Date,ProShares UltraShort Russell2000_Open_average,ProShares UltraShort Russell2000_Open_max,ProShares UltraShort Russell2000_High_average,ProShares UltraShort Russell2000_High_max,ProShares UltraShort Russell2000_Low_average,ProShares UltraShort Russell2000_Low_max,ProShares UltraShort Russell2000_Close_average,ProShares UltraShort Russell2000_Close_max
2016-03-27,-1.4862206676858856,-1.4862206676858856,-1.4250623153673316,-1.4250623153673316,-1.4474093105563657,-1.4474093105563657,-1.3814746605925368,-1.3814746605925368
2016-04-03,-1.1509460037125427,-1.1509460037125427,-1.0734975250318053,-1.0734975250318053,-1.1702414643477594,-1.1702414643477594,-1.0207580872724327,-1.0207580872724327
2016-04-10,-1.254394358943855,-1.254394358943855,-1.2755358655764955,-1.2755358655764955,-1.3255554673419672,-1.3255554673419672,-1.4016021622990056,-1.4016021622990056
2016-04-17,-1.2577407673402727,-1.2577407673402727,-1.191308600616194,-1.191308600616194,-1.182043179282172,-1.182043179282172,-1.2092002504340984,-1.2092002504340984
2016-04-24,-0.9846612597751176,-0.9846612597751176,-0.963490691632923,-0.963490691632923,-0.982834172769825,-0.982834172769825,-1.0547537592793008,-1.0547537592793008
2016-05-01,-0.6498176249528981,-0.6498176249528981,-0.6920131697158949,-0.6920131697158949,-0.6944483008250238,-0.6944483008250238,-0.6809160460441273,-0.6809160460441273
2016-05-08,-0.42339703392921596,-0.42339703392921596,-0.5342722691438793,-0.5342722691438793,-0.6060614317829378,-0.6060614317829378,-0.6142570975036357,-0.6142570975036357
2016-05-15,-0.5538234852650316,-0.5538234852650316,-0.6229517523138385,-0.6229517523138385,-0.49530680191297605,-0.49530680191297605,-0.4594732224472124,-0.4594732224472124
2016-05-22,-1.401450268455249,-1.401450268455249,-1.529828850011756,-1.529828850011756,-1.4885169724918548,-1.4885169724918548,-1.6028398741463252,-1.6028398741463252
2016-05-29,-1.8940468185831876,-1.8940468185831876,-1.9013999726267998,-1.9013999726267998,-1.9441596320980516,-1.9441596320980516,-1.8898574750840047,-1.8898574750840047
2016-06-05,-1.5213061220806232,-1.5213061220806232,-1.3184783389486174,-1.3184783389486174,-1.3601206051858172,-1.3601206051858172,-1.0963283558085435,-1.0963283558085435
2016-06-12,-1.3513480769425743,-1.3513480769425743,-1.301678356599581,-1.301678356599581,-1.2617370358559359,-1.2617370358559359,-1.0685068598911758,-1.0685068598911758
2016-06-19,0.2961928494725997,0.2961928494725997,1.0837730455911403,1.0837730455911403,0.5967578758337446,0.5967578758337446,1.108380139498889,1.108380139498889
2016-06-26,-1.2360921283489703,-1.2360921283489703,-1.279950710982923,-1.279950710982923,-1.2603025703666888,-1.2603025703666888,-1.215687396315713,-1.215687396315713
2016-07-03,-1.9172230935131112,-1.9172230935131112,-1.9411978326049009,-1.9411978326049009,-1.9353458671342927,-1.9353458671342927,-1.9189266682600221,-1.9189266682600221
2016-07-10,-1.921058563126992,-1.921058563126992,-1.8807212925185837,-1.8807212925185837,-1.9046689403922432,-1.9046689403922432,-1.8675896534355847,-1.8675896534355847
2016-07-17,-1.6527009540512834,-1.6527009540512834,-1.601152596026668,-1.601152596026668,-1.565785349143879,-1.565785349143879,-1.5686623097619024,-1.5686623097619024
2016-07-24,-1.5172645319638551,-1.5172645319638551,-1.4329669350647039,-1.4329669350647039,-1.4989589004424748,-1.4989589004424748,-1.4469971440276936,-1.4469971440276936
2016-07-31,-1.4727752300178003,-1.4727752300178003,-1.4445811314455275,-1.4445811314455275,-1.452302109848481,-1.452302109848481,-1.3934266927589265,-1.3934266927589265
2016-08-07,-1.3121157222276285,-1.3121157222276285,-1.309849521518579,-1.309849521518579,-1.3816953263092002,-1.3816953263092002,-1.3557009314658826,-1.3557009314658826
2016-08-14,-1.2084181136639864,-1.2084181136639864,-1.1374143299680355,-1.1374143299680355,-1.181848759238949,-1.181848759238949,-1.1651980096054393,-1.1651980096054393
2016-08-21,-1.1522761347201143,-1.1522761347201143,-1.1129054475182565,-1.1129054475182565,-1.1584644513364413,-1.1584644513364413,-1.0724282004885817,-1.0724282004885817
2016-08-28,-1.0990507505461862,-1.0990507505461862,-1.0090394889557592,-1.0090394889557592,-1.0499482967460192,-1.0499482967460192,-1.0371822036558926,-1.0371822036558926
2016-09-04,-0.39955968467855174,-0.39955968467855174,-0.43299962664296343,-0.43299962664296343,-0.6836774514700537,-0.6836774514700537,-0.6888846144618465,-0.6888846144618465
2016-09-11,-0.6473629643515546,-0.6473629643515546,-0.5940659902341495,-0.5940659902341495,-0.6979317279701199,-0.6979317279701199,-0.555501464735152,-0.555501464735152
2016-09-18,-1.1462496679380765,-1.1462496679380765,-1.0307153689534403,-1.0307153689534403,-0.9886476799111295,-0.9886476799111295,-0.8426384830977692,-0.8426384830977692
2016-09-25,-1.2456731760216648,-1.2456731760216648,-1.1493065853149123,-1.1493065853149123,-1.048501305445668,-1.048501305445668,-1.1321287056040352,-1.1321287056040352
2016-10-02,-1.1169066083836496,-1.1169066083836496,-1.2913198608651542,-1.2913198608651542,-1.323189445043082,-1.323189445043082,-1.2587478397967649,-1.2587478397967649
2016-10-09,0.6163273390108859,0.6163273390108859,0.6745330966005125,0.6745330966005125,0.9621870705751926,0.9621870705751926,1.049524103867621,1.049524103867621
2016-10-16,-0.1811431584665359,-0.1811431584665359,-0.01432218697051192,-0.01432218697051192,-0.01167620325752596,-0.01167620325752596,0.19832236710795478,0.19832236710795478
2016-10-23,2.2534635941038133,2.2534635941038133,2.354105183308509,2.354105183308509,2.525370290104877,2.525370290104877,2.4116067842732836,2.4116067842732836
2016-10-30,1.7854931357789048,1.7854931357789048,1.8272488905310638,1.8272488905310638,1.8184390868085938,1.8184390868085938,1.818139652294269,1.818139652294269
2016-11-06,-2.4548458977544034,-2.4548458977544034,-2.462603278253505,-2.462603278253505,-2.554287267364978,-2.554287267364978,-2.5063988362065284,-2.5063988362065284
2016-11-13,-2.1966538116819727,-2.1966538116819727,-2.1832174564658073,-2.1832174564658073,-2.1395523992767416,-2.1395523992767416,-2.234604458635632,-2.234604458635632
2016-11-20,-2.0095865470221175,-2.0095865470221175,-1.9124024471301244,-1.9124024471301244,-1.9226704387011975,-1.9226704387011975,-1.8452019980574728,-1.8452019980574728
2016-11-27,-1.4173784479688323,-1.4173784479688323,-1.5303775192026707,-1.5303775192026707,-1.4990453201437803,-1.4990453201437803,-1.6202814768660483,-1.6202814768660483
