Date,iShares Currency Hedged MSCI Italy_Open_average,iShares Currency Hedged MSCI Italy_Open_max,iShares Currency Hedged MSCI Italy_High_average,iShares Currency Hedged MSCI Italy_High_max,iShares Currency Hedged MSCI Italy_Low_average,iShares Currency Hedged MSCI Italy_Low_max,iShares Currency Hedged MSCI Italy_Close_average,iShares Currency Hedged MSCI Italy_Close_max
2016-03-27,-0.4401222929590105,-0.4401222929590105,-0.510338716003345,-0.510338716003345,-0.44680325963713313,-0.44680325963713313,-0.5312312157520324,-0.5312312157520324
2016-04-03,-0.18114599764200195,-0.18114599764200195,-0.26746815215147385,-0.26746815215147385,-0.2515925522858431,-0.2515925522858431,-0.34156491351412677,-0.34156491351412677
2016-04-10,0.4795709011225153,0.4795709011225153,0.6118783743412919,0.6118783743412919,0.5136562967301138,0.5136562967301138,0.6454829902923155,0.6454829902923155
2016-04-17,0.8064400134639069,0.8064400134639069,0.7626437102125702,0.7626437102125702,0.7353894727101741,0.7353894727101741,0.7933809785426624,0.7933809785426624
2016-04-24,0.7580186339426723,0.7580186339426723,0.7177324712906317,0.7177324712906317,0.7979889498775243,0.7979889498775243,0.7497371600612261,0.7497371600612261
2016-05-01,-0.21004396076051324,-0.21004396076051324,-0.29315609509495566,-0.29315609509495566,-0.2870846258816063,-0.2870846258816063,-0.31168846218671836,-0.31168846218671836
2016-05-08,-0.3920410009262507,-0.3920410009262507,-0.40223957992113735,-0.40223957992113735,-0.37017071574027055,-0.37017071574027055,-0.3880995282753474,-0.3880995282753474
2016-05-15,-0.6910793737989893,-0.6910793737989893,-0.7097549598033553,-0.7097549598033553,-0.6384733129783438,-0.6384733129783438,-0.737885007214648,-0.737885007214648
2016-05-22,0.9214378440199977,0.9214378440199977,0.883194660827811,0.883194660827811,0.9843991283445503,0.9843991283445503,0.9108995087132065,0.9108995087132065
2016-05-29,-0.3542492704948128,-0.3542492704948128,-0.3867234045711139,-0.3867234045711139,-0.4268137829405459,-0.4268137829405459,-0.35321352203525297,-0.35321352203525297
2016-06-05,-2.1587346818797117,-2.1587346818797117,-2.066759164997049,-2.066759164997049,-2.2689416833401683,-2.2689416833401683,-2.2361602071224214,-2.2361602071224214
