Date,FRO_Open_average,FRO_Open_max,FRO_Open_volatility,FRO_Open_change,FRO_High_average,FRO_High_max,FRO_High_volatility,FRO_High_change,FRO_Low_average,FRO_Low_max,FRO_Low_volatility,FRO_Low_change,FRO_Close_average,FRO_Close_max,FRO_Close_volatility,FRO_Close_change,FRO_Volume_average,FRO_Volume_max,FRO_Volume_volatility,FRO_Volume_change
2016-03-27,-1.028877872633938,-0.9921217733039469,-0.596577909678279,0.8999353834871763,-1.0802009664243917,-1.0369532117430365,-0.7061167084625745,0.7106461577156881,-1.0015140039573331,-0.9436842603558138,-0.585435006840036,0.5875666615224163,-1.0297825003173728,-0.9756762082276667,-0.6429021418167555,0.24956082653223652,0.3395852719490236,-0.1423623861265935,-0.7699302719616805,-0.23858907891909603
2016-04-03,-1.4378817394171908,-1.5518324043912723,-1.4716795287340887,0.2685410209687448,-1.465817689456924,-1.5470188011455508,-1.0166069988681325,0.626245652288545,-1.4066222190772693,-1.5600394858987885,-1.2880923338044035,0.32389163913808666,-1.4395541029105419,-1.577105296960873,-0.8526436444895088,0.4195237735310491,-0.03177743743108367,-0.4012668236804628,-0.8083784150269394,-0.3083418745550009
2016-04-10,-1.035295411321798,-0.9549702340145642,-0.3065539753525474,0.38640799244395635,-1.0645176667239147,-1.1361770077075948,-0.7425343073904551,0.26661159288683706,-1.0114153972345366,-1.068966688046638,-0.8122336201847518,0.30512815831267726,-1.0269149495120644,-1.0671817909355725,-0.7141270088743619,-0.006459558363809724,0.15597188193397382,-0.04549377142885111,-0.2802520766917152,-0.2071419334251375
2016-04-17,-0.4489110340792826,-0.5150695663140806,-0.7514083675104255,0.393994472815325,-0.41315741265451206,-0.6078844489176907,-0.9663794729275639,-0.0615537666546141,-0.3128570900127122,-0.39686545934094913,-0.9096552281192531,0.1519312689888222,-0.37208961497015797,-0.5894512634675906,-1.1451945112222712,-0.25020235965298576,0.32980206395011064,1.0371275409361853,0.9366737307758517,-1.4853283295637811
2016-04-24,-0.37803073061814213,-0.4824928769696587,-0.7269710958641643,-0.2664104148774267,-0.28449133883395483,-0.2011710756195559,-0.09358481002792228,-0.35628111174619254,-0.1760951780449485,-0.2619788760255725,-0.4734108561986122,-0.33712331554649205,-0.18474192083789023,-0.1245205578266177,-0.21642646334653393,-0.37818990669595615,1.154915397914676,0.6728025292421345,0.06296590026113412,-0.11858879712582784
2016-05-01,-1.1811058672630452,-1.0596725816632373,-0.7316717496148005,-0.7189374676641808,-1.2988929029821794,-1.3143590990116545,-1.3202616366730546,-0.42284719760960027,-1.3040898748662548,-1.2223611688651004,-0.6587820076945187,-0.7281469596010868,-1.355749019449752,-1.4136373278606915,-0.8068664644506829,-0.19771976996656532,1.5054360340896944,2.0030541111292277,2.063821585318481,-0.3178361121901742
2016-05-08,-0.8940770830490413,-0.9844864575422867,-1.314868725335906,0.2666956469276723,-0.8392512855302315,-0.9729309724351011,-1.1331978954525885,-0.011645024874100733,-0.793991241844159,-0.9811778831384672,-1.1299401341634392,0.16550936953941753,-0.7857686717572671,-0.9053539567876612,-1.0893152204099485,-0.021608472181968003,-0.9800108749933673,-0.6553083769253691,-0.24925604190731857,-0.6887872403528221
2016-05-15,-0.8943936981321968,-0.7345273040031683,-0.10321378352472144,-1.0101955865398184,-0.975922319718221,-0.6213885163110554,0.7465520030836936,-0.9736446516091875,-0.8603276844185459,-0.6723315519406324,0.19572823706852888,-0.9558399042201632,-0.9909615951936217,-0.7477147164432381,0.2648942060869302,-0.8052649576082278,0.5802329057313194,0.3259107116425463,0.19073927220251208,0.8619048961293412
2016-05-22,-0.650390886831288,-0.7116647377897871,-0.9754558909453523,0.5387544990590896,-0.7607036319825004,-0.8818641795433599,-0.9708150512815008,0.7213275723928498,-0.6420768233466485,-0.9092653120462145,-1.2777453047590879,0.35209066816716916,-0.6665915146291336,-0.7934905704381527,-1.1637468262868997,0.6872224856756434,-0.5798941625165427,-0.8417630676100192,-0.7186326226945926,0.6181959465860491
2016-05-29,1.0558921072415473,0.9153435970998003,0.38976682988839356,1.7524293258084276,1.2298329081468573,1.415962848132551,0.597021083161032,1.8538290177007752,1.2066539759554236,1.2430210894877995,0.3322870406869983,1.5241601394435664,1.4464917344913069,1.4758617006516088,0.8272710838466147,1.464138092597987,2.9603899569533074,3.002701138026192,2.9278837675884963,-2.1723674183494532
2016-06-05,2.178667803491408,2.2517067383403706,2.2132682568205375,-1.2781035276764947,2.196471313888915,2.3802599570553538,2.3438413456771148,-1.2400642524637944,2.1977873013142832,2.301654139166842,2.0952540190482822,-1.423305945844584,2.1487210230778886,2.325436728871744,2.536241913969395,-1.7929143758239707,2.0328670692473363,1.7537518178498286,1.4033519003634611,-0.5024725435848667
2016-06-12,0.36346944595709924,0.6312433330513381,1.1668842398657584,-0.7306770725654416,0.24826642006697372,0.3232050295321782,0.7247956806873254,-0.625266334384501,0.21789131693305436,0.07462064786783182,0.07691366187565356,-0.07482591422249209,0.06153359818995753,-0.09516230211854983,-0.5744279803166636,0.13785852588248584,0.49175931436662723,0.1178700802951131,-0.17462284377787074,-0.8554398140050314
2016-06-19,-0.23464166602885728,-0.04153749021158568,0.669983001638295,-0.9762282247655956,-0.34164951651986014,-0.3038451516643078,0.5282215093468158,-1.3010275669504894,-0.2095128668331047,-0.10087902780418671,1.0217746126799727,-1.3596448773493892,-0.34743050407260856,-0.10014459676636847,1.0579511614908261,-1.2703047636027818,1.610467343810833,2.447161464048507,2.6834584955292056,2.3646958376928024
2016-06-26,-0.552441929190702,-0.5226525179827984,-0.6128396426247443,0.030043345034468073,-0.6114359595149719,-0.6198657273007467,-0.7141574271504575,0.22747763422676356,-0.4558724842412623,-0.47901789870825545,-0.505964425626939,0.10030785156899094,-0.4657664568296155,-0.5639281976363887,-0.9490510992555177,0.13284232821989894,0.4628811623449511,0.21785519351950905,0.15203104378153065,-0.7205652492072875
2016-07-03,-1.277730471172108,-1.273475082572661,-0.37044928728005044,-0.002153649131572011,-1.2122017413951678,-1.1381564933123856,-0.6114932978777093,0.5677332178517416,-1.2245721837608678,-1.1599986022600635,-0.5087367920990751,0.4521368400492562,-1.165923647841868,-1.0083902117680303,-0.08868360028185043,0.9906606998835675,0.31983089900431927,-0.015385138497430824,-0.25042357865415393,-0.553051303205009
2016-07-10,-0.663472036258206,-0.9601250698739593,-1.6878151869319695,0.29512077780592905,-0.6709421145431989,-0.8209974119370838,-1.184901701593983,0.2873061003758754,-0.5362075500385541,-0.76974778921832,-1.4497217786927445,0.298949598060376,-0.6199153921661342,-0.780759784727776,-0.9789296314085878,0.41215704117746715,-0.8865762340788088,-0.7032568767926541,-0.5336051602781403,-0.2603961651708957
2016-07-17,-0.11534054188060977,-0.2249550876562702,-0.438236234049727,1.1740528324846453,-0.1764875716304028,-0.2711289433516642,-0.36413016736660536,0.9310643949052135,-0.016789709347920206,-0.1647556015797336,-0.513255536555813,0.8731808217921246,-0.11246761722170263,-0.21059726776925014,-0.21786708316437453,0.8919791247774554,-1.1081638768924338,-0.8932293639239788,-0.7612060912711821,0.42599503349265233
