Date,IRBTStock_Open_average,IRBTStock_Open_max,IRBTStock_Open_min,IRBTStock_Open_volatility,IRBTStock_Open_change,IRBTStock_High_average,IRBTStock_High_max,IRBTStock_High_min,IRBTStock_High_volatility,IRBTStock_High_change,IRBTStock_Low_average,IRBTStock_Low_max,IRBTStock_Low_min,IRBTStock_Low_volatility,IRBTStock_Low_change,IRBTStock_Close_average,IRBTStock_Close_max,IRBTStock_Close_min,IRBTStock_Close_volatility,IRBTStock_Close_change,IRBTStock_Volume_average,IRBTStock_Volume_max,IRBTStock_Volume_min,IRBTStock_Volume_volatility,IRBTStock_Volume_change
2018-04-08,-0.5740085695213116,-0.6724194930010567,-0.3477488209128744,-0.6185971899872508,0.39494800697327953,-0.6368448956394134,-0.7469402130569256,-0.39043433474069,-0.6442434626422027,0.27486828442550976,-0.5429663791461362,-0.6637731884758471,-0.30883727302853103,-0.5178025659416468,0.1892571960670795,-0.6219630047626871,-0.7288239053585354,-0.401237586123283,-0.5016730880679442,0.18537014377855227,-0.5748334398616369,-0.4845223573108462,-0.6809480208802104,-0.457058365811135,-0.07876228050652995
2018-04-15,-0.6288120924012616,-0.6110279552483762,-0.5210287963664976,-0.26135810123471526,-0.07496050203502579,-0.7151707657200226,-0.6630532095227002,-0.6273989454288319,-0.19403963284399728,-0.18611726649416077,-0.7683440709213498,-0.6526610854503592,-0.61614708611094,-0.13049077551547128,-0.22129466726658373,-0.7517370964409041,-0.6472675524835614,-0.642670891595446,-0.06698194596034078,-0.18123456447248756,0.590429381912336,0.23740508116664544,0.1391898080026195,0.24633358823840332,0.53664380169286
2018-04-22,-1.1545635825406815,-0.9748636696666386,-1.1765725428825262,-0.0036603874251859903,-0.20153876940982804,-1.1544438285789806,-1.0044127330010362,-1.0910401887910068,-0.18585760087757125,-0.10465079192811137,-1.2851678941645008,-1.1768113942606944,-1.0087884316571591,-0.4200927392360432,0.23262697857484402,-1.3214014983123585,-1.221849480867933,-1.1012564096810376,-0.35374170417430917,0.1156303400140979,0.7697157617747122,0.3491528341596129,1.6007220031094542,0.17767433463880652,-0.8433727481740739
2018-04-29,-1.8098749794558504,-1.5364950323727231,-1.7871904591768568,-0.5568212924548469,0.12584781847412452,-1.735419940830132,-1.3694830055449347,-1.8717787721952919,-0.40846444827428546,0.471430931860065,-1.844768515356295,-1.3504623189404654,-1.369123521966269,-0.4325693661699014,0.1272011175736111,-1.7568963978580825,-1.26958358349063,-1.5358598358431677,-0.33826551786140907,0.469374118020801,-0.50692168661254,-0.4339820590185845,-0.389132325111898,-0.4311568475541869,-0.002739183706371679
2018-05-06,-0.9542559660032968,-1.1920758138667016,-0.7907133282405755,-0.7184844253048819,0.6773909243667645,-1.084093218683488,-1.3306486269750764,-0.8248482860776214,-1.2594628924240265,0.34185953626160703,-0.7503111823626128,-0.9812160063933105,-0.7494208373294378,-0.3489656021333656,0.5962550678315832,-0.8268595049568337,-1.1950245158866466,-0.47205662704869034,-1.7687511684243913,0.16234184262604967,-0.6669178283837154,-0.538235748657538,-0.5264858730469909,-0.508238451576758,-0.3733882137374052
2018-05-13,-0.7819348636322553,-0.9302784445465402,-0.48948086177203715,-1.0083094781803152,0.5704994483497015,-0.8872262359169053,-1.0283158669618324,-0.7985067440234969,-0.7200421873337147,0.14834285060692473,-0.6014688859222522,-0.7484395905780256,-0.7093293522266373,-0.08300456645951439,0.30687681021258706,-0.714032034472305,-0.9321941610202276,-0.601791864040149,-0.9059999139174042,0.14218448280015517,-0.5993288739786546,-0.5863600294214087,-0.5213026058015927,-0.5661364306839194,-0.07954478658051929
2018-05-20,-0.59579623722495,-0.7553440721270664,-0.3619073526931311,-0.9943981866062186,0.23074340429287882,-0.7026337427925847,-0.6240612343919495,-0.5734197703508698,-0.18591436028789085,0.23536268849774145,-0.4251104512662148,-0.4602103439393201,-0.2736554843024045,-0.5149701597464603,0.21142241663346706,-0.531724390654481,-0.7375012364990066,-0.3664976607150152,-0.985808958046525,0.14742749215919018,-0.5532850319769052,-0.5815712107407697,-0.7919303497229772,-0.47734460118488414,-0.5052437057245218
2018-05-27,-0.16432678838518636,-0.19811996197227316,-0.07963491568283801,-0.3112374258056606,0.3480690458164164,-0.11565048778968268,-0.23365589842897938,0.009282062897811924,-0.7311348511894251,0.017065974037555092,-0.08503995851394264,-0.08466772980142631,0.03642306632555108,-0.3659566038340742,0.3412653094989279,-0.04898336840094813,-0.07341255037924027,-0.15029469852746585,0.195717366135141,-0.4563130953424574,-0.30925690563654823,-0.41504780567279426,0.0793492674680036,-0.555154944357696,-0.2392769206866721
2018-06-03,0.663866788197696,0.8756840292774396,0.4128304030789359,1.1742532322438013,1.7630579317448825,0.8183580687450551,1.0268542567030556,0.47396995068390535,1.5194451203559283,1.7942688171628354,0.8966454281139002,1.0847351799484513,0.6115673154651351,1.3466811648096275,1.77093913331825,1.0136426907596574,1.1211627446684913,0.7466042947550375,0.9997997688254213,1.988763195225463,-0.27959414181813835,-0.178266237457816,-0.11688828760390087,-0.18873936092844082,-0.2657978652226775
2018-06-10,2.5111994670238955,2.5980150881194537,1.8952570277220895,2.717663397288616,2.437724466391865,2.6925641284760253,2.7487072919874342,2.3299324988223256,2.6341454444996533,2.2945087199104743,2.5395684832196435,2.6129966013783905,2.0419995328535134,2.8542166396445667,2.4936371375939053,2.645895951062442,2.6041445237095133,2.4455702837928945,2.01867385944253,1.9617172064259614,1.080971172369619,1.7411146964078865,0.8095926928497299,1.912116046788162,0.6996902579414407
