Date,ProShares UltraShort GoldEtf_Open_average,ProShares UltraShort GoldEtf_Open_max,ProShares UltraShort GoldEtf_Open_min,ProShares UltraShort GoldEtf_High_average,ProShares UltraShort GoldEtf_High_max,ProShares UltraShort GoldEtf_High_min,ProShares UltraShort GoldEtf_Low_average,ProShares UltraShort GoldEtf_Low_max,ProShares UltraShort GoldEtf_Low_min,ProShares UltraShort GoldEtf_Close_average,ProShares UltraShort GoldEtf_Close_max,ProShares UltraShort GoldEtf_Close_min
2018-05-27,1.8395061677518123,1.8395061677518123,1.8395061677518123,1.790631390473793,1.790631390473793,1.790631390473793,1.8681560958313297,1.8681560958313297,1.8681560958313297,1.970037215820537,1.970037215820537,1.970037215820537
2018-06-03,1.3715695485217045,1.3715695485217045,1.3715695485217045,1.3209838019963995,1.3209838019963995,1.3209838019963995,1.5215336119444476,1.5215336119444476,1.5215336119444476,1.4766823042165726,1.4766823042165726,1.4766823042165726
2018-06-10,1.7182100996895902,1.7182100996895902,1.7182100996895902,2.2125219264651195,2.2125219264651195,2.2125219264651195,1.8441898799626981,1.8441898799626981,1.8441898799626981,2.1629615390522328,2.1629615390522328,2.1629615390522328
2018-06-17,2.3218796981466086,2.3218796981466086,2.3218796981466086,2.200395831274413,2.200395831274413,2.200395831274413,2.2827929122660846,2.2827929122660846,2.2827929122660846,2.2527766492845482,2.2527766492845482,2.2527766492845482
2018-06-24,2.525996567834719,2.525996567834719,2.525996567834719,2.4772363976821166,2.4772363976821166,2.4772363976821166,2.4778462079893506,2.4778462079893506,2.4778462079893506,2.4474670985966718,2.4474670985966718,2.4474670985966718
2018-07-01,1.9274530238447412,1.9274530238447412,1.9274530238447412,1.938759136376127,1.938759136376127,1.938759136376127,2.0019316558211866,2.0019316558211866,2.0019316558211866,2.004497445581014,2.004497445581014,2.004497445581014
2018-07-08,2.140888270785235,2.140888270785235,2.140888270785235,2.0754470885588696,2.0754470885588696,2.0754470885588696,2.151019738200873,2.151019738200873,2.151019738200873,2.1025839484800004,2.1025839484800004,2.1025839484800004
2018-07-15,2.134868262779836,2.134868262779836,2.134868262779836,2.0890635441262915,2.0890635441262915,2.0890635441262915,2.049528121020728,2.049528121020728,2.049528121020728,2.0673126136891256,2.0673126136891256,2.0673126136891256
2018-07-22,1.9728539530228841,1.9728539530228841,1.9728539530228841,1.927400381197001,1.927400381197001,1.927400381197001,1.954708979351607,1.954708979351607,1.954708979351607,1.9804713905905937,1.9804713905905937,1.9804713905905937
2018-07-29,1.8783815800968273,1.8783815800968273,1.8783815800968273,1.8645986148003737,1.8645986148003737,1.8645986148003737,1.8481328220354414,1.8481328220354414,1.8481328220354414,1.9008858412598524,1.9008858412598524,1.9008858412598524
2018-08-05,1.6986149148071377,1.6986149148071377,1.6986149148071377,1.7288960525371926,1.7288960525371926,1.7288960525371926,1.688707658143981,1.688707658143981,1.688707658143981,1.7433170288932787,1.7433170288932787,1.7433170288932787
2018-08-12,2.149182684265291,2.149182684265291,2.149182684265291,2.18365812729114,2.18365812729114,2.18365812729114,2.139690235988906,2.139690235988906,2.139690235988906,2.0532730776161507,2.0532730776161507,2.0532730776161507
2018-08-19,1.5715609048675334,1.5715609048675334,1.5715609048675334,1.525185573082719,1.525185573082719,1.525185573082719,1.3571562101710892,1.3571562101710892,1.3571562101710892,1.3861675412354761,1.3861675412354761,1.3861675412354761
2018-08-26,1.332225835457331,1.332225835457331,1.332225835457331,1.3341418696501928,1.3341418696501928,1.3341418696501928,1.3767451521697824,1.3767451521697824,1.3767451521697824,1.3911460650517957,1.3911460650517957,1.3911460650517957
2018-09-02,1.291948925907315,1.291948925907315,1.291948925907315,1.290016895382034,1.290016895382034,1.290016895382034,1.3494143350261902,1.3494143350261902,1.3494143350261902,1.340836796457353,1.340836796457353,1.340836796457353
2018-09-09,1.0541157084911417,1.0541157084911417,1.0541157084911417,1.2116346051978137,1.2116346051978137,1.2116346051978137,1.1649076282485082,1.1649076282485082,1.1649076282485082,1.2688419509189133,1.2688419509189133,1.2688419509189133
