Date,Vanguard Short-Term Government Bond_Open_average,Vanguard Short-Term Government Bond_Open_max,Vanguard Short-Term Government Bond_High_average,Vanguard Short-Term Government Bond_High_max,Vanguard Short-Term Government Bond_Low_average,Vanguard Short-Term Government Bond_Low_max,Vanguard Short-Term Government Bond_Close_average,Vanguard Short-Term Government Bond_Close_max
2016-03-27,0.8465126900402612,0.8465126900402612,0.8937048926872009,0.8937048926872009,0.8526751648634632,0.8526751648634632,0.5673088030697255,0.5673088030697255
2016-04-03,1.0121080946009218,1.0121080946009218,0.9648302718919481,0.9648302718919481,1.2443342906805577,1.2443342906805577,1.2689727585022474,1.2689727585022474
2016-04-10,0.8676672786378808,0.8676672786378808,0.8273403039920861,0.8273403039920861,1.062339997087264,1.062339997087264,0.913448778134541,0.913448778134541
2016-04-17,-0.1622904469101259,-0.1622904469101259,-0.20537214409549545,-0.20537214409549545,-0.027160167257609585,-0.027160167257609585,0.0,0.0
2016-04-24,0.02579665060838465,0.02579665060838465,0.27823457264410956,0.27823457264410956,0.027843501462465562,0.027843501462465562,-0.26701492803831567,-0.26701492803831567
2016-05-01,1.0141288389266754,1.0141288389266754,1.1824969337376865,1.1824969337376865,1.3730082194338369,1.3730082194338369,1.3628933217623218,1.3628933217623218
2016-05-08,0.9796534124332051,0.9796534124332051,0.6743497346141217,0.6743497346141217,0.5008354224705771,0.5008354224705771,0.7201407526815125,0.7201407526815125
2016-05-15,-0.5512218202732763,-0.5512218202732763,-0.6323217480250485,-0.6323217480250485,-0.6990620736425791,-0.6990620736425791,-0.5060386675222419,-0.5060386675222419
2016-05-22,-0.3809314369149186,-0.3809314369149186,-0.009019018615280707,-0.009019018615280707,-0.7130362728166059,-0.7130362728166059,-0.43008200151740256,-0.43008200151740256
2016-05-29,0.542629070802556,0.542629070802556,0.3469089361791854,0.3469089361791854,0.31871539618006467,0.31871539618006467,0.573220960667162,0.573220960667162
2016-06-05,1.4249482724972382,1.4249482724972382,1.5239288639564377,1.5239288639564377,1.5825996497097128,1.5825996497097128,1.4563303993952088,1.4563303993952088
2016-06-12,1.4491855982155044,1.4491855982155044,1.3004155506378217,1.3004155506378217,1.2270433813663766,1.2270433813663766,1.0153580661732298,1.0153580661732298
2016-06-19,2.5225719575323517,2.5225719575323517,2.5860792783288313,2.5860792783288313,2.3872958349326665,2.3872958349326665,2.3674467507877517,2.3674467507877517
2016-06-26,1.6560241648808962,1.6560241648808962,1.8135843445172697,1.8135843445172697,1.6527765434475976,1.6527765434475976,1.7587805300149264,1.7587805300149264
2016-07-03,1.1041932920188389,1.1041932920188389,0.9910595281651905,0.9910595281651905,0.7641547112446957,0.7641547112446957,0.9775719567967989,0.9775719567967989
2016-07-10,0.33890765749121043,0.33890765749121043,0.29886489335823696,0.29886489335823696,0.37959110537214213,0.37959110537214213,0.38857357563114103,0.38857357563114103
2016-07-17,0.15950686226569294,0.15950686226569294,-0.06775701124852386,-0.06775701124852386,0.048141717732162366,0.048141717732162366,0.21528944291226587,0.21528944291226587
2016-07-24,0.2569669002306861,0.2569669002306861,0.42920384060870814,0.42920384060870814,0.3185220470633339,0.3185220470633339,0.023035614141767063,0.023035614141767063
2016-07-31,-0.23429335021029854,-0.23429335021029854,-0.3431317581537642,-0.3431317581537642,-0.1203501494545565,-0.1203501494545565,-0.15351194035120738,-0.15351194035120738
2016-08-07,0.0303821810124608,0.0303821810124608,-0.1774928789680479,-0.1774928789680479,-0.07187953882611224,-0.07187953882611224,0.007747632612519595,0.007747632612519595
2016-08-14,-0.33735489150853637,-0.33735489150853637,-0.3543746539311809,-0.3543746539311809,-0.22342808588902976,-0.22342808588902976,-0.2518454772429767,-0.2518454772429767
2016-08-21,-1.4069733116133327,-1.4069733116133327,-1.1925873937912508,-1.1925873937912508,-1.3928119726251886,-1.3928119726251886,-1.0224220979307048,-1.0224220979307048
2016-08-28,-1.3764082394056272,-1.3764082394056272,-1.5090252711471004,-1.5090252711471004,-1.488397740506767,-1.488397740506767,-1.807300647366666,-1.807300647366666
2016-09-04,-1.2122132528695282,-1.2122132528695282,-1.11055662037497,-1.11055662037497,-1.174264851842744,-1.174264851842744,-1.219198524953064,-1.219198524953064
2016-09-11,-0.756271800109143,-0.756271800109143,-0.8891101604273332,-0.8891101604273332,-0.7367911987378089,-0.7367911987378089,-0.7827870026236831,-0.7827870026236831
2016-09-18,-0.1268803839765633,-0.1268803839765633,-0.18973314606584246,-0.18973314606584246,-0.25708890795377204,-0.25708890795377204,-0.03324214510500066,-0.03324214510500066
2016-09-25,-0.9736998749802781,-0.9736998749802781,-0.9930955759680318,-0.9930955759680318,-0.6375068293663997,-0.6375068293663997,-1.177038575811815,-1.177038575811815
2016-10-02,-2.140877600530367,-2.140877600530367,-2.07209298627095,-2.07209298627095,-2.3027468047089332,-2.3027468047089332,-2.46896557316044,-2.46896557316044
