Date,BPFH_Open_average,BPFH_Open_max,BPFH_Open_volatility,BPFH_Open_change%,BPFH_High_average,BPFH_High_max,BPFH_High_volatility,BPFH_High_change%,BPFH_Low_average,BPFH_Low_max,BPFH_Low_volatility,BPFH_Low_change%,BPFH_Close_average,BPFH_Close_max,BPFH_Close_volatility,BPFH_Close_change%,BPFH_Volume_average,BPFH_Volume_max,BPFH_Volume_volatility,BPFH_Volume_change%
2016-01-24,-0.8564802166301866,-0.9227420446060058,0.3764213891709659,7.2494669509594845,-0.6078441341638926,-0.5967223628680534,0.43382689133301183,7.231404958677698,-0.682566190940752,-0.6330208695640757,0.5081207098231022,5.235042735042739,-0.40602406973032273,-0.3407428690251819,0.9062885125701323,7.828810020876826,0.6984928676278164,1.3070508650831116,1.4692646275364765,70.34654167566067
2016-01-31,0.06301373849265274,-0.42098490955582263,-0.7740330626303289,-4.921259842519684,0.08693799175595024,-0.2167340412897176,-0.7085747946468293,-2.2417153996101407,-0.18651977025257702,-0.5075121578347119,-1.1295960229924293,-3.238866396761136,0.07909235579035645,-0.3032181695913862,-1.3453714637158274,0.0,-1.143861940213411,-0.27511984188769295,0.12357277806803496,-17.185442034244552
2016-02-07,-0.119989700390457,-1.3274302830241995,-1.224744871391589,0.3051881993896171,-0.8144939134262349,-1.011528976032845,-0.2478420515319842,0.09970089730807366,-0.2597768178905357,0.2347284628551968,0.40465618829787164,-4.387755102040831,-0.0661798119996588,-0.6720215050322429,-0.9289020923257838,0.10050251256282977,-1.4359365298524687,-1.3302656938063027,-0.9865042332764832,36.22231429416987
2016-02-14,1.1230151360270346,1.3267788941351635,-0.43915503282683965,-0.19704433497536525,0.9381129501841668,0.7634598957919502,-0.7986021660475147,-1.7357762777242018,1.428735683586341,1.3684339461472514,-0.7981629995340409,3.080082135523603,1.0812788353095282,0.4607575244291941,-0.497416003373812,-1.0710808179162554,-0.9577294332877055,-0.9869995633288651,-1.0117253233294516,-20.0776271553582
2016-02-21,1.3011405175068447,1.3848289661056132,1.3887301496588274,7.128712871287133,1.263381344048318,1.3474808641245517,1.4520263907307411,6.182531894013747,1.3717326065429714,1.4614661988091169,1.4336194847827457,5.399999999999992,1.4102307915841714,1.4090686119400955,1.4883039150957447,3.7328094302554105,0.23636325899558214,0.9143494008331058,1.433221943170127,-27.10581607937911
2016-02-28,1.2952185642049903,1.116191756474944,0.17244037467885012,4.797742238946376,1.3388654096125188,1.2582382108967674,-0.09308574042571428,3.7408759124087436,1.290897038566459,1.0867836889926783,-0.21941566961880682,5.19357884796979,1.3130181399519438,1.2048042781349058,0.07829936264578058,3.930530164533818,-0.0773879041895886,0.059263448210675376,-0.13796530896354905,-39.441125324977186
2016-03-06,0.9658318008804548,0.805597225140302,-1.066003581778053,-0.8014247551202124,0.7738975063254852,0.6907935212625368,-0.8432740427115657,-0.35366931918656874,0.8752784685876327,0.6019485089564921,-0.9097532765052313,0.4533091568449748,0.7351130923953014,0.5796879389811668,-0.7204386033708187,1.6319129646418995,-1.1999065388711996,-0.9389393135790395,-0.734246180759781,7.714152502861017
2016-03-13,0.671450685969318,1.099496684348321,-0.044455422447437845,2.7827648114901145,0.6922372860088221,0.8988704731439551,-0.21569899070364926,2.486678507992889,0.6983688556637859,1.1305355364066776,-0.17069718549972634,2.724795640326982,0.7217540387552888,0.8701330572058893,0.1082014333325273,3.713768115942031,-0.3633908962121071,0.27762750161375954,0.08847515049820846,10.997543033001287
2016-03-20,1.293845887801273,0.7821198840413113,-0.7996127381260592,-1.4873140857392821,1.2795359781283175,1.0979560826350288,0.09505863757866934,-2.151462994836489,1.1875650312598636,0.32567920659246635,-1.0408329997330628,0.90415913200723,1.2494567286636442,0.888330138395986,-0.9338592095470429,-1.5665796344647491,-0.7871032159666139,-0.7601413294731237,-0.6735189443010592,-19.1037616084737
2016-03-27,1.1902507775891522,0.9408750722807674,-0.5973921019063376,2.125775022143492,1.1216524908457124,0.5334510128742753,-1.0622326858705424,1.8469656992084509,1.3679006168852352,1.129680490435769,0.16945096459670636,3.0713640469738017,1.1815291490418725,0.8719432869363415,-0.9038647520776613,0.6161971830985941,-0.8925391747056691,-0.605832038494947,-0.5130266314572377,-35.203744735799496
