Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change
2016-03-27,0.06427612705974267,0.16190870721271103,0.5005864573704736,-0.7197937965852071,0.030050191681437622,-0.018204135724203416,0.3817878811721369,-1.057928517038138,0.07310796584958,0.08735814615610292,0.6736273834968938,-0.8455432839047732,0.09920603178579959,0.08383263457351417,0.2889946997437516,-1.0013081321699282,-0.9776354075403453,-0.6976844699405605,-0.5708398251190132,0.34789640518972964
2016-04-03,-0.2904745466679855,-0.07511466866044249,0.8234272889236038,1.3930241699635757,-0.28536609023215637,-0.09125759359720849,0.9326728312059596,1.3922379529888822,-0.23792964302049416,0.02134066255867611,0.7103627160320171,1.1885939682523847,-0.31667312374398926,-0.20409447874399045,0.5774362527050081,1.0755165319818054,1.0994349439486897,2.3319441201993847,2.4697443701315085,-2.574024588544109
2016-04-10,1.3942390725272082,1.5360992664362074,0.8231180274239887,1.2360816150911682,1.4470779023337972,1.5002797157821632,0.3078511283461593,1.0100799453133456,1.456295046700406,1.5875686909995586,0.5106967171407019,1.2362517021692716,1.4597782797652437,1.5762743442473437,0.4875637850037338,1.1631522183811136,-0.3383588928338501,-0.4770947113551214,-0.5594171436791889,-0.2982764677053353
2016-04-17,2.096970462139786,2.1790990815173066,-0.2736539490776905,0.5549849719951704,2.12874770499691,2.2219938092311393,-0.33722830121016883,0.40693520145536327,2.084721212099481,2.1962241868974077,-0.46044904171795187,0.5010335523903572,2.0873008481612145,2.227648457982828,-0.057765232130547614,0.531088659529879,-0.24798126481302007,-0.44433575036758044,-0.5193909238532195,-0.04935193436831891
2016-04-24,1.7384303727663217,1.8084272314451317,-0.7870455363718389,-0.6596282568356324,1.763791729949065,1.862843734929142,-0.32485174156105195,-0.21633479014819254,1.6833631324273985,1.7482992178097723,-0.7727042614662742,-0.4560378158322712,1.7326864499393282,1.8529594426478262,-0.11390363252154158,-0.19827912930607117,-0.16552053035726158,-0.4980118936868169,-0.7146545089934238,0.8484713703522403
2016-05-01,1.3942953438963155,1.4460908096728868,-1.0418383295482763,-0.7856657722006707,1.3645126219907893,1.3536110346650243,-1.2216235228781542,-0.7159224352858995,1.4015129903665318,1.38777100552389,-1.1851414912679505,-0.8352667968601653,1.3750651629857829,1.3365630141797378,-0.9582472744623688,-0.8256841052106597,-1.1319411930531447,-0.8049910101491401,-0.7732795513747008,0.5511290595251221
2016-05-08,1.1707634324199665,1.1631197438553291,-0.9226345269703872,-0.20127982685128507,1.1694422457560836,1.182199324294059,-0.7079059258085446,0.14781567728861814,1.1780337987854541,1.1016882891419801,-1.3356750307882357,-0.09702873579710021,1.1922176756749163,1.2139045004719025,-0.46942903137589514,0.18121911408779115,0.006251901083692149,0.020488692197841933,0.08993089927701702,0.9145635354923256
2016-05-15,1.2216547904017452,1.1619917704367733,-1.1270861248863553,0.007336317054908144,1.2121490357898053,1.2017288146007086,-0.8334485875847658,0.11896141406958922,1.238606981749437,1.2393229564991743,-0.877900636849154,0.2825120656952242,1.226980799860255,1.170792625845921,-0.8837658003625163,0.30077447033347965,-1.3025909716192299,-0.670930782025532,-0.48305384723152195,-0.1724086296691965
2016-05-22,1.2749068630856182,1.3793960716635352,-0.30212653279441637,-0.09045026508767345,1.246835479391856,1.2761309660944804,-0.6910555880521735,-0.1470254498580878,1.252491175285839,1.3429251200798116,-0.2851898148259488,0.16991642138010432,1.285464155982454,1.2654109182611464,-1.2103742026193973,-0.22807712298830324,3.205843945128006,3.2448530654885217,3.255131531951929,0.26786750157498895
2016-05-29,0.6836558181565695,0.8766344369664137,0.3935363623863531,-1.1787706258534045,0.62610671349474,0.7874229791669459,0.2396373990547713,-1.0315948879626584,0.6534651580839417,0.8037464161564593,0.1829912535862037,-0.9621273691095512,0.6453177658575505,0.7185774093177989,-0.25501445035011305,-0.9030246449726246,-0.5375886539627039,-0.4497741982163193,-0.42518592052772297,0.11499622035118562
2016-06-05,0.5607021917500852,0.553398096267845,0.020608593973453493,-0.6283612017940735,0.5449580640001374,0.5655523942536181,0.09301673840963157,-0.8079300868769349,0.5487519941185506,0.5732892978978537,0.2425892855726599,-1.0284252297176155,0.5294374205026761,0.5838784541010776,0.7985929946676259,-1.0624830395568006,-0.501510866983679,-0.37658557773470513,-0.33147188333058986,0.09416153861841949
2016-06-12,0.1618415025913354,0.3089692097603834,0.3418113217926786,0.9928664955710794,0.1947810770756649,0.2632068022626057,0.34846849406459196,1.0651388465428158,0.16577809394086435,0.30575611657242263,0.3376490449896936,1.1070542557925396,0.19839408756108384,0.19687805372902906,0.0518858674562315,1.0346192491448298,0.132989545582965,0.1504690882163777,0.11749131291847019,0.562972278788621
