Date,KYOCY_Open_average,KYOCY_Open_max,KYOCY_Open_volatility,KYOCY_Open_change%,KYOCY_High_average,KYOCY_High_max,KYOCY_High_volatility,KYOCY_High_change%,KYOCY_Low_average,KYOCY_Low_max,KYOCY_Low_volatility,KYOCY_Low_change%,KYOCY_Close_average,KYOCY_Close_max,KYOCY_Close_volatility,KYOCY_Close_change%,KYOCY_Volume_average,KYOCY_Volume_max,KYOCY_Volume_volatility,KYOCY_Volume_change%
2016-01-24,-1.245196169876834,-1.2314081327851356,0.7668200303612992,-4.778887303851652,-1.2603813684604197,-1.2454552900537343,-0.3242952273295131,-3.5731076633756373,-1.2115625531140204,-1.1500914970474438,0.6043807741917744,-4.756242568370987,-1.2880767722411393,-1.3003435509643513,0.8416546361568535,-3.9631988676574657,1.2565216147170297,1.4319018477135599,1.386673987292911,100.98062437822728
2016-01-31,-1.1750652636164438,-1.2055999959004968,-1.1131911331921758,-4.280821917808218,-1.2360346033835936,-1.2794080995112194,-0.9202960234934205,-4.3446424212838695,-1.205455226237533,-1.314316942453944,-0.6538133348672301,-4.443347321648968,-1.2304428897920225,-1.2915458276553977,-1.3079477331786908,-4.103194103194107,0.6829294030744897,0.9535134757192762,1.0855655368164172,-74.52685150824365
2016-02-07,-0.8949591795457221,-0.25467353970366813,1.4815610291129246,8.967674661105312,-0.8149537418382214,0.027739074442312956,1.449801914254163,10.142302716688233,-0.8068742578476151,-0.17603809967250514,1.2640472518232329,9.734280452512504,-0.7423278894410246,0.10335838510153772,1.3912846303420836,10.381520892810796,0.024211098787786586,0.21846137673394667,-0.09046254800087271,79.38428874734608
2016-02-14,1.3907087874887407,1.3991643389447015,-0.9518005337708992,1.6271501627150062,1.3752170358010674,1.2945396240657474,-0.7703026062526468,1.9671372367507556,1.4053663882344027,1.3043835473162235,-1.0900984814989279,2.3408239700374533,1.3898836445847123,1.1571932669731324,-1.0336298130507802,1.998605623983266,-1.476400014274357,-1.4805066950131187,-1.3976523804954333,-23.649696207835746
2016-02-21,0.9454126410794191,0.904734667310935,-0.56680450388552,0.8196721311475397,0.9409007225284839,0.8332421112437597,-0.7214410482346916,0.7954545454545486,0.9386481242072617,0.9397221746920108,-0.4649550739964927,0.41208791208791146,0.9507869197214196,0.8496393105937643,-0.7351179003036233,0.7320979180965459,-0.9132092486475073,-0.8132155602390727,-0.8355525716109914,-34.79753729576131
2016-02-28,0.9198054947133188,1.1728517940793568,0.17600566891164685,3.7321872879439013,0.9303805253588727,1.216808742702451,-0.17697891638103988,2.4107142857142985,0.944901570269481,1.233514039736698,0.007458573455660471,2.827414612078716,0.954412798439895,1.34115772703614,-0.06717172810506652,2.1486123545210405,-0.7344720142361251,-0.6113756884835017,-0.2841845438666629,-47.42882761712621
2016-03-06,0.9766454192351189,0.5894590137863797,-1.1630849504804766,0.15394765779634986,0.9279011128012988,0.6134086295642999,-1.188920276421146,0.5498130635583902,0.854667238890892,0.5113852956181273,-0.704735772909394,0.6427304964538989,0.8304144715012561,0.687439529560414,0.24169501219216008,0.7741650077416532,1.3408483013597337,1.4855666000777608,1.4889194665048884,65.60571221106136
2016-03-13,-0.25817162381577374,-0.537161754901973,-0.8262078663733222,0.0,-0.3123198716324506,-0.4651677972348506,-0.8136710396274265,-0.11175681716585664,-0.17163834413149853,-0.4196224554882125,-1.125605765751453,-0.11241007194243964,-0.09695181330024932,-0.1778799572994894,-0.7273798771942943,-0.0894254415381157,-1.189809464208375,-1.0667561245423376,-0.9264488621682498,-23.59310780904205
2016-03-20,-1.1117618887768115,-0.7514799391815614,0.2507149782102105,-2.9098178587294585,-1.0876477652922036,-0.6126882526718873,0.6740088528447578,-3.229349736379626,-1.1858736251764563,-0.5896819250805787,0.28840466218970257,-2.9098178587294585,-1.2564983444502498,-0.6967016997445641,0.5209624450561405,-3.1718061674008764,-0.7553668209081033,-0.7030550125407081,-0.7100146921119355,-9.727229973350056
2016-03-27,-1.2236738182130678,-1.0852973439705171,1.2674871863437134,-3.3348560986751963,-1.250765336054554,-1.2909198226223522,1.1634439804883538,-4.706147264129694,-1.2991965789581517,-1.3156388827066754,1.32977638439421,-3.860210141617172,-1.2886646345528339,-1.3407472527434152,1.2184550648991987,-4.577226606538899,-0.29782066066046564,-0.10038951361438088,-0.14346693484769013,38.603166809868654
