Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change%,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change%,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change%,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change%,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change%
2016-01-24,-0.8290410363140154,-0.74403486479376,0.8138966966075076,5.339849760159296,-0.6719561746842583,0.2827038558623307,0.958389708136884,5.832147937411097,-0.6161216724491665,-0.2097525325443883,0.5581335975626951,4.407638700334876,-0.40840340256610924,0.4467499950180674,1.4615700103859577,5.890766067757207,0.5266276184971921,-0.10534195112650184,-0.7714595632907113,35.992063298606205
2016-01-31,1.1158347447307557,1.2897159288594207,-0.7523252395030093,0.7172131147540891,1.196218702406091,1.3318869199251941,-0.5056512223478093,0.5520169851380091,1.1476063425687293,1.182498139356814,-1.4887848894072553,-0.5420287361266537,1.1791818066009074,1.0914342438193094,0.05534460545244383,-0.5203890121139733,-0.8429792255025501,-0.6330671296323166,-0.5202990434240892,32.96005997513007
2016-02-07,-1.1154806564811708,-0.3394633339900132,1.4831425509489538,-12.333998784827699,-0.8560473697619569,0.06280332093483461,1.4736489605584315,-8.07469304229195,-1.128517292129115,-0.21956691407948148,1.4988824899464888,-12.31116513283557,-1.027674409832051,-0.2750345445093476,1.457484537823651,-8.627920910724981,1.4940044390883072,1.4866609053476363,1.478081302766596,162.32216693061932
2016-02-14,-0.9599063012980033,-1.385353126369866,-0.7885011298021671,0.5582891748675144,-1.1952411856549117,-1.455631734350724,-0.7920806070108134,-0.4535777098953947,-0.979239452068948,-1.3931432601279419,-0.7426938579642528,0.6891271056661551,-1.13223492531109,-1.4373335501808495,-0.9351665898082777,-1.1826544021025014,-0.197134819470841,-0.3752641808033859,-0.4458468485529609,-7.355126097859598
2016-02-21,-0.7679629163666256,-0.922035647404201,-0.45007144045039893,-0.2012265235722439,-0.8643945963831112,-0.9828951297828445,-0.7531071611089784,0.23777820049457865,-0.7585956144240094,-0.9459776584417371,-0.5964509065580018,0.4767928383769671,-0.8100397674839419,-0.8622688677186809,-0.49391382148994056,-0.1257010249468144,-0.550924372346567,-0.44930160307038364,-0.4356294050296467,6.914169117841906
2016-02-28,-0.4101011366516079,-0.616350157574951,-0.6172808040901215,1.5433282208589092,-0.4581385878332395,-0.5421796826941131,-0.6208080261477946,0.10252586447944767,-0.11249254920673103,-0.40722797394746546,-0.5189447106206475,1.5760138381702868,-0.18664799003316362,-0.46823503718765336,-0.5543006091829721,-0.1782029637966589,-0.6457935518401041,-0.6107772948445708,-0.5822765587743274,4.644872859429341
2016-03-06,1.3036264341265238,1.3511115160541005,1.0432559497309173,3.885247458915174,1.3899556931447048,1.359532659710865,0.8852106930614695,1.9692251328081989,1.3311736987525697,1.3993768465443737,1.4940594369603968,4.050319260459354,1.3615277287491376,1.4937427325900408,0.9812602273323819,2.948586358122605,-0.7935772456422125,0.7413411178954211,1.2847603123828786,-63.462216091693506
2016-03-13,1.3544378940400443,1.3546944550223352,0.5670694579534871,3.2985006815084144,1.3061473557069132,1.281866924010665,1.1770368811220324,3.051918735891644,1.3412287279364057,1.261219248924662,0.43725326726013913,2.9946133479412045,1.3120558775290188,1.288587175784882,0.9017918810888489,3.3000906618313697,-1.2560043647102512,-0.0564083266580279,0.5084479920005929,-4.573416808157661
2016-03-20,1.0685045407927025,0.8357761457077576,-0.9635837937801455,-0.4040049183207393,1.0120517684926142,0.8115386933234874,-0.7468481629147752,-1.0578340414462837,1.0050504304652585,0.8585954407738534,-0.8546672157413265,1.3234373602789984,1.0220223084124813,0.9152763073986708,-0.7614353649875093,-0.9225413402959114,-1.2067443293141353,-1.0265800403555354,-0.28579306833911416,-59.828338847978586
2016-03-27,0.9205967358601347,1.0526855199062517,0.07019976132121687,2.7170077628793208,0.980255826559989,0.8638476427937698,-0.8043491587191288,1.3402959094865028,0.8932377837429349,0.9212290326450473,-0.7593068061697208,1.5410503941192182,0.9073182723247941,0.9678541283137738,-0.1853293913032549,0.9234253854865302,-1.115123147283804,-1.1385359724446047,-1.3407658756157985,25.682828886233906
