Date,IFF_Open_average,IFF_Open_max,IFF_Open_volatility,IFF_Open_change,IFF_High_average,IFF_High_max,IFF_High_volatility,IFF_High_change,IFF_Low_average,IFF_Low_max,IFF_Low_volatility,IFF_Low_change,IFF_Close_average,IFF_Close_max,IFF_Close_volatility,IFF_Close_change,IFF_Volume_average,IFF_Volume_max,IFF_Volume_volatility,IFF_Volume_change
2016-03-27,0.6338885773892163,0.4979971543755297,-0.3398280472790094,0.6754753145157323,0.5976160655336455,0.24254187966748858,-0.7401772274272391,0.5005264489929874,0.679954270990181,0.4073293116636564,-0.6029960177528167,0.4344528286838513,0.6551113304491109,0.452466452720127,-0.3896437323444224,0.3714996334093491,-0.7097004151379556,-0.633798208838969,-0.5822624528251026,0.02166142124117867
2016-04-03,1.1073186776152628,0.850521943581136,-0.37223625348882705,0.6184946295372524,1.073326850188389,0.7218181294720045,-0.4564647376960383,0.6040710255372179,1.2350294626891187,0.9336922960672338,-0.42561701504405425,0.5213491656722005,1.084512438728911,0.8053212798412408,-0.3624116490244278,0.5649193086711847,-0.6503497695777055,-0.5007521888114665,-0.3374940499859522,-0.7193006257172772
2016-04-10,1.5058765813052701,1.1856288686030954,-0.5120777752758392,0.252348302655316,1.4524730080244936,1.1560840252774374,-0.4426630782381309,0.5936876763282077,1.5882085320730204,1.2550229285531203,-0.5260828042235239,0.26971766171234746,1.5208232351334698,1.3186844404173077,-0.3606707547522296,0.6221013028362227,-0.33769393315672747,-0.3670247853116049,-0.30620612411199205,-0.5011765868088706
2016-04-17,1.544005153639526,1.3308197296423272,-0.6331718989930356,-0.46554845870940553,1.4560742826886222,1.3242826190402783,-0.24011877743979734,-0.9221596419861258,1.48765395906433,1.4167596626169225,-0.39390920072911295,-0.5130363897385813,1.4157016689899238,1.2869271664229116,-0.4387476343731499,-0.6207940795643457,-0.45782453653034805,-0.3030891285745991,-0.25462651006098586,-0.3494022566636659
2016-04-24,1.1659497678533624,0.9869028589052542,-0.6409895118384358,-0.11489788536220566,1.1122785536330566,0.8900471965435894,-0.5767199432713264,-0.2151016124413399,1.2071136087911147,1.0328896622225596,-0.4675610516963035,-0.07377069446045302,1.1265331887744,0.9112033054066518,-0.6708473311085736,-0.08504596693281288,-0.7907775128360436,-0.6009754986228788,-0.44910207831774107,0.1764135509773109
2016-05-01,0.9943449499843139,0.82358771190281,-0.6183122016913742,-0.032884878213018144,0.9766347705081884,0.7979528598491332,-0.45778299426916036,0.1717325677993052,1.0064408329742698,0.8462052117822042,-0.43027198227776475,0.011437817820948487,0.9800091244344054,0.8643139849976859,-0.5009253236752967,0.20324535956651896,-0.4170490092905482,-0.29740457117845237,-0.21168159330288563,0.9291209499176507
2016-05-08,1.6230374583951206,1.6661268202769675,1.3505835717634025,1.3579461544625158,1.7817730926432405,1.765561338416118,-0.5884058519313959,0.01333712626938381,1.5932703589976156,1.7385087767814147,2.3915373065256045,1.8606898823046298,1.707995180806816,1.7742038870126908,1.810854301070905,0.4626901919932418,2.0911552888911196,2.6701320201935688,2.577308980872702,-2.3968123004613076
2016-05-15,1.6427177978710577,1.6670659486830774,-0.4018896002919545,-0.3902770075507786,1.605353339552044,1.5851634297601158,-0.7843741789871702,-0.13894205753863004,1.6230074225949778,1.5989382919287543,-0.5404404470990383,-0.5928327945255474,1.612227243310164,1.5228879490309137,-0.9946562336079648,-0.24812410804513346,0.8098237823585949,0.699606537394233,1.1767427757694082,-1.3596042090594802
2016-05-22,1.558865339547101,1.4858504583124368,-1.242217862824693,-0.4034139551607685,1.505265533306379,1.4125363079523034,-1.2730976022163767,0.11685226795742283,1.5731661155549799,1.5397594360081055,-0.2145045103077224,-0.01459640646335043,1.5560820735224046,1.4855838833438995,-1.1139624464214355,0.08737798800024636,-1.1585557052446476,-0.9964334649023141,-0.9392700436170734,0.21888809630705902
2016-05-29,1.4189764147639718,1.3676759974255144,-1.2588675820002733,-0.8640270096794851,1.3574432298032364,1.3215976889500993,-1.174664732085612,-0.29094297001078245,1.397555411264424,1.3386525935445754,-1.0720220833946805,-0.6665704189949035,1.3721354459439175,1.3053281420759257,-1.3668559279549588,-0.6503054609819785,-0.03300907396054036,-0.5257395668060619,-1.0090067794616315,0.5471634583527518
