Date,DL_Open_average,DL_Open_max,DL_Open_min,DL_Open_volatility,DL_Open_change,DL_High_average,DL_High_max,DL_High_min,DL_High_volatility,DL_High_change,DL_Low_average,DL_Low_max,DL_Low_min,DL_Low_volatility,DL_Low_change,DL_Close_average,DL_Close_max,DL_Close_min,DL_Close_volatility,DL_Close_change,DL_Volume_average,DL_Volume_max,DL_Volume_min,DL_Volume_volatility,DL_Volume_change
2018-04-08,-1.2679839667421233,-1.3375042622584419,-1.2714442624072826,-0.8011141568566794,0.17659754234256167,-1.3145650068445054,-1.2048051831498876,-1.3010094028934356,-0.32003518960780314,-0.058207861330880295,-1.2460835591654458,-1.2834060190856995,-1.0242719111529328,-0.7072431442788938,0.0062516396932930365,-1.2519638798930408,-1.209388831297616,-1.039251218988683,-0.4709420641833432,-0.02514143324644684,-0.555351520836488,-0.14445140624028074,-0.5626233414219732,0.27149679792562076,0.6174895408109057
2018-04-15,-1.0879633852428867,-1.1166903130572925,-0.9948147854339051,-0.9220612700599821,-0.14211297429291594,-1.1367738487377637,-1.097724436575143,-1.081312591252659,-0.4689522299656642,0.17489168559169357,-1.0462510653390589,-1.065324835712023,-0.8942106188849106,-0.6059710497041952,0.08605254823768183,-1.1129207272297925,-1.0498718953074946,-0.9803478704924268,-0.36753598966106965,0.01629135674893089,-0.8072011118836148,-0.8998478812285396,-0.736470602402134,-0.867888946139842,0.08660812296126012
2018-04-22,-1.1246385802204635,-1.0871751972084014,-1.1045253696827628,-0.5593009391618248,-0.31896192063594625,-1.1214397011979276,-1.0579386406396345,-1.174446813597046,-0.25635256372292115,-0.0579793500567752,-1.0877742275290336,-1.0207710509322994,-0.9872105097956779,-0.44550070093264543,-0.2013975533658452,-1.2058551882915565,-1.0753868406282783,-1.089374453523837,-0.3151689938650777,-0.1768161891161398,-0.8367007392370023,-1.154619397879507,-0.3213048754313715,-1.3707949616306225,0.7262147351854378
2018-04-29,-1.091172860596322,-1.1315566133276442,-1.1255872069378872,-0.6241433789664441,-0.22389106916422005,-1.0141767887607882,-0.9892810279121326,-0.9909398056164737,-0.45803528384199227,0.24218829453301094,-1.0117681001015866,-0.9729533087660345,-0.9621906850186652,-0.4098866338850961,-0.019479325981261633,-1.0068654551765588,-0.9663648808707351,-0.8893762985262664,-0.4191221907610038,0.23982419336368122,-0.6922867944149895,-0.8902371039076864,-0.6771072265131021,-0.9117863311505519,0.355245913451017
2018-05-06,-0.7288067047631733,-0.7859067555989955,-0.7908301074403509,-0.3936937101829711,0.15464645073216338,-0.7719455905027703,-0.7601172941680734,-0.7509016686256302,-0.4246616125892399,0.1698101835231467,-0.6638466234711673,-0.6629194250997485,-0.5962762283465958,-0.35133140047294137,0.34095002173271616,-0.7569072193791101,-0.7777390621413368,-0.6540547417502813,-0.4171456926275735,0.4270191691428375,-0.4566394807250075,-0.6057427790701446,-0.3780231647492099,-0.6591676975960659,0.5873064250882738
2018-05-13,-0.7638617840768755,-0.587144779018769,-1.1353078702390083,1.0918416053159692,-1.329527467859214,-0.7845247511899025,-0.6345608591723362,-0.9437519248133494,0.03259868519845626,-0.6165359329051502,-0.9149409782675955,-0.7977073434500765,-1.0823129781907195,-0.008873034125329343,-0.3012724567931027,-0.9448174414124781,-0.783772237301217,-1.118649155985422,-0.03590032483099866,-0.11281527739316807,-0.15082762177143946,-0.04617536425744724,0.16809304071163855,-0.12559547240043514,0.5063559613772786
2018-05-20,-1.0028729468387076,-1.0686559855851134,-0.9399836160675246,-0.8776521702506679,0.08720604970353193,-1.0063139669917904,-0.8836230684322334,-1.0244873575942532,-0.4103267591067647,0.2849418065784045,-0.9681594424278172,-0.9692332008351544,-0.8493183690293581,-0.6090699422368216,0.2933888830214087,-1.0115804452918589,-0.8863416105653741,-0.9572056897857095,-0.4406800976746243,0.2193834630630865,-0.3376826903278379,-0.3028410873788083,-0.6073987178587493,-0.16871206393151647,0.09515516281467601
2018-05-27,-1.1530827986218402,-1.0890771370089112,-1.5137066063587399,-0.14636300738464225,-0.5023669475141613,-1.0515175471486962,-0.8145990042331593,-1.4260897454061046,-0.2523751138627176,-0.10008107179035433,-1.2621799736606394,-0.8833372403517887,-2.407451270149788,0.13254320999958075,-0.38258480892606384,-1.2220652285532332,-0.888561073569215,-2.1851636263882432,-0.16219006207183687,0.21443116923788175,-0.6162424651107808,-0.5859540331846947,-0.4821155800251024,-0.593686651459786,0.6686752841193142
2018-06-03,-1.7530346107671673,-1.706985879005325,-1.4188265437534842,-0.8357551150546026,0.5782116248204165,-1.7450108712984345,-1.5844185533755135,-1.687178583875975,0.26125963452538276,0.4768755242865751,-1.815628369125173,-1.7360913872358248,-1.5798968508104776,-0.11343094087563006,1.1323609145062214,-1.681665341410724,-1.8196694026145637,-1.2969713308250745,-1.725361764439411,0.5595930037955305,0.4465546333907509,0.25782863177375237,1.4127800006175253,-0.09613269469584887,1.4916005646279
2018-06-10,-1.8911582155090816,-1.3593217861588112,-2.2980358546370105,2.2284740057255745,-2.2893865198508148,-1.9399119953420443,-1.7245355957471962,-2.1066502567806134,1.821458551343673,-1.6596631123785819,-2.1194400291662574,-1.775892712261273,-2.2901611159466553,2.299399847509165,-2.09672311762181,-2.1176926281855737,-1.77304092946268,-2.237244560249515,2.036500779080999,-2.2000673019449284,-0.889924986627474,-0.7555411352335268,-0.7186439238698044,-0.5786009508318973,-0.13543675184661272
2018-06-17,-2.1623468810552495,-2.2487390798966493,-1.7725365298297586,-0.7236468172877791,-0.05466842360755094,-2.1628089726452666,-2.2885379422665038,-2.143871259433674,0.29118168359320085,-0.17660637508663088,-2.1215257998706414,-2.338168432612772,-1.811583064275914,-0.22359195920997654,0.47073657448162604,-2.0554079467835056,-2.0361175999093146,-1.909114809698343,0.3879049103011478,0.2205801023543171,-1.200966247404007,-1.2772408897873582,-0.28194294027633054,-1.2398883933785028,0.03306708263778074
2018-06-24,-1.645144803373055,-1.450746415435066,-1.6087743102674865,0.6767479815686276,1.6351295383359405,-1.5364796395376483,-1.6783986839549605,-1.464591705010391,-0.6535490959370713,1.320332863642501,-1.733565058584349,-1.7547295741858069,-1.4880192766079436,-0.035757492605663646,1.246502093231905,-1.6346446878777816,-1.5496310685039196,-1.5907664327705755,0.83601591541744,1.8364026040576862,0.2021435609095763,-0.3105917967356716,-0.05234678246781131,-0.3075543453090274,0.29186380851592914
2018-07-01,-0.9408646213853107,-0.8518794360170372,-0.7970792416503444,0.07471443830108963,0.5996593597706863,-0.8665965891794662,-1.0072992047354714,-0.7186004942516737,-1.1414900927940597,0.44816939492552776,-0.994803286334012,-1.1054325014473512,-0.8754972289634024,-0.34332000169991267,0.6390364956198613,-0.8209277330408014,-0.9796581437088117,-0.575761045860677,-1.0255841687008045,-0.13863975176095866,-1.30268232650597,-0.9898754373393011,-1.6818446302101622,-0.6187139329917336,0.263575307139965
2018-07-08,-1.1149920216193825,-1.134940966578389,-0.9843867150517271,-0.13165529674369286,-0.5096012338027054,-1.2060246724318735,-1.1260342498441693,-1.2072488303428117,0.5684459325271172,-0.1545411706639729,-1.1998021372633074,-1.330520017214001,-1.0303950463039864,-0.6980481459640719,0.6396886413996553,-1.2339641575274711,-1.32312416187708,-1.0092222214786783,-0.732312719199775,1.0663397261147134,-0.7919044094642249,-0.5567632416316417,-1.2338474226017206,-0.11078874772874446,-1.0299082713602363
2018-07-15,-0.7304211067450634,-0.5480969135199313,-0.734193417759328,0.45213495945771537,1.6048221643643237,-0.610076697805509,-0.4121435691436414,-0.9031382147493159,1.7855295247185257,2.5078742760313513,-0.5818017299773992,-0.5304012785087906,-0.7212716409708946,0.603281011326299,1.2734999027187626,-0.4925047464551761,-0.2845201552010145,-0.5068998241258897,0.7152101527666151,1.69765721305564,-1.5430712976482475,-0.9253597096150685,-1.431148716610187,-0.44817399609169084,-0.9788497031741408
2018-07-22,0.18079423203453518,0.11061195805479651,0.11340438454604623,-0.014389606399641307,-0.32353708517750324,0.0042825303650616715,0.149066362020633,-0.27579533120858335,1.2506034054021378,-1.0939320685492342,0.12415065554669087,0.10307635219409149,-0.04958217139392614,0.3801238877808259,-0.7735007576010177,0.19352670126831203,0.362301401931005,0.07755418568083138,0.6552102059080072,-0.9137100655030299,-1.644408701217087,-1.490034239453361,-0.6900796817746033,-1.6940158703376267,-0.28453474876272383
