Date,DL_Open_average,DL_Open_max,DL_Open_volatility,DL_Open_change,DL_High_average,DL_High_max,DL_High_volatility,DL_High_change,DL_Low_average,DL_Low_max,DL_Low_volatility,DL_Low_change,DL_Close_average,DL_Close_max,DL_Close_volatility,DL_Close_change,DL_Volume_average,DL_Volume_max,DL_Volume_volatility,DL_Volume_change
2016-03-27,1.4067929532132015,1.3895848225817422,-0.1185151418815844,0.5793006021441762,1.438650703015813,1.2914033008108963,-0.8964124300837512,0.12445701643077899,1.4655642012928134,1.4097137636049546,-0.1339169940701483,0.7562291307713888,1.4723861636114508,1.4150355714422418,-1.1570946262378945,-0.0009194125162535758,0.31167346646865896,0.026249437925074115,-0.20766605986988157,-1.2001387950979203
2016-04-03,1.265250893719825,1.2723414207126178,-0.6246717852699231,0.4082896635529288,1.3031661677700275,1.3708816192288584,-0.1397420413792304,0.592076082378659,1.2906633074697675,1.3950455889211955,0.26399651751571795,0.767905601841556,1.3394589706097082,1.3953491459748666,-0.5414902064142865,0.44594282438336724,1.2886804884077507,0.9334054729416682,0.6781225066263102,-0.5083763801696485
2016-04-10,1.1572398767973102,1.1095931210336598,0.35127378518369706,-1.3154750583163328,1.1316199232826338,1.1928076888703394,0.9770852991881028,-1.513900066088999,1.1184887588070023,1.1574208695842687,0.8373248339703437,-1.5736899571851184,1.0307596416813642,1.0674662914439859,0.365743652050814,-1.2920322703045577,1.7856344350834406,1.539829342153378,1.4541988081045207,1.1020156376273922
2016-04-17,0.553882114273278,0.5856484248237628,0.5093094011686352,-1.2939966639020768,0.4557168076378505,0.5622087739516205,1.169201600813339,-1.7067253815342538,0.40640720019147947,0.5476985079264206,1.742498127334694,-1.823708555692591,0.407452110045679,0.6781999114855898,1.4693937874458114,-1.693225984897733,1.1118631788466131,0.31523419496725824,-0.46327577900966005,0.5012298673567496
2016-04-24,0.11643459591240288,0.010492394404384642,-1.2775622476745985,-0.20787127580836992,0.16733317181671487,0.02814176194499886,-1.06483146675908,-0.24435058916625685,0.1858884628404037,0.07747275341462877,-1.529015121782641,-0.3191295678278463,0.22903937511018552,0.08767146442039983,-1.05671163425845,-0.051303840083837426,-0.581271898012701,-0.4967147124463799,-0.0892386525900537,-0.48387322628048135
2016-05-01,0.18933171834400583,-0.019141431193636135,-1.5674051879925914,-0.1261031175538561,0.09512274688106975,-0.09154479774287992,-1.0087509952920424,-0.05338719123965323,0.2666465297307141,0.13368199443108966,-1.306411105807223,-0.12916910715769114,0.22011224409809887,0.09591131396699183,-1.0998685427387094,-0.18061789022558078,-1.3884049828161082,-1.1482713643919884,-0.6504537510625718,0.8668283933820249
2016-05-08,0.06501938948048072,-0.20576222066940736,-1.3929960116829796,-0.08543808541606432,-0.10328823678935772,-0.35829068420409943,-0.9316062374664675,-0.19187989973324804,0.12801679615536712,-0.1290453328369647,-1.5359434685097397,-0.2806665154096223,-0.034113438586842376,-0.26066693775676125,-1.3078897276401544,-0.3009465952600425,-1.5799883276209474,-1.2357729027912558,-1.0681543194897596,0.012414839050903206
2016-05-15,-0.27558015155374704,-0.6552858830028634,-1.2452479982525706,-0.08831049249393007,-0.4850388596113934,-0.7089378885436697,-0.8190359594773404,-0.3264138394832788,-0.1276884131589535,-0.4461165318471054,-1.3435887771805815,-0.1131251381163888,-0.28761837869449103,-0.6166871219962571,-1.282831465768403,-0.1237896673125249,-0.9899408376515108,-0.42990410651317834,0.011965893199788125,0.6078316228006712
2016-05-22,-2.3370189792946334,-1.061234588378537,2.8633082674722115,-2.6743917132777573,-2.405092476198581,-1.2183067119505502,2.7916417397509172,-2.609003758273218,-2.7408596269858587,-1.4341353302932536,2.9510959252557107,-2.7330667834523514,-2.8342501350984075,-1.6111344419210138,2.9526060623870647,-2.7345163879518104,2.3814890001946543,2.5148407718319477,2.885595229799601,2.718993319664375
2016-05-29,-2.8150468828974975,-3.0168898220520264,-0.5008589488560122,0.08161911001597681,-2.7435909233127274,-2.917542350722865,-0.005077271295941268,-0.17659339242761954,-2.5570216715244944,-2.97796770947859,-0.417963701094608,0.10878514600248951,-2.516610197558761,-2.9378711302073937,-0.15661450697457724,-0.026774692909828274,0.2311264876932339,0.1042031293954481,-0.07803755359488529,-1.1724488084896112
2016-06-05,-2.146957696244944,-2.1625704847737643,0.4579688279600558,-0.5946180161627558,-2.1763121473165783,-2.2929075677662087,0.47638293199137133,-0.6644514866006684,-2.087845328499125,-2.138963012476574,0.7534425082445433,-0.9174909106173202,-2.118591292459916,-2.2472886597645774,0.6991548567369991,-0.8273807704866427,1.311179901535096,2.0850780835657705,2.079821452729817,1.218037184706029
2016-06-12,-1.94645561238054,-1.9742450149938906,-0.12402688255016638,1.121299355272395,-1.9034935196446623,-1.9576418698401763,-0.07154249271210118,1.208274752504166,-1.817020938738333,-1.9362883676830083,-0.11976532553680606,1.0569650900227532,-1.7771920072282805,-1.9252404449141687,-0.06688099896521137,1.2113551735499382,-0.22661503622479084,-0.42248849639753217,-0.5570843324694225,-0.4753654528523021
2016-06-19,-1.3539493591031142,-1.3914834354781827,-0.43415639061201633,0.5447790214926245,-1.3340789564998834,-1.4168412757707616,-0.40397472157966907,0.6830506423366792,-1.2812816028400247,-1.4124992340534672,-0.5892442279041913,0.3832970324400384,-1.268429286185906,-1.4186298263105424,-0.4820855521490192,0.4297568936227637,-0.3828178928610006,-0.6906980451693695,-0.9262406408071057,-0.5366192365608984
