CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility
1.346913630532588,1.1259541984732873,0.8244651697475923,1.4597575950760981,1.3722728557203456,0.8903186228257982,1.4890554608445559,1.4169865185017911,0.9207354211631686,1.4966869175100217,1.3033296540397101,0.934647397798857,-0.8511521534973058,-0.80433431851759,-0.5743930842432386
1.3438702913075258,1.209306817468742,0.8832476027867302,1.2160964157750052,0.7853826621610338,0.5089534169240335,1.2750413862993535,1.0355650796424725,0.4047253761810299,1.1130060817941023,0.7246817205462175,-0.13651727052715612,-0.8497931618807689,-0.5961387624195047,-0.3974516748471371
-0.2649421286120099,-0.7342230982143548,-1.3966150075243318,0.1684659782973867,-0.21614760347298592,-0.7935600855193305,0.03993742713298402,-0.5562342205819067,-1.4817409747294448,0.016603456418418906,-0.18591271534808015,-0.8904675959371225,-0.4577771691992523,-0.2834719156667896,-0.04598734253502246
1.2679302994202168,1.1312126873686923,-0.46630299565610567,1.4202458986614823,1.285419311243347,-1.0773676391566473,1.3842115457864719,1.219950923839522,-0.37798036122608347,1.4329820636787032,1.299160859100573,-0.9788694855387133,1.4910617032067628,1.489859618415204,1.4522642131788015
1.124739931901657,1.0887134899489783,-0.36625040867463915,1.0783961842103769,1.0966279693289074,-0.220787763590331,1.1883505406892505,0.9800241783872955,-1.0242766813188595,1.0638236751742407,1.1033147245383668,-0.8140819704688327,-0.40011994794841277,-0.5014084505814992,-0.7323315519442682
0.8519659511507414,0.9140466228454147,1.2077121439469198,0.9539046947533774,1.1171018254654324,1.4061222198279006,0.8138570708709403,0.963835739616892,1.0048763786221901,0.9714872618909597,1.205236158432672,1.3692702733605386,-0.45909783119808945,-0.46366026693297574,-0.4048476637335456
1.363732955692328,1.2931802897907585,-0.045738935374626095,1.376770377898385,1.2745845458027762,0.6932522409794741,1.3529952064503288,1.3508251003463239,0.5164348723265737,1.3447125215976214,1.2181538015035718,0.6993905299301089,0.33556977213323347,-0.0350099933402529,-0.2972299619002557
1.002227732641252,0.9610554345580202,-0.1513812736166674,0.9960303755072772,0.8615987927197265,-0.9540299576916612,0.9509787324563994,0.835642354713315,-0.12190614356441717,0.9218475655143901,0.6871147171682569,-0.7353175905709828,-0.5636780494372755,-0.3591377997731387,0.5049613471352469
0.08105974016999698,0.2176406157214072,0.3900162510157056,-0.14232694777068342,-0.12765134155620264,-0.24434248529012675,-0.021714604427983605,-0.2726496532529894,-0.8594880513033917,-0.3193876275932085,-0.826996698168748,-1.0087745460285864,-0.8376659163876614,-1.1344491478626073,-1.492940933321806
0.07763727034993327,0.20808669173165967,1.386674438736885,0.25961142362776857,-0.2550557956542909,-0.7588342268811228,0.7389645753278804,-0.10578605459351659,-0.634018865585689,0.5384829464493935,0.3684236565493037,-0.7452989623156441,-0.5740946689773885,-0.048698169394475695,0.9262006388420462
