Date,CAKE_Open_average,CAKE_Open_max,CAKE_Open_volatility,CAKE_Open_change,CAKE_High_average,CAKE_High_max,CAKE_High_volatility,CAKE_High_change,CAKE_Low_average,CAKE_Low_max,CAKE_Low_volatility,CAKE_Low_change,CAKE_Close_average,CAKE_Close_max,CAKE_Close_volatility,CAKE_Close_change,CAKE_Volume_average,CAKE_Volume_max,CAKE_Volume_volatility,CAKE_Volume_change
2016-03-27,1.226811686136839,1.229313630525999,0.6483555469483818,1.242174894561852,1.26097072386411,1.1761534316131153,-0.698171269286235,0.43751253192076406,1.323385835277841,1.1766322595127232,-0.4821764918722107,0.6667366174843214,1.302493440415115,1.268704389375463,-1.0768115723812464,-0.24344897334039634,-0.8454233272420766,-0.3513992853158451,0.24813956663642778,-0.6780644144689348
2016-04-03,0.8640933744091989,0.8089006756584003,-0.8685148381883238,-1.1260584848941457,0.8046434978852753,0.7542173251493469,-0.6211695420917624,-0.8836246794203326,0.7781864865888581,0.6805730457200987,-0.8905855429948484,-0.37385444609736435,0.7428439519278509,0.7539761683709111,-0.2537230144580508,-0.9318425180266805,-1.1363616199859354,-0.6064899659252457,0.17180737551859526,-0.11326955189125355
2016-04-10,0.44016232929791815,0.44741139575903366,0.07781740014194939,-0.9708809737343177,0.3918129306138982,0.2959486516477424,-0.8742686749219664,-0.4947078078703822,0.4441399978987478,0.2971418136813289,-1.1595280766534455,-0.5349190295366658,0.4083767462082532,0.3220054406371135,-0.6489640554172161,-0.651620046035198,-0.5245430640488488,-0.46874380129572,-0.31941271276077055,0.9537062372208336
2016-04-17,-0.02232350208896359,-0.12984781300869386,-1.197542765374949,-0.5090927527307666,-0.03342812897792568,-0.059760545898717765,-0.23514506331013288,0.03493279677122735,0.09620298217712246,-0.10606330911750304,-1.2843808838437691,0.0031085416858699258,-0.012754654453988101,0.06438644823976981,-0.18939287168105834,0.5942548541680797,0.30037998434409896,0.7743082863920129,0.8207765657914525,-0.9760342802173073
2016-04-24,0.0740340243445862,0.037759528273858874,-0.21410457483179998,-0.41162625435978323,0.18779612782460417,0.16585220271823126,-0.4416638466309753,0.36807417510745893,0.19852364291632438,0.05440981270805706,-0.5370943727529828,-0.18737696113939065,0.19918474579409762,0.24459134545883007,-0.14173134830851594,0.26735954017268376,0.5430918472404148,1.0312238025249965,0.9892216427200221,1.0501454453386998
2016-05-01,0.4092105802884772,0.5681997302187897,2.0385418246229325,-1.225813420241017,0.5645476900755946,0.6044234073338924,1.3706902277476267,-1.457110285882377,0.2961751395556491,0.486852219490681,2.0299034393149524,-1.8381422718575053,0.3734026030481393,0.5915290946150524,1.764949132679985,-1.5553274217871522,0.7200738484147541,0.9386482359935149,0.9766160652587099,-1.3379219185669133
2016-05-08,-0.519096502483555,-0.13605048409613868,2.425684612927381,-1.7946652264900786,-0.6224895660511818,-0.1334223164579137,2.464481828903198,-2.3283312847841238,-0.8160905761444736,-0.6648474885452318,0.779700622023044,-1.7586229511546483,-0.8967052720128277,-0.09078276606875336,2.020210807062966,-2.077674679100405,0.16189726517603747,0.31179096759063357,0.16930783769579139,0.8252435247950204
2016-05-15,-2.113782331195098,-2.036115272433688,0.8607951853181223,-0.5790608391177061,-2.2089096981059075,-2.0015954199146617,1.007466582944936,-0.966490154976457,-2.199145700464526,-1.9011884991152799,1.0449120683303699,-0.768413277044071,-2.20429940875349,-2.196932794438473,0.1844554400108505,-0.8951957245338258,0.5135179138953225,0.433650412339591,0.6002814807512176,0.543188044703146
2016-05-22,-1.5949144479267567,-1.8819614297312437,-1.434503964841113,0.7551935506902919,-1.5184994760122104,-1.8323005823716894,-1.1776395915946603,0.4523710883201082,-1.4862183542475997,-1.6250619505451886,-0.4461617164947509,0.9388490310521866,-1.414007480141977,-1.6746738172168616,-0.7501658745596215,0.527373543517504,-1.3264563796432207,-1.286122423642642,-0.3679654271237931,0.08384411146338425
2016-05-29,-0.9505562658461881,-1.177645897657204,-1.547735370624159,0.12107689308463454,-1.037388898342537,-1.2640440490731926,-1.0073887005318949,0.6425557798325482,-0.8946480896658643,-1.0896332605995451,-1.0200901139345464,0.20719400921967318,-0.9009079766690372,-1.2422951090980374,-1.0641849432345185,0.5275154954616519,-1.560428179543603,-1.4973802734219075,-1.2498142715039402,0.6511340025
