Date,UAMY_Open_average,UAMY_Open_max,UAMY_Open_volatility,UAMY_Open_change,UAMY_High_average,UAMY_High_max,UAMY_High_volatility,UAMY_High_change,UAMY_Low_average,UAMY_Low_max,UAMY_Low_volatility,UAMY_Low_change,UAMY_Close_average,UAMY_Close_max,UAMY_Close_volatility,UAMY_Close_change,UAMY_Volume_average,UAMY_Volume_max,UAMY_Volume_volatility,UAMY_Volume_change
2016-03-27,-0.8751935410354745,-0.6326562333773798,0.5785442465317858,1.6122830311889973,-0.8375542254412884,-0.8384241953321805,-0.3938722729843645,0.6936702358268043,-0.6810467655762837,-0.24899338101393123,0.7595545253127497,1.8803961397196662,-0.7462704121232029,-0.7095485473433497,0.11053141892754154,0.8476923902485507,1.1029262567667402,0.5019757752176214,0.41202055062224163,-0.021016979012727907
2016-04-03,-0.07385776164877113,-0.0404377491398199,0.10847704622471054,-0.5797315672541821,-0.11086294581830711,-0.36577688508967415,-0.6117355427146384,0.06520455298234698,-0.05166183884159596,0.3135183368161776,0.4304142310105586,-0.28356198172633756,0.2751139281884581,-0.06701227119449404,-1.1425823845546121,0.4810669876340755,-0.5969898304822253,-0.6861176448545822,-0.7498982437143629,-0.05935075993906655
2016-04-10,0.01901150383124606,0.04243967134138461,0.14672931171802814,-0.4880711008692506,0.2275099091368348,-0.3060487658699258,-0.9939990885479661,-0.4038236838692352,0.4411301942184921,0.38538817097746014,-0.11187625870603576,-0.3554612984809372,0.44363671975973296,0.2752868069266839,-0.5909097949971712,-0.3595116942721415,-0.42181304743164244,-0.5858035442553958,-0.6864964195229436,-0.7395013814662948
2016-04-17,0.29198602409302676,0.10986136917825663,-0.7171115549309985,0.7809137613908015,0.4207688317773326,-0.06187252310939686,-0.6881843221449593,-0.3573987797039709,0.688462817969197,0.22501365697679063,-1.0785837148823894,0.4534710004070886,0.5399490737274761,0.0734957174680658,-0.9069974356726259,0.1291592546728855,-0.8285248186395766,-0.8576772853490646,-0.8123432927032972,-0.8311601893820656
2016-04-24,0.7157414506794932,0.3713980621424962,-0.6121077404443108,0.37486335597266374,0.6768767040431652,0.6541989272396523,0.28572724415979733,0.6822113203078427,0.7593721530004941,0.3987281600606696,-0.6779669064975019,0.3922322702763682,1.0788300800654804,1.3849202713528885,0.7890440572172561,0.8468830183131839,-0.2179131557547796,-0.3850526719855828,-0.4176638496980326,0.2770753776639465
2016-05-01,1.4209722087002747,1.3803570526520228,0.22786635759382445,-1.1904102358466595,1.0215190056555559,0.5399446696622044,-0.4821232405376338,-1.3366377580623392,1.4471106103136853,0.8112786678590025,-0.9756654533819862,-0.06208206983415762,1.228585390992156,0.6877510511047036,-0.8280786712108267,-0.09466737492152968,-0.3703652129244376,-0.21751969704778548,-0.2701034635335987,-1.3507574193996985
2016-05-08,0.6942347411117621,0.04998178079635531,-1.4698528432195328,-0.1590823261063327,0.47240022397307163,0.09817175812039997,-0.3937114669913209,-0.9557282497343952,1.0115489590804185,0.6886097232073337,-0.6373887309078707,-0.8203188873377703,0.859892499646426,0.34209146409687274,-0.7069242313497145,-0.8861469461982082,-0.7513873816288903,-0.7952302178733979,-0.7556327381588968,-0.19426161460635902
2016-05-15,0.28004133260026637,0.025075864769169176,-0.5088889512493118,-0.6831790525307397,0.13180191535061786,-0.16891461351036197,-0.6231983111076985,-0.9778021087319367,-0.04040025095150026,0.30618621784789746,0.5463331979210326,1.5673767614604073,0.23028779512181263,-0.05088492980797179,-0.6314565161455598,-0.25604577824959424,-0.8478380339707738,-0.8226106941716229,-0.7733964773735741,-0.6603462841396573
2016-05-22,-0.32838159500136127,-0.6666666666666674,-0.8929178147189738,-0.21440836082604747,-0.504531220531565,-0.5381898602290228,-0.5054908836423595,-0.9541114790252703,-0.014681218071406363,-0.36534688563878076,-0.598729049722268,0.551947324660881,-0.298474726647565,-0.35421288266163464,-0.517343915019412,0.2934955992597308,-0.630138603640405,-0.6801211875336081,-0.6770617193792144,-0.4588641424020625
2016-05-29,-1.056738820636461,-1.3096654688334135,-0.9622432979602122,-0.29722860018883746,-0.9283802616287097,-0.6403812034948176,0.04147118565143825,-0.3436568889569215,-0.6611806193253417,-0.8725023933036898,-0.5671981653417472,-0.564182937767445,-0.6939091261293835,-0.32732683535398893,0.46456624679294795,-0.4392962543987144,-0.40362691182839683,-0.27400797793128523,-0.23012872178687244,-0.2131450547011432
2016-06-05,-0.40143949771700627,-0.6855993170915777,-1.005895309573148,0.44302376421839695,-0.759476642355067,-0.7672995158314923,-0.7287079764466943,0.38103941313735,-0.4266993165599548,-0.6147786234942724,-0.0005984330438241357,-0.3130107162734589,-0.46755884803478037,-0.5599590939446628,-0.3589222982583624,0.3200046606114912,-0.6998912011254574,-0.7707832240372342,-0.7739409477942795,-0.48005762158711757
2016-06-12,-0.2534388445669738,-0.6278141903877614,-0.800077992216691,-0.2760147893792008,-0.3715415237453515,-0.7692944247013225,-1.4352331646229586,-0.11503448857311174,-0.013611119276678744,-0.05616723169921077,-0.15585093694908894,0.08841598196121661,-0.21353619235553767,-0.44881927784552006,-0.5943265486497932,-0.6431651827071029,-0.598493389523056,-0.5060207213793062,-0.4442748656425958,-0.4546775006582723
2016-06-19,-0.37173766041696027,-0.7526319719986683,-0.6790421566142375,-0.21151872500995636,-0.7174344294828172,-0.9165118962251753,-0.7914705332852133,-0.048270905957060045,-0.652728943226726,-1.1311771295666333,0.15533873419447528,-1.4491376746189437,-1.1178042159281856,-1.238433302887382,-0.5956198189136365,-0.9406882187887164,0.32682704967843645,1.6321972313916082,1.8529027385366752,0.07272292582841426
2016-06-26,-1.1354655511094551,-1.13529892477184,0.09505186147019884,-1.155104556189411,-1.4078996425961747,-1.3543596245137794,-0.8455669105414029,0.10817544919037969,-1.3436160486090625,-1.3156444389131907,-0.007231596133108625,-0.4546302238882927,-1.8548977255231311,-1.6036099377436501,0.18306785355715668,-1.3896682133817915,-0.32919859289221365,-0.3242202968211394,-0.2950255237869624,1.0746746070378286
2016-07-03,-0.25903271676390993,0.1531300059055944,0.3924548636744697,0.22559064174450327,-0.08766315344823392,-0.19347994635911134,-0.05829892687542971,1.2373787495056685,-0.3097015323986553,-0.6407737986230762,-0.4820737719546661,0.8389446402376697,-0.07757682554944752,-0.18212035324888046,-0.3845396474697055,0.6486000065511494,2.30628895505616,1.3323143454040733,1.2894935632589943,-1.630068223470166
2016-07-10,0.17516138554888466,-0.04816741411589936,-0.1310757402378089,0.21128113528942602,0.22080141296271066,0.1637924284322283,-0.20155776909589698,1.0329426875775558,0.3167511644452696,-0.03574099233842951,-1.157112959736642,0.09715973972147761,0.14775238230168874,-0.32084048796934744,-1.4209867267902552,-0.13431173653299103,1.5167381955412929,1.4473812256676755,1.1947322836168959,2.0336976708820504
2016-07-17,0.024523614243328065,0.21829062141885802,0.4633375003755175,-0.5769464275863804,-0.1362712550827607,-0.19347994635911134,-0.20155776909589698,-0.121191928107481,0.1693377115787923,-0.03574099233842951,-1.157112959736642,-0.43220158511059337,-0.0349523439775932,-0.5615977071606799,-1.3583902425644458,0.14332968201502258,-0.2655026877269579,-0.09241761220407582,0.010628485342859612,-0.11640558592130429
2016-07-24,-0.36913787012875504,-0.570434207800226,-1.274017550890716,0.5427398926469964,-0.6429344674764947,-0.8603930645858289,-1.132573926244644,-0.20828772597775524,0.070299882805442,-0.3911863532756801,-1.5096845921091686,-0.10026108768077824,-0.16233844073335843,-0.46405774486400647,-1.1912963112995043,-0.49439477731886766,-0.25244722051220303,0.016464542195479544,0.10421182285266778,1.2264563617371271
2016-07-31,2.617215242496851,2.967886282385563,3.2116792319695606,3.1906708575289913,2.792551073336612,2.790749710133257,2.913012936575203,2.62057003841275,2.3991872598331834,2.6993338034239747,2.6127739127649217,2.0660663537769723,2.713025375609089,2.9434874792174304,2.4640554705429394,2.1676464896239755,3.224789168563155,3.291111072327414,3.2941844422283784,0.3978763783798531
2016-08-07,2.2346378958943567,1.7990843643516945,0.05777660643137007,-0.6722991111736883,2.1100492877975587,1.7926044185245358,-0.10156683100045455,0.2407938638369515,2.45249655700679,2.111183617516343,-0.3715043885334213,-0.7043015467173542,2.3058449435037396,2.1580765228955436,0.7199221859893861,0.6248293959473966,-0.12769993515436093,-0.33825471681761127,-0.373976218598494,-0.36517463544328854
2016-08-14,2.475871149926113,2.481946397255019,1.8889259475302185,1.8005552306062607,2.536327776144119,2.781193772170417,2.786604809486799,2.2187069178629133,2.4399100889623204,2.630379144436561,1.9515060214591236,1.0591070071187336,2.2967759469870574,2.447777248954718,2.2172015825030367,1.4154152115231033,-0.011946351251811616,-0.0036407215087824623,-0.01890815897788585,-0.09241269749222186
2016-08-21,2.101934500544058,1.8305932365600923,0.7326348348145115,0.9448839418961843,1.9962809952030782,1.6666368191651248,-0.14005865631911726,-0.540405595394692,2.171771300797464,2.003256817937781,0.7675469571482704,1.3337632976735303,2.081918022158595,1.8624173020358974,-0.3864403629634917,-0.5284246623412461,-0.5082804562008291,-0.43507048702946366,-0.42070328613553537,-0.9438428530301172
2016-08-28,1.5228658300459936,1.2328081689022217,0.2334812462232944,-0.05266351301253139,1.4158912264067933,1.1210048263862828,-0.5198543670368222,-0.5715853651665284,1.4243051042035235,1.3911771438411193,2.0651419733428527,-0.339944838620733,1.5759585835741001,1.4019787571449005,-0.5343452989336475,-0.5743591164505153,-0.33016014006575783,-0.27681161027311646,-0.25733154897524624,-0.15658978230151238
2016-09-04,2.43048189197433,2.3963732513817186,2.3347341835861304,2.461655830394504,2.3777398704892803,2.225252539463864,1.5487613288933302,2.2419466784430284,2.386854611360969,2.432572079497274,2.28139529526765,2.7866152176409322,2.4394612836091047,2.468989759266943,2.3578756078402834,2.7855665498857616,0.5624159071669934,-0.07140178681199379,-0.17235659703665876,0.8081414663555815
2016-09-11,2.050295871778281,2.0051269175714888,1.0119861566659318,-1.2576020630006655,1.9722393277380421,1.9189451076005382,0.8452762191794603,-1.5053122929978133,2.0185548301165785,1.8868000590319742,0.7160206926552065,-0.8312314668495627,1.9004023278815447,2.034009358219266,2.2123150887073866,-1.7328732082845202,0.9328972314455941,0.8222002112633602,0.7465560737592084,-0.2629894790653631
2016-09-18,1.2776342265608636,0.9872580062164276,-0.9894350817627958,-0.5854849159203771,1.1399007665621372,0.9879592989858118,-0.6796544182124726,-0.7856464682323636,1.267290552104227,1.110919934569899,0.40917641692976364,1.0168569433430539,1.158833858530043,1.0077484539118422,-0.45521291807988923,0.2763861223354146,-0.25596031588918533,-0.08385571286297677,-0.04735723883652762,-2.458360042790839
2016-09-25,0.8525591441595008,0.7709962588111344,0.3564781096292849,-0.6030417548037601,0.8031657182755937,0.6819011977836137,-0.45152265510559936,-0.4494473424583875,0.8215699013354888,0.8009528742683656,0.11675636322694635,-1.5730016721287847,0.7865079763633979,0.7814742918408358,0.3648081340960469,-1.2839983683346123,-0.720117581603736,-0.5948505881771652,-0.5760655401430197,-0.003387986939826187
2016-10-02,0.439286784806237,0.29794491061338324,-0.758855763366232,-0.5954425909192748,0.40710459086556694,0.5684690755322546,0.6118046748348658,-1.5715635507479333,0.4412635583792854,0.33675208798612644,-0.1874132524921129,-0.7518520482742114,0.4210389307845631,0.5116072595788659,0.5596785743159413,-1.4278961090521418,-0.6040149827600567,-0.5013815442125696,-0.4804928866698624,-0.19933994491238358
2016-10-09,0.3403172402426503,0.21566153321931375,-0.7150561714119263,-0.5543886747442068,0.29074133010751474,0.1952361276367611,-0.6304681295256358,-0.437243599448059,0.33403237530975854,0.22902020988035693,-0.5239938396024264,-0.8664730717856125,0.317543489552646,0.16263100719733248,-0.7090816611013643,-0.03915454539008047,-0.7530612634324895,-0.5963984738738835,-0.5770672342142371,0.15014574488881083
2016-10-16,0.15607884905106234,-0.007890909283390514,-0.8997062732388285,-0.5543886747442068,-0.02165745093021824,-0.03169828092441777,-0.4205186415360568,-0.8361229802909868,0.31168507839225584,0.105370483703098,-1.1033606646573204,-0.6463641432969357,0.0588220017774597,-0.06764256188825121,-0.7679366002785686,-0.338053767409624,-0.65116768760059,-0.5214631835761308,-0.4978390022779248,0.5146296582195585
2016-10-23,-0.29031778446824497,-0.5206893455397755,-1.0229450990596893,-0.6099754788564197,-0.461965629439877,-0.6815382509542252,-1.0407446245941074,-0.2684204254478575,-0.21304138310436388,-0.265733996886065,-0.573239904711379,-1.0083948656204205,-0.23170583429583733,-0.4395175602346342,-1.1665320343535444,-0.1591831799436359,-0.7528144826160066,-0.5899738075358353,-0.5681034956836686,0.1611766283811886
2016-10-30,-0.6356219780576235,-0.5956567997499554,-0.4861448478698547,-0.24271112081045193,-0.48326624413471103,-0.706513767199854,-0.9093489580806898,-0.04728419193000637,-0.5462073124190289,-0.6845593839876268,-1.0167815150464699,-0.11140769166212154,-0.4697385540966256,-0.5333991168409079,-0.5255749645986437,0.19703484322481615,-0.8562944171532989,-0.7452413347824954,-0.7397902404417667,0.19040652264640615
2016-11-06,-0.4697935935510188,-0.5269458571954715,-0.5264431702612544,-0.08905979092339439,-0.5697018660913731,-0.7415289531512296,-0.5210897167813455,-0.24843506835980353,-0.4690281555029877,-0.6240377207533825,-0.67529550844198,-0.5399682914204919,-0.5702040399563895,-0.49617657145915783,0.26752969632414614,-0.897770912514874,-0.16759571374194088,-0.16151371678740323,-0.13131480427902775,0.2839898949969982
2016-11-13,-1.6612836962339947,-0.8317954995040352,1.5503036193767763,-1.6644611389886053,-1.5652993305169332,-0.9625675158933031,1.7586321820397939,-1.693069114551656,-2.008295464650564,-1.2193746130525411,1.2084859281649698,-1.464899141190356,-1.9109197099311626,-1.0360008272454733,1.4021272993345908,-1.8986885556931812,0.29409967235703693,0.02632249743368949,-0.04366891749109497,0.19950943121777628
2016-11-20,-1.8288787119815204,-1.8617121393668123,-0.4854190524230703,0.19486508006920095,-1.7601189020007733,-1.7804434923768189,-0.5058358360514723,0.5038294073950776,-1.7793700052190007,-1.8145856528090034,-0.3852726608561096,0.44803404727066276,-1.7480764501651669,-1.6550258544760181,-0.27301522582761006,1.0038633498681735,-0.38595097819512014,-0.5554306434455002,-0.6533760041541875,0.19717895199087834
2016-11-27,-1.4521093004145935,-1.444099129469207,-0.5161302353031759,-0.29087549243649735,-1.5504893866259049,-1.5384957379706066,-0.5366173920193962,-0.20385314859048623,-1.5253942923708605,-1.647194844348624,-1.0693315081368018,-0.05793954200493031,-1.5422420223703115,-1.6339884605394708,-0.920116683201307,0.24995648056357647,-0.4474248038127249,-0.25882972885586086,-0.22284123519082313,1.0011403240786114
2016-12-04,-1.4553346397474103,-1.344554540616023,0.35582387619175787,1.0959649556856172,-1.3983493589018936,-1.2581902918183967,0.4469207494156157,1.7155632215878787,-1.449804072513101,-1.3330615092968388,-0.01702923189564805,1.4502548912777775,-1.3715004997202302,-1.3496183747886314,0.014444358045201746,1.1684078369798718,0.30918588935467395,-0.09891393947313593,-0.14397834282956662,0.42374592165843566
2016-12-11,-0.9032906897327426,-0.8776284149213509,0.5636732300498396,1.781666949365505,-0.6895305499116989,-0.9214308846801752,-0.5512693673867217,0.4778431523953788,-1.035263849546307,-0.9837280210577083,0.38600237114226793,0.5030829198431304,-0.7940712708707585,-0.7556466311116432,0.3341805548901032,-0.49051815641962915,1.9909740985090099,1.5632190068564018,1.314298028746795,-0.03795424316427181
2016-12-18,-1.065508061968467,-1.2625869564282253,-0.4818984578093632,0.19774225708679707,-1.1605847769753288,-1.3509877385746096,-0.5801893824292502,0.4471284626591834,-1.1599831685333746,-1.412468631531822,-0.6913628150789116,1.1884151172972524,-1.125298958221254,-1.3482341882592779,-0.76050753519392,0.5931063818087999,1.6315056842366762,1.4824506867825191,1.6980851106782615,-2.18912341358755
2016-12-25,-1.2903518051665406,-1.5209386028552672,-0.6545161846807738,-0.4114332444074723,-1.389220610945296,-1.1759977788474147,0.6559750420844583,-1.1135570983067324,-1.2858522072624963,-1.5558337276790488,-0.7751425583028856,-0.24234944614799725,-1.3900834494614878,-1.597270329231598,-0.754842433510259,-0.11493659651030655,1.467328600613789,0.8397574938107567,0.2507926940991573,-1.271356595005732
2017-01-01,-1.2956081155535917,-1.3895326266397887,-0.3005524034824928,0.9769648714954106,-1.390924598787707,-1.564596497880634,-0.5742647411832935,0.8176703873978699,-1.0193258479584002,-1.1280329295899068,-0.2956102754877732,1.1351349601548686,-1.2132191849206702,-1.3538444291894467,-0.5314298179049269,0.8839762085415349,-0.2583466782387213,0.1337889985388402,0.29338717880192733,1.670749039207457
2017-01-08,-0.49610996144610964,0.14522288043265744,1.2942786769090355,2.011209356449994,-0.22643076736084058,0.3754093032138915,2.1952443580940857,2.4346626910429254,-0.5755816544110535,-0.6413551705357224,-0.37828156227749915,0.9185783417146459,-0.23369002218019924,0.16204996049510212,1.7985291142620825,2.2462862169230187,1.1905665169361255,1.6105033554278283,1.6793309152267715,0.3108330219963446
2017-01-15,0.6147927029965253,0.2896262459366496,-0.7710792616397334,-0.3183508864218594,0.34183685957059723,0.16080033192632834,-0.6607469565923146,-0.20528422741107058,0.45757835487584797,0.3370837951721047,-0.12100850438786445,-0.6835518587705103,0.36966179910637226,0.1840167045517301,-0.61672855634165,-0.05977948136610014,-0.5081384354140045,-0.620749663513986,-0.6059761653386806,0.47922147773140106
2017-01-22,0.5791378815022235,0.3620894350315927,0.017756463065948358,-0.38038572164567314,0.5682886008944317,0.3526564668902097,-0.27672667133351875,-0.39518480732896893,0.6370168607336402,0.6938966763251619,0.27568441288529805,-0.6996155772389999,0.8453887639433079,0.5535018272885305,-0.5823271137808778,-0.42006005069242525,0.18397494533999512,-0.17046323098164015,-0.24511258756542403,0.3997189255686524
2017-01-29,1.508066116622143,2.1654683619674224,2.059795125154894,2.2115734917051473,1.714138889029663,2.1767785676489293,1.933900928495126,2.1121427362637486,1.5827587307653854,1.8421333819493144,1.7005490722917693,1.5686638679981235,1.6847685683916114,1.8346713619439572,1.4962321989487462,1.3995588437130315,1.0617497443270605,0.8781460852728626,1.0771733923906652,0.5781566865748683
2017-02-05,2.513490321183724,1.8789927299053177,-0.4204169451117774,0.08468730592945399,2.2596078882107253,1.8751356348446377,-0.294942877782883,0.0801873553911564,2.4987813342319933,2.121289014591876,0.08230260051177231,0.535265944462177,2.369707431680621,1.9037197954649105,-0.4388911482229708,0.45789722694450335,-0.9625944441069559,-0.9287671978989998,-0.8075660382846345,-0.5424435895642016
2017-02-12,1.9583999449361609,1.610446044007313,-0.43065410408278504,-0.11643171341965146,1.8867169621820907,1.5980866415303494,-0.5897325339414853,-0.6235682012932002,2.0502672743046184,1.7477151899974968,-0.814237415599971,-1.1044882175581505,1.800166080483526,1.7221616785058569,0.022598566047754877,-1.3744892160709359,-0.4103005220888881,-0.4133214367551464,-0.2798920470249478,-1.1751436310923211
2017-02-19,1.303347799944269,1.1717581914132127,-0.1872639736965232,-0.7810410927826029,1.2167965226991648,1.2206572532697881,0.27412106731946745,-0.796207795984653,1.464865232860338,1.5834066454365536,1.043290524910123,-1.130682008168157,1.3756434952583734,1.4090344061711397,0.6502203641658468,-0.9327231461941252,-0.33400991592079937,-0.2520096765143931,-0.23397140748044998,-0.5610472481376264
