Date,AJRD_Open_average,AJRD_Open_max,AJRD_Open_volatility,AJRD_Open_change,AJRD_High_average,AJRD_High_max,AJRD_High_volatility,AJRD_High_change,AJRD_Low_average,AJRD_Low_max,AJRD_Low_volatility,AJRD_Low_change,AJRD_Close_average,AJRD_Close_max,AJRD_Close_volatility,AJRD_Close_change,AJRD_Volume_average,AJRD_Volume_max,AJRD_Volume_volatility,AJRD_Volume_change
2016-03-27,1.0198482230431705,0.9081064788641634,0.22194972795579346,0.815089564202714,1.1334483193621427,1.0577346350389711,-0.8244565239490603,-0.11822809057271913,1.1162926018168255,1.1350817434451002,0.4819194814904256,0.5542436944257364,1.154438125355273,0.935441714600154,-0.7333948231701306,-0.7707615472020537,-1.6038038027875654,-1.5942018246050413,-1.3539879495148468,-0.0830149716381975
2016-04-03,0.3394466238602329,0.10039545132035006,-0.9125669696366063,-0.711689770063931,0.3016851694747376,0.11875655653254928,-0.22850592670940295,-0.9662582203464269,0.41486046503097584,0.163202890312302,-0.8487104949676908,-0.9127972648059776,0.2390478369415751,0.14775849564939753,-0.6550972660723213,-0.8548533013849762,-1.0125498847780794,-0.8990411506855036,-0.5298934983548449,-0.16647718111521603
2016-04-10,0.8937815904008666,1.2949644425034372,1.7832233218752527,1.7179108755690877,1.1051167084106523,1.993789998072739,3.0183940102870275,2.430837335545218,1.0025514579971093,1.2078524248909548,1.017171757428192,1.2589893331784192,1.328492429602599,2.0657454880686403,2.5777226966210716,2.3137390667232967,-0.7123245957178447,0.44421296342609207,1.3137392268648937,1.9209693329568505
2016-04-17,2.1387572117696836,1.9197696633560954,-0.2554098592469469,-0.34469854488473545,2.0295322697696334,1.6086520957785924,-0.5074588415149365,-0.2645441316572997,1.9699537106403713,1.5724032126995777,-1.255543796944962,-0.4168853006903624,1.9688359132940698,1.7822827580028708,0.017457094600903656,-0.29763644744928885,-0.7025043939040624,-0.8081745465759663,-0.5872902783538855,-0.5143102481771579
2016-04-24,2.129864986921445,2.0466197898736334,1.455726935421284,1.1321356199776587,2.2603506629713213,2.1517849856529674,0.3870643248384667,0.11413277987977972,2.196416582521147,2.175113140450551,0.9145470767670156,0.5546518117234758,2.322365408887921,1.9885736712748097,-0.5730930907480571,0.047788031810198785,-0.04875793017216507,-0.27383619565580153,-0.4063818470204418,0.11817852951845106
2016-05-01,1.531158454622677,1.4985247557455812,0.12083341505114666,-1.345825416916023,1.420590287532435,1.3434075786336928,0.15483096321091272,-0.8762746379295443,1.5289914149925337,1.4457844503594113,-0.10266204697849259,-1.0794110172446718,1.3763418217471957,1.1317285967987347,-0.533246069087607,-0.35878514911825515,-0.693108523722744,-0.5338843341111918,-0.34106108024345677,-0.6918463874861988
2016-05-08,1.528493149201669,1.6465813378675298,0.7182209072990825,-0.8022085529001833,1.464238789384415,1.6739982905769621,1.1694146916456873,-0.6530323064910561,1.4509077822814278,1.364385402851702,-0.6086837510615133,-1.0403076398559086,1.3495494154360614,1.2311985053719243,-0.30137407492547413,-0.9992055911852652,-0.4330478367145312,0.26862154963346313,0.7466130734525366,0.5694498065044798
2016-05-15,0.5475329196947368,0.5462497483508348,-0.41086435095834584,-0.7913875442057495,0.4045401120163365,0.3687220169839172,-0.2307158278880577,-0.8820789901201236,0.5195303258627055,0.3409396915339999,-0.8737940027003911,-0.7666109607426751,0.38613170609442343,0.1276055278701062,-0.8204593205039519,-0.6344795477905072,0.010050542477557451,-0.12278771613447537,-0.2946460488092189,0.8153886621284824
2016-05-22,0.5547360347401078,0.35578045861388075,-0.8736278536130944,0.221924212235196,0.5297039975217926,0.12575249160535623,-1.4086224751187122,-0.1620785656220496,0.731287865710187,0.5875183821211436,-0.6334288891243701,0.05125522441348168,0.6681217491074994,0.3655176896736772,-0.9905531685617393,-0.22933071326266213,-1.3836401047980587,-0.6022759116238181,-0.18895125939931073,-0.7931380954895199
2016-05-29,0.7324006978264822,0.6134040894684764,-0.5493023648048215,-0.008097869012364738,0.7419963667372551,0.5318265712243895,-0.40024925027604014,0.751644690077059,0.8544274516287315,0.788544111362342,-0.5828351392553567,0.3893506475845113,0.8531174797959825,0.8904488168213577,0.36368373973588997,0.9593296521585223,0.12198268925404837,-0.4916507142639875,-0.5711714597441179,0.2113064832096714
2016-06-05,1.2593348001336397,0.8885047271974561,-2.000089587672783,-0.24522737761651736,1.1030036545142776,0.8090939205818461,-0.9615222454534397,-0.32658091470311645,1.2201806269957134,1.2294226674318791,0.6434731695660295,-1.3723108920109919,1.1160746666968557,1.092891712432676,0.9264372980526279,-1.343841697551043,0.5206073348978763,-0.598219164857908,-1.021979073519987,-0.2031516753272775
2016-06-12,0.2669402435593644,0.34157123423919183,-0.16413304107465296,0.8255821445009339,0.1684800965240565,0.17370490541604042,-0.10365219337964303,0.8638944372576464,0.2945341711496242,0.26219551906409555,-0.44447537067748505,0.6039541757639233,0.2548265517731431,0.028232660526868347,-0.8510766951467973,0.2972926353023503,0.5103625643631476,1.1359946489491275,1.3471544287595514,1.606208367195046
