Date,SPDR S&P Emerging Markets Small CapEtf_Open_average,SPDR S&P Emerging Markets Small CapEtf_Open_max,SPDR S&P Emerging Markets Small CapEtf_Open_min,SPDR S&P Emerging Markets Small CapEtf_High_average,SPDR S&P Emerging Markets Small CapEtf_High_max,SPDR S&P Emerging Markets Small CapEtf_High_min,SPDR S&P Emerging Markets Small CapEtf_Low_average,SPDR S&P Emerging Markets Small CapEtf_Low_max,SPDR S&P Emerging Markets Small CapEtf_Low_min,SPDR S&P Emerging Markets Small CapEtf_Close_average,SPDR S&P Emerging Markets Small CapEtf_Close_max,SPDR S&P Emerging Markets Small CapEtf_Close_min
2018-04-08,-0.17842541433286063,-0.17842541433286063,-0.17842541433286063,-0.3834183779365744,-0.3834183779365744,-0.3834183779365744,-0.08802935522218909,-0.08802935522218909,-0.08802935522218909,-0.18997672792325054,-0.18997672792325054,-0.18997672792325054
2018-04-15,-0.4701595600994319,-0.4701595600994319,-0.4701595600994319,-0.7055998583503429,-0.7055998583503429,-0.7055998583503429,-0.40401250333606903,-0.40401250333606903,-0.40401250333606903,-0.608479468702874,-0.608479468702874,-0.608479468702874
2018-04-22,-1.390907080868827,-1.390907080868827,-1.390907080868827,-1.560871141063985,-1.560871141063985,-1.560871141063985,-0.9401756581186103,-0.9401756581186103,-0.9401756581186103,-1.1437778213838914,-1.1437778213838914,-1.1437778213838914
2018-04-29,-2.2446889645688386,-2.2446889645688386,-2.2446889645688386,-1.6670575686393976,-1.6670575686393976,-1.6670575686393976,-1.4324039090759464,-1.4324039090759464,-1.4324039090759464,-1.3739978796437418,-1.3739978796437418,-1.3739978796437418
2018-05-06,-1.2365155787526956,-1.2365155787526956,-1.2365155787526956,-1.4984908441859637,-1.4984908441859637,-1.4984908441859637,-1.2209416705388276,-1.2209416705388276,-1.2209416705388276,-1.3418398639433242,-1.3418398639433242,-1.3418398639433242
2018-05-13,-1.8864610737363336,-1.8864610737363336,-1.8864610737363336,-2.009713358649323,-2.009713358649323,-2.009713358649323,-1.7263468822342265,-1.7263468822342265,-1.7263468822342265,-1.7809937693934994,-1.7809937693934994,-1.7809937693934994
2018-05-20,-1.2932416958522306,-1.2932416958522306,-1.2932416958522306,-1.1675084866360848,-1.1675084866360848,-1.1675084866360848,-1.0478835091031062,-1.0478835091031062,-1.0478835091031062,-1.0129072216375339,-1.0129072216375339,-1.0129072216375339
2018-05-27,-0.9364017845545638,-0.9364017845545638,-0.9364017845545638,-0.9298927657271596,-0.9298927657271596,-0.9298927657271596,-0.7304012880960584,-0.7304012880960584,-0.7304012880960584,-0.8236754635000035,-0.8236754635000035,-0.8236754635000035
2018-06-03,-0.8499234470280971,-0.8499234470280971,-0.8499234470280971,-0.7304173044397291,-0.7304173044397291,-0.7304173044397291,-0.6989694940008454,-0.6989694940008454,-0.6989694940008454,-0.592303384264598,-0.592303384264598,-0.592303384264598
2018-06-10,-1.6997361731534175,-1.6997361731534175,-1.6997361731534175,-1.8725390076197101,-1.8725390076197101,-1.8725390076197101,-1.9349582308116717,-1.9349582308116717,-1.9349582308116717,-1.8792917172874706,-1.8792917172874706,-1.8792917172874706
2018-06-17,-2.10998249786564,-2.10998249786564,-2.10998249786564,-2.1484849199907194,-2.1484849199907194,-2.1484849199907194,-2.237769730490897,-2.237769730490897,-2.237769730490897,-2.287051731472034,-2.287051731472034,-2.287051731472034
2018-06-24,-2.129558245816027,-2.129558245816027,-2.129558245816027,-2.12466657553071,-2.12466657553071,-2.12466657553071,-2.1352939527970554,-2.1352939527970554,-2.1352939527970554,-2.119566345848959,-2.119566345848959,-2.119566345848959
2018-07-01,-1.9542137845847685,-1.9542137845847685,-1.9542137845847685,-1.8962637455474354,-1.8962637455474354,-1.8962637455474354,-1.9516258603223682,-1.9516258603223682,-1.9516258603223682,-1.8874321992901069,-1.8874321992901069,-1.8874321992901069
2018-07-08,-1.1950227301081526,-1.1950227301081526,-1.1950227301081526,-1.2756731622248199,-1.2756731622248199,-1.2756731622248199,-1.2640538165032011,-1.2640538165032011,-1.2640538165032011,-1.294837642924676,-1.294837642924676,-1.294837642924676
2018-07-15,-1.140572694309058,-1.140572694309058,-1.140572694309058,-1.1418212914211343,-1.1418212914211343,-1.1418212914211343,-1.1164852008393678,-1.1164852008393678,-1.1164852008393678,-1.1479614728822285,-1.1479614728822285,-1.1479614728822285
2018-07-22,-0.4457629135912205,-0.4457629135912205,-0.4457629135912205,-0.5181353452951317,-0.5181353452951317,-0.5181353452951317,-0.5449869817810501,-0.5449869817810501,-0.5449869817810501,-0.5422045015712176,-0.5422045015712176,-0.5422045015712176
2018-07-29,-0.7203367701107765,-0.7203367701107765,-0.7203367701107765,-0.6576932187379141,-0.6576932187379141,-0.6576932187379141,-0.6515940777933003,-0.6515940777933003,-0.6515940777933003,-0.7230847604281405,-0.7230847604281405,-0.7230847604281405
2018-08-05,-1.0246874491603926,-1.0246874491603926,-1.0246874491603926,-1.0521708818553148,-1.0521708818553148,-1.0521708818553148,-1.0435604307118405,-1.0435604307118405,-1.0435604307118405,-1.0844979311295646,-1.0844979311295646,-1.0844979311295646
2018-08-12,-1.674092003887545,-1.674092003887545,-1.674092003887545,-1.5066002239768688,-1.5066002239768688,-1.5066002239768688,-1.6594651459655225,-1.6594651459655225,-1.6594651459655225,-1.4709999704115,-1.4709999704115,-1.4709999704115
2018-08-19,-0.9654631512413802,-0.9654631512413802,-0.9654631512413802,-0.9836999326987653,-0.9836999326987653,-0.9836999326987653,-0.963612307190955,-0.963612307190955,-0.963612307190955,-0.963546542848456,-0.963546542848456,-0.963546542848456
2018-08-26,-0.9359452044813885,-0.9359452044813885,-0.9359452044813885,-0.7771534661914472,-0.7771534661914472,-0.7771534661914472,-0.8787126449366904,-0.8787126449366904,-0.8787126449366904,-0.7902548084383257,-0.7902548084383257,-0.7902548084383257
2018-09-02,-1.74223137020251,-1.74223137020251,-1.74223137020251,-1.9355782025050363,-1.9355782025050363,-1.9355782025050363,-1.880327965489093,-1.880327965489093,-1.880327965489093,-2.0328052031375416,-2.0328052031375416,-2.0328052031375416
2018-09-09,-1.5155792021868137,-1.5155792021868137,-1.5155792021868137,-1.7373180716040761,-1.7373180716040761,-1.7373180716040761,-1.6418237754571912,-1.6418237754571912,-1.6418237754571912,-1.779498840561579,-1.779498840561579,-1.779498840561579
2018-09-16,-1.1371488315498928,-1.1371488315498928,-1.1371488315498928,-1.2503818438321948,-1.2503818438321948,-1.2503818438321948,-1.131477503403362,-1.131477503403362,-1.131477503403362,-1.2328790916269883,-1.2328790916269883,-1.2328790916269883
2018-09-23,-1.3659433981117328,-1.3659433981117328,-1.3659433981117328,-1.4325256493231389,-1.4325256493231389,-1.4325256493231389,-1.4134426892646514,-1.4134426892646514,-1.4134426892646514,-1.4992270815279587,-1.4992270815279587,-1.4992270815279587
2018-09-30,-2.0196249485561513,-2.0196249485561513,-2.0196249485561513,-2.103584965741208,-2.103584965741208,-2.103584965741208,-2.181552788306905,-2.181552788306905,-2.181552788306905,-2.1723267009249745,-2.1723267009249745,-2.1723267009249745
2018-10-07,-2.109723293465706,-2.109723293465706,-2.109723293465706,-2.1218926089868364,-2.1218926089868364,-2.1218926089868364,-2.1147589305696783,-2.1147589305696783,-2.1147589305696783,-2.0773338320446855,-2.0773338320446855,-2.0773338320446855
2018-10-14,-1.7775823988298947,-1.7775823988298947,-1.7775823988298947,-1.7137652599870068,-1.7137652599870068,-1.7137652599870068,-1.6792771364212353,-1.6792771364212353,-1.6792771364212353,-1.765436051591845,-1.765436051591845,-1.765436051591845
2018-10-21,-1.91883409693216,-1.91883409693216,-1.91883409693216,-1.7836073465856273,-1.7836073465856273,-1.7836073465856273,-1.813715088502118,-1.813715088502118,-1.813715088502118,-1.7563248528999316,-1.7563248528999316,-1.7563248528999316
2018-10-28,-0.7242788848380126,-0.7242788848380126,-0.7242788848380126,-0.7744069539959758,-0.7744069539959758,-0.7744069539959758,-0.8214676558438789,-0.8214676558438789,-0.8214676558438789,-0.7782470042853257,-0.7782470042853257,-0.7782470042853257
2018-11-04,-0.8179507488587802,-0.8179507488587802,-0.8179507488587802,-0.88020869805642,-0.88020869805642,-0.88020869805642,-0.8087005799963872,-0.8087005799963872,-0.8087005799963872,-0.8073677234783682,-0.8073677234783682,-0.8073677234783682
2018-11-11,-0.5800654285509128,-0.5800654285509128,-0.5800654285509128,-0.4152988071658411,-0.4152988071658411,-0.4152988071658411,-0.44447926787906317,-0.44447926787906317,-0.44447926787906317,-0.34384684302247004,-0.34384684302247004,-0.34384684302247004
2018-11-18,-0.6863190399070788,-0.6863190399070788,-0.6863190399070788,-0.7648358780149428,-0.7648358780149428,-0.7648358780149428,-0.5745005069256379,-0.5745005069256379,-0.5745005069256379,-0.7174402141384112,-0.7174402141384112,-0.7174402141384112
2018-11-25,0.04017741855020173,0.04017741855020173,0.04017741855020173,-0.004107472598147883,-0.004107472598147883,-0.004107472598147883,0.08949174138718473,0.08949174138718473,0.08949174138718473,0.11813743446666079,0.11813743446666079,0.11813743446666079
2018-12-02,-0.21105436380332743,-0.21105436380332743,-0.21105436380332743,-0.10263425682638933,-0.10263425682638933,-0.10263425682638933,-0.4746092457766789,-0.4746092457766789,-0.4746092457766789,-0.5643159374108218,-0.5643159374108218,-0.5643159374108218
2018-12-09,-0.3625523734669207,-0.3625523734669207,-0.3625523734669207,-0.3418793933582193,-0.3418793933582193,-0.3418793933582193,-0.17920452581967297,-0.17920452581967297,-0.17920452581967297,-0.3367158174225449,-0.3367158174225449,-0.3367158174225449
2018-12-16,-0.6718381527555499,-0.6718381527555499,-0.6718381527555499,-0.8900808671191413,-0.8900808671191413,-0.8900808671191413,-1.0017852931457345,-1.0017852931457345,-1.0017852931457345,-1.1503699344391656,-1.1503699344391656,-1.1503699344391656
2018-12-23,-1.5713158880155162,-1.5713158880155162,-1.5713158880155162,-1.519219852185996,-1.519219852185996,-1.519219852185996,-1.3773130267913944,-1.3773130267913944,-1.3773130267913944,-1.374660453501495,-1.374660453501495,-1.374660453501495
2018-12-30,-0.9614255596012186,-0.9614255596012186,-0.9614255596012186,-0.40545226329937556,-0.40545226329937556,-0.40545226329937556,-0.7727122852441898,-0.7727122852441898,-0.7727122852441898,-0.3023863448408735,-0.3023863448408735,-0.3023863448408735
2019-01-06,0.290944594846085,0.290944594846085,0.290944594846085,0.3068615988300815,0.3068615988300815,0.3068615988300815,0.5325031360758794,0.5325031360758794,0.5325031360758794,0.616386186392799,0.616386186392799,0.616386186392799
2019-01-13,0.9909175533265341,0.9909175533265341,0.9909175533265341,0.834375703974218,0.834375703974218,0.834375703974218,1.0817764307027058,1.0817764307027058,1.0817764307027058,0.949242060331153,0.949242060331153,0.949242060331153
2019-01-20,1.3296609213899286,1.3296609213899286,1.3296609213899286,1.47520511552203,1.47520511552203,1.47520511552203,1.5905902255467688,1.5905902255467688,1.5905902255467688,1.4397894550051957,1.4397894550051957,1.4397894550051957
2019-01-27,1.8056134819245624,1.8056134819245624,1.8056134819245624,1.8367784513848728,1.8367784513848728,1.8367784513848728,1.8547988284600245,1.8547988284600245,1.8547988284600245,1.746340955707506,1.746340955707506,1.746340955707506
2019-02-03,1.2313201281346513,1.2313201281346513,1.2313201281346513,1.2454647339214517,1.2454647339214517,1.2454647339214517,1.201713712762044,1.201713712762044,1.201713712762044,1.2697460563893568,1.2697460563893568,1.2697460563893568
2019-02-10,0.9776549617640263,0.9776549617640263,0.9776549617640263,0.9157301996431143,0.9157301996431143,0.9157301996431143,0.9895772202628187,0.9895772202628187,0.9895772202628187,1.0456781086431937,1.0456781086431937,1.0456781086431937
2019-02-17,1.3191712995636564,1.3191712995636564,1.3191712995636564,1.4149055793484953,1.4149055793484953,1.4149055793484953,1.3828200450806123,1.3828200450806123,1.3828200450806123,1.371546459088713,1.371546459088713,1.371546459088713
2019-02-24,1.181908241783001,1.181908241783001,1.181908241783001,1.1646030063778765,1.1646030063778765,1.1646030063778765,1.1246250650400773,1.1246250650400773,1.1246250650400773,1.1350839230390153,1.1350839230390153,1.1350839230390153
2019-03-03,0.5930487876723257,0.5930487876723257,0.5930487876723257,0.6856199389589622,0.6856199389589622,0.6856199389589622,0.6655123145162744,0.6655123145162744,0.6655123145162744,0.7353088302769956,0.7353088302769956,0.7353088302769956
2019-03-10,1.3419612958001013,1.3419612958001013,1.3419612958001013,1.3779526459678222,1.3779526459678222,1.3779526459678222,1.33883266037359,1.33883266037359,1.33883266037359,1.36779993039755,1.36779993039755,1.36779993039755
2019-03-17,1.2004991493826718,1.2004991493826718,1.2004991493826718,1.1349151916177591,1.1349151916177591,1.1349151916177591,0.7404673803808022,0.7404673803808022,0.7404673803808022,0.6424319155990338,0.6424319155990338,0.6424319155990338
2019-03-24,1.0587081709692538,1.0587081709692538,1.0587081709692538,1.0068925526282002,1.0068925526282002,1.0068925526282002,1.0210109690488935,1.0210109690488935,1.0210109690488935,1.0443325513000743,1.0443325513000743,1.0443325513000743
2019-03-31,1.7810727587004818,1.7810727587004818,1.7810727587004818,1.9182256964488713,1.9182256964488713,1.9182256964488713,1.9667028399373225,1.9667028399373225,1.9667028399373225,2.061854362047768,2.061854362047768,2.061854362047768
2019-04-07,1.703277207989011,1.703277207989011,1.703277207989011,1.582790170735947,1.582790170735947,1.582790170735947,1.6340621546713883,1.6340621546713883,1.6340621546713883,1.576629237865993,1.576629237865993,1.576629237865993
2019-04-14,1.4322536135708215,1.4322536135708215,1.4322536135708215,1.4843605290688333,1.4843605290688333,1.4843605290688333,1.5140187291450165,1.5140187291450165,1.5140187291450165,1.587136910947285,1.587136910947285,1.587136910947285
2019-04-21,0.7387437298177718,0.7387437298177718,0.7387437298177718,0.8530703754582798,0.8530703754582798,0.8530703754582798,0.8514533846800678,0.8514533846800678,0.8514533846800678,0.8745282236838926,0.8745282236838926,0.8745282236838926
2019-04-28,0.7018118424360391,0.7018118424360391,0.7018118424360391,0.9236956667153987,0.9236956667153987,0.9236956667153987,0.8738159499652027,0.8738159499652027,0.8738159499652027,0.9410781487457134,0.9410781487457134,0.9410781487457134
2019-05-05,-1.507414997013273,-1.507414997013273,-1.507414997013273,-1.311302607921129,-1.311302607921129,-1.311302607921129,-1.6729245303902578,-1.6729245303902578,-1.6729245303902578,-1.2632085013702534,-1.2632085013702534,-1.2632085013702534
2019-05-12,-2.483092462684307,-2.483092462684307,-2.483092462684307,-2.5012668338822603,-2.5012668338822603,-2.5012668338822603,-2.396593906129154,-2.396593906129154,-2.396593906129154,-2.528763483279793,-2.528763483279793,-2.528763483279793
2019-05-19,-1.7198741593357187,-1.7198741593357187,-1.7198741593357187,-1.8833317118368997,-1.8833317118368997,-1.8833317118368997,-1.7485740107108514,-1.7485740107108514,-1.7485740107108514,-1.8536883681833891,-1.8536883681833891,-1.8536883681833891
2019-05-26,-1.096625152088028,-1.096625152088028,-1.096625152088028,-0.9907073414715899,-0.9907073414715899,-0.9907073414715899,-0.9999926384819535,-0.9999926384819535,-0.9999926384819535,-0.8431310771976627,-0.8431310771976627,-0.8431310771976627
2019-06-02,-0.700173163203921,-0.700173163203921,-0.700173163203921,-0.5547573931548848,-0.5547573931548848,-0.5547573931548848,-0.5731014758858652,-0.5731014758858652,-0.5731014758858652,-0.624062455448389,-0.624062455448389,-0.624062455448389
2019-06-09,-0.4732575577994504,-0.4732575577994504,-0.4732575577994504,-0.6223191782256652,-0.6223191782256652,-0.6223191782256652,-0.5726902279433166,-0.5726902279433166,-0.5726902279433166,-0.6932038988958602,-0.6932038988958602,-0.6932038988958602
2019-06-16,0.37438016906082583,0.37438016906082583,0.37438016906082583,0.4273068117061515,0.4273068117061515,0.4273068117061515,0.459792571508037,0.459792571508037,0.459792571508037,0.443357731339525,0.443357731339525,0.443357731339525
2019-06-23,0.4247888501720447,0.4247888501720447,0.4247888501720447,0.36111568456495924,0.36111568456495924,0.36111568456495924,0.4805612997698694,0.4805612997698694,0.4805612997698694,0.41950214439389044,0.41950214439389044,0.41950214439389044
2019-06-30,0.8465838148078294,0.8465838148078294,0.8465838148078294,0.7886220934724298,0.7886220934724298,0.7886220934724298,0.753778383572413,0.753778383572413,0.753778383572413,0.8282457249839092,0.8282457249839092,0.8282457249839092
2019-07-07,1.0813547137539075,1.0813547137539075,1.0813547137539075,1.042949198544024,1.042949198544024,1.042949198544024,1.0664060075348836,1.0664060075348836,1.0664060075348836,1.0301699964741622,1.0301699964741622,1.0301699964741622
2019-07-14,1.1960310627135382,1.1960310627135382,1.1960310627135382,1.1120571185598709,1.1120571185598709,1.1120571185598709,1.0621435053049757,1.0621435053049757,1.0621435053049757,0.9371379251184193,0.9371379251184193,0.9371379251184193
2019-07-21,0.9103548265208987,0.9103548265208987,0.9103548265208987,0.8782356141204821,0.8782356141204821,0.8782356141204821,0.9652613812486458,0.9652613812486458,0.9652613812486458,0.930124449267019,0.930124449267019,0.930124449267019
2019-07-28,-0.22807370403361849,-0.22807370403361849,-0.22807370403361849,-0.3670681661453554,-0.3670681661453554,-0.3670681661453554,-0.35632262431567974,-0.35632262431567974,-0.35632262431567974,-0.398084382357215,-0.398084382357215,-0.398084382357215
2019-08-04,-0.41416674212758137,-0.41416674212758137,-0.41416674212758137,-0.38886696619044736,-0.38886696619044736,-0.38886696619044736,-0.431786884555697,-0.431786884555697,-0.431786884555697,-0.37405211896287555,-0.37405211896287555,-0.37405211896287555
2019-08-11,-1.1245323821872182,-1.1245323821872182,-1.1245323821872182,-1.0895728451984958,-1.0895728451984958,-1.0895728451984958,-0.9968790566765529,-0.9968790566765529,-0.9968790566765529,-1.0241895735208582,-1.0241895735208582,-1.0241895735208582
2019-08-18,-1.1660091751039292,-1.1660091751039292,-1.1660091751039292,-1.0235329686420007,-1.0235329686420007,-1.0235329686420007,-1.4423095106977541,-1.4423095106977541,-1.4423095106977541,-1.4989929711311918,-1.4989929711311918,-1.4989929711311918
