Date,Oppenheimer Global ESG RevenueEtf_Open_average,Oppenheimer Global ESG RevenueEtf_Open_max,Oppenheimer Global ESG RevenueEtf_Open_min,Oppenheimer Global ESG RevenueEtf_High_average,Oppenheimer Global ESG RevenueEtf_High_max,Oppenheimer Global ESG RevenueEtf_High_min,Oppenheimer Global ESG RevenueEtf_Low_average,Oppenheimer Global ESG RevenueEtf_Low_max,Oppenheimer Global ESG RevenueEtf_Low_min,Oppenheimer Global ESG RevenueEtf_Close_average,Oppenheimer Global ESG RevenueEtf_Close_max,Oppenheimer Global ESG RevenueEtf_Close_min
2018-04-08,-0.3239575015467973,-0.3239575015467973,-0.3239575015467973,-0.3743279023558451,-0.3743279023558451,-0.3743279023558451,-0.3225302285611424,-0.3225302285611424,-0.3225302285611424,-0.4044834954450397,-0.4044834954450397,-0.4044834954450397
2018-04-15,0.21214020892440513,0.21214020892440513,0.21214020892440513,0.20854317556766377,0.20854317556766377,0.20854317556766377,0.28559065224206154,0.28559065224206154,0.28559065224206154,0.28205568876482634,0.28205568876482634,0.28205568876482634
2018-04-22,-0.07134898525185229,-0.07134898525185229,-0.07134898525185229,-0.1470305285419688,-0.1470305285419688,-0.1470305285419688,0.043681592422966854,0.043681592422966854,0.043681592422966854,-0.059662164155681326,-0.059662164155681326,-0.059662164155681326
2018-04-29,-0.06868028197434718,-0.06868028197434718,-0.06868028197434718,-0.1546959447296964,-0.1546959447296964,-0.1546959447296964,0.03732353435038042,0.03732353435038042,0.03732353435038042,-0.0833169254375606,-0.0833169254375606,-0.0833169254375606
2018-05-06,0.5442078333373184,0.5442078333373184,0.5442078333373184,0.3761845254204729,0.3761845254204729,0.3761845254204729,0.6093129063971049,0.6093129063971049,0.6093129063971049,0.44115809593446464,0.44115809593446464,0.44115809593446464
2018-05-13,-0.29132319658620653,-0.29132319658620653,-0.29132319658620653,-0.3331468108181083,-0.3331468108181083,-0.3331468108181083,-0.22725677472403033,-0.22725677472403033,-0.22725677472403033,-0.2616776692629996,-0.2616776692629996,-0.2616776692629996
2018-05-20,0.5453310252550954,0.5453310252550954,0.5453310252550954,0.5165249877638636,0.5165249877638636,0.5165249877638636,0.5713118272659671,0.5713118272659671,0.5713118272659671,0.5428966964865537,0.5428966964865537,0.5428966964865537
2018-05-27,-1.6349875123843494,-1.6349875123843494,-1.6349875123843494,-1.6627894873653508,-1.6627894873653508,-1.6627894873653508,-1.6183169173869594,-1.6183169173869594,-1.6183169173869594,-1.6062957004049139,-1.6062957004049139,-1.6062957004049139
2018-06-03,-1.2079971992690426,-1.2079971992690426,-1.2079971992690426,-1.2282898684882637,-1.2282898684882637,-1.2282898684882637,-1.1958279818706246,-1.1958279818706246,-1.1958279818706246,-1.1856257332973914,-1.1856257332973914,-1.1856257332973914
2018-06-10,-1.3702002471967707,-1.3702002471967707,-1.3702002471967707,-1.3810269698788586,-1.3810269698788586,-1.3810269698788586,-1.3645731012973445,-1.3645731012973445,-1.3645731012973445,-1.3483287919863307,-1.3483287919863307,-1.3483287919863307
2018-06-17,-2.1815874168901996,-2.1815874168901996,-2.1815874168901996,-2.1818245160544465,-2.1818245160544465,-2.1818245160544465,-2.339510115578131,-2.339510115578131,-2.339510115578131,-2.3181009056453066,-2.3181009056453066,-2.3181009056453066
2018-06-24,-2.5535573421063367,-2.5535573421063367,-2.5535573421063367,-2.4368477170091825,-2.4368477170091825,-2.4368477170091825,-2.4848712226429757,-2.4848712226429757,-2.4848712226429757,-2.3633581989097228,-2.3633581989097228,-2.3633581989097228
2018-07-01,-1.505221812380204,-1.505221812380204,-1.505221812380204,-1.5192755300726102,-1.5192755300726102,-1.5192755300726102,-1.62628649670637,-1.62628649670637,-1.62628649670637,-1.4775099324239842,-1.4775099324239842,-1.4775099324239842
2018-07-08,-0.8613541114266055,-0.8613541114266055,-0.8613541114266055,-0.9241274357081092,-0.9241274357081092,-0.9241274357081092,-0.7986466616594182,-0.7986466616594182,-0.7986466616594182,-0.896053633191725,-0.896053633191725,-0.896053633191725
2018-07-15,-0.8067616451164495,-0.8067616451164495,-0.8067616451164495,-0.6426421189325324,-0.6426421189325324,-0.6426421189325324,-0.7465676770189145,-0.7465676770189145,-0.7465676770189145,-0.6182148411364258,-0.6182148411364258,-0.6182148411364258
2018-07-22,0.07323034896821554,0.07323034896821554,0.07323034896821554,0.030255027991916945,0.030255027991916945,0.030255027991916945,0.027399402676699235,0.027399402676699235,0.027399402676699235,-0.03671783647079077,-0.03671783647079077,-0.03671783647079077
2018-07-29,-0.07290253010570152,-0.07290253010570152,-0.07290253010570152,-0.04007601903795324,-0.04007601903795324,-0.04007601903795324,-0.08240615587786548,-0.08240615587786548,-0.08240615587786548,-0.01558257595558186,-0.01558257595558186,-0.01558257595558186
2018-08-05,-0.5952829374293584,-0.5952829374293584,-0.5952829374293584,-0.69891030032095,-0.69891030032095,-0.69891030032095,-0.52540448681302,-0.52540448681302,-0.52540448681302,-0.6651314596188862,-0.6651314596188862,-0.6651314596188862
2018-08-12,-0.8852618543327285,-0.8852618543327285,-0.8852618543327285,-1.0051189891638719,-1.0051189891638719,-1.0051189891638719,-1.1703836378260084,-1.1703836378260084,-1.1703836378260084,-1.3480572885220345,-1.3480572885220345,-1.3480572885220345
