Date,PAR_Open_average,PAR_Open_max,PAR_Open_volatility,PAR_Open_change,PAR_High_average,PAR_High_max,PAR_High_volatility,PAR_High_change,PAR_Low_average,PAR_Low_max,PAR_Low_volatility,PAR_Low_change,PAR_Close_average,PAR_Close_max,PAR_Close_volatility,PAR_Close_change,PAR_Volume_average,PAR_Volume_max,PAR_Volume_volatility,PAR_Volume_change
2016-03-27,1.254234216087627,1.5599830228110756,1.9148542155126755,1.7063113577848794,1.388588690553303,1.8494528345808174,2.539543189597269,1.785007050596194,1.355598803494561,1.5795512975512784,1.253755390823248,1.6742358183936876,1.3788983344989425,1.725203901871998,1.6342650266806438,1.5175306441792495,1.8147768854160733,1.431369533118582,1.374747778635883,0.5335109869614376
2016-04-03,1.4936650193318601,1.3396860285850432,-0.3138250408235286,-0.16254467650557322,1.4499821480965498,1.0292532096215763,-0.8569735172768559,-0.08644678915248533,1.7555247695062963,1.3708155305686245,-0.870639623827822,0.21085168307434313,1.595088330321577,1.3402253989633457,-0.6811741383849007,0.37311210006194906,-1.038908444388673,-0.9906209412124914,-0.980908819154477,-0.26692145719035526
2016-04-10,1.5562506686763413,1.4380088601138152,-0.23860641697976517,0.16452461511280422,1.6493980991880912,1.7894079748268084,0.6378489190612683,1.2164499876711385,1.734323553979576,1.703319524292924,0.2727402969391988,0.9022997762391407,1.6977374717014149,1.7380880421333806,0.1604601908874561,0.8624589169819415,0.44577647153431604,0.6535661093786985,0.7533596405486912,1.3363564606354956
2016-04-17,1.6853169416730662,1.5919551121465092,-0.1837236425255215,-1.3130522363998411,1.6797399566520408,1.5340919374400812,0.13434050052744098,-1.5213309559664943,1.6319024981842012,1.4453729384665441,-0.5529770057515649,-0.7502579894778125,1.6086889832632056,1.4828761299308697,-0.5169601933463128,-0.8967092761927016,0.7858303537441012,0.491262144894951,0.3231439788409246,-1.641006470082864
2016-04-24,0.911433549436007,0.6530477225417921,-1.1899133853601909,-0.5780998713118868,0.8164394753560344,0.7195770563890176,-0.36028796155926573,-1.061170818394671,1.0095143104224171,0.8673310798961292,-0.7435582717065828,-0.34227778434262934,0.9179246396805483,0.6575729453519632,-1.165995331545235,-0.43859847550744824,-0.6914510589125215,-0.3304398845710385,-0.21201444797708363,-1.0769391431659667
2016-05-01,-0.31574457795905914,0.1332593958356302,2.002000444959168,-1.4100517156352652,-0.2680536744848806,-0.015678548422756122,0.7688623964332342,-1.3103881447705725,-0.6153449307266259,-0.09452160959798374,1.391033414478543,-1.0229045336135942,-0.5727966548334438,-0.07499426595020686,1.5714561569977064,-1.1929094966822917,2.028474552499086,1.9854931208494706,1.9825639815568097,0.9875057442472173
2016-05-08,-1.5665975841816824,-1.0127648380754102,1.7235397260721799,-2.0886813141833693,-1.6361523248793735,-1.2403577694130064,1.3107976090495395,-1.8097748577270665,-1.7899346499166637,-1.29371755204888,1.6051139936231886,-1.6430608726063431,-1.8109731885991545,-1.5292165531516768,0.9912816459156633,-1.6023372580105182,2.4313176307493407,1.4995050893000201,0.6429825002343332,0.7600977382071598
2016-05-15,-2.288336452523321,-2.308717414507582,-0.3321728108499846,-0.4504319268478261,-2.273058238172368,-2.280022250546643,-0.6486381000892039,-0.30451660612396575,-2.1416875963761064,-2.410109333626038,-1.2196282870974635,0.04916930695957314,-2.1897206982901802,-2.447198369185068,-1.283740937748917,0.08602979476814866,1.051384835041499,0.5055651196389248,0.2501777334829027,-1.1970707695938185
2016-05-22,-1.7711223481539038,-1.9518607171172409,-1.0795590939678503,0.22482432962995877,-1.7906713126827096,-1.9139788132631719,-1.2832021999223426,0.024517285927928217,-1.660348594762776,-1.8285422045536652,-1.1792297071545832,0.0864410918380679,-1.672106125861037,-1.827689027512823,-1.2228116440146297,0.05789711629479086,-0.0096580475647771,-0.4994889828233767,-0.5155705875784296,-0.6075278856616823
2016-05-29,-1.453752212528909,-1.4198428135473424,-0.0625993248109963,0.7607585592010473,-1.439947719118106,-1.4242855690589333,-0.7065645853812622,0.5395689837195292,-1.4228725470002372,-1.436961050466461,-0.4147914879514995,0.72259920854912,-1.3831654148309869,-1.3246534410482738,-0.1399039638186255,0.8965034926394523,-0.6765308875680994,-0.5089060843236884,-0.4001238115827462,-0.41397718953760526
