Date,ALG_Open_average,ALG_Open_max,ALG_Open_volatility,ALG_Open_change,ALG_High_average,ALG_High_max,ALG_High_volatility,ALG_High_change,ALG_Low_average,ALG_Low_max,ALG_Low_volatility,ALG_Low_change,ALG_Close_average,ALG_Close_max,ALG_Close_volatility,ALG_Close_change,ALG_Volume_average,ALG_Volume_max,ALG_Volume_volatility,ALG_Volume_change
2016-03-27,1.2077490556169788,1.1425005071185244,0.2583946802510052,-0.014310999948726871,1.1512966121692554,0.8909989253611519,-0.0872958250657136,-0.618412638909193,1.1547070674234836,1.0100878651512828,-0.07302420682554768,-0.6178046182389348,1.137167360397131,1.047872069889608,0.36450602046890096,-1.1206934664855999,0.3510069514227965,0.7658851928731845,1.0247930179547475,-1.5077646539510148
2016-04-03,0.5517169716765805,0.3856585418751223,-0.6639094098867532,-0.06284910133914887,0.48389360254908403,0.2722335888016729,-0.29550154636441944,-0.36817249690714265,0.5904171551901172,0.19958004741533192,-1.091230653948386,-0.09296122159501809,0.5165308742578452,0.49429025665952075,-0.108590335814437,-0.6707688797615663,-1.2378560867238289,-1.0885306258095162,-0.5883947382192425,-0.5842732955754436
2016-04-10,0.7814994254651572,0.6949512439261056,0.29225561960835006,0.8230544377649363,0.8001046689385549,0.5299514792675856,-0.10360224794788105,0.5255775463359461,0.9318332709789819,0.7887556975765492,0.11871005834580145,0.7594059851643864,0.9147412428098517,0.729371137605025,0.20643907125850539,0.8799873910315489,-0.6354673953762837,-0.16316556209377184,0.5603230890393671,-1.22442542652421
2016-04-17,1.0503508449677244,0.6488032641678884,-1.093438632494073,-0.6242855782645874,0.9699405560293011,0.5512149642309953,-0.39261317326958883,-0.48903734738376264,1.111761338595254,0.7074837596806582,-0.9487688365889174,-0.3478793907050125,1.001757427976249,0.6593155388844057,-0.8580728001513459,-0.2237572204566149,-1.3230424676691928,-1.3160347975661002,-1.060760070589969,-0.5669179055212146
2016-04-24,0.876088912097555,0.5511776532708662,-0.7106400200798473,-0.558866173911909,0.7437417596096009,0.47925516932332674,-0.22970758984404901,-0.5252602006655734,0.8680882907673765,0.634965229945786,-0.3623631054489644,-0.5935393547417271,0.8237698479688688,0.6325945157080384,-0.5460253885662919,-0.18561790865798164,-0.040141589883055225,1.5679079806539564,1.9731279507569364,-0.2081389763232312
2016-05-01,0.2348917531406859,0.15358244502560658,-0.003529237612428871,-0.6379320022046188,0.055633786474678495,-0.06424581402536224,0.027337214202364662,-0.5608340585624658,0.020063036154197196,-0.2943854017010562,-0.28925895488507053,-0.13781712996658285,-0.07495400938854406,-0.18788832789369755,-0.3922376967158446,-0.05055715442555858,-0.6610739406366675,-0.8361987008929667,-0.969678435951846,0.02341932083945478
2016-05-08,-0.1365966748241693,-0.26554793044264036,-0.011597248139172865,-1.0184766966199679,-0.2580502891853522,-0.30514427481136114,-0.20459693733416304,-0.5055417907278569,-0.17427994592005353,-0.23328250793703212,0.23802365603524397,-0.7737433784024597,-0.22139755862007998,-0.03373427143885474,0.4922395238523463,-0.6028992990140813,-1.2423899179529838,-1.0867148713023211,-0.8752903098506912,0.691236914117736
2016-05-15,0.3355635122862433,0.7376847805818427,1.5812634528325076,0.7228582977411705,0.5760538031533664,1.5278512320021933,1.6298072389917067,1.1485654675124253,0.08944724089980183,0.42014570910576166,1.1675758132860246,1.4442253304836723,0.08168089284923966,0.5799451084841665,1.352449602407878,1.5346467898017861,3.29171395947767,3.312604204992733,3.3155712955285175,2.5812662096023686
2016-05-22,2.5091698306700314,2.7384045926434886,0.3134033099070596,0.42018626053375274,2.8469676698127424,1.7395081432569652,-0.512874392361845,0.16735329505086408,2.4886622067764983,2.3355095911240995,-0.13166812730412483,0.409496047861977,2.7514628613204364,2.638320574391602,-0.870990144484428,0.008450389256151021,0.1738473999409481,0.029622240017891082,-0.060138128505012586,-2.1161559523055464
2016-05-29,2.313208429051278,2.121055373755713,-1.031531588897688,0.2637785587669442,2.242068610559099,2.134530585295285,-0.230488816761839,0.47380283722326777,2.3939469549863492,2.3196327028801553,-0.32341106554826643,0.22741858929878,2.3208050060190404,2.3263538589752146,-1.076013738072696,0.12890634152686142,0.01472018952400946,-0.13699385034996903,-0.21521431777155323,-1.0963883963347145
2016-06-05,2.0395750393083345,1.9015102161130126,-1.0338029152995936,0.16218330794291136,1.9852639857779477,1.727946571219132,-0.827380008959524,-0.027831488982223877,2.0004110798485413,1.9602451882637582,-0.8133406630322895,-0.27061273368525923,1.9880451232102994,2.0620125663729394,-0.49551589537900875,-0.4226275160123558,-0.13044004930962713,-0.2707374012195579,-0.31277913502811205,0.47124030167604547
2016-06-12,1.8162303617438362,2.155930881701731,1.144125347676245,1.9442593241665642,1.8363675942688014,1.9655343677256478,0.5292718472402963,1.6387647382338584,1.801298754150391,2.053961066685452,1.1573325422638496,1.3676168601041754,1.8508880157336425,2.0981661330048564,0.7441566411970041,1.1721200998725934,0.1638831813800619,-0.0358356518986393,-0.15961848366086073,-0.21861058825996332
2016-06-19,1.4315490946427163,1.6272338943861375,1.879847567997119,-2.5776022841274613,1.3001707921255654,1.490738087900863,1.7374266207963012,-2.4563086536366745,1.3046624910959914,1.4994469457608224,2.380890841769836,-2.411200160878077,1.1931728754026873,1.4925573670683505,2.0795717258631723,-2.0524551297867757,0.10430105189619113,0.05613678883784601,-0.010594604420115245,0.33167424121475175
2016-06-26,1.2026763018634627,1.5438956791986072,1.7808502743072068,1.914298814154753,1.387272944176081,1.5635164642690618,1.5727515858346286,2.0284131110555457,1.1271656686769675,1.3004188235167244,1.6929290821778966,1.6513433113021918,1.302145965229454,1.6451773281724136,2.159847190510029,1.629068258427542,0.4849350099468936,0.062004444728994614,-0.03223869584420947,-0.09239195665931788
2016-07-03,1.347244529021748,1.1704852946881403,-0.3647610304080526,0.162556565160603,1.3482572680152283,1.3528716558520875,0.08068935415045175,0.3366996739826873,1.4326015489596866,1.3610906878352964,-0.14974779023088922,0.46337375514974394,1.2960816134297934,1.2077208342234995,-0.09065774906890951,0.3755930837824035,-0.30682081033202807,-0.36055460856005833,-0.34761206452070503,-0.07722398786335113
2016-07-10,1.541474040210426,1.1992743746228207,-0.9762572248749999,-0.033562713730237566,1.4126065286339993,1.1636312981605184,-0.8675328954964843,-0.000902033026724384,1.5498680479316247,1.3620187779121022,-0.7967731246673736,0.14932713792616778,1.4464490824108729,1.2470218778096527,-0.7563023379809239,-0.005711388975437174,-0.4176239748266621,-0.410154520372691,-0.4061657665242754,-0.17261162666808735
2016-07-17,1.4442420662742828,1.223646030735661,-0.8678288087047493,-0.18654544997195685,1.4289865652532134,1.2522130747530795,-0.787374999906425,-0.4589724267664493,1.5064120507588998,1.270804009325447,-1.2571194593853436,-0.22068028246386268,1.4089873138107292,1.2055953650995035,-0.9575094557222829,-0.352923461671415,-0.3171603829118667,-0.22233304998374104,-0.2153748352768191,-1.21711599938929
2016-07-24,1.2823136817772756,1.1692101068488723,-0.6200908708839101,-0.4834768672177419,1.29906664313233,1.1543473834092053,-0.6460522610078592,-0.5625307585194185,1.3079054213476315,1.2053528960747968,-0.8213942879832574,-0.4862726868798645,1.2833183661676972,1.1955186378560476,-0.6425758188961651,-0.5314714017705051,-0.46073356983664937,-0.44656728041828925,-0.4293684500336591,0.3048383456578826
2016-07-31,0.7864608964609308,0.7997046224781844,0.48537723536528393,-1.4140857285560218,0.7828100608269603,0.8884256765542972,0.449271042198906,-1.1477911060083936,0.6434255668134767,0.7624302032574767,0.599095698786856,-1.2310483830857786,0.6015044988607638,0.7004559601816874,0.23763571322094101,-1.0560824801233144,-0.2239739024569748,-0.32125702001552664,-0.31494794678575827,-0.35112906865057986
2016-08-07,0.4551062247321928,0.23679532537507939,-0.5701033766701433,0.1924159129225863,0.3798158090909764,0.10775495044258802,-0.777746184936593,0.11822458888117089,0.4366720819253879,0.27028566711095353,-0.639669577715743,0.19663677425433992,0.4912618581383618,0.24348086669180588,-0.8982352590639754,-0.10611558407482886,-0.5053637462030326,-0.40232729597090383,-0.3503840211429181,-0.5010084259340972
2016-08-14,0.5107773811630937,0.27968889425500315,-0.8035466964864274,0.08321725214682894,0.4385442038997514,0.30687559757443095,-0.4689577986223769,0.301816930478405,0.5672010216999195,0.4498739373708424,-0.6903958629060111,0.11693591399805445,0.6024086239970107,0.456960840147894,-0.5160769791356713,0.30705890463951746,-1.348474538284416,-1.2780753251957955,-1.0525625648156745,0.5037885680105301
2016-08-21,0.809715344450566,0.7783646792812154,-0.39092169257073117,-0.11914433002722369,0.7861116561254105,0.6921288494904413,-0.20225035085202678,-0.6367976913376572,0.7920323667327718,0.8431584464449131,-0.4923145705667989,-0.33236752975843575,0.7971726334600121,0.9221525614871778,0.015773038885706917,-0.8463923125472591,-1.2717257499440848,-1.1451701048701544,-1.0268557097787592,0.5282928992754037
2016-08-28,-0.019229958359776624,-0.5900309817993715,-0.8434494936649114,-0.35199822817840726,-0.037670906434048884,-0.4479071781120715,-0.6657908773303004,-0.11945372051343633,0.17436629544274473,-0.2213533181376681,-0.7703442643884573,-0.2725566020552625,0.10353548763858632,-0.30517731310736423,-0.6766893787587532,0.1415799008414561,-1.1611720322319745,-1.1050466792078926,-1.0745268972677315,0.4619880531983605
