Date,First Trust Value Line 100 Exchange-TradedEtf_Open_average,First Trust Value Line 100 Exchange-TradedEtf_Open_max,First Trust Value Line 100 Exchange-TradedEtf_Open_min,First Trust Value Line 100 Exchange-TradedEtf_High_average,First Trust Value Line 100 Exchange-TradedEtf_High_max,First Trust Value Line 100 Exchange-TradedEtf_High_min,First Trust Value Line 100 Exchange-TradedEtf_Low_average,First Trust Value Line 100 Exchange-TradedEtf_Low_max,First Trust Value Line 100 Exchange-TradedEtf_Low_min,First Trust Value Line 100 Exchange-TradedEtf_Close_average,First Trust Value Line 100 Exchange-TradedEtf_Close_max,First Trust Value Line 100 Exchange-TradedEtf_Close_min
2018-05-27,0.11013298251358326,0.11013298251358326,0.11013298251358326,-0.031515596697845975,-0.031515596697845975,-0.031515596697845975,0.253294193012919,0.253294193012919,0.253294193012919,0.14037963857804495,0.14037963857804495,0.14037963857804495
2018-06-03,0.6601843447508503,0.6601843447508503,0.6601843447508503,0.8158547166562434,0.8158547166562434,0.8158547166562434,0.7639223718279785,0.7639223718279785,0.7639223718279785,0.8914748679629887,0.8914748679629887,0.8914748679629887
2018-06-10,0.8058978315791469,0.8058978315791469,0.8058978315791469,0.8823316011964978,0.8823316011964978,0.8823316011964978,0.7329485232363643,0.7329485232363643,0.7329485232363643,0.9565943953325486,0.9565943953325486,0.9565943953325486
2018-06-17,0.4025032006704624,0.4025032006704624,0.4025032006704624,0.2721559155053126,0.2721559155053126,0.2721559155053126,0.3404514349831225,0.3404514349831225,0.3404514349831225,0.22377423312560812,0.22377423312560812,0.22377423312560812
2018-06-24,-1.5567268552268312,-1.5567268552268312,-1.5567268552268312,-1.668761957491292,-1.668761957491292,-1.668761957491292,-1.335611162687292,-1.335611162687292,-1.335611162687292,-1.328196280141434,-1.328196280141434,-1.328196280141434
2018-07-01,-1.071735859714657,-1.071735859714657,-1.071735859714657,-0.6944129553181806,-0.6944129553181806,-0.6944129553181806,-0.8897596216158286,-0.8897596216158286,-0.8897596216158286,-0.4676794505158864,-0.4676794505158864,-0.4676794505158864
2018-07-08,0.007559725633090196,0.007559725633090196,0.007559725633090196,-0.09541476301118389,-0.09541476301118389,-0.09541476301118389,0.15628132795734864,0.15628132795734864,0.15628132795734864,-0.0301280493476273,-0.0301280493476273,-0.0301280493476273
2018-07-15,0.07452466693228868,0.07452466693228868,0.07452466693228868,-0.08246711580955204,-0.08246711580955204,-0.08246711580955204,0.21827903046439742,0.21827903046439742,0.21827903046439742,0.08612297508479588,0.08612297508479588,0.08612297508479588
2018-07-22,-0.19489762996214607,-0.19489762996214607,-0.19489762996214607,-0.4367263741481385,-0.4367263741481385,-0.4367263741481385,-0.05228782770769505,-0.05228782770769505,-0.05228782770769505,-0.23400058981308544,-0.23400058981308544,-0.23400058981308544
2018-07-29,0.2953424907522473,0.2953424907522473,0.2953424907522473,0.0930160040420195,0.0930160040420195,0.0930160040420195,0.48058064057823446,0.48058064057823446,0.48058064057823446,0.29370336118207424,0.29370336118207424,0.29370336118207424
2018-08-05,0.13902736651665812,0.13902736651665812,0.13902736651665812,-0.08827656154564403,-0.08827656154564403,-0.08827656154564403,0.2015563158112451,0.2015563158112451,0.2015563158112451,-0.0029677930120584413,-0.0029677930120584413,-0.0029677930120584413
2018-08-12,0.034910044309192007,0.034910044309192007,0.034910044309192007,-0.16119219292238152,-0.16119219292238152,-0.16119219292238152,0.1526423486353995,0.1526423486353995,0.1526423486353995,-0.028396722852063665,-0.028396722852063665,-0.028396722852063665
2018-08-19,0.7149057934989171,0.7149057934989171,0.7149057934989171,0.8545338923841408,0.8545338923841408,0.8545338923841408,0.8345521714649723,0.8345521714649723,0.8345521714649723,0.8392116732716625,0.8392116732716625,0.8392116732716625
2018-08-26,0.7644203937843276,0.7644203937843276,0.7644203937843276,0.7190200918745127,0.7190200918745127,0.7190200918745127,0.837588341286801,0.837588341286801,0.837588341286801,0.7590757864558731,0.7590757864558731,0.7590757864558731
2018-09-02,-0.3693622767017856,-0.3693622767017856,-0.3693622767017856,-0.637353473514794,-0.637353473514794,-0.637353473514794,-0.5680589380344249,-0.5680589380344249,-0.5680589380344249,-0.8105518489274514,-0.8105518489274514,-0.8105518489274514
2018-09-09,-0.11307045256684037,-0.11307045256684037,-0.11307045256684037,-0.07601554382214588,-0.07601554382214588,-0.07601554382214588,-0.27673695849662144,-0.27673695849662144,-0.27673695849662144,-0.001587714302226158,-0.001587714302226158,-0.001587714302226158
2018-09-16,0.10937941979284087,0.10937941979284087,0.10937941979284087,0.06380309675263462,0.06380309675263462,0.06380309675263462,0.20027558039347432,0.20027558039347432,0.20027558039347432,0.12291964854244322,0.12291964854244322,0.12291964854244322
2018-09-23,-1.7740465894302897,-1.7740465894302897,-1.7740465894302897,-1.6022927333376915,-1.6022927333376915,-1.6022927333376915,-1.7428294018621315,-1.7428294018621315,-1.7428294018621315,-1.7299475732461256,-1.7299475732461256,-1.7299475732461256
2018-09-30,-2.5879826402622745,-2.5879826402622745,-2.5879826402622745,-2.6639257672114853,-2.6639257672114853,-2.6639257672114853,-2.734666001072598,-2.734666001072598,-2.734666001072598,-2.60957686512551,-2.60957686512551,-2.60957686512551
2018-10-07,-3.2576962178376396,-3.2576962178376396,-3.2576962178376396,-3.342301999943947,-3.342301999943947,-3.342301999943947,-3.4741213570480713,-3.4741213570480713,-3.4741213570480713,-3.4309306603353367,-3.4309306603353367,-3.4309306603353367
2018-10-14,-2.6730903343317705,-2.6730903343317705,-2.6730903343317705,-2.7069144979964466,-2.7069144979964466,-2.7069144979964466,-2.5868814372305393,-2.5868814372305393,-2.5868814372305393,-2.709633291191496,-2.709633291191496,-2.709633291191496
2018-10-21,-2.9864124301596973,-2.9864124301596973,-2.9864124301596973,-2.9972631749257244,-2.9972631749257244,-2.9972631749257244,-2.918628194353134,-2.918628194353134,-2.918628194353134,-2.9997022176356665,-2.9997022176356665,-2.9997022176356665
2018-10-28,-2.086002936385846,-2.086002936385846,-2.086002936385846,-2.0989323214256874,-2.0989323214256874,-2.0989323214256874,-2.012748360508077,-2.012748360508077,-2.012748360508077,-2.0703128214076107,-2.0703128214076107,-2.0703128214076107
2018-11-04,-1.7344668377414991,-1.7344668377414991,-1.7344668377414991,-1.7249079397879246,-1.7249079397879246,-1.7249079397879246,-1.6583187937108066,-1.6583187937108066,-1.6583187937108066,-1.6084514036454314,-1.6084514036454314,-1.6084514036454314
2018-11-11,-1.6667099745729714,-1.6667099745729714,-1.6667099745729714,-1.620826663496986,-1.620826663496986,-1.620826663496986,-1.5419005693857026,-1.5419005693857026,-1.5419005693857026,-1.5268987570375767,-1.5268987570375767,-1.5268987570375767
2018-11-18,-1.8659430058502946,-1.8659430058502946,-1.8659430058502946,-1.783350668445609,-1.783350668445609,-1.783350668445609,-1.7477754118985802,-1.7477754118985802,-1.7477754118985802,-1.7035695049108148,-1.7035695049108148,-1.7035695049108148
