Date,COG_Open_average,COG_Open_max,COG_Open_volatility,COG_Open_change,COG_High_average,COG_High_max,COG_High_volatility,COG_High_change,COG_Low_average,COG_Low_max,COG_Low_volatility,COG_Low_change,COG_Close_average,COG_Close_max,COG_Close_volatility,COG_Close_change,COG_Volume_average,COG_Volume_max,COG_Volume_volatility,COG_Volume_change
2016-03-27,1.1453808198750424,1.0671150966549905,-0.47020894592229623,0.5953690764879823,1.118516020047886,1.0746752395873727,-0.5462759763226012,-0.05496015254793211,1.3151710850184684,1.2400498200994978,-0.41981268602566535,0.3783183407322221,1.1865143113046608,1.0016428070934666,-1.264180705644573,-0.5287203037452733,-0.992039250393363,-0.5695573594729987,-0.432305825393632,0.37826083671982574
2016-04-03,1.1738893704968043,1.2858294260807765,-0.10835877098703031,0.6219388667880447,1.1288335000740632,1.154113771917203,0.19762048663720225,0.4018708462721882,1.2166291369704356,1.2647564614735043,-0.22383494338366608,-0.04215643194596096,1.1364807057918924,1.2293676839822447,-0.01852855989836575,-0.23493206774817696,-0.8228873314586276,-0.4964506631198744,-0.39604334737555646,0.18584717618582464
2016-04-10,1.2448717179849784,1.3882735296635154,-0.2112661316359225,-1.4906272394044804,1.3458776113217212,1.3775555706245817,-0.4521077890190337,-1.149768033177768,1.2769545986906266,1.3084092131897511,-0.524339965126996,-1.6097676342741911,1.3408085403662213,1.5175620437201898,-0.25197242981017515,-1.2168644514921196,-0.7692281222344203,-0.5461199945065486,-0.43723652466869484,0.21458892667567558
2016-04-17,1.3721085284102035,1.1846632263775407,-1.4318949139795873,-1.5254496143157288,1.3109618017447087,1.210584172430835,-0.36210695699208045,-1.5465868078059108,1.326985402322694,1.3414181069173023,0.5589711075129216,-1.915042428629404,1.155221710562331,1.1724439408284668,0.3661309819357841,-1.7672225854060521,-0.5360986399576873,-0.21251497019052093,-0.10967987441212301,0.698699083420238
2016-04-24,1.1722835385597945,1.0785794038803318,0.18753389320324027,0.9988244911507179,1.3327283066583162,1.4904676801004133,1.5618687192513023,1.44032450368805,1.1273313535733005,1.2242415927316488,0.8096614506733859,1.205298380403362,1.3335456448145533,1.4545738447849437,0.7241339989401693,1.0287182135909687,-0.19124369417402498,-0.36847994832026343,-0.4594117562914527,0.2949303045308571
2016-05-01,1.4490266931488338,1.2728597796305228,-1.571996412953853,-0.8493693305373262,1.4310996219096677,1.3246472823609536,-0.651054621748578,-0.7590167939193293,1.4057504973660606,1.26413858805789,-1.0116235427334748,-0.7892601328673872,1.3181996263653502,1.199276255142803,-1.1095918548135386,-0.3159895565932364,-0.6094779796985877,-0.48503597327990844,-0.4353931071938839,0.20924324794226948
2016-05-08,1.4378839749822134,1.3792508390329714,-1.4193970028308265,-0.36869080983432295,1.3739082482178024,1.3589090556086938,-0.12784069531427888,-0.9942119902985681,1.4003864508766963,1.3878747407204253,-0.7376439143280344,-0.84096689023315,1.3360379971423566,1.4052083176016203,-0.38467802701829984,-1.1893909388127468,-0.8087524095623572,-0.5073566743816638,-0.38241187719932784,0.2648367955583076
2016-05-15,0.6269734062479467,0.6162593469601224,-0.39086636464360175,-1.4854744377425393,0.5174671095907147,0.5339586669444084,-0.03844435781921822,-0.9785359358328791,0.6867319656743202,0.81176254392961,-0.3011112287345367,-0.9125078359689343,0.5782798486405727,0.6629556117327563,-0.6053529936006253,-0.7815838378903853,-0.597301154443979,-0.3932215557029036,-0.2885585722941329,0.2020386174336965
2016-05-22,0.9104108494167344,0.8949709733924689,-0.9720948056500792,0.16163273758271604,0.7709542194601672,0.5730512778776548,-0.24930653321205,0.4831163728375136,0.9476078760194315,0.8138184303743857,-0.7093207880125376,0.5036842046236485,0.829705555318832,0.718106759605566,-0.5361987836368514,0.26392875522536136,-1.3135022879749871,-0.9196986630518426,-0.4738254133700777,0.4499059843211307
2016-05-29,1.374859373316735,1.33134092845691,-0.46911787674963135,0.7182077117967088,1.3305017286230048,1.0858504749209166,-0.3165642738234561,0.4286950550764952,1.3611939108597373,1.3147819911965715,-0.8525674655096735,0.7074327274597372,1.503482937024576,1.349877512022362,-0.21473178795485065,0.6930113753925405,-0.5421733016754102,-0.3844343161428228,-0.1678078558810743,-0.7774088349212719
