Date,COG_Open_average,COG_Open_max,COG_Open_volatility,COG_Open_change%,COG_High_average,COG_High_max,COG_High_volatility,COG_High_change%,COG_Low_average,COG_Low_max,COG_Low_volatility,COG_Low_change%,COG_Close_average,COG_Close_max,COG_Close_volatility,COG_Close_change%,COG_Volume_average,COG_Volume_max,COG_Volume_volatility,COG_Volume_change%
2016-01-24,1.3425685328617853,1.087190880517311,-0.32743465052007226,7.602339181286548,1.300331026300733,1.0776439148758423,-0.07557462376241486,7.025641025641033,1.3333792328603349,1.098532122119711,-0.4540810089360276,6.458557588805183,1.3053835136244365,1.121009996668285,-0.40848544995073066,5.815748841996907,-0.925835731171436,0.025206809037661353,1.2089730110677956,52.14108675422871
2016-01-31,1.0242901737335706,0.8489290432088621,-0.663581000052143,0.6941001487357313,1.0049025868315324,0.9750711925600992,-0.18147558083201024,5.9523809523809526,0.9709352870744826,0.7999459739183156,-0.8425007513589116,1.1116725618999617,0.9881417321658746,0.7910231111678213,-0.7136868923016002,2.599313388916141,0.3148501963061058,1.1016662535457316,0.9541719708363351,-15.611924724879923
2016-02-07,0.3174123532989196,0.15201402397485717,-0.5407554880118438,-1.0284035259549502,0.13780779069435597,-0.14525441525087,-0.8512037060914258,-1.4925373134328297,0.0631984615333689,-0.47917722312677863,-0.742848381604579,0.580168776371305,0.096549523767594,-0.6112260666037567,-0.8939246324803001,0.8167432363450747,-0.877211279619911,-0.8357726141454501,0.03471175395470942,-43.29235858799739
2016-02-14,-0.1602341261760337,-0.23792545183451846,-0.08749963541894719,1.7421602787456516,-0.006114474717792786,0.6450221577029761,1.2172540068010334,9.208561473369842,-0.38550153092075323,0.6938862552064591,1.2000473400793117,9.14502164502165,-0.01504688729652613,0.9850248521362728,1.286769906930704,11.838006230529585,-0.5705327190525391,-0.9960826758804612,-1.147920890701628,2.9012204703646662
2016-02-21,-0.5277521972127388,-0.7419511156350151,1.2227875401501018,0.09837678307920868,-0.7926187388099714,-1.0297263766065334,-1.0135916065562798,0.14705882352941735,-0.34843209714666173,-0.2712452975283391,-0.00402863524923442,-0.7828810020876753,-0.6741768799229434,-0.42208114464948965,0.05878963512522118,4.517133956386278,1.4860926311050204,1.4978371607413514,1.4990596474144369,-81.7562821128798
2016-02-28,1.4969816794857727,1.496232433710997,1.442039699317653,5.1495831289848,1.4625619300184658,1.1839840646612476,0.5922577401513878,6.285444234404528,1.4890527617356482,1.3749956497877875,1.0765225594010441,7.303370786516872,1.4735883411149693,1.1817671106730896,0.13999774170555895,6.669842782277287,-0.3565529638574506,-0.4963742188609797,-0.5541610911245093,9.144661055852556
2016-03-06,1.00997861426169,0.8167691506761044,0.2750523554826226,-2.0435967302452283,0.8459320593600588,0.5923134241671675,-0.8230775315466614,0.6799637352674621,0.9033066062894902,0.8264696051107685,0.44779194440614445,1.0352941176470534,0.811054917797673,0.5606329106362823,-0.9441977726950349,3.4160037435657484,-0.41406318704301776,-0.2690294987558855,-0.18803610925209863,-39.58342518194439
2016-03-13,1.075960581169132,0.8972816774397901,-0.833566809091459,3.5208047553726547,0.9006226675704169,0.861466405615936,-0.2069581189183996,0.39823008849557456,1.0805310283743477,0.8989186187693236,-0.8795434461109213,-0.046189376443408835,0.925005860130352,0.9035831972389133,0.02211869776019389,-3.4986713906111566,-0.7982636585820696,-0.6656974964753428,-0.6335948812522059,25.096379321287852
2016-03-20,-0.428932714988985,-1.0469804393346485,-1.171681428649534,0.9174311926605472,-0.6547740915244755,-1.0430256583295834,-0.9717816270223869,0.4076086956521894,0.044100850305263624,-0.8500320811928166,-1.0328296936558814,-0.04668534080299516,-0.4096903693347042,-0.7698858304959205,-1.155553790797117,1.332108406063386,-1.1320903613951712,-0.9332299876107772,-0.7217163983811775,5.359473169163566
2016-03-27,0.6400896646760476,0.4492829544806527,-0.3640869470952091,4.337794185509911,0.8679095133094382,0.8682816613739277,0.514489453074319,2.7288732394366244,1.0072428681367338,0.9344087724383816,-0.18375919530860166,4.118463674224898,0.9485971419395288,0.5844855634105832,-1.234683922068587,0.2650176678445173,-0.6388963722869038,-0.5383829077503657,-0.47444871595939286,37.86590359121652
