Date,FIX_Open_average,FIX_Open_max,FIX_Open_volatility,FIX_Open_change,FIX_High_average,FIX_High_max,FIX_High_volatility,FIX_High_change,FIX_Low_average,FIX_Low_max,FIX_Low_volatility,FIX_Low_change,FIX_Close_average,FIX_Close_max,FIX_Close_volatility,FIX_Close_change,FIX_Volume_average,FIX_Volume_max,FIX_Volume_volatility,FIX_Volume_change
2016-03-27,1.8183278396470846,1.8983265882986076,0.5596329742520262,1.0015845053375239,1.8946443343789727,1.7690391761849626,-0.9094817184943595,0.12776508819997429,1.7404706461626998,1.8245232763375996,0.23490386273545372,0.1820043943388462,1.835833365017146,1.8674475516010514,-0.3317966079935084,-0.5404174625960497,-0.1539720889199337,-0.380472798177919,-0.40836636823761185,-0.9619545194742506
2016-04-03,1.637052043441062,1.695458825115336,0.26321037995878044,0.7891394216289748,1.6903423796121229,1.786537351674176,-0.08697582469656834,0.4511983528194803,1.6389914741430622,1.73043126832311,0.25744327861917377,0.8407433929622857,1.6676003239738606,1.6542811823590378,-0.5895971886409302,0.05842121375754138,0.10950795236942078,0.7400561221275174,0.8799567118292195,-1.6070078112907882
2016-04-10,1.6058683579734203,1.5356087832717746,-1.2382638763927114,-0.34631262670358337,1.5599428584173982,1.5635476297492135,-0.6467271173286671,0.20203419081859242,1.6036700739893897,1.4506410131298377,-1.4843553348069733,-0.3506805454248794,1.5711865113865144,1.5634814534089378,-0.9031540301781595,0.18586781109080927,-1.3108087467347402,-1.2656732678319729,-1.1677554703961737,0.6443777871493681
2016-04-17,1.4397315830603243,1.3844765308343805,-1.1192556924874784,-0.6429196473107658,1.3712208008959297,1.3502897043104982,-0.4861578896887007,-0.5432103863331913,1.4213507890914745,1.4285704183009873,-0.31492606121369,-1.0540456944300292,1.3353535586593661,1.3989309970962984,-0.023447283254307033,-0.9686221699379333,-0.7020071083764822,-0.8803196797184977,-0.9905268042520953,0.4655788188273331
2016-04-24,0.7291918080243958,1.0690715044720749,1.9314489440879583,-1.8112032970458114,0.7592778467975512,1.046786799925239,1.5411626163312004,-1.3977456781703046,0.5649163711107723,0.9836965754261315,1.9596040033190338,-1.7623231341628687,0.6200016355753767,1.050548709834963,2.308553479568048,-1.3411025600721227,1.7287572424947526,2.2047541096346173,2.6261919711352317,0.9323162786164203
2016-05-01,0.29047832492742337,0.17193494569608428,-0.8701240276895565,-0.28926053658496564,0.2565023040074347,0.14835576221247967,-0.7850885525892718,-0.12220216416241118,0.3203139247198569,0.14902127231696802,-1.0101202490423729,-0.19049583913434856,0.2796858895338709,0.1787575722240018,-0.7687901970296663,0.17901026023462555,-0.83366370289668,-0.8524807550340712,-0.91181205048136,0.08923445355143558
2016-05-08,0.3348471568638728,0.15296531659682366,-0.9874620280149493,-0.6076966224414349,0.2717538313495342,0.19591071419572326,-0.6948801914478678,-0.6878545257857752,0.4115187190778595,0.266347614196903,-0.788571914210015,-0.5930282605931679,0.2601177394845976,0.1397097821261019,-0.7509086156678516,-0.49364095951096354,-1.4099555411992144,-1.189338916717532,-0.8716695244902987,0.3493081079081251
2016-05-15,-0.16460769735386588,-0.007997541258425342,0.030405980190610842,0.07172435501432667,-0.19528699591170823,0.035375824725205424,0.494681651545581,0.6878846062672328,-0.24921005480398614,-0.3900307160676211,-0.3933109248431497,0.09073403217468692,-0.23687323784497172,-0.2657567484774004,-0.09058061495351734,0.4551763338461332,-0.325815085987774,-0.5479381589851935,-0.5755614742800462,0.4035618747274458
2016-05-22,0.35918486705170344,0.22523164735038778,-0.3515681738460257,0.10574982684881687,0.314977631074308,0.1748763713301458,-0.591533523683503,-0.36111516027491497,0.279055845552744,0.018615910288477977,-0.7274649644377671,-0.03042461033485588,0.33938912779517527,0.08945769093066551,-0.6769852337531685,-0.22226748510141767,-0.34633518751087633,-0.3301811079584191,-0.23400932132646474,0.6345727211820795
2016-05-29,0.512112793290157,0.33636182420704713,-0.5219516649877375,0.3904962286484744,0.47724683334310214,0.23802731303322505,-0.7024802375388837,0.4793535548790433,0.734698312932353,0.48168482147883657,-0.5927380671275833,0.5284803156485756,0.6376880084776957,0.320308477554474,-0.8437681362097104,0.4424143675594146,-0.7275827675442804,-0.502426400407738,-0.3651482215815231,-0.8482935406662597
2016-06-05,0.7317363504200344,0.5755605338394632,-0.2538809583348412,0.15742340090659307,0.7266604728341018,0.5912618790257674,-0.11844813130654105,0.3082171324956513,0.7384191589570802,0.760985003293447,0.0008861319466985066,0.23923069971232724,0.7300261344723333,0.7369690224473654,0.10574729499394454,0.18875652811100496,0.577950994075289,1.9763814101236163,2.2482916974479403,-2.891247462079536
2016-06-12,0.2480592463123724,0.06292526722107336,-0.4994007570749796,0.3171793202550182,0.04227682021335088,-0.17997755919998346,-0.5735471026008048,0.48504223566502025,0.33679821386093745,0.19654304119129562,-0.47069373851163804,0.5672247887397124,0.29239978765308006,0.04670366705191978,-0.5827250338501245,0.6829282641267612,0.3590978457804085,0.37095070184519285,0.5436097383507195,0.8659869906567985
