Date,iShares MSCI PhilippinesEtf_Open_average,iShares MSCI PhilippinesEtf_Open_max,iShares MSCI PhilippinesEtf_Open_min,iShares MSCI PhilippinesEtf_High_average,iShares MSCI PhilippinesEtf_High_max,iShares MSCI PhilippinesEtf_High_min,iShares MSCI PhilippinesEtf_Low_average,iShares MSCI PhilippinesEtf_Low_max,iShares MSCI PhilippinesEtf_Low_min,iShares MSCI PhilippinesEtf_Close_average,iShares MSCI PhilippinesEtf_Close_max,iShares MSCI PhilippinesEtf_Close_min
2018-05-27,-1.2012560783560355,-1.2012560783560355,-1.2012560783560355,-1.0812910127977933,-1.0812910127977933,-1.0812910127977933,-1.0809143527038871,-1.0809143527038871,-1.0809143527038871,-1.0590126896473606,-1.0590126896473606,-1.0590126896473606
2018-06-03,-1.0334865993648483,-1.0334865993648483,-1.0334865993648483,-0.9649638023102062,-0.9649638023102062,-0.9649638023102062,-0.9836151397536036,-0.9836151397536036,-0.9836151397536036,-1.049340157438666,-1.049340157438666,-1.049340157438666
2018-06-10,-1.6976011873923191,-1.6976011873923191,-1.6976011873923191,-1.8196387418672981,-1.8196387418672981,-1.8196387418672981,-1.7442232385932515,-1.7442232385932515,-1.7442232385932515,-1.7682129814959409,-1.7682129814959409,-1.7682129814959409
2018-06-17,-2.358177463503436,-2.358177463503436,-2.358177463503436,-2.407063026123078,-2.407063026123078,-2.407063026123078,-2.3878952152140704,-2.3878952152140704,-2.3878952152140704,-2.368918922988687,-2.368918922988687,-2.368918922988687
2018-06-24,-1.899544198073922,-1.899544198073922,-1.899544198073922,-1.8440973818673796,-1.8440973818673796,-1.8440973818673796,-1.8149368719139551,-1.8149368719139551,-1.8149368719139551,-1.7760780152244304,-1.7760780152244304,-1.7760780152244304
2018-07-01,-1.5939093860923093,-1.5939093860923093,-1.5939093860923093,-1.5506177527370049,-1.5506177527370049,-1.5506177527370049,-1.5811219833593833,-1.5811219833593833,-1.5811219833593833,-1.5498569328011704,-1.5498569328011704,-1.5498569328011704
2018-07-08,-1.181344907867354,-1.181344907867354,-1.181344907867354,-1.189592911189919,-1.189592911189919,-1.189592911189919,-1.1148516614123363,-1.1148516614123363,-1.1148516614123363,-1.1201850759423198,-1.1201850759423198,-1.1201850759423198
2018-07-15,-0.970916030593672,-0.970916030593672,-0.970916030593672,-0.951216311810228,-0.951216311810228,-0.951216311810228,-0.8991114121272831,-0.8991114121272831,-0.8991114121272831,-0.8863988142224197,-0.8863988142224197,-0.8863988142224197
2018-07-22,-0.1436715039089838,-0.1436715039089838,-0.1436715039089838,-0.19244749541155975,-0.19244749541155975,-0.19244749541155975,-0.1055703869758895,-0.1055703869758895,-0.1055703869758895,-0.16718166057195022,-0.16718166057195022,-0.16718166057195022
2018-07-29,0.37902901181655146,0.37902901181655146,0.37902901181655146,0.2819906249583496,0.2819906249583496,0.2819906249583496,0.4330940875920274,0.4330940875920274,0.4330940875920274,0.3757407063223984,0.3757407063223984,0.3757407063223984
2018-08-05,0.33221866548554724,0.33221866548554724,0.33221866548554724,0.1807715847934495,0.1807715847934495,0.1807715847934495,0.22344571173675457,0.22344571173675457,0.22344571173675457,0.13679963994381855,0.13679963994381855,0.13679963994381855
