Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_min,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_min,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_min,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_min,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_min,CAMP_Volume_volatility,CAMP_Volume_change
2018-04-08,-1.4432714327908656,-1.3928109130816269,-1.3233978759241214,-0.5758714991980464,0.5404607246125265,-1.483969411769236,-1.4510655140069169,-1.2426477695809468,-0.8030782705657836,0.1548346661049247,-1.2094473531561836,-1.2336348295175257,-0.840228862597081,-0.7902150631538166,0.22847548862146932,-1.2668366423441113,-1.2797462039990932,-1.2092193334098773,-0.5087737008756336,0.5509293531665318,-1.4298768662025543,-0.9195633914634036,-0.9114562820208376,-0.7983602076002788,-0.057405187958459045
2018-04-15,-0.3858774315271265,-0.5869251736499357,-0.32402330001850504,-0.447259927402139,0.4013053565473755,-0.44060525652529114,-0.6037881702846737,-0.32382843672423917,-0.4814568065555168,0.3606569581553256,-0.09488222347722186,-0.35897569731285117,0.01501056072921123,-0.5064562574181648,0.43197654214383857,-0.28966419754174844,-0.5739351519905872,0.06130186798971721,-0.7913910425652322,0.030827568516421232,-0.9542042582664788,-0.6815052648233365,-0.8350261889535527,-0.564720087257693,-0.4016184025554468
2018-04-22,-1.0658654167552604,-0.6643696539113526,-1.6791185797379748,1.081129113490718,-1.262602402297122,-0.9948047475698316,-0.5608350452827021,-1.5073035987411054,0.8757801537980338,-1.1034826207823996,-1.6053851591409205,-0.7525585259636911,-2.8211141495291217,2.8191385180200186,-2.6287138108640584,-1.6162998826664374,-0.7566075032209423,-2.8374142512508085,2.9010355758342308,-2.871977480746394,2.9018211957300375,3.087733819765491,1.272209213117072,3.0911311474584564,2.9133438947410526
2018-04-29,-2.9564878784248045,-2.763936418612532,-2.8821739306144165,-0.9589137158946216,0.12125015000760435,-2.9258280566093338,-2.6771046684402706,-2.9953036408451674,-0.03339461173272894,-0.578306014632752,-2.8962807888011346,-2.842805050384113,-2.2621421852327845,-0.6464979957806727,0.19236357004806234,-2.8660704529515835,-2.8011744039935667,-2.147127108034831,-0.7892353678210304,0.2851343695672545,1.2097154366733942,0.358034323348296,1.9014839801471988,0.09268485100329463,-0.5066162452443413
2018-05-06,-1.6347841873406608,-1.5111128726148597,-1.8570798813248235,0.37395580192008615,1.2054193205724553,-1.5816808408463046,-1.6168323924219392,-1.6118229060209543,-0.4505549670501677,0.7214899266777587,-1.5245779909845332,-1.4981677763829966,-1.4374241555335692,0.03309785307858786,0.930648049884516,-1.476015537660893,-1.5159427421885383,-1.1586495839466093,-0.5729693150841275,0.505287308366205,-0.16982310203385614,-0.46028437684767837,0.9245931789548462,-0.6229493366313625,-0.6362462857982764
2018-05-13,-1.278822512949186,-1.350725166162818,-1.1056213727204642,-1.1776699705919609,0.2822656988192449,-1.3046203466463542,-1.3235520422134528,-1.1950709603589964,-0.7327412385823784,0.7005224170529231,-1.2299836210806305,-1.3146075191835986,-0.8485475609275662,-0.7083437646918336,0.30423162596276754,-1.2703176404861076,-1.2761794342502963,-0.9444517201172627,-0.5564741450354184,0.5952355702041817,-0.14361263497682242,-0.110574821233544,-0.5102482383330208,-0.04414580301240659,0.5307898808869053
2018-05-20,-0.9843958684931876,-1.0865000742750195,-0.8458129820771385,-1.0939079793300381,0.2464503440335231,-1.0063870744368628,-1.0512215517016923,-0.9542676609475564,-0.5465262440713471,0.10353011500519829,-0.9218227240312661,-0.9462466062506842,-0.5924570343557833,-0.5686824450750005,0.5036573500238252,-0.9506956952177862,-0.9708498612374273,-0.6826646725482571,-0.4865354074903552,0.4083060706423476,-0.8905163426642366,-0.5417916422275579,-0.7244044222774875,-0.473212692904296,-0.3585912757512033
2018-05-27,-0.7429430227403897,-0.7982552838248934,-0.5884150012032119,-0.8977497523982721,0.2911823480305861,-0.7866796249823438,-0.8511127141690328,-0.711366661800661,-0.6740936808951443,0.5236940158490975,-0.6803510588389143,-0.7918850473460408,-0.3972605011796964,-0.6325863247535949,0.3701612138256904,-0.7373288092954331,-0.8194049235497393,-0.44272557080233016,-0.6159897259490068,0.355861385114299,-0.344007895002174,-0.5308068481423315,0.7708215296333318,-0.6783675879079983,-0.5415176610252845
2018-06-03,-0.3542749534742678,-0.2666564129340969,-0.2821635629020273,0.014750419284437596,0.38900130925266707,-0.34870655421021524,-0.2896054550679904,-0.4056894729366761,0.5623545591660222,0.7427420552263586,-0.3083552938510222,-0.3522845128447558,-0.12510805353398277,-0.32815977678557123,0.55474546054615,-0.2889201435837976,-0.20542403094646644,-0.06305731904482144,-0.1986591418767782,0.3472727677482755,-0.5166381461177639,-0.27357706741894167,-0.5458788630798398,-0.21166073719644074,-0.8967825775482811
2018-06-10,0.1463279461789574,0.25468699477731227,0.08493558009104993,0.5929300432158762,0.8347049980540213,0.15706436896827422,0.2359995270228759,0.1289457692680388,0.4591074123570625,1.026829515263039,0.2891731269561121,0.21943704522225946,0.37801723978128443,-0.2178010111248071,0.6014679492440744,0.3287365746374579,0.29770975391768284,0.40673701571174786,-0.12637332436337934,0.6953696020213864,-0.3976770741943167,-0.33804760908741044,-0.10946327586521619,-0.3454274496015709,0.20122915604788222
