Date,CAMP_Open_average,CAMP_Open_max,CAMP_Open_volatility,CAMP_Open_change,CAMP_High_average,CAMP_High_max,CAMP_High_volatility,CAMP_High_change,CAMP_Low_average,CAMP_Low_max,CAMP_Low_volatility,CAMP_Low_change,CAMP_Close_average,CAMP_Close_max,CAMP_Close_volatility,CAMP_Close_change,CAMP_Volume_average,CAMP_Volume_max,CAMP_Volume_volatility,CAMP_Volume_change
2016-03-27,-0.1623724453953274,-0.2785368818737069,-0.33718999404893485,1.010094909439126,-0.21168343560872388,-0.40551338778405455,-0.24841321591173257,0.9429569313107252,0.15292088468700615,0.003939250580773831,-0.22675626843661814,0.7619401265574895,0.016704803615306997,-0.2429304233247438,-0.5461351240745457,0.6241687099829318,-0.045313288245585656,-0.15687976813310087,-0.11272728077991552,0.1601632563652245
2016-04-03,0.06064023958995384,-0.26261986933242876,-2.116325959311722,-0.26238947628197323,-0.11344116022155984,-0.35140359555825135,-0.9895812334839312,-0.2844557572429034,0.2872923912321752,0.021561620467459245,-1.1371177523689522,-0.7443078722301866,-0.1312720674750467,-0.475780412183764,-1.22435510671494,-0.6322717661907808,-0.1000755267661027,-0.35667959860582127,-0.47426974327551913,0.7443803140783428
2016-04-10,-0.3235309900057717,-0.5669992829849846,-1.5598601370913538,-0.02488412546906547,-0.5583855825896329,-0.6456853055779765,-0.7104968362919863,-0.03284798918405697,-0.15820258756507352,-0.31633690614441157,-1.0865851113493639,-0.28230266548509997,-0.4249876924543419,-0.6844064042889842,-0.9596519256184721,-0.11338955489372742,0.14977204508433356,-0.062155169618677564,-0.14508902757685008,0.5565355957481177
2016-04-17,-2.001308858794898,-0.6936523944035197,2.8170091034332683,-2.3246090456179176,-2.02096447864827,-0.8085901330664916,2.1891027470683997,-1.9865961410743131,-1.8586940936120122,-0.5006304481748328,2.7790356055706757,-2.2977308690488045,-1.909599763974574,-0.6363807837659304,2.4216504697393546,-2.3662807670902324,2.943167076533898,3.01124347983642,3.0126874869445115,-0.4220769344197118
2016-04-24,-1.9566937502123154,-2.21658642074334,-0.5023900561443816,-0.5717999570721554,-2.1651764908930025,-2.3670187135947294,-0.33680408904667053,-0.4861980491650305,-1.9412311578978096,-2.2710262772606833,-0.5940065862683577,-0.5740779550459905,-2.0953349865073028,-2.3627332094025895,-0.40203254082571255,-0.4406212056406897,-0.08347651245306856,-0.3549320359654881,-0.47652631658095473,0.2502762011088451
2016-05-01,-1.9634556288187957,-1.9953582733495479,0.29258739620712865,0.4166624669539872,-2.02498643172691,-1.9143172725380522,0.6669678367358924,0.8218998509829476,-1.9752499864432485,-1.9911929285473455,-0.08755083801714957,0.3583790148282479,-2.025093226205786,-2.072010166176637,-0.09488337903193068,0.42310568790350034,-0.02163361586318488,-0.20862828244441287,-0.2947406306136278,0.7797913821819261
2016-05-08,-1.633167347060136,-1.783546337543007,-0.3808044315237416,-0.6018985142731885,-1.672442452032314,-1.864021414376702,-0.7032078188160005,-0.5163677849168296,-1.580527308777242,-1.7265798356685482,-0.5595246050177689,-0.6852122620684635,-1.6116338833652266,-1.7607788755909484,-0.8832367195871216,-0.35705763548873326,-0.5867449522864372,-0.49183876194359083,-0.4809022633188166,0.46849509654080224
2016-05-15,-1.4881056088701674,-1.6051794052175299,-0.5426927325415515,0.29786062639758404,-1.4749180204747,-1.5842418822516102,-0.5144747151639633,0.2825150375801987,-1.450468029341352,-1.520185178323636,-0.45270374448823253,0.36434824912564057,-1.4278300371737274,-1.4977936033273362,-0.5335191063784555,0.49376925990056947,-0.5371422535593103,-0.48819769200389995,-0.4321754189843045,0.3500854567186205
2016-05-22,-0.9943684939967239,-1.10979045570632,-0.48547027898621276,0.36643279847489724,-0.9742361386957565,-1.139954772489387,-1.0430661783293034,-2.4935571170975555e-15,-0.9511196095747002,-1.1018355594930707,-0.6097691060063731,0.1558948607406012,-0.9411634805335407,-1.068505127516672,-0.9394106062998874,-0.03369742720132279,-0.28019653840980163,-0.3117506536326019,-0.2817933035283299,0.6673614137276916
2016-05-29,-0.85064807783453,-0.9999281537992835,-0.9267963190207327,0.04064483650652772,-0.8775767518341546,-0.9833632671854715,-0.8324778303136117,0.17140459805224034,-0.7884674099380682,-0.9413263366505588,-0.781718221114098,-0.06782143617992975,-0.7896268528138918,-0.8632947124602568,-0.6970494497850648,0.23648659159037566,-0.41850811669622234,-0.33901737705898777,-0.33158277510960626,-0.06966240159788961
