Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max
2016-03-27,1.5329630999952193,1.5329630999952193,1.489981259836303,1.489981259836303,1.38659746458695,1.38659746458695,1.3222090407325788,1.3222090407325788
2016-04-03,0.9971508430330642,0.9971508430330642,0.952584939070617,0.952584939070617,0.8517467682466591,0.8517467682466591,0.7834409401177438,0.7834409401177438
2016-04-10,0.9382133891214207,0.9382133891214207,1.032758531307602,1.032758531307602,1.0446456090641176,1.0446456090641176,1.1149050277793564,1.1149050277793564
2016-04-17,0.8624427595134305,0.8624427595134305,0.8023766602783697,0.8023766602783697,0.7825138810971786,0.7825138810971786,0.7765755824412466,0.7765755824412466
2016-04-24,0.8076142304009482,0.8076142304009482,0.7797014670866639,0.7797014670866639,0.7972825715783983,0.7972825715783983,0.8874288147457964,0.8874288147457964
2016-05-01,0.36988250586917304,0.36988250586917304,0.3347028598120005,0.3347028598120005,0.4467736265202985,0.4467736265202985,0.3838029026504519,0.3838029026504519
2016-05-08,0.07939520328100592,0.07939520328100592,0.22631758739403454,0.22631758739403454,0.3045799825039164,0.3045799825039164,0.34068313299450337,0.34068313299450337
2016-05-15,-0.23793804489777415,-0.23793804489777415,-0.39987287978741837,-0.39987287978741837,-0.227440746476358,-0.227440746476358,-0.41683611624677885,-0.41683611624677885
2016-05-22,0.7958408458400829,0.7958408458400829,0.769897059367292,0.769897059367292,1.1858856356741285,1.1858856356741285,0.9979771764447364,0.9979771764447364
2016-05-29,1.885936544547606,1.885936544547606,1.9682007542914397,1.9682007542914397,2.198953128658302,2.198953128658302,2.1029081362516813,2.1029081362516813
2016-06-05,1.0940666997189852,1.0940666997189852,1.5279317553048197,1.5279317553048197,1.2330752578623463,1.2330752578623463,0.9063982195787051,0.9063982195787051
2016-06-12,1.2996286840808642,1.2996286840808642,1.5140417146012104,1.5140417146012104,1.5959609925542355,1.5959609925542355,1.3348601096646682,1.3348601096646682
2016-06-19,-0.7206025002554628,-0.7206025002554628,-0.8655220264853868,-0.8655220264853868,-1.8151953042660625,-1.8151953042660625,-1.6930776651903787,-1.6930776651903787
2016-06-26,2.1193626029850314,2.1193626029850314,1.8451298895111456,1.8451298895111456,1.7150992751163023,1.7150992751163023,1.7757987624021219,1.7757987624021219
2016-07-03,2.0153222635786645,2.0153222635786645,2.0254878203040922,2.0254878203040922,2.045079278747613,2.045079278747613,2.0309415796748,2.0309415796748
2016-07-10,2.217446446335203,2.217446446335203,2.097705914102954,2.097705914102954,2.0744648437086473,2.0744648437086473,2.0514382323672504,2.0514382323672504
2016-07-17,1.9005015461259935,1.9005015461259935,1.8376536152853555,1.8376536152853555,1.7157961000376896,1.7157961000376896,1.7233178271874063,1.7233178271874063
2016-07-24,1.3521074453696866,1.3521074453696866,1.311953816077365,1.311953816077365,1.302159074810212,1.302159074810212,1.2571527024186369,1.2571527024186369
