Date,Wisdom Tree International Dividend Ex-Financials_Open_average,Wisdom Tree International Dividend Ex-Financials_Open_max,Wisdom Tree International Dividend Ex-Financials_High_average,Wisdom Tree International Dividend Ex-Financials_High_max,Wisdom Tree International Dividend Ex-Financials_Low_average,Wisdom Tree International Dividend Ex-Financials_Low_max,Wisdom Tree International Dividend Ex-Financials_Close_average,Wisdom Tree International Dividend Ex-Financials_Close_max
2016-03-27,1.1577399603207619,1.1577399603207619,1.0431207589738276,1.0431207589738276,1.0225834003011005,1.0225834003011005,0.9143293075256642,0.9143293075256642
2016-04-03,1.1432142288893967,1.1432142288893967,1.173203564627196,1.173203564627196,1.1426631589526868,1.1426631589526868,1.0953543687398204,1.0953543687398204
2016-04-10,1.4519326968903448,1.4519326968903448,1.6477727862071405,1.6477727862071405,1.4953453997491541,1.4953453997491541,1.680921483356351,1.680921483356351
2016-04-17,1.4864545583825608,1.4864545583825608,1.415291152249764,1.415291152249764,1.4433288647287168,1.4433288647287168,1.451167146938062,1.451167146938062
2016-04-24,1.4774712678217308,1.4774712678217308,1.488545433122601,1.488545433122601,1.4618908977357947,1.4618908977357947,1.5575574470502924,1.5575574470502924
2016-05-01,0.5727620468146541,0.5727620468146541,0.44452655325374485,0.44452655325374485,0.4509961486041211,0.4509961486041211,0.3279609217975549,0.3279609217975549
2016-05-08,0.04862435981096874,0.04862435981096874,0.2624406680832545,0.2624406680832545,0.13942753344238995,0.13942753344238995,0.280217902842675,0.280217902842675
2016-05-15,-0.24337663417202593,-0.24337663417202593,-0.3669920662645086,-0.3669920662645086,-0.29177846120154155,-0.29177846120154155,-0.2815771952815744,-0.2815771952815744
2016-05-22,0.6436324954119889,0.6436324954119889,0.4784532363596326,0.4784532363596326,0.622268077221691,0.622268077221691,0.4958249954032863,0.4958249954032863
2016-05-29,0.7157086529982655,0.7157086529982655,0.7909473368102783,0.7909473368102783,0.8096952054380872,0.8096952054380872,0.8513997463024116,0.8513997463024116
2016-06-05,-1.5259170209019477,-1.5259170209019477,-1.2302363347848928,-1.2302363347848928,-1.4711118039109083,-1.4711118039109083,-1.367862517358638,-1.367862517358638
2016-06-12,-0.34803798775158845,-0.34803798775158845,-0.6026367526631025,-0.6026367526631025,-0.6088573291930589,-0.6088573291930589,-0.706838347489344,-0.706838347489344
2016-06-19,-2.7577261837098788,-2.7577261837098788,-2.804628507260843,-2.804628507260843,-2.8555794459303145,-2.8555794459303145,-2.7463300400894592,-2.7463300400894592
2016-06-26,-0.3439584992760032,-0.3439584992760032,-0.36058770953474256,-0.36058770953474256,-0.21357322424670927,-0.21357322424670927,-0.2788991424798609,-0.2788991424798609
2016-07-03,-0.20896690590975966,-0.20896690590975966,-0.20065260585841083,-0.20065260585841083,-0.08148947167260849,-0.08148947167260849,-0.20017035630147656,-0.20017035630147656
2016-07-10,0.2734473024090997,0.2734473024090997,0.3418506443833302,0.3418506443833302,0.34258244934598164,0.34258244934598164,0.38004180271869276,0.38004180271869276
2016-07-17,0.21838930385152824,0.21838930385152824,0.11841367413706642,0.11841367413706642,0.16155695414673257,0.16155695414673257,0.141262520117654,0.141262520117654
2016-07-24,0.6116311311094742,0.6116311311094742,0.5021302029074717,0.5021302029074717,0.4785539043929463,0.4785539043929463,0.3943107685310183,0.3943107685310183
2016-07-31,0.6262506984294056,0.6262506984294056,0.6073186308752072,0.6073186308752072,0.6721827548884043,0.6721827548884043,0.6850477837377248,0.6850477837377248
2016-08-07,1.1126414102416127,1.1126414102416127,1.1468218056369266,1.1468218056369266,1.0879705926117507,1.0879705926117507,1.1329746637524698,1.1329746637524698
2016-08-14,0.7575372761866914,0.7575372761866914,0.8319910736237115,0.8319910736237115,0.767606291978035,0.767606291978035,0.7980935414473361,0.7980935414473361
2016-08-21,0.5868549588796311,0.5868549588796311,0.6808189579297472,0.6808189579297472,0.6093821594813268,0.6093821594813268,0.6996968307430329,0.6996968307430329
2016-08-28,0.9985741958793822,0.9985741958793822,0.9376237275400823,0.9376237275400823,0.9389912916933459,0.9389912916933459,0.9711996778194301,0.9711996778194301
2016-09-04,0.0717159938097552,0.0717159938097552,0.5572658675587593,0.5572658675587593,0.15975730321022108,0.15975730321022108,0.62400625936468,0.62400625936468
2016-09-11,-0.22542659613913485,-0.22542659613913485,-0.2962831487548825,-0.2962831487548825,-0.22377188349069693,-0.22377188349069693,-0.35714495269275015,-0.35714495269275015
2016-09-18,-0.5798774563766745,-0.5798774563766745,-0.6582786350376827,-0.6582786350376827,-0.5162468206578436,-0.5162468206578436,-0.6467414787717308,-0.6467414787717308
2016-09-25,0.40488128240623283,0.40488128240623283,0.10662784890911707,0.10662784890911707,0.30316687983094087,0.30316687983094087,0.1571103039189162,0.1571103039189162
2016-10-02,-0.4568944863413187,-0.4568944863413187,-0.2761015425618057,-0.2761015425618057,-0.27105589879824693,-0.27105589879824693,-0.2820672316929786,-0.2820672316929786
2016-10-09,-2.0503623440896797,-2.0503623440896797,-2.088944923222307,-2.088944923222307,-1.8960413362642423,-1.8960413362642423,-1.9309328856634163,-1.9309328856634163
2016-10-16,-1.1568392115546087,-1.1568392115546087,-1.2386018829226508,-1.2386018829226508,-1.2930294211079272,-1.2930294211079272,-1.2925456833756364,-1.2925456833756364
2016-10-23,-1.578866146929489,-1.578866146929489,-1.6262945363477932,-1.6262945363477932,-1.5543624259704132,-1.5543624259704132,-1.4639385034997203,-1.4639385034997203
2016-10-30,-1.7382307041675749,-1.7382307041675749,-1.7519001876761784,-1.7519001876761784,-1.692450515340552,-1.692450515340552,-1.650714071112158,-1.650714071112158
2016-11-06,-2.2268285990533294,-2.2268285990533294,-2.1782683578046163,-2.1782683578046163,-2.235957170284538,-2.235957170284538,-2.120512339853758,-2.120512339853758
2016-11-13,-2.0459113526639428,-2.0459113526639428,-1.917770266163582,-1.917770266163582,-1.9562317625353802,-1.9562317625353802,-1.8719997087090647,-1.8719997087090647
2016-11-20,-1.3777694526795925,-1.3777694526795925,-1.349834387392963,-1.349834387392963,-1.3654984533653414,-1.3654984533653414,-1.4242635319066974,-1.4242635319066974
2016-11-27,-0.9919937683320136,-0.9919937683320136,-0.7244832815365552,-0.7244832815365552,-0.9204442163709249,-0.9204442163709249,-0.7220926534820558,-0.7220926534820558
2016-12-04,0.4830625562198597,0.4830625562198597,0.5647823972537245,0.5647823972537245,0.558541231193788,0.558541231193788,0.548903436655841,0.548903436655841
2016-12-11,0.1025421334145115,0.1025421334145115,0.18650992308870226,0.18650992308870226,0.10150256965626082,0.10150256965626082,0.00813472712707478,0.00813472712707478
2016-12-18,-0.2234493701339095,-0.2234493701339095,-0.25125102928257553,-0.25125102928257553,-0.16758957293534937,-0.16758957293534937,-0.2337056164574121,-0.2337056164574121
2016-12-25,0.37879951481201996,0.37879951481201996,0.19784327610836955,0.19784327610836955,0.1308120105371648,0.1308120105371648,0.10468341792326777,0.10468341792326777
2017-01-01,1.069232990101439,1.069232990101439,1.0542120915327,1.0542120915327,1.1189242015836462,1.1189242015836462,1.1281367872069494,1.1281367872069494
2017-01-08,1.54060946514362,1.54060946514362,1.5576905022183734,1.5576905022183734,1.6155015127933245,1.6155015127933245,1.6820208158743704,1.6820208158743704
2017-01-15,1.410080514565685,1.410080514565685,1.4349187962003052,1.4349187962003052,1.4256658038422056,1.4256658038422056,1.5056414223043815,1.5056414223043815
2017-01-22,1.1050556912393266,1.1050556912393266,0.9775427003328844,0.9775427003328844,0.9039529394471162,0.9039529394471162,1.050295755726086,1.050295755726086
2017-01-29,0.8471611744560209,0.8471611744560209,0.7433999208527289,0.7433999208527289,0.8102732063450625,0.8102732063450625,0.8189949809581131,0.8189949809581131
2017-02-05,1.396164445448539,1.396164445448539,1.3227432300290425,1.3227432300290425,1.4035120621824069,1.4035120621824069,1.3422915107431828,1.3422915107431828
2017-02-12,1.0915229268179598,1.0915229268179598,1.1457009802850564,1.1457009802850564,1.1323577598078323,1.1323577598078323,1.184907681218287,1.184907681218287
2017-02-19,0.9657543928778369,0.9657543928778369,1.1647172189914972,1.1647172189914972,1.0207791233776786,1.0207791233776786,1.1423198859943449,1.1423198859943449
2017-02-26,1.3682365416224183,1.3682365416224183,1.3962010139770809,1.3962010139770809,1.4232181964156299,1.4232181964156299,1.3733816964653929,1.3733816964653929
2017-03-05,1.06105829303311,1.06105829303311,1.0593264375669482,1.0593264375669482,1.1518293832173758,1.1518293832173758,1.0501536387675061,1.0501536387675061
2017-03-12,2.0460899868905353,2.0460899868905353,1.9279531709505235,1.9279531709505235,1.8445764418774977,1.8445764418774977,1.8094961147230002,1.8094961147230002
2017-03-19,1.4448745037760302,1.4448745037760302,1.4962388369167514,1.4962388369167514,1.4485435690899786,1.4485435690899786,1.507610272916804,1.507610272916804
2017-03-26,1.5650829269169295,1.5650829269169295,1.4596889823152956,1.4596889823152956,1.2314088812049617,1.2314088812049617,1.2981128679711806,1.2981128679711806
2017-04-02,0.7923293894735566,0.7923293894735566,0.8913163949576911,0.8913163949576911,1.0305239786068459,1.0305239786068459,0.8373787756685119,0.8373787756685119
2017-04-09,0.47178235070542024,0.47178235070542024,0.5446427431346819,0.5446427431346819,0.6814888880786996,0.6814888880786996,0.6448999904700856,0.6448999904700856
2017-04-16,1.3064482513730986,1.3064482513730986,1.443695156774083,1.443695156774083,1.477731211974194,1.477731211974194,1.4835226065857718,1.4835226065857718
2017-04-23,1.2597859515876553,1.2597859515876553,1.4334237518041197,1.4334237518041197,1.4331120263431771,1.4331120263431771,1.4601695819180092,1.4601695819180092
2017-04-30,2.03901281017132,2.03901281017132,1.910143334523604,1.910143334523604,2.0459921618391492,2.0459921618391492,1.9990199164860627,1.9990199164860627
2017-05-07,2.1097378408955394,2.1097378408955394,2.1639409270799193,2.1639409270799193,2.2408229294653763,2.2408229294653763,2.1986710278332517,2.1986710278332517
2017-05-14,2.3920931049530867,2.3920931049530867,2.4340098603462534,2.4340098603462534,2.4220911147802857,2.4220911147802857,2.4363656986158575,2.4363656986158575
2017-05-21,1.710909623836237,1.710909623836237,1.7591557393193757,1.7591557393193757,1.7538270605339037,1.7538270605339037,1.7988850325549615,1.7988850325549615
2017-05-28,1.7610895391963726,1.7610895391963726,1.6974333189286859,1.6974333189286859,1.7437353095464467,1.7437353095464467,1.7123448708899898,1.7123448708899898
2017-06-04,1.0890242410853608,1.0890242410853608,1.0242559728527927,1.0242559728527927,1.0318702805030968,1.0318702805030968,1.0009526630060879,1.0009526630060879
2017-06-11,1.0686701498342455,1.0686701498342455,1.017733767461408,1.017733767461408,1.0338764807251764,1.0338764807251764,1.0340463596915845,1.0340463596915845
