Date,MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_Open_change,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_High_change,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Low_change,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Close_change,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility,MPC_Volume_change
2016-03-27,-0.29886850371986534,-0.42451457408208393,-0.8594224730725261,0.19384492719750632,-0.3354579268084789,-0.47587301834973794,-0.849071632177563,0.43726107919683993,-0.2094281271043973,-0.4585367352227434,-0.9832214230369125,0.3181069532543652,-0.23093143868829288,-0.399556306834586,-0.9692595213406489,0.2555895576417203,-1.0563885017371908,-1.027813100151405,-0.641763855953979,-0.5910764923142116
2016-04-03,0.044369456563817744,0.13706689213573622,-0.06130589899413573,0.9743316927074296,0.048929566381874345,0.09675114477208484,0.012497746760857381,0.7641137961431272,0.16105282635336646,0.1427372043192048,0.09579123238030589,0.7272431996134674,0.1304250605995258,0.08829225260698821,-0.19290862516030524,0.6136569931144006,-0.5388291345850791,-0.391788841857768,-0.24032968778703656,0.11974342858786943
2016-04-10,0.7128592150592298,0.5722805278306009,-0.18483053182721057,-0.1917229234710234,0.7138007800500956,0.5445915223487037,-0.3089906967788112,-0.21559160468092978,0.7991349543079005,0.6731063064912557,-0.26834610347270105,-0.17802880943603944,0.7848236315755269,0.5728339968443723,-0.3878975801123019,-0.17013255445314915,-0.6730347820416742,-0.5306790005765005,-0.20260563408885818,-0.7032720524569054
2016-04-17,1.1154285960494286,1.1496777358342638,0.17403846596695674,0.8011955047780869,1.2109424994117135,1.2293089863533988,0.23525006980221305,0.7862683001640225,1.2108768538820873,1.2565341129905563,0.25911692395297664,0.8527989181936185,1.3047710380744182,1.2318805086766718,0.24010586748449697,0.8211194222768171,-0.5429076073077447,-0.15154962477036046,0.1571146375278937,-0.06177705669401209
2016-04-24,1.4960532699157991,1.2805640138246182,-0.07945529797167025,-0.6869541529465133,1.567864793493804,1.583787000988484,0.6185342615523804,-0.7157009035498344,1.389145244532307,1.2903153766470168,0.19118239988317634,-0.9044683620210314,1.3937505370837417,1.2550422234822203,0.09303417306522622,-0.8585703457036293,-0.15680431590018878,-0.39564084582721204,-0.16806636487311943,0.9546699199980432
2016-05-01,0.1179687455655419,0.11078921512247748,-0.12364232898521892,-1.4375072192176719,0.012776021678170137,0.04951405160506289,0.4174291541769297,-1.6166365011467838,0.032775510604627814,0.17907741408051966,1.1487302596576796,-1.786874691121845,-0.11951945342444771,0.16011814820436246,1.133562455386824,-1.7579428075308248,-0.5683359762908785,-0.7041659623048059,-1.0808672029531445,0.7193500081235404
2016-05-08,-0.6156909920491552,-0.8553858834487309,-1.3645130192203576,-0.1380578524970159,-0.5989346825173603,-0.6908582519511124,-1.1301198727461201,-0.20972347446810058,-0.5770390670617803,-0.8319494008922499,-1.5182014001145816,-0.2842966665665708,-0.6036597134351644,-0.815382904512492,-1.6680365576769214,-0.14149502197862185,-0.5115581094400055,-0.615150508575596,-0.7442188807452707,0.6038970952214486
2016-05-15,-0.5433329205945152,-0.8574045477886795,-1.4068568100549497,0.22294662475088883,-0.41334120841193106,-0.5595769893604019,-1.0781776229801,-0.05284519513753736,-0.40245931921063166,-0.6687599840687869,-1.3935787872884562,-0.14558269844114038,-0.5074763445197973,-0.6769407232625716,-1.1649676468705579,-0.4270001860187799,-1.0286588922126998,-0.5860313667282194,-0.04320108221629545,-0.5792494227126251
2016-05-22,-1.0370159071351834,-1.114651913573146,-0.4964239084846274,-0.7422376747935521,-1.2265086138672148,-1.2733448542452457,-0.8047569739243301,-0.6790180400024902,-1.1338793383285508,-1.1013847939747226,-0.5326514232432061,-0.6774140601684819,-1.2218893487364122,-1.3391839690309792,-0.9053514996248082,-0.42061923957487496,-1.7492008022031678,-1.739813137505757,-1.334748973086862,-0.3577546565051599
2016-05-29,-0.9660191380744381,-0.7946902065959822,0.31935960155399973,0.3125873047546195,-0.8921167368504253,-0.6135913573984495,0.11364085102890219,0.11838331755331753,-0.9886316599123562,-0.6948928864013899,-0.1080371522697954,0.21785073690172008,-0.9134735025255349,-0.8136629264390489,-0.1154490415302692,0.273137263521613,0.6415419409377021,0.16377642763730413,-0.53172312615746,-0.26246799123459263
