MPC_Open_average,MPC_Open_max,MPC_Open_volatility,MPC_High_average,MPC_High_max,MPC_High_volatility,MPC_Low_average,MPC_Low_max,MPC_Low_volatility,MPC_Close_average,MPC_Close_max,MPC_Close_volatility,MPC_Volume_average,MPC_Volume_max,MPC_Volume_volatility
-0.7251743020980944,-0.8570933335563712,-1.1543198041355933,-0.8240573497977975,-0.926886211251293,-1.3005442896788313,-0.6781378719732862,-0.7457762676486334,-0.8807420908648927,-0.6959099037544758,-0.8841494006132822,-1.2040831889979462,-0.8124230201018431,-0.40451574844762195,-0.13653862637183484
-1.3081603470285394,-0.7372395377044467,1.3501780395405574,-1.3477214583909036,-0.9029248613109223,1.3697636433969869,-1.4230566982829247,-0.7637682864532842,1.429084266675254,-1.4201981465221454,-0.9800832192930709,1.390767273243034,1.478148321586567,1.4832108423148713,1.4777985585908058
-1.3618437805746628,-1.4913351540113926,-0.5640018347287851,-1.3059980953739383,-1.4648545367490882,-0.5950838204633914,-1.2401536894633824,-1.4924269237927685,-0.4373125441673205,-1.2103835419540308,-1.4672776489256811,-0.7726398701006124,0.3715441237716863,0.7822229422741579,0.690815813504467
-0.6502909414622794,-0.6714915297227806,-0.2543871653671609,-0.6730492835172718,-0.773423028193702,-0.34224134411266877,-0.5629619600343697,-0.7332652309573628,-0.4768896270756044,-0.6018858899748826,-0.6855133992139881,-0.3967027474262267,-0.7131393392156639,-0.9074877371108505,-1.0279847631341552
0.024792288454808933,-0.12629908464771622,-0.17567465522035364,0.17180931369154262,-0.07847531281904765,-0.4377302008091547,0.36423163954888294,-0.05981468170819632,-0.26477398408574637,0.32840440063361825,-0.17652787903244807,-0.2895158012503056,-0.7890489670578048,-0.7454171939068213,-0.7271194549968792
1.3192431775430968,1.3178922108140863,0.842927230423526,1.2829571852689852,1.3016265914923206,1.3579236320269001,1.2884934820515617,1.2712699939207455,0.33157195780592674,1.338549590633,1.342895960700754,0.7563510283346213,-0.3690626423124519,-0.26647412977754786,-0.19577124775044422
1.0171921589774284,0.6349594222829931,-1.3379708596687985,1.0239744401960456,0.7969465684496452,-1.183366019158915,0.9872128480444535,0.7752735993332751,-1.1064000799835099,0.9664240383106222,0.943891014531248,0.24702959751260845,-1.4309320467740168,-0.97268209273007,0.04224419195184227
0.8814286212126337,0.8070390655514857,-0.5463184864874489,0.9661227563317119,0.8047727591782013,-0.2618994519303217,1.0349222127492896,1.07621174905499,-0.35025684186031053,1.0039186181346207,0.810269223278848,-1.485822831156572,-0.27239056476161855,0.2734527765443932,1.3275163979927151
0.8652076399940999,0.7480818733880135,-0.5836858514707898,0.580181107107527,1.1342268680626848,-0.2500051441916914,0.7197857734909249,0.947457398687437,-0.1309854804697745,0.5293150623312912,0.9544987095029043,-0.946578965892573,-1.3024149811081336,-1.331490008372633,-1.2946819244590015
-1.1095763676181707,-0.8930683652209772,-0.991976917109105,-1.1939051990626812,-1.219864244036941,-1.1009391064258476,-0.8040064497896767,-1.0184664116191755,-1.3503868368083074,-0.8030535394730799,-1.2281902352355236,-1.2729659301253347,-0.8359703115227313,-0.6516878220107177,-0.31266251603743517
0.0453282531173196,0.9662290135593227,1.273619875517942,0.27474080972795367,0.9343686336468603,1.2268669116503501,-0.04344603649443502,0.5298944653667605,1.1036095256971674,0.10278721582804773,0.6882389357651655,1.1097176504912625,0.5072634190855907,0.5726156896541337,0.3750567649359902
1.3134941063265146,1.049714096021441,0.5124963491653597,1.343970787814487,1.0446459276579767,0.02883924191510793,1.3372975975989116,0.9958848891990132,0.12456313671204244,1.3984026539689558,1.1087543620985896,0.13810200921222168,0.3604789603519029,0.5772842076410669,0.7972588592575838
1.1382246722470672,1.1669866081150204,0.9126700213780058,1.1478181603903599,1.169547120208729,0.9288887284177761,1.1705971027443447,1.1719203291749938,0.8848461894195027,1.224223771734828,1.2328873443199873,1.1100996704734212,0.3625435971375534,0.95822937320063,1.1788742651377446
1.068582104753149,0.9942677835708562,-0.044162239306057297,1.060046658338427,1.1867873777255662,1.261004129094652,0.9078661989463721,0.866495104551522,0.6360348652010585,0.7994327884191873,0.8300188538279865,0.5525637427795337,1.3631355765982625,-0.379381707255182,-0.20532968663567552
-1.3256175902778133,-1.300039113415763,-0.8709690566864584,-1.3441665347572969,-1.2213056678570495,-0.3121848856506453,-1.3959785740202373,-1.2902490500382944,0.5574638566750844,-1.4090074840019065,-1.2911636956552166,0.5300084705094119,-0.5029521446486972,-1.2155585868281105,-1.4207494864230001
-1.1154996915354702,-1.183710994085252,-1.3614353243051847,-1.055423495357807,-1.0903638983749973,-1.279498256924833,-1.068880235752857,-1.2156381038761905,-1.4996242503012078,-1.0034220774899507,-1.204050353354043,-1.4928263862660744,-0.49990016019654876,-0.6027142595587347,-0.55764923801028
-0.48762105869057076,-0.5965601991087751,-1.0027687727933459,-0.3831499815616841,-0.4686477137792082,-0.8114293989334028,-0.36751079529289243,-0.5097394259068002,-0.897815827932088,-0.3829378570050797,-0.52405502981773,-0.7440630271515705,-0.9963682067614056,-0.3178912310584754,0.4371779439711635
-0.5679756074897562,-0.44420285641562196,0.2443756497188652,-1.0447307670988217,-1.0493238424715825,-0.37652642921677243,-0.8346880408009724,-0.549857494247457,-0.07396262956112533,-1.0624660159490589,-0.7914200303970061,-0.3436967182344275,-1.3914632682884387,-1.4797420168930937,-0.7633747820325127
-0.021778512830303,1.1258795498293956,1.250552068381468,0.08328687260312029,0.7918704880769989,1.4819953467163482,-0.14716186898534012,0.938099084281172,1.1638361152300911,0.13562642027470254,0.8020489029654575,1.3913228275582135,1.0084989603093122,0.7448688013743481,0.03146642324633337
1.0837694655578882,1.2663549768897204,0.07778114485594517,0.607882646581365,0.10937121515163083,-0.5490336728827039,0.6177203901986923,0.7815982879825405,1.1042155746946478,0.7208102559172551,0.8043888488276968,1.3994493485848167,0.9312411942910926,0.9105429106649775,0.552452231497915
-1.4666530170044396,-1.4572294401620247,-0.29690784761009575,-1.394508278653476,-1.3567062712757942,-0.28792582232870023,-1.4578282365929935,-1.4289877232231842,-0.3688276797036781,-1.4278564806570737,-1.333693147938552,-0.26057568290302385,0.9811443965135457,1.0895971011721943,1.3558521531454648
-0.010780974424308865,-0.005611264827748793,-1.0494646953513929,-0.12074246477136048,0.11383495743693696,0.7006079046580884,0.057163602652651295,0.07428973241635874,1.145655977248806,-0.04311212132350937,0.3763210373705509,1.2012528316208462,0.6937955226521225,1.251824026813963,1.2721326520838505
