Date,AUY_Open_average,AUY_Open_max,AUY_Open_volatility,AUY_Open_change%,AUY_High_average,AUY_High_max,AUY_High_volatility,AUY_High_change%,AUY_Low_average,AUY_Low_max,AUY_Low_volatility,AUY_Low_change%,AUY_Close_average,AUY_Close_max,AUY_Close_volatility,AUY_Close_change%,AUY_Volume_average,AUY_Volume_max,AUY_Volume_volatility,AUY_Volume_change%
2016-01-24,-0.44244481636624844,-0.3452707187293318,1.0542952440082722,12.179487179487175,-0.3242074507242726,-0.18191955490209238,1.1479238143994321,13.580246913580243,-0.22474337675171252,-0.0366435417852228,0.651086049211824,13.725490196078427,-0.12700398813884245,0.051803042129727826,0.16378044552010443,13.664596273291922,0.5605919931363854,-0.754424984437647,-1.143936842610571,9.229187011088925
2016-01-31,1.312806940551297,1.425436208576723,1.4787653593291288,31.69398907103825,1.3847705862514668,1.4676848506703137,1.4876543901991421,46.48648648648647,1.371251892817108,1.4191481100255463,1.4597314939259691,33.33333333333332,1.394544380960934,1.4070548750615735,1.4455069857527056,41.111111111111114,1.4822190399994766,1.3649995239659751,1.1181462219177203,186.20058735247463
2016-02-07,1.2829182448718641,1.117876118939908,0.43201382466358673,-1.9379844961240411,1.2082052177910234,0.8925650653736603,-0.2641246450637068,3.4482758620689773,1.2056024330268984,0.9890559559134591,0.2900708323426922,6.808510638297858,1.1847599164926932,0.9623441631641105,-0.08984130074662156,13.55932203389832,1.0230468708680303,0.830598653739376,0.6416731751731357,-46.9887302368225
2016-02-14,0.8159724095991907,0.6958883638444561,-0.47415646781615944,1.976284584980248,0.8330456907209043,0.6139007968260273,-0.4747582864784612,1.503759398496242,0.8982270216858076,0.7551272054008514,-0.672926584910452,5.327868852459011,0.8459709138818426,0.6233123001044192,-0.6500433376671485,7.258064516129037,-0.2553229031816067,-0.4625182719240917,-0.5421826029072285,-38.406950645627774
2016-02-21,0.9564235560097253,0.9704949588309468,-1.1081215012676104,0.7352941176470594,0.9122556326541077,1.2142857142857126,-0.8995263081246747,2.1352313167259807,1.042728501042407,1.066003581778051,-1.1023565092191014,1.4869888475836446,0.9797179721514594,1.244120950083206,-0.8105637388019736,4.029304029304025,-1.214186507894504,-0.7640941571136922,-0.5102006037222866,-29.104221684351877
2016-02-28,1.2740912033193355,1.4098495180756387,0.6418610677607656,7.9584775086505175,1.3645625821044127,1.470882794594634,1.1357456214679966,13.013698630136984,1.2159254313378314,1.4342743312012731,0.9763042706136472,15.98513011152417,1.3177938004525072,1.444567810743911,1.3402932674036172,19.413919413919405,-0.3676750708117612,-0.4520676836421447,-0.3525938645945392,6.991655149375446
2016-03-06,1.2109799300616344,1.183112548236411,0.05555555555555555,-5.405405405405411,1.1224770332430696,0.9491725601520237,-0.25400025400038145,-3.8805970149253697,1.1450498643738896,0.8366600265340757,-0.3922322702763694,-5.144694533762048,1.0615901362423987,0.6900801643681116,-0.45489483774009065,-3.84615384615385,-0.5515856054060679,-1.4704065261527703,-1.3361447747445032,-2.039065347181084
2016-03-13,0.4763489137747888,0.5349566636611576,0.21997067253202995,2.348993288590598,0.5103662971841088,0.4230237673381722,0.3559728977442767,6.375838926174494,0.5123324165489893,0.4106050306901619,0.19446111706564856,8.185053380782918,0.7071067811865476,0.38483521811872357,-0.28947853310733096,5.033557046979863,1.303047806822454,0.753384712596457,0.8186641305589084,-41.41755098355434
2016-03-20,-0.1303812075858104,-0.11521430589638286,-0.4919673490283231,-8.385093167701863,-0.964349169896706,-1.1531498606976387,-0.12697282395204287,-9.202453987730056,-0.25466424755276523,1.2009611535381421,0.044841095666697285,-9.872611464968157,-0.9483466507284253,-0.5825680002028406,-0.07880777742946406,-8.805031446540886,-1.3786393270459691,-0.877933400955378,-0.2886344250338028,-24.595603157379337
2016-03-27,-0.663095319438527,-1.2407164419710444,-1.475902047084982,5.13698630136986,-0.19093521941645905,-1.3342289461018955,-1.3671112372486163,-1.5873015873015817,-0.16507498777125082,-1.3085351164349304,-0.9223183511887825,4.5296167247386725,0.14319770266919818,-1.4904911878446834,-1.2903779976752632,-2.2580645161290414,-0.769400313585223,-0.9220714204311902,-0.7391333649978353,-34.238121531182465
2016-04-03,1.4902098611510513,1.475729574745244,1.4677457885682204,21.68284789644013,1.4404592369120703,1.4813612832405907,1.404093112011838,27.974276527331195,1.4898767941111595,1.4886516754003587,1.4608779540199495,25.838926174496645,1.4419931686861458,1.4926967919088086,1.4490819631961058,28.064516129032263,0.6466675874533373,1.2532178820318929,1.3158446948232625,220.0071648250224
