Date,SPDR SSgA Global Allocation_Open_average,SPDR SSgA Global Allocation_Open_max,SPDR SSgA Global Allocation_High_average,SPDR SSgA Global Allocation_High_max,SPDR SSgA Global Allocation_Low_average,SPDR SSgA Global Allocation_Low_max,SPDR SSgA Global Allocation_Close_average,SPDR SSgA Global Allocation_Close_max
2016-03-27,1.3415267615709985,1.3415267615709985,1.2748736236615998,1.2748736236615998,1.2862965314484303,1.2862965314484303,1.273011124331466,1.273011124331466
2016-04-03,1.1775145389003336,1.1775145389003336,1.1270070092873847,1.1270070092873847,1.1126904019084496,1.1126904019084496,1.102950203375335,1.102950203375335
2016-04-10,1.0900144904815767,1.0900144904815767,1.2873053635409004,1.2873053635409004,1.2104337563103544,1.2104337563103544,1.3517934310346897,1.3517934310346897
2016-04-17,1.0670771010747535,1.0670771010747535,1.0029371002113818,1.0029371002113818,1.0648353260693624,1.0648353260693624,1.0378695857781037,1.0378695857781037
2016-04-24,0.935551947348252,0.935551947348252,0.9193060967494323,0.9193060967494323,0.9055092236459628,0.9055092236459628,1.0011860322181734,1.0011860322181734
2016-05-01,0.5710788703731221,0.5710788703731221,0.7350697364860934,0.7350697364860934,0.7066911908142761,0.7066911908142761,0.7742115545470062,0.7742115545470062
2016-05-08,0.6680795057533586,0.6680795057533586,0.7263124284789209,0.7263124284789209,0.7049161640190735,0.7049161640190735,0.7968611786059171,0.7968611786059171
2016-05-15,0.19152698389371853,0.19152698389371853,0.07864387166203565,0.07864387166203565,0.214321469997634,0.214321469997634,-0.0038249273911599557,-0.0038249273911599557
2016-05-22,1.4964919368315504,1.4964919368315504,1.2276469122311908,1.2276469122311908,1.0974157774115227,1.0974157774115227,1.0176707753165002,1.0176707753165002
2016-05-29,2.1524740400533187,2.1524740400533187,1.9537838722557446,1.9537838722557446,2.110474628317453,2.110474628317453,1.708316760119083,1.708316760119083
2016-06-05,-0.15344593850757807,-0.15344593850757807,0.9478775114408216,0.9478775114408216,0.4471810941985184,0.4471810941985184,0.23016877185636894,0.23016877185636894
2016-06-12,1.6557577470334721,1.6557577470334721,1.4140247419698864,1.4140247419698864,1.5612695766984233,1.5612695766984233,1.1708477995090774,1.1708477995090774
2016-06-19,-2.2389868426979898,-2.2389868426979898,-2.003682152811701,-2.003682152811701,-2.2426069596103595,-2.2426069596103595,-2.065658947411098,-2.065658947411098
2016-06-26,1.2127653111676733,1.2127653111676733,1.2399678554937257,1.2399678554937257,1.0754442249571918,1.0754442249571918,1.1905017285887594,1.1905017285887594
