Date,Schwab US Dividend Equity_Open_average,Schwab US Dividend Equity_Open_max,Schwab US Dividend Equity_Open_min,Schwab US Dividend Equity_High_average,Schwab US Dividend Equity_High_max,Schwab US Dividend Equity_High_min,Schwab US Dividend Equity_Low_average,Schwab US Dividend Equity_Low_max,Schwab US Dividend Equity_Low_min,Schwab US Dividend Equity_Close_average,Schwab US Dividend Equity_Close_max,Schwab US Dividend Equity_Close_min
2018-04-08,-0.6625398704047936,-0.6625398704047936,-0.6625398704047936,-0.6636337713537546,-0.6636337713537546,-0.6636337713537546,-0.40192334452129835,-0.40192334452129835,-0.40192334452129835,-0.46789483501876367,-0.46789483501876367,-0.46789483501876367
2018-04-15,-0.8920753365092217,-0.8920753365092217,-0.8920753365092217,-1.1001222256106893,-1.1001222256106893,-1.1001222256106893,-0.7300460976323861,-0.7300460976323861,-0.7300460976323861,-0.8671670254407882,-0.8671670254407882,-0.8671670254407882
2018-04-22,-0.7075908305468288,-0.7075908305468288,-0.7075908305468288,-0.8746896925061209,-0.8746896925061209,-0.8746896925061209,-0.7089066429161475,-0.7089066429161475,-0.7089066429161475,-1.0082518631979913,-1.0082518631979913,-1.0082518631979913
2018-04-29,-1.1293516810104676,-1.1293516810104676,-1.1293516810104676,-1.315780170830484,-1.315780170830484,-1.315780170830484,-0.9355809535781802,-0.9355809535781802,-0.9355809535781802,-1.0864101086405151,-1.0864101086405151,-1.0864101086405151
2018-05-06,-0.131718207400797,-0.131718207400797,-0.131718207400797,-0.30181824747875513,-0.30181824747875513,-0.30181824747875513,0.0814754123419148,0.0814754123419148,0.0814754123419148,-0.08250357344975445,-0.08250357344975445,-0.08250357344975445
2018-05-13,0.1648261098688844,0.1648261098688844,0.1648261098688844,0.19810958557119976,0.19810958557119976,0.19810958557119976,0.46115342046919283,0.46115342046919283,0.46115342046919283,0.3776199622912894,0.3776199622912894,0.3776199622912894
2018-05-20,0.2329865147118913,0.2329865147118913,0.2329865147118913,0.11721060874543482,0.11721060874543482,0.11721060874543482,0.49943846756425075,0.49943846756425075,0.49943846756425075,0.36629240986387634,0.36629240986387634,0.36629240986387634
2018-05-27,0.7200431349910924,0.7200431349910924,0.7200431349910924,0.772935203717568,0.772935203717568,0.772935203717568,1.0032094832377545,1.0032094832377545,1.0032094832377545,0.9468361984384098,0.9468361984384098,0.9468361984384098
2018-06-03,2.058636404831159,2.058636404831159,2.058636404831159,2.1103438540350683,2.1103438540350683,2.1103438540350683,1.9435121599255074,1.9435121599255074,1.9435121599255074,1.9884967788353298,1.9884967788353298,1.9884967788353298
2018-06-10,1.5733267563518594,1.5733267563518594,1.5733267563518594,1.4748770835792373,1.4748770835792373,1.4748770835792373,1.2256725314845278,1.2256725314845278,1.2256725314845278,1.2852974743160148,1.2852974743160148,1.2852974743160148
2018-06-17,0.8647056997523156,0.8647056997523156,0.8647056997523156,0.694206960589582,0.694206960589582,0.694206960589582,0.49570847762341685,0.49570847762341685,0.49570847762341685,0.6365781588983442,0.6365781588983442,0.6365781588983442
2018-06-24,-0.649413773255155,-0.649413773255155,-0.649413773255155,-0.5769312631740977,-0.5769312631740977,-0.5769312631740977,-0.5286774316106232,-0.5286774316106232,-0.5286774316106232,-0.2881099298333286,-0.2881099298333286,-0.2881099298333286
2018-07-01,0.5798360842871136,0.5798360842871136,0.5798360842871136,0.5992887256915478,0.5992887256915478,0.5992887256915478,0.6669481721966272,0.6669481721966272,0.6669481721966272,0.7075441158297179,0.7075441158297179,0.7075441158297179
2018-07-08,1.1402830493306932,1.1402830493306932,1.1402830493306932,0.966137887524966,0.966137887524966,0.966137887524966,1.0636896374187033,1.0636896374187033,1.0636896374187033,0.9400753008257708,0.9400753008257708,0.9400753008257708
2018-07-15,0.9948707092811471,0.9948707092811471,0.9948707092811471,0.8552657039388037,0.8552657039388037,0.8552657039388037,0.990057012357143,0.990057012357143,0.990057012357143,0.9435067985171118,0.9435067985171118,0.9435067985171118
2018-07-22,1.3772057826106867,1.3772057826106867,1.3772057826106867,1.4023226501439179,1.4023226501439179,1.4023226501439179,1.4628946582221847,1.4628946582221847,1.4628946582221847,1.3676024004100724,1.3676024004100724,1.3676024004100724
2018-07-29,1.92241441769886,1.92241441769886,1.92241441769886,1.992632669132496,1.992632669132496,1.992632669132496,1.9537630703236153,1.9537630703236153,1.9537630703236153,2.1024669066538086,2.1024669066538086,2.1024669066538086
