Date,COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_Open_change,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_High_change,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Low_change,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Close_change,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility,COKE_Volume_change
2016-03-27,-1.3824178851753837,-1.6402269380985588,-0.24579846327944976,0.8228736125778,-1.3516538622643919,-1.6676022344253731,-0.8468188796671067,0.5211149235977355,-1.2227921346805526,-1.563311616973739,-0.8852873414776798,0.47902765459317653,-1.046034668660946,-1.2788482175697977,-0.8188178538037935,0.24580430546593307,1.3029581260181438,1.2414284421927686,1.7146764451585423,-1.0296494263222111
2016-04-03,-0.8933136600050205,-1.26418040313199,-1.5083367831767656,0.15840154005950405,-1.168239294896115,-1.4792414035427572,-0.9603738339601632,0.5061371592616145,-0.7343358359571328,-1.1496699812940734,-1.5540515406984345,0.00967202558160735,-0.8441694776548824,-0.9242360638885527,-0.6985281998535909,0.8398776959906262,0.4803810305749455,0.1599595731506185,0.46010287355549884,1.2257375425536303
2016-04-10,-0.8770079648016219,-1.2039762583952764,-1.3199602243684883,-0.4232584555143908,-1.0918127728952294,-1.4540320438737133,-1.1651810765490085,-0.1326290489458624,-0.6085563359390078,-0.9991432537814279,-1.4512920035465298,-0.24724857388831809,-0.7989887341204619,-1.0965959632252278,-1.5637806923198945,-0.0443378489393552,0.42765421737567744,0.03728904124938981,-0.1362703927175692,0.5855631129278239
2016-04-17,-0.7991974222988445,-0.7599213736361311,-0.15753195970255696,-0.7210095246173189,-0.8507112507289658,-0.9093412480228331,-0.24877639449507857,-0.6163235938594166,-0.765200464332946,-0.6477738112031549,-0.16835794404436594,-0.4401336957881549,-0.7168713916210069,-0.565222845429461,0.3719677970662742,-0.7908828758825214,2.059902201164642,2.42865026819255,2.517182305611461,-0.8670558390412126
2016-04-24,-0.9838701323184946,-1.1851222522718154,-1.1788511618126352,-0.4189269850394544,-1.0514380745173129,-1.1445600924834816,-0.46287809377355804,0.29235263789202987,-0.8104231845202678,-1.1359261033732455,-1.2435075436570788,-0.11568451938264007,-0.8947636176311191,-0.7808057103643485,-0.008766417878154202,1.2358484291431964,0.5917963101382976,0.2509778884280323,0.3908980458379062,-1.2158147411079692
2016-05-01,-0.40952108582852537,-0.523243037522817,-0.5291192186140289,0.2550525385915974,-0.5513003947320007,-0.6572720069823718,-0.7950684466004903,0.4892573379617309,-0.2727762178364052,-0.3470156827883338,-0.36746755451397206,0.6154488724868238,-0.36604787276805917,-0.6128970660851046,-0.6862441295191781,1.2287524949061066,-0.6606039411372424,-0.6545386857630184,-0.5948995685003422,-0.06070631764288304
2016-05-08,-1.5639409883683368,-0.5909411938223378,2.4438903265989995,-2.274079017154698,-1.601931702538806,-0.5235127151899898,2.5579209812372627,-2.4322515082170177,-2.066109270956459,-0.3025487637612073,3.1243676230799493,-2.907754983628715,-2.0982634302447942,-0.4575781311384668,3.1024769932570178,-2.9897931648530363,2.8665361401059744,3.0010655973846143,3.094576199070266,3.1695476187642324
2016-05-15,-2.672713553350915,-2.632626800879498,1.114482878314081,-1.0443237718398672,-2.6688236751385745,-2.6691740275210356,0.8117030223002698,-0.6481330872402198,-2.6870113077162894,-2.8710270949081136,0.09353179618799369,-0.07935451964904325,-2.6463039647916515,-2.888775522838614,0.01815989522327226,-0.17664065639885773,2.7209866522074604,1.8572684547383826,0.6594504831896473,-1.0959185149332316
2016-05-22,-2.20203847565886,-2.2958439393133925,0.00038923333053397915,-0.6741409388871799,-2.2083938443638997,-2.2940817328944565,-0.16463736597906634,-0.09437401090330287,-2.1148758723492036,-2.2472179183204597,-0.3440086865842481,-0.08652076413659011,-2.1409184257378944,-2.3137555544569284,-0.37901039306338297,0.3035935708069183,0.47376952317717796,0.511244649794565,0.3404650269851018,-0.6769609423695221
2016-05-29,-1.8176041185824776,-1.8558447680963628,-0.47837397988073027,-0.15850492005172495,-1.8258349513591428,-1.9099503412968617,-0.7224410243422827,0.40385519752348503,-1.742222540679258,-1.8872996728489762,-0.8034970578671387,0.5383562847178324,-1.7748153235082065,-1.8917770769109088,-0.7074459994853713,0.7030777938563109,0.5855563110400289,0.8969842582170546,0.9901967545030294,-0.44488427518148826
2016-06-05,-1.5981458945006017,-1.647202083433739,-0.38007273456623447,-0.10348766406467083,-1.6074124551475228,-1.660171186686392,-0.21713391160875994,0.33754255361601454,-1.549379746027309,-1.5838188854628663,-0.4077871410557583,0.09762389329571254,-1.5476555788507518,-1.6229301298914411,-0.6607490088196032,0.4048392255167835,0.012998767064329226,-0.2713488717523125,-0.49293564503273696,-0.16623180552589267
2016-06-12,-0.9008623646068451,-0.6467180725354431,1.9585527985359092,2.346564702089162,-0.7594811129750207,-0.6162785991725579,1.6097467450329297,2.144538613090367,-0.8351570808547925,-0.6064599810662021,1.250514687799564,1.9117243552425325,-0.6782205981087338,-0.5400071099320787,1.0695200409506882,1.7163364173089741,0.8951721886194198,0.5100821805249066,0.1413869234482373,-0.3371250400425807
2016-06-19,-0.4248692577972803,-0.47061817451376503,0.03964961701799163,-0.2503045152429414,-0.41602544842267425,-0.5161763077535333,-0.7317534225659422,0.1608473188418927,-0.3870764794040266,-0.47429114978881276,-0.03455881120838152,-0.005147074887662426,-0.36331897138301944,-0.5177762485135252,-0.8228213743045806,0.10323564926615193,-0.4491948152221428,-0.507845678851532,-0.5585124025084423,0.4164553187966471
2016-06-26,-0.13171916567728165,-0.16142362637853824,-0.3981661733392144,0.8442732075946007,-0.14946357527539803,-0.18523309780757677,-0.2431240138983123,0.7068072573879197,-0.09868392992414385,-0.14227302420046298,-0.22415266935209444,0.6756161661357845,-0.09894232914445529,-0.08727509048830182,0.03335985213065127,0.551310846911694,-0.2987774024343886,-0.5711192508127454,-0.762024696005502,-0.32352897491717475
