COKE_Open_average,COKE_Open_max,COKE_Open_volatility,COKE_High_average,COKE_High_max,COKE_High_volatility,COKE_Low_average,COKE_Low_max,COKE_Low_volatility,COKE_Close_average,COKE_Close_max,COKE_Close_volatility,COKE_Volume_average,COKE_Volume_max,COKE_Volume_volatility
0.09574036479991511,0.6227391268743471,1.1321118817579892,0.07255129340513933,0.39966645844008436,0.7364494166026757,0.3980388030354625,0.3598294771533813,-0.2498033219567328,0.30777472265973776,0.3990266058996992,0.09002044691825759,-1.25412140111296,-1.1508195962109222,-0.3118679440700652
-1.4331092326417636,-1.1460471187848842,1.4455754222784172,-1.431203491442063,-1.1575509896828522,1.2109023244852428,-1.3925458789709515,-1.4207022157821856,0.6648400984261006,-1.444168604893215,-1.4184643648427058,0.4386319696343586,0.587548262303087,0.8096549871288081,0.5654577942707248
-0.9824778601959423,-1.0693325644514668,-0.05516115060475987,-0.771763432820005,-0.7386537665429971,0.3440166739474487,-0.8909890106926877,-0.8778891415553853,0.5914798260779935,-0.6713650688989381,-0.7731050221343586,-1.0436505942178373,-1.2865245820454023,-1.319766301164854,-1.4113352841071012
0.5078389555867463,0.7823114825928514,0.7222732809646353,0.5529054982699084,0.6855306467401207,0.5556584424509792,0.4245835171345033,0.3283844115651704,-0.8273318993210078,0.5180568374071416,0.8410829971266506,1.317204539392519,1.2802830796279885,1.448865573144149,1.4891249301509675
1.1171564503615334,0.6762087608943004,-1.2283390130116647,1.1385550672257974,0.9503185809500392,-1.3784147397745907,1.1707437968557668,1.1961462570192716,-0.43000300309830236,1.152979023809808,0.8450274468134685,-0.5067691649506747,0.984564202707972,0.8078993439961657,0.6693363973562265
1.0069736955467425,0.6146475600869402,-1.0396157578108527,0.9894419845576599,0.7491855482622525,-1.1117696046113212,1.014315712287129,1.0440249896521676,-1.1839590730065697,0.9683559951692092,0.6321686016564876,-0.4589489855737095,0.7857286003640149,0.12115236455127401,-0.00791609377520749
1.1251086972173492,1.4523091389107037,-0.33541082163639957,0.9579850312826488,1.4056972475665737,-0.06388432776329293,0.8655894447303976,0.8379100466540537,-0.5946785824046701,0.7096418096381121,0.8015482112484414,-0.5195035538191635,-1.44793232771282,-1.4591565010263525,-1.4375379970211943
-0.8822736394675809,-0.9356395291049541,-0.6108640535478271,-1.2294248983242202,-1.3135990548151462,-0.7693647637453951,-1.14673354780343,-0.9595625434596519,0.8878401761632282,-1.3142297562268679,-1.404028153232266,1.455791392238248,-0.5146480922356048,-0.3370905301866462,-0.12101331997004548
-1.3480291246757983,-1.2529697879382609,7.675810960992737e-15,-1.3744799931561733,-1.2891140593634498,0.6304943723915408,-1.3407354284437079,-1.3959575642038358,0.8066051307326594,-1.3987288790720804,-1.4281982665120387,1.1361667855668054,-0.515361287887127,-0.5193523087348353,-0.49453089921604065
-0.9338492829020443,-0.8903885024016625,1.0492204392625457,-0.7809827626603228,-0.7676049017299799,-0.6992716521018244,-0.8849748829354166,-1.0604222288842506,-0.8822623838292959,-0.657733123930438,-0.8297218676253868,-0.9111479133009998,1.4194354790327055,1.3635606471112411,1.3616589039206939
