Date,DOV_Open_average,DOV_Open_max,DOV_Open_min,DOV_Open_volatility,DOV_Open_change,DOV_High_average,DOV_High_max,DOV_High_min,DOV_High_volatility,DOV_High_change,DOV_Low_average,DOV_Low_max,DOV_Low_min,DOV_Low_volatility,DOV_Low_change,DOV_Close_average,DOV_Close_max,DOV_Close_min,DOV_Close_volatility,DOV_Close_change,DOV_Volume_average,DOV_Volume_max,DOV_Volume_min,DOV_Volume_volatility,DOV_Volume_change
2018-04-08,-1.8443755058610736,-2.154541627321813,-1.4416779298620535,-1.3167543304970526,0.24906808988836002,-1.9260228826832682,-2.145481411726124,-1.5875254365229543,-1.3129387198345095,0.1307359359040917,-1.6365001919630038,-2.0256238791573185,-1.2364293159998891,-1.2397215956385037,0.27989405938697876,-1.8446148331845285,-2.0419212377071907,-1.4792431384703448,-1.248808428507598,0.29070028939719045,-0.3336907265045259,-0.4967265106361488,-0.2795644272224717,-0.5791341628114712,0.16138604584415828
2018-04-15,-1.2824784715039235,-1.4994288305312486,-1.0086544971302835,-1.3021506302582915,0.5305466755124855,-1.2619204901508752,-1.3239562329120313,-1.1847416044542363,-0.730048101290643,0.5592595486953651,-1.126114982182009,-1.3700046006446187,-0.8748796951038414,-1.0276886765950957,0.47285201257742376,-1.2094825970203618,-1.354916293018785,-1.1864317562889222,-0.7779259663631084,0.7077446860255387,-0.09251184222357653,-0.36592912127538807,0.7722093314918104,-0.8431787548013208,0.5742077585272988
2018-04-22,-2.3011235077881347,-1.3099981188858842,-3.0392521441641533,3.1010187740348645,-2.9064522236301373,-1.9524992040646576,-1.2129670310716683,-3.0186885584131598,3.1918495467471084,-2.8981569894379557,-2.426054057609782,-1.6600409955138593,-3.1037228572635303,3.0619354413762983,-2.9026231505111273,-2.138001851293785,-1.3072102646565622,-3.1147103261316786,3.0756119550689784,-2.6870603499765884,1.7760493758174654,1.23961257563365,2.5747843076400354,0.08338831829361117,1.1116446819329484
2018-04-29,-2.9895575795955476,-3.033244330631344,-2.4468114398222895,-0.48235490586998875,0.25487831876044653,-3.0316408771045587,-3.053971570303492,-2.430764339402568,-0.3964627077359078,0.435110019506162,-2.9572208305155065,-3.027917153382146,-2.3734516850811835,-0.3629346723497387,0.4597868225196088,-2.995029915347465,-3.021112030538715,-2.3194472031055278,-0.4201768313898371,0.43175918860470963,0.10279402905616422,-0.013457993765737105,0.12852814180733083,-0.11447924411182829,-0.045522300090310455
2018-05-06,-1.9423524165456807,-1.9782122628127252,-1.6746536031052874,-0.5041105077758784,0.6834138279161988,-1.9561066085857557,-1.937022788497439,-1.652178069734805,-0.31027978562736935,0.7880744003601061,-1.8840973498736835,-1.9348892751785434,-1.6112580672826247,-0.32061176973359573,0.8021920422048489,-1.9137186396309338,-1.9507298402374333,-1.5676631650068846,-0.4633778592916739,0.6483918715439657,1.121566818674031,1.7261168225494667,0.9250784235081527,1.9206081116848241,0.2242460189879828
2018-05-13,-1.4468938948031032,-1.4327749654114228,-1.20433066010168,-0.49784433906145387,0.6750047971840158,-1.4673480237551322,-1.4280391276772177,-1.2580293623380734,-0.22978281176859383,0.8565796735286757,-1.4063977300199233,-1.394866663999401,-1.1720790155183083,-0.294252224279444,0.8155592533092528,-1.4371128381188787,-1.3835763563022516,-1.2162768920982612,-0.19370755734487552,0.8844723749931219,-0.26926963246353364,-0.3885100400156307,-0.14594168676250743,-0.4657900744898536,0.29394781360107575
2018-05-20,-1.0931675741630902,-1.1371860013997162,-0.9276304455742945,-0.5362390615245515,0.22363771362562307,-1.1218216539161476,-1.2143422967194193,-0.8734435836554512,-0.7366760994729703,0.2795051722173536,-1.0813699493388833,-1.2178604157192403,-0.8463544119995796,-0.770915260121635,0.3074557028597686,-1.1201603295409472,-1.1885136778218688,-0.8707923838567515,-0.5960218526660814,0.34075876328028243,-0.3317381767117176,-0.2474727186443412,-0.7531793539275315,0.10402218158562151,1.194337857485742
2018-05-27,-1.0352258727772479,-1.1150207053345071,-0.8498703023297504,-0.6749309411997378,0.281142288666678,-1.0842301915326642,-1.165268671066624,-0.871620030722003,-0.6605452858110513,0.26312495060193364,-1.0555369437361273,-1.148436786249004,-0.8797776283589013,-0.5737997787841926,0.2996237169942716,-1.084472270099231,-1.131099510827572,-0.8980296559100702,-0.4693744193183106,0.3604383515540307,-0.292541482433398,-0.3880160643481457,-0.1324771124951651,-0.4670265611229334,0.03511929847700902
2018-06-03,-0.8568808644286835,-0.9353814749319384,-0.6967180794341908,-0.6266332444269266,0.4251734858727333,-0.897756388825853,-0.9413210409712874,-0.7153838605704685,-0.5390523535198279,0.4410327199530432,-0.8201384648933253,-0.9033959834653174,-0.6368812497632074,-0.6008814442537319,0.4256241549871583,-0.8670853728602179,-0.9532448562427077,-0.6707848043717782,-0.5971523701907684,0.41674800671508844,-0.8389022953239841,-0.6793520620991845,-1.0620835553344752,-0.29331767899968914,-0.16226646543868434
2018-06-10,-0.8414409653001091,-0.8084765047411366,-0.7916868711020295,-0.16292841036631125,-0.20137177551245586,-0.8730402709401158,-0.8586217110009011,-0.770559281987823,-0.26444592045285603,-0.08640643573197294,-0.8723339072626884,-0.7962410904242517,-0.7941164405603481,-0.0715545589429524,-0.26219875010828764,-0.8868376397538835,-0.8482145763716034,-0.7673022174179577,-0.24514145049999123,-0.09167303189339146,0.19415807116445838,0.4294191177567895,-0.4640829168924949,0.850718218716995,1.2234811603140474
