Date,DOV_Open_average,DOV_Open_max,DOV_Open_volatility,DOV_Open_change,DOV_High_average,DOV_High_max,DOV_High_volatility,DOV_High_change,DOV_Low_average,DOV_Low_max,DOV_Low_volatility,DOV_Low_change,DOV_Close_average,DOV_Close_max,DOV_Close_volatility,DOV_Close_change,DOV_Volume_average,DOV_Volume_max,DOV_Volume_volatility,DOV_Volume_change
2016-03-27,1.1820123687783644,1.0956301277736296,-0.8053170604393073,-0.011473531249542503,1.0782613683314999,0.9435502004401137,-1.1927284224346268,-0.1509689681548559,1.1082518642791672,0.9402987761618548,-0.9991084040516953,-0.4975505341392683,1.0580226265557817,0.8557421512900898,-0.7026733640071583,-0.6877512177637287,-1.2203136201190325,-1.1617663876491007,-1.31179982252509,0.961576434557963
2016-04-03,0.6936754447782743,0.5773955444602726,-0.8668600494617084,0.10885902391954194,0.6751964703757172,0.6212150967927246,-0.4693346460815609,0.5340129126530508,0.7356272439667012,0.6255629027885522,-0.9033493697616043,0.21194966244442273,0.6647344121605764,0.573531156474615,-0.8082171162132914,0.3592536740230233,-1.0343782058435975,-1.1246638754637033,-1.098128331871663,0.15144786850843445
2016-04-10,1.223506033261201,1.177706856432827,0.008048027228985894,0.12163222443121009,1.2611449407097477,1.0724718576152537,-1.242614330063229,-0.022233694677648814,1.2780133747200002,1.1276570810414053,-0.5157813610645359,0.011694778648701075,1.2747582732560059,1.1377039521042687,-0.718727002624587,0.20812871349655176,-0.9519380627043791,-0.735627658847585,-0.5045039405258959,-0.36138741214178427
2016-04-17,1.5834061518943003,1.4870283344965534,-0.646891675789645,-0.30890549209401463,1.6482863631530833,1.4380876717163409,-1.3687414996423592,-0.6013591047239993,1.5273729550085604,1.419288969158238,-0.39361803377347615,-0.7174111732242421,1.5627105962201904,1.4768506365481457,-0.9131371795518369,-1.067025423829434,-0.4508641787296059,-0.2615288356284685,-0.33979080432018033,0.3020726602367028
2016-04-24,1.172790119768141,1.0264271429448546,-0.4778177664435471,-1.0773045462980237,1.1051680929019616,0.928289400322746,-0.8073424361387416,-0.9775357404466571,1.1757378778585625,1.0521919346732787,-0.6955514032518592,-1.0762207463762785,1.07145246989583,0.957128954720896,-0.8158984181902899,-0.9307803297454067,0.09567904677631495,-0.287769845900848,-0.36925246728884314,-0.04281667836432695
2016-05-01,0.29247306456869054,0.29313408456966006,-0.19900696275541216,-0.9132816077304392,0.15274492706085643,0.10467499648022581,-0.3302665306394494,-1.0412363140903396,0.2710180200031114,0.19831771051042535,-0.7989535077635286,-0.8516755478345969,0.11605112013607116,0.1421991083226651,-0.30697658012911266,-0.9935004915035403,-0.8650791509054365,-1.138837757747645,-0.9746165272830531,0.3707561638227612
2016-05-08,0.8085623053818813,0.6544587842309582,-0.15351855123191352,0.23289994446733184,0.9138901477172706,0.7037139083851113,-0.9469030593489925,0.15676751946491935,0.8179141317849995,0.6240872809200293,-0.4657825382334394,0.32708065684636184,0.9070599078175391,0.7383633322965694,-0.35128533270495543,0.13146224986675537,-0.5864336247558226,-0.7183986692458627,-0.9332591669819303,-0.2308759123092307
2016-05-15,0.6256868647620761,0.6167253902934541,-0.21546813081793606,-0.9862702703228865,0.41766259047481713,0.7338237169939406,0.22779072064304803,-1.1519674594467255,0.5253375331272396,0.839642023982687,0.2813218757904902,-1.093654095855294,0.3950930352311367,0.6877179918367009,0.5529099175522206,-1.0136956174369978,-0.29972517872594157,-0.2251609035985694,0.451449075742986,-0.9020440411529136
2016-05-22,0.9318713693673177,0.7593698140216553,-0.3135702423362372,0.5247176967785641,0.8933628485429874,0.9145729618251893,-0.3084835493084419,0.3885405587461048,1.1696716585425035,0.9712747426325012,-0.3701899247930454,0.5646105061809168,1.0739398544835925,0.6905524320198656,-1.0020004887721636,0.4211293461781561,-1.3883534681047276,-0.8387632809069492,-0.12180801844465326,0.3218766280772443
2016-05-29,1.217022147982029,1.0286153989397906,-0.769215095944804,0.059087410956429845,1.3171825991907709,2.1795458650484667,0.8508889435746395,1.2520626251648064,1.2496633256050522,1.1609608160215457,-0.7717858710171197,0.1237520105993888,1.4406687209919593,2.0816051784403804,1.0915510535677093,1.3889131701873842,-0.11716486808263066,1.0264264099969995,1.381562360636468,2.4146991213359543
2016-06-05,2.557746532614836,2.7196874877600288,-0.2789642397029575,-0.11755762721718464,2.576228772982699,2.4993452433568435,-0.15899483671895498,-0.042370635396774284,2.599851806335299,2.7150496361984557,-0.39121195068892817,-0.14382355348940198,2.5205503051050155,2.406350702508813,-0.0695840257250013,-0.2176244335592884,0.8624953979767744,0.0033622379553685127,-0.2690663090562164,-0.3779025572645679
2016-06-12,1.6855468502525053,1.8341133801876093,0.8390132949929588,0.9502970142326645,1.6659890393205259,1.8018662391225595,0.7926851973537292,1.035737629517421,1.6978510086282428,1.8482179272051322,1.7222735301540881,1.1994475526665713,1.6548301176450082,1.6200264693642392,-0.1382345522847767,1.0258889806347773,0.9751995654803447,0.6624794787726006,0.607369674633935,-0.6884569783932292
2016-06-19,1.3593305641259281,1.597512745868249,3.075097101675708,-2.442808299642759,1.1892957832664568,1.414371298442558,2.7914262578581748,-2.2724099411078833,1.1208225876599092,1.5646986741729447,3.1701534462251084,-2.717112277195377,1.0211809144572808,1.4632485367974146,3.123256179016611,-2.46709959861508,-0.5322359385996033,-0.3238758151251758,0.15918185229435414,1.3838035711114418
2016-06-26,0.3039067454493124,0.5712465295998105,1.5374347668532768,1.8057164282119336,0.40991098292339234,0.6217742845009956,1.4182353214762002,1.6274297147940084,0.389202981183736,0.6967662514955705,0.9202250669026342,1.5248881926300648,0.5505937328853767,0.5047719092199482,0.5555433613468929,1.2016871285591848,0.6009641708744832,-0.5593394440654026,-1.6382578863077735,0.7763563654374303
2016-07-03,0.7249886946715001,1.100121015871156,1.4886969588013699,1.054835557165081,0.7499739364709427,1.086469297488036,1.4719313729285057,1.2397807545743398,0.7559769131881827,1.0970482487960502,0.9759936457720035,1.2612510589573793,0.7546185735365282,1.0378220166647676,0.9411787301096401,1.410495128706671,2.670431738335726,2.8664447415711662,2.584482150143356,-1.2391887598501974
2016-07-10,1.936745550484242,1.6292849146278348,-0.8069338420821209,0.5168739814516702,1.8573696970661713,1.5204320585904696,-0.7999088446316734,0.1863064120599761,1.9752635231557796,1.600951987253522,-0.725654884310249,0.30359623421199006,1.9297642941407125,1.5544998494636442,-0.7381535386043471,0.38417498648006376,-1.0857651025999766,-1.0551063393648088,-0.9227651178064183,-0.20337911242222836
2016-07-17,1.4398442505398112,1.3607328193447021,-0.24445681439130426,-0.8093715778932548,1.401117776409084,1.301313093844843,0.1490570345292727,-0.9933604101130142,1.3742814505361167,1.310888163005513,-0.10666337698657778,-0.8222599747464876,1.3989793768392362,1.260425302129673,-0.2376286807235815,-0.7510282885511491,0.5354446298190138,1.604897060355921,1.8969229073632867,0.481963918670487
