Date,ProShares Ultra Yen_Open_average,ProShares Ultra Yen_Open_max,ProShares Ultra Yen_High_average,ProShares Ultra Yen_High_max,ProShares Ultra Yen_Low_average,ProShares Ultra Yen_Low_max,ProShares Ultra Yen_Close_average,ProShares Ultra Yen_Close_max
2016-03-27,1.2690225090364606,1.2690225090364606,1.2097719380310676,1.2097719380310676,1.3044039359592625,1.3044039359592625,1.2417186702186611,1.2417186702186611
2016-04-03,1.9080370956196566,1.9080370956196566,1.9717246909586175,1.9717246909586175,1.9258862861373662,1.9258862861373662,1.9672818249068362,1.9672818249068362
2016-04-10,1.4649916577965736,1.4649916577965736,1.3985381757834674,1.3985381757834674,1.4115650344808321,1.4115650344808321,1.378391656728598,1.378391656728598
2016-04-17,0.44173071632939215,0.44173071632939215,0.4823642390032329,0.4823642390032329,0.47450899539477637,0.47450899539477637,0.44755274912803106,0.44755274912803106
2016-04-24,1.9901132017463092,1.9901132017463092,2.0274560653188254,2.0274560653188254,2.019268815331917,2.019268815331917,2.0518773072735814,2.0518773072735814
2016-05-01,1.0832797015594304,1.0832797015594304,1.0293481164174858,1.0293481164174858,1.0802539125388677,1.0802539125388677,1.0049982207610395,1.0049982207610395
2016-05-08,0.7640887259155394,0.7640887259155394,0.69311125094894,0.69311125094894,0.7518239865571462,0.7518239865571462,0.687072786268946,0.687072786268946
2016-05-15,0.39890137841319345,0.39890137841319345,0.3952968624197601,0.3952968624197601,0.42478692446477795,0.42478692446477795,0.4301579785473919,0.4301579785473919
2016-05-22,0.05449452756712301,0.05449452756712301,0.009040724992475347,0.009040724992475347,-0.1560431842730942,-0.1560431842730942,-0.1902966418005688,-0.1902966418005688
2016-05-29,1.289935014457417,1.289935014457417,1.2148354562311952,1.2148354562311952,1.1120319006523054,1.1120319006523054,1.0925657422708959,1.0925657422708959
2016-06-05,1.5658323695413325,1.5658323695413325,1.5009935892855233,1.5009935892855233,1.4669525825280407,1.4669525825280407,1.4404101157592701,1.4404101157592701
2016-06-12,1.8219189396413007,1.8219189396413007,1.99460561810985,1.99460561810985,1.9119593421124623,1.9119593421124623,2.0494375343724527,2.0494375343724527
2016-06-19,2.4056885797895204,2.4056885797895204,2.3143054456974443,2.3143054456974443,2.39284490733757,2.39284490733757,2.261232101173077,2.261232101173077
