Date,PETS_Open_average,PETS_Open_max,PETS_Open_volatility,PETS_Open_change,PETS_High_average,PETS_High_max,PETS_High_volatility,PETS_High_change,PETS_Low_average,PETS_Low_max,PETS_Low_volatility,PETS_Low_change,PETS_Close_average,PETS_Close_max,PETS_Close_volatility,PETS_Close_change,PETS_Volume_average,PETS_Volume_max,PETS_Volume_volatility,PETS_Volume_change
2016-03-27,1.5385882871743333,1.1407109146783607,-0.35018853089170054,0.4677680445605889,1.4385507279350662,0.9879424961879828,-0.5484575048648124,0.4292448109887919,1.5739029584992401,1.1094765830345288,-0.43138238732990525,0.43235897741371104,1.4932723986713674,0.8856291030561021,-0.9452761449842909,0.17397961636092094,-0.6401626578222677,-0.7819282254067798,-0.9215871403320667,-0.1883595378269385
2016-04-03,0.9462226562633897,0.8129667198560938,-0.594729990018753,-0.42031286939226087,0.8239269206788024,0.5773008174709274,-0.1672676527930514,-0.33815247212250027,0.8816703102699388,0.3876575244246903,-0.7614192547807606,-0.00882968766480039,0.6028800662848979,0.22867374125256026,-0.7331416473868667,-0.006439345607070702,-0.8268853319757077,-0.6029188065639947,-0.4086257692756473,-0.4097921421312683
2016-04-10,0.8338108673661421,0.7330224851602696,-0.36455584236570593,0.31547908840881295,0.7617135987887035,0.610072234719266,-0.3118440539552219,0.5231492694858983,0.9759923170839112,0.7304445117083747,-0.16672276126880248,0.7337097518248961,0.8142233473230926,0.5771751319789907,0.019425335463644226,1.0643327340731394,-0.41514037578847346,-0.371379939387039,-0.43435344110090995,-0.5829870536623302
2016-04-17,1.3557904636528062,1.2500765525386022,-0.5761718263026343,0.39487789711367266,1.2794323631206417,1.1043749829390201,-0.6140232473265423,0.2613970028615217,1.3404111823214908,1.1571077476819078,-0.5753882424664324,0.12977251071089402,1.350782026356505,1.2593451759040206,-0.5574142610744174,-0.005001743967560818,-0.6836460363349145,-0.9358458402504677,-1.3850165884710404,-0.13859712779239966
2016-04-24,1.6137517301509545,1.6167197668014985,-0.3215659539580166,0.47238589752629956,1.6663273843602366,1.5063519011472688,-0.8098582871985337,0.25030347113730306,1.5541420931151009,1.3507674338011948,-0.7058912957732232,-0.06106453534969688,1.525125690292519,1.564543072473223,-0.2321267384119924,-0.7505906864420571,0.2079979852960024,0.018023444235256442,-0.25152548235310995,0.902754918903227
2016-05-01,1.4646413592460295,2.4895990655691675,3.2617837309236504,3.0084635398560238,1.7628753331775815,2.786630442568789,3.288138467852652,3.189777587836276,1.3527264186940628,2.1764131644371725,3.1467727493653954,2.7785152261602004,1.5329080717827226,2.3402578981720676,3.0514656660789625,2.6631773035935224,2.9838952673855483,3.2505751355453434,3.273787855041789,3.1582450247792115
2016-05-08,2.0255276239660303,1.4348087873370747,-0.24040543976841908,-1.2117064698848397,2.036972132452258,1.6475800032204115,0.3867992085278162,-1.230720804894209,1.924334261264349,1.6923668592892565,0.211633634188396,-0.1588810937054188,2.0046848962252577,1.7451982718716608,0.2612858095935722,-1.0291772129597339,1.8662944153202778,1.4318391450551118,1.2381061173378476,-1.785963362924984
2016-05-15,1.3712533573286716,1.0142243851840025,-0.0972620507032596,-0.829203981827149,1.2617944539953407,0.7195439253079162,-0.50324826244921,-0.16851694306700113,1.3978005285287403,1.1833113458823337,-0.16243964297517172,0.406366444151523,1.2703086057939719,1.0021691072121404,-0.08302957532811112,0.45729360010685866,1.0545695874835255,0.9618677771395121,0.8369506935667553,-1.227894305771389
2016-05-22,1.3111843355897435,0.8985561853404502,-0.5831182995089331,-0.7111859670286842,1.101412079215197,0.6027512700337095,-0.3570176496930373,-0.38716689588443404,1.410262806838109,1.064078667966032,-0.6009777667833062,-0.8935059718967856,1.2974359235789235,1.0117311921031007,-0.5519756153167228,-0.0612960659796062,0.1431222542957338,-0.33343092580692835,-0.44863489657197486,-0.12254844084193753
2016-05-29,1.3171532969549873,0.892698352341786,-0.40625407354167814,-0.7717880004935443,1.1269160249768138,0.5705647543300669,-0.3758860542179541,-0.4034910832734717,1.2734904368356894,0.9198904700036281,-0.697722694619407,-0.7462442118500703,1.2530384334755873,1.028168199032301,-0.07177552227482104,-0.19760021508603898,-0.07322185509618437,-0.1637174632409793,-0.08010476576814743,-0.34138977614929816
