Date,WU_Open_average,WU_Open_max,WU_Open_volatility,WU_Open_change%,WU_High_average,WU_High_max,WU_High_volatility,WU_High_change%,WU_Low_average,WU_Low_max,WU_Low_volatility,WU_Low_change%,WU_Close_average,WU_Close_max,WU_Close_volatility,WU_Close_change%,WU_Volume_average,WU_Volume_max,WU_Volume_volatility,WU_Volume_change%
2016-01-24,0.7769258918577762,0.7990759835213587,-0.35919965234379125,3.94349617422014,1.1669414623081649,1.017895907235749,0.3733423069309317,2.1313364055299595,0.8622876975161902,0.8738847831984168,0.032489916153380864,3.4238488783943226,1.1482054172564822,1.1229830404288856,0.8383747855781072,1.9653179190751435,-0.012978477230187127,0.9473369517126733,1.3759649783787646,104.49601212602406
2016-01-31,1.1585666748770842,0.5491586013896688,-0.8720815992723784,-0.05750431282347075,0.9381954774485447,0.7248244858948432,-0.6856824931732893,0.05717552887365102,0.8922008904776336,0.50689555641266,-0.5400527972680728,-0.7651559741024074,0.9087724040402857,0.2531608010509462,-0.9721907106773433,1.9320843091335005,0.7569696050724133,1.3392629520091923,1.2279767912982629,72.93872382293256
2016-02-07,-0.9981652086892919,-1.2880265378048723,0.25903739449587526,0.2346041055718425,-0.046568064434256665,0.10838916540742977,0.3952166664313597,2.721482339316728,-0.6061504480312759,-0.9318298137195455,0.16186683836550128,1.0065127294256848,-0.22877977809111938,-0.18104515122050305,-0.4080216746870544,3.2941176470588167,1.264721491708596,0.4732865284964976,-0.08020382891498207,-28.874570828600262
2016-02-14,1.3549323731500962,1.3656234724160503,0.3569288749964962,2.471910112359537,1.4827558670341272,1.4882471125443784,-0.6695815733686439,-0.5949161709031879,1.4345924562437185,1.3886498739195938,-0.9788531716672144,2.247191011235947,1.4631865859997006,1.4304839274166576,-1.0568958708873741,-0.21739130434782147,0.4362155589328082,0.10347453169072938,-1.0071469996408493,-24.133562394149212
2016-02-21,0.784023749495498,0.8063705655544866,0.23602759148257682,1.4340871483728714,0.8078544289022427,0.6776490160397863,-0.9146768081493725,1.1969532100108946,0.7928455543662251,0.9624585369515256,0.9494589516044964,1.7279821627647642,0.768319033732957,0.8374061098104018,0.1124361990855773,1.7270194986072551,-1.3683306065633587,-1.4493137501446498,-0.995065421458385,-21.223971751800576
2016-02-28,0.895785747788599,0.9403561533071658,-0.8818976848311041,3.5791757049891544,1.0527350408927445,1.2053033807892193,1.310620673604496,4.9785867237687365,0.9476529319422271,1.0667533221583594,0.3976868868432213,4.371584699453556,1.0574810364818092,1.2638243457003608,1.313330477600052,4.833512352309337,-0.6075905082442925,-0.7089569622343289,-0.7820394913192813,15.595843868797193
2016-03-06,1.2404070089617139,1.1787508733175458,-1.4567921423482508,-1.8022657054582976,1.0884962543146643,0.6850879757062586,-0.7545344971451055,-1.491002570694083,1.1234477353346934,0.8357478397580973,-0.7456476847059091,-0.6289308176100495,0.9433868544107584,0.5600677031639575,-0.37043340812207093,-0.05232862375718478,-0.18931235054715703,0.5981944735003523,1.427218376598762,-57.481301481021774
2016-03-13,0.1941726518657851,0.13400373473511426,0.10954451150102257,1.3822434875066538,0.19129110035702845,0.15150697727518206,0.04692849720498564,2.54912373871482,0.24963032297132043,0.14324502098284936,-0.810896685356686,2.6601520086862016,0.22257326010415668,0.10620659122670903,-0.07348836679370183,3.3549783549783605,-0.2662168634202951,1.105850705484101,0.9329853444927543,-21.889083435557236
2016-03-20,-0.21841308695375908,-0.9442819164200652,-1.3706777575455384,-0.2639915522703311,-0.8361596470353561,-1.2247448713915794,-0.8180788180154669,-0.3139717425431645,0.012775793215069678,-1.0987005311470943,-1.1445323208234925,-0.21208907741250874,-1.009081533696726,-1.1400671617532072,-1.1542328315749126,-0.26455026455024955,-1.4191217806461744,-0.9956904285397042,-0.666652062015817,-44.2796715051479
2016-03-27,0.9681326039825463,0.9907973722958836,0.9729750756958317,3.83386581469648,1.1367746862549801,1.0808773962239424,0.017214109416935814,2.03230849400728,1.2887409396541125,1.3453652143591208,0.7372097807744734,2.928647497337578,1.3478737210817389,1.2503780940784506,-0.2033584594652472,1.3061650992685474,-1.1357038128999284,-1.0696020594441795,-1.0339775945776566,-9.439830343316935
2016-04-03,1.2414578301488033,1.122548545442828,0.0877655266920984,2.924281984334216,1.2047162783256855,1.2539056471499446,0.09192253336700892,2.2062596203181286,1.164807634303633,1.2397765947309336,0.4484350020838611,2.7182435964453715,1.1519179832831299,1.1214303299971011,0.1942043504591397,2.229134266459304,0.8695323039211137,-0.4060560983764946,-0.8018923213561716,-9.08866781101602
2016-04-10,1.2481836705249936,1.0893525774657737,-0.7323338372368273,0.6575619625695448,1.1421479643874222,0.9993063655879456,-1.000767922882062,1.1557788944723641,1.2478190818730683,0.9996258761519221,-0.9969277961190829,1.0172939979654083,1.1793087518507595,1.0965581689207977,-0.436821154304656,1.1060834590246298,0.5437183894414411,0.48031781380014943,1.1360288111328325,-54.80543155147234
2016-04-17,1.0089323007866169,1.0116480288703926,-0.9567374429034666,-0.7956240676280465,1.0606472498328807,1.1046006529490848,0.1724403746788589,-1.2345679012345678,1.053046639859537,1.0735929622915577,-0.653507552029615,-1.198202695956076,0.9480415665083564,0.9331392339587878,-0.8704878387954396,-0.7455268389662133,-0.10870120254771304,1.1344696556756717,0.3213807270567232,7.810410793241347
2016-04-24,0.8653290458510783,1.0760195024541244,-0.0898413007466233,0.1993024414549036,0.8447496669168438,1.1400315686449283,1.024324179804647,-0.2471576866040569,0.7222163054519759,1.0249735137398046,0.16283981358593166,-0.19980019980019556,0.8336051193322284,1.1808117272521785,1.1319808978680141,-0.5442850074220654,-1.3540075908679046,-0.6319501137779411,0.44389778298011967,97.47650120648936
2016-05-01,-1.4405059601059715,-1.0032475149274913,1.491737475362276,-4.957436154231339,-1.4375739221099835,-0.9910900407492965,1.4141259463521614,-4.341317365269449,-1.4724179726152977,-1.1840659638516071,1.4739298497310593,-3.908629441624364,-1.4800523640638314,-1.1633380534813273,1.3793833164671172,-3.933434190620261,1.3570665466083056,1.4814588501006944,1.47526762802173,-46.052568546912276
2016-05-08,-0.9542854740210671,-1.3864423649191873,-0.6500133748984047,0.2613695765812897,-0.9882175533546034,-1.3566733883238251,-1.0666516135739408,0.10319917440660256,-0.7856349578397331,-1.3553656131576821,-0.8835889322363948,-0.15682174594875894,-0.7832284403527108,-1.234689171372088,-0.739395238924856,-0.7231404958677715,-0.6640884919967777,-0.9382300064228877,-0.9555757830169951,7.712748667273438
2016-05-15,-0.750909150656481,-0.8899558044689558,-0.44875740901950595,0.4699738903394249,-0.7595280922502636,-0.8546835821969245,-0.46643066317647436,0.10373443983402267,-0.6651553003111318,-0.933921666787538,-0.4434877168520293,-0.05265929436544503,-0.6679650674555673,-0.8482808612602404,-0.47346396493774745,-0.3149606299212718,-0.8065093204106493,-0.8057637809781147,-0.7195705489556593,20.065748476254907
2016-05-22,1.0009578937211678,0.3981509888420738,-0.029133519170382826,0.5741127348642977,0.7165067330142344,0.22624052783334822,-0.13391651637056395,0.8803728638011482,1.2966897668887338,0.13782173105295892,-0.4268812587640136,0.7318348144276037,1.2222799032316487,-0.029811786156012026,-0.6253593649437494,1.0903426791277118,-0.9407303233363714,-0.8350191629126305,-0.6900584297986474,-3.3969829191505383
