Date,WU_Open_average,WU_Open_max,WU_Open_volatility,WU_Open_change,WU_High_average,WU_High_max,WU_High_volatility,WU_High_change,WU_Low_average,WU_Low_max,WU_Low_volatility,WU_Low_change,WU_Close_average,WU_Close_max,WU_Close_volatility,WU_Close_change,WU_Volume_average,WU_Volume_max,WU_Volume_volatility,WU_Volume_change
2016-03-27,1.316910696380214,1.3811194573231895,0.27512675587890467,1.3005550751594475,1.3578772966750006,1.252160076004396,-0.7366960855914049,0.5620542109215242,1.3628236592377965,1.3511199859527114,-0.33598069093480554,0.7902111632658123,1.397208884176968,1.352727312455466,-0.9000498873177092,0.11815528427940288,-1.4997792913096113,-1.4201429179582556,-0.8113119607021284,0.07954925411638843
2016-04-03,1.3368207163161288,1.3447417794893155,-0.29204718433227633,0.8142870976878545,1.3713409417284672,1.3659299997589427,-0.46365581076517176,0.5441930320360636,1.3204282693631209,1.4037483319202282,-0.38119819922981096,0.6366096299054734,1.3647398181882147,1.3522957559556492,-0.5298335995093689,0.41429796796978496,-0.36262629521634515,-0.9606843597953182,-1.0485336061718977,-0.07460803932902656
2016-04-10,1.5028179512735031,1.463961547303396,-1.2740681574189876,-0.4916275962222737,1.485671914340858,1.3855856279180307,-1.2589631396652408,-0.1376356593578998,1.4911665893197514,1.4081354204538699,-1.565843020201027,-0.4521937061223857,1.537269766475105,1.5247575214583533,-1.1169547204925117,-0.4175555088311231,-0.6207147239820284,-0.9119110162657097,-0.08325842866101606,-1.040719661737025
2016-04-17,1.4199774129233844,1.358978851463591,-1.4930805677449037,-1.1651936039212858,1.4537740311276275,1.4407539367987123,-0.5362449595195018,-1.346919834332094,1.4382379405523826,1.3898872800677053,-1.1927604561504823,-1.5642075319974833,1.4151783507618845,1.3810916589401863,-1.0015326728364635,-1.443072489596794,-0.7774964418284308,-0.5536059456676804,-0.5533479456475251,0.41403391193572314
2016-04-24,1.3165563246653398,1.3482001314571987,-0.8254955184217393,-0.4774622138486519,1.3180100906241357,1.4233914756255248,0.13176474640977176,-0.6688926223375059,1.26164621082158,1.2865413429794064,-0.6722374257688521,-0.8123651038129114,1.3151577412388056,1.4739679389608256,0.24092477394568665,-1.1268114777944627,-1.2363260059281245,-0.8178146424188087,-0.28738964156920277,1.499530812564396
2016-05-01,0.3532478327568615,0.7835508948705565,2.1573499598537094,-2.4032204955018144,0.3334771527682533,0.7159715776237776,1.8735137995219808,-2.1628990797266137,0.17088197666612384,0.687759294229566,1.673952402107907,-2.270487768970945,0.10675697923259174,0.6258355612314062,1.7102853978596593,-2.212208870975358,0.869382464430556,1.400260225730556,1.725426423733669,-0.933910150702488
2016-05-08,0.06516358497431073,-0.1925298594850714,-1.283881477532741,-0.15326501790477043,-0.011574405589032201,-0.350408437637017,-1.4116849278900272,-0.14027339296379063,0.08712919111957519,-0.2306206236173097,-1.5146933172675565,-0.44487549098957574,0.021944734282567418,-0.15357107483601412,-0.8708099101944059,-0.6025313748321216,-1.1457053367498777,-1.3008650132294846,-1.1287049786993182,0.7126605923713762
2016-05-15,-0.3062574526068897,-0.4572192046694659,-0.7524493127342735,-0.00851534044439845,-0.37158238377996744,-0.5683277006731229,-0.607169069141267,-0.16398203694596117,-0.3160822547305536,-0.6408156229916543,-0.8354157578751786,-0.3251918440087989,-0.39774776992650407,-0.47216857179949717,-0.3750904387864185,-0.4065907590943017,-1.7468019328168107,-1.4380836447619918,-1.010041486765939,0.7758874557485839
2016-05-22,0.09788928148846977,0.22157787117742372,0.1482173042008071,0.06167782852886833,-0.08123416491476897,-0.09568483412227542,-0.24674907376059846,0.18533186828805687,0.1133448739242301,-0.15444954366056793,-0.8508871695576782,0.0693707863946546,-0.022072012961596887,-0.26376375694437443,-0.791414453079289,0.2594787730331064,-2.032151342500465,-1.7372173159171687,-1.2823360282780392,0.35020164698794454
2016-05-29,0.04015161697200976,-0.2863567929072758,-0.9741049977542532,-0.09841564467962415,-0.06993028492671471,-0.21428349217706508,-0.9005092571168449,0.2852376905456892,0.11656156715315504,-0.028351471520600864,-0.6965893493922298,0.40299368843021127,0.19086442162578265,0.003321429044596845,-0.8575537516355456,0.3096732580163454,-0.8753380621424571,0.15824381433707613,0.8395310095961711,-1.5883960360521847
2016-06-05,0.27175261961737374,0.16091910316883554,-0.005667735411074099,-0.9191649833286029,0.0781541962467956,0.06746521819767973,0.24518249126753214,-0.9476486470016158,0.28190992341585724,0.30332300816109403,0.7634176424398377,-1.3849156371893518,0.13390360883907812,0.2867377846491459,1.2171135792137582,-1.4813691180813882,-1.5150181687573767,-1.2473908946347811,-0.8566124644546642,0.1391744688149023
2016-06-12,-1.216752345707991,-0.8309792335330799,0.42435135411554376,1.0280461439228266,-1.2579636977680189,-0.9230161887980803,0.5495366851623508,1.0720413796250619,-1.200809418190258,-1.2412424512592757,-0.3426168483213471,0.6022942429562098,-1.1909760296840175,-1.325418232030062,-0.5722020647527684,0.35799328626455856,0.4017112016879027,0.989815893794236,1.4609625706483411,1.4349370017172631
2016-06-19,-1.3334791346497665,-1.000528393881767,1.3727287321169426,-1.3186839063681333,-1.3743797129690627,-1.016627648683438,1.911400105030056,-1.5157588266587163,-1.2791654255361256,-0.7635374445464985,2.2144817451406746,-1.7966479605769248,-1.4046922541404074,-0.6962694345677494,2.38603210115785,-1.8319428428026483,-0.6159622693185813,0.3562939947779821,0.7691058911729093,0.9656195148727813
2016-06-26,-1.4011637154809897,-1.1254814153276635,1.3656303120690245,1.8309626413415427,-1.1589831819944765,-0.7590535966279167,1.037590881215991,1.712967391902568,-1.224556253908734,-0.701588596357146,1.4515089253789615,1.961613736132274,-0.8826357691471521,-0.7097614511375547,0.533360550780175,1.6440281541782056,-0.17224731015272382,-0.5450341631892349,-0.7903665317681934,-0.40019692913562716
2016-07-03,-0.4215655915929538,-0.0019483604601421081,0.9870658666918997,0.7720982543834958,-0.3170224189494786,-0.15059968048167915,0.12112995193004533,0.946973874780361,-0.3143674620676747,0.15425069096836685,0.6964891186184753,1.0396393269165032,-0.21248897423220758,-0.11863361695676568,0.32098570476386784,1.1973528727176657,-0.897914500386247,-1.006053354671442,-0.7686425714495435,0.45719872545455664
2016-07-10,1.3486414597652645,1.1606552859192694,-0.38767152598957966,0.7880798337847036,1.3300413420382429,1.0600264742220893,-1.0314079487380563,0.37190607323912794,1.43680563894515,1.4447021822319217,-0.2619446385150151,0.789507452705307,1.4198473532764198,1.1302672315530804,-0.7220389129771307,0.49640198855205697,-1.0893084194205989,-1.0333841003827624,-0.7976890399221271,-0.3579409817864285
2016-07-17,1.6000242865953984,1.4059562731170676,-1.0114608234528626,0.32548489667500446,1.6530309079284111,1.3445478071768935,-1.0587035828760734,0.2608458461105071,1.7210194170922752,1.5147900267395291,-0.9410012689721055,0.23553262469202377,1.6840466776553684,1.3938129753603832,-0.9322145449117579,0.3594371353266508,-1.0434251398431722,-0.9934732247646159,-0.7895877691071886,0.4568509738310216
2016-07-24,1.7775725084472502,1.7925462645256547,-0.48790744323915874,-0.5364432435935176,1.7767298010475905,1.8791499991160878,-0.31215872657699445,-0.6550777810682946,1.629059131632453,1.8040030291003348,0.1823364983932018,-0.4368801651166636,1.6998963007369654,1.8351368302849551,-0.0879512167282409,-0.8149414152314581,0.09171563541218755,-0.006533985852036812,0.0588113379762057,0.20957579384265773
2016-07-31,1.53418207218278,2.3124881655015637,2.364212292506674,1.898650987242269,1.9699727710892376,2.5941218463570475,2.581590782397701,2.2151537228540583,1.5464177033104958,2.132128879240725,1.9336273327029208,1.989660582333035,1.7161956252295956,2.2556657322345437,2.112378228393022,2.1453188087936566,2.318533734854606,2.7397305965798067,2.565586818603924,0.11356015500216926
2016-08-07,2.0564097319244574,1.79662912621214,-1.182300272781003,-0.23637865447155343,1.954599256712549,1.68784779278293,-0.8687787778947061,-0.16120126549021654,2.1056544716210457,1.841766135795152,-0.9918822607135962,-0.1256718926645713,2.0298055948705436,1.8401836926367283,-0.8852941556612172,-0.06258334013987275,-1.1304447441869487,-0.7522165909367344,-0.5985993146120269,-0.39675673014000884
2016-08-14,1.6607727026628136,1.6331771909136619,-0.6509924350233953,-0.004836262180143102,1.6849509504205114,1.6902122435875824,-0.18018562674976804,0.46821244637392484,1.6860445353048827,1.6412284676898967,-0.5261650635400286,0.141743159804425,1.7417201812848955,1.823429146041078,0.14261141691169002,0.8065143245688214,-0.3585450821092902,-0.42785930883477763,-0.34607810733816563,1.0050920913559866
2016-08-21,1.7825672138451962,1.7650189669003717,-0.8068274364390272,-0.23366124896798418,1.7663087932074275,1.7142747213995086,-0.47565320856386994,-0.15702057016314339,1.7758348272852018,1.7002853991802163,-0.9762743442261135,-0.16552606319974733,1.73703581042485,1.6633735896944324,-0.6955029796468472,-0.07940894196374793,0.8731989160820697,0.6594914955767558,0.5409059480172191,-0.8329622905194883
2016-08-28,1.4841111614273008,1.393318433785261,-1.2504854046829366,-0.42608679603746275,1.4571127287376848,1.376018147972275,-0.7440922731631624,-0.11822718915417507,1.4889255731643143,1.4327862319937301,-0.909837901984592,-0.30313442303698807,1.4727960541209806,1.3794197365724956,-0.8246352960254987,-0.13885075979547312,-0.7287334423729626,-0.6991667078338066,-0.8165592539310214,-0.18284348328693
