Date,CCLPStock_Open_average,CCLPStock_Open_max,CCLPStock_Open_min,CCLPStock_Open_volatility,CCLPStock_Open_change,CCLPStock_High_average,CCLPStock_High_max,CCLPStock_High_min,CCLPStock_High_volatility,CCLPStock_High_change,CCLPStock_Low_average,CCLPStock_Low_max,CCLPStock_Low_min,CCLPStock_Low_volatility,CCLPStock_Low_change,CCLPStock_Close_average,CCLPStock_Close_max,CCLPStock_Close_min,CCLPStock_Close_volatility,CCLPStock_Close_change,CCLPStock_Volume_average,CCLPStock_Volume_max,CCLPStock_Volume_min,CCLPStock_Volume_volatility,CCLPStock_Volume_change
2018-04-08,0.34149293506434375,0.2284319473583143,0.38759014643064943,-0.33617683111308777,0.9217580171652555,0.4137999629246057,0.28190932531670226,0.25403850797973565,-0.010283847009362121,0.8474328176771591,0.44978762021021085,0.36162715950079066,0.2725167359609914,0.03509593203842047,0.7487419741283362,0.43770751594232954,0.19789103675266526,0.3142668065870734,-0.220859292712006,0.6229748995598244,-0.5477996552665394,-0.44310512971471216,-0.8606154380626538,-0.3684486565435264,-0.27875290213828396
2018-04-15,0.7929395500801962,0.550688929617854,0.8951459427570135,-0.815426166371329,0.37336853318471086,0.8210395432481452,0.532852059859951,0.9813656935822358,-0.731265132191192,0.025214088273454595,0.8595050238954048,0.8255574803629874,0.9093554122898967,-0.49464988636544954,0.20347387363166392,0.9330376959801283,0.721133844423408,0.9193978931310011,-0.5173733742643252,0.37159063671580944,-0.3422779597970465,-0.37337575088767283,0.053941842528152414,-0.3757759123928986,-0.1779604751723468
2018-04-22,0.6893607629443455,0.5209732446300419,0.7849066153148898,-0.6782643184728436,-0.39733789837462746,0.5506983692774439,0.3130698533643757,0.6758680822927787,-0.5723463743664534,-0.4326028650824656,0.805397177181598,0.7601916311333642,0.816870481964839,-0.4313014184927255,-0.3657611776263859,0.7270026092816959,0.5582160494359985,0.8588465958685242,-0.644803652125592,-0.4833272917799465,-0.6394044058085518,-0.5528319545024988,-0.3225458214069113,-0.5303013922420464,-0.04426716649659955
2018-04-29,0.4811137072799704,0.15855126567023134,0.7628546830623494,-1.0347445632250614,-0.1310143077566826,0.3315366084612767,0.02825466740755823,0.4897661773495181,-0.5927522938026112,-0.4564720294291118,0.5835718398658948,0.3600286610905685,0.5616085183833053,-0.4919868854733929,-0.5533090061896044,0.539425237594366,0.31425820519528536,0.5866528319330792,-0.5009817060036902,-0.6086969234662591,-0.443845870650573,-0.4338307929430566,-0.11875339221731217,-0.4276422938750714,-0.21711646769521953
2018-05-06,-1.3794597349640978,-1.0391141102775692,-1.372067711826014,1.2092890355149786,-1.8881227537254983,-1.5038698371095274,-0.8485440206554405,-1.362074961254257,0.9797469109923441,-1.7625821791415268,-1.5222598796283782,-1.380152359312304,-1.2861961069962315,0.49182005878089424,-0.6828213105362366,-1.6956216399833508,-2.000281260764679,-1.3706119008717246,0.056921425933764785,-0.554058859168595,0.014628584196920159,0.09126434833391789,-0.3281781831361807,0.11120164219189818,-1.307024519114273
2018-05-13,-2.3502517911995073,-2.850356937926903,-1.7137499120519983,-0.7476908389935517,-0.3412751600083179,-2.473165487113405,-2.7991909383688616,-1.7052916972312282,-0.4513613837938911,-0.3929137991000459,-2.0496810699913666,-2.5152718417076145,-1.6135356717888372,-0.16523892690682165,-0.643350291511273,-2.2142925463280507,-2.511553536663408,-1.79276126581092,-0.24285177256842003,-0.7262174305630134,-0.36355399620690737,-0.41243943792011295,0.22398262012928527,-0.42432996929885614,0.13434108437033723
2018-05-20,-2.131936012722951,-2.208326893904786,-1.8776560204749073,-0.8889616531599845,0.33133464277625463,-2.1485765125714282,-2.1966559000629773,-1.9782583840798844,-0.16838436345251517,-0.44757611319470586,-2.086611159144593,-2.1930652953651553,-2.2888980539185995,2.0884130153808194,-1.89708309846158,-2.1136683150952047,-2.1172981587767463,-2.30618534502711,2.490858673196533,-1.955526899136269,0.8872310187480579,1.0541510074041425,1.5022151234316468,0.809650640170437,1.5690485404982768
2018-05-27,-2.204857569590891,-2.3021427040577667,-2.1226481130554404,-0.8079159228713033,0.7185350951253718,-2.1814558164248146,-2.31114489423169,-2.0639573715945407,-0.6188542505775577,0.661777961865537,-2.1401749448405614,-2.234379741715512,-1.88101060996186,-0.611477371973994,0.6513787181000523,-2.1039891712444634,-2.2010017097374246,-1.8946373322452887,-0.5551704918868484,0.4547109979718503,-0.0033852813014526337,-0.48351244334277943,1.3913294879352414,-0.8437009827485956,-0.27726842838720367
2018-06-03,-1.8599604908181575,-1.9265736767141108,-1.8415594063199328,-0.828413209671936,0.4354628609834801,-1.8314226210423572,-1.9131948473458529,-1.7294420757880116,-0.9217867083774733,0.23085816754761604,-1.7658183722241898,-1.8565620895384767,-1.6217856557282881,-0.9460099431902815,0.8507983029657813,-1.7776050807180073,-1.9030213913393352,-1.6279883049272559,-1.2550946353790589,0.6432088768944745,0.8507889565600135,0.4199158615735477,1.212976175623028,0.10493144888083474,-0.7771650200002777
2018-06-10,-1.6030739557662061,-1.5020021691328713,-1.7158363829961523,0.6025876708139437,-0.8261515415343516,-1.575296800579577,-1.4825773753068572,-1.672788332198625,0.6720409109674693,-0.939170924382613,-1.5542333756586189,-1.4563957047030438,-1.5359000677249874,0.9184527552364041,-1.1385943563911525,-1.5991448081606159,-1.5052507746387398,-1.5545162229909062,0.5771029358153023,-1.0816898113208997,-0.025664433561550352,-0.23224767394946116,-0.06588773070164547,-0.2352398944062442,0.9005519846954171
