Date,UTSI_Open_average,UTSI_Open_max,UTSI_Open_volatility,UTSI_Open_change,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change,UTSI_Low_average,UTSI_Low_max,UTSI_Low_volatility,UTSI_Low_change,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change
2016-03-27,-1.8954732658469076,-1.8712220443527292,0.4672032009689041,-0.8429368250058206,-2.0421182796441113,-2.0090901713967777,-0.752459479813714,-0.26604998528578994,-1.8311286217890925,-1.7026189159573035,-0.5526724588137645,-0.5035702897129921,-2.0603820277205442,-1.9774968247654017,-0.28734517344514415,-0.30954638471280366,0.06274831488299466,-0.1572125329960869,-0.22719722021443886,-0.20011004848070368
2016-04-03,-1.1190687190240949,-1.047386709209964,0.6841302420111175,-0.598816366150386,-1.2899938818259193,-1.1721597266156103,0.09242626357341138,-0.07531823724451683,-1.375128169544641,-1.4957323892445502,-0.974749561831077,0.0885134844521832,-1.0679451727275031,-0.9411189071878253,0.6418930090559959,0.5802379395842328,-0.21603287420036862,-0.25694449819815046,-0.26788328477899603,0.7788668229311574
2016-04-10,-1.7624981451152606,-1.7359825061898027,0.8423128436690961,-1.137986950546341,-1.9140831135666145,-1.634847782739198,0.7637007701952121,-1.2013304926103767,-1.9792494921718373,-1.6629581785114174,1.3981241472851105,-0.8561248485438365,-1.7590369680192328,-1.7629075253503765,-0.4647876445593434,-0.12419405994016673,2.24238869434542,1.6904783743208738,1.590741613741919,-0.8332091752837175
2016-04-17,-1.5050028062654344,-1.9150788766441758,-1.4812257933030586,0.7635271324475523,-1.4969075674356855,-1.6271894767444162,-0.7307981486470371,0.2718431607300248,-1.330617441306773,-1.3285505005411535,-0.24268090239109366,0.9980071822042437,-1.3526440747554995,-1.4471649598351006,-0.033199117468529,1.3453788324259406,-0.16870886841604446,-0.3494624284812592,-0.41091844119269794,-0.45496305263392306
2016-04-24,-0.6684124030803311,-0.46229274819580873,1.0937107856186656,1.8867990551446197,-0.4524309474940022,-0.17037891135144884,1.7355685402280232,1.9408268072494632,-0.4695030773748719,-0.5291538986273482,-0.5499986586287379,0.16437214944940637,-0.28223485096301276,-0.23043496687605847,0.496645978794066,1.1116966714331218,0.0917922954968584,-0.013810672871637838,-0.08837462249638486,2.3708460136586127
2016-05-01,-0.26788241673845553,-0.30282239356796403,0.41753132019998923,0.9926369460707545,-0.0719962066588907,-0.17500284837683383,-0.44297735129016486,0.3441082964519422,-0.30859497278008796,-0.04487082736499634,1.1031946970293827,1.2230892310722796,0.07823957463543896,0.14349146250066042,0.7014126501832784,0.9577198230341577,-0.16818193341141127,-0.3536396321216757,-0.4152840732630412,-1.1548874144803218
2016-05-08,0.1249582077627059,-0.09655095877466717,-0.7886702714888726,-0.18070413675759173,-0.0702142612277302,-0.2369030960605535,-0.8848934224680475,-0.4296394577072805,0.08699724730761857,0.02804426710312352,-0.46304334261808355,-1.0700085922978861,0.0935279782296453,-0.1745234381349134,-1.372454346116706,-0.6459649711050223,-0.11015644385779474,-0.3848885041959451,-0.4520746470098122,-0.3371644039961655
2016-05-15,-0.19093162026005336,-0.6144738014151551,-1.6394821125006103,0.1864667375856606,-0.23843492489932855,-0.22776063612099035,-0.5895338324721873,0.0855445869256615,-0.015173266239858887,-0.38461142269711585,-1.064995540340511,-0.03505020612913466,-0.11383147561353826,-0.4116934847963109,-1.572724664176991,-0.24084592084973655,-0.14870550338411276,-0.2404003844505931,-0.2444306937494353,-0.15912610189561174
2016-05-22,0.1677934027204322,-0.09967084994492674,-0.8099327550826518,0.9974815459641185,0.021524161243460276,-0.3088396198572519,-1.3658616894439541,0.38652563759693026,-0.00850645875045633,-0.15121090670136314,-0.6819193491105152,0.9112289829424547,0.23739385244167968,-0.09148275318856025,-1.4233377217367265,-0.16772070670493683,-0.10807570141247219,-0.3638763698878295,-0.4625396788914472,0.3188342275529564
2016-05-29,0.11609871556646108,-0.35301816057102947,-1.3891443305816256,0.2891962764612492,-0.11343433593338867,-0.2784540341609856,-0.9602343009412381,-0.054104577004972086,0.33253491176573946,-0.08655146604098196,-0.7947153939564224,0.16698311395627335,0.26096004448163357,-0.2233742373149853,-1.7337325618733355,0.018282956379163624,-0.16456343899066353,-0.3231172165307514,-0.33801143706440395,-1.118950463995571
2016-06-05,0.13254083098783445,-0.20682537431288264,-0.8966295224663223,0.17653370316075143,0.0832453948350003,-0.2422389452616302,-1.1142613020907033,0.41480175703810035,0.7399596169028686,0.11384427267428349,-0.9840293722241716,0.009357448399530562,0.4115490013982216,-0.06524886414700841,-1.2923732109006367,-0.027843501462508302,-0.47307683228984454,-0.5172823270734191,-0.5363305996762364,-0.42973647167120527
2016-06-12,0.3137678360112536,-0.3746343246326739,-0.9525714320121733,0.16140630961552913,-0.08963758745506974,-0.5363533605116244,-0.9897038701036819,0.041911440389722304,0.3727330407845391,0.09841437677956248,-0.6306371152036405,-0.11515582080598218,0.18691725875524365,0.0,-0.6572670690061958,-0.43636388593555037,-0.8203149554645534,-0.5523603188953434,-0.43927344687137,0.09263644222555227
2016-06-19,-0.6271503857571586,-0.8036575846312851,0.21598551330239685,-0.33494915146322507,-0.5347292856751464,-0.6222664373115018,-0.4979577308235909,-0.056048434818401036,-0.0562442017732198,-0.1287862514924507,-0.11210103157202858,-0.0819089129084206,-0.18147786473038388,-0.31371555180622207,-0.35891755473965015,-0.6032089011462018,-0.5840812123480803,-0.3394731298667084,-0.19790216780054318,-0.7837986800136187
2016-06-26,-0.22917490486601652,-0.6386095910171904,-0.7623681716870578,0.21880912633971658,-0.4365493756342324,-0.8449527854974251,-0.8150382454117029,0.17110575379324405,0.14492744134655122,-0.3159007402250168,-0.786682999817858,0.45240248461467125,-0.4260375434561509,-0.7607380345499759,-0.5961244071942366,-0.20788268748151656,-0.788835568074622,-0.4971044640112429,-0.37781851445245945,-0.3315446920471906
2016-07-03,0.2587170459089337,-0.1681988646753927,-0.9783985312762398,-0.2874956277039097,-0.093974702207663,-0.4118421677847276,-0.6970497118596878,-0.27376920606918986,0.5961640430658991,0.1451622013971361,-0.8088787726384135,-0.19408550360944685,0.21390145201120764,-0.16603000840827545,-1.0102325882582301,-3.769307617800752e-16,-0.7790700206153309,-0.38780212831042893,-0.2553289258224429,-1.1805319601334074
2016-07-10,-1.5937166929345556,-0.5876366728740605,1.979886185994646,-2.215204716159954,-1.4420927045616765,-0.8200115624720605,1.207288662372554,-1.7075311565539286,-2.2524096911534146,-0.46829347267862315,2.2599955999103707,-2.6822792976470193,-2.3262643590324372,-0.8995827003834483,2.1801445828904065,-2.4059364929002056,-0.19481914875085032,0.05627523697591869,0.6239586567040254,1.254985042996878
2016-07-17,-1.5979869639305437,-1.4292244452942617,1.1020811991397987,1.7397218844048667,0.10364127721135445,1.6375357388408733,1.8935985778385682,0.7004023605389248,-0.9647149939938422,-1.8151105111910157,0.08201149663832905,0.8483086277524279,-1.0473573924157933,-1.3981899460072844,0.3922106614687987,0.6644107267892078,-0.17086991070838214,1.1436625888922463,1.5502053303372043,-0.04481079337960225
2016-07-24,-0.7781142167915562,-1.2103850948143926,-0.3947328835191324,0.6965896928959809,-0.8036581368463843,-1.083137026225181,-0.23935412679202714,0.019595290902989452,-0.9146194842709569,-1.5008747586717615,-0.26593974335782816,-0.48924608093400734,-0.8522383306229351,-0.5601664538921988,0.6472801014935305,-0.879931834329216,-1.4749004777665862,-1.6124658572897095,-1.0367357734442642,0.6595926045021624
2016-07-31,-1.2012020554150402,-1.260935859497812,-0.1487778992158566,-0.7137609382664234,-1.4676345456724627,-1.5894388284780536,-0.593703776457532,0.22635150436562862,-0.736867928802026,-1.5240750100470544,-0.11882433330385732,0.22814846452045778,-0.7262158683096624,-1.7201465372429907,-0.40023010260643216,0.5201820235079362,-1.2995473593466205,-1.4121542662925102,-1.1640805798329354,0.32981835229292955
2016-08-07,0.5517418636570708,2.2045407685048626,1.7321781782943213,1.8136280941570158,1.1282510903964098,1.7531592546671564,1.7783375872565035,2.5276914181672363,0.48040853287649526,1.637336079180408,0.4810655047350272,1.240009755830426,0.7356176144940908,1.9023757344707577,1.1294667509004845,1.8768792743041511,1.7179386090877526,2.007986978803627,2.0831169902626874,1.8718509533560603
2016-08-14,1.9882085977393025,1.792498287656461,-0.5792970751020055,-0.1055211228474214,2.2492794713654836,1.8692242358794806,0.2717013338304019,0.30041296579795607,1.9220200552878537,2.4183497956574587,-0.15555374686343174,0.1362036834402266,1.757495048906326,2.163626787384603,0.08534057842122234,-0.45084913568658375,2.0789502649353224,1.423159622105133,0.7985423011236527,0.4808809310945736
2016-08-21,1.3740409958558604,1.4289027426316216,-0.13479227768511282,-0.05133068443418255,1.7201933736632593,1.2332445226251871,-0.49412634778977405,0.46652793676641136,1.6704612165527333,1.527353522579615,-0.568741711833015,0.2325062442806605,1.5207106250828066,1.6775366352711523,-0.3360229659282276,0.2584568782370267,0.24635819762370761,-0.19499922884262952,-0.5932470747776177,-0.3147714236817577
2016-08-28,1.7996358504513355,1.9687184403768656,0.11912187636387547,0.38522883585134066,1.8352239036692937,1.2993843165946963,-0.8457414121611775,-0.1352433987722388,1.6185191738262712,1.8714554974862077,-0.170717775425232,-0.02660280798848579,1.7092398422808626,1.7689856824823658,-0.8001148429402801,-0.02248681920845826,0.5844092249016193,0.05528251906331224,-0.3866042490792776,0.42691766605775977
2016-09-04,1.6967454109377527,1.7861703372427962,-0.2676841158280951,-0.11656718940026191,1.4701683917470625,1.2199423871786155,0.0277391082278951,-0.9281799166914724,1.4504475797011533,1.453198695813176,-0.20579763149381497,-0.43477339029588163,1.4041008038588552,1.5705457008863382,-0.04240741260411325,-0.6721788591403661,-0.5921928367060674,-0.8842572649678904,-0.9996408704008933,-0.6900891508362564
2016-09-11,0.44758841418641365,0.37146034805796185,0.021508218837097304,0.20993964434112344,0.28252273120860594,0.0485509358141458,-0.38793467965538153,-0.22460330345595664,0.22394883220227133,0.27972736632556605,0.20551379846508447,-0.7847043331714292,0.212740072464369,0.12029823207388483,-0.28187288147553,-0.2199241209413033,-0.3968542961269282,0.01613795377954456,0.24599990371781927,-0.17982023754762663
2016-09-18,-0.22667351734760446,-0.35619584444018987,-0.3075659991589374,0.2606563644929872,-0.28799085652740625,-0.6113445186877567,-0.8951097761090931,0.10030755193620687,-0.1492138246064306,-0.28061863743733534,-0.35909726915973733,0.18273936525909962,-0.20794387003695924,-0.590554957453609,-0.8688870006794798,0.6989988186929956,-0.6965067905437831,-0.7280771134733804,-0.6133105320099106,0.15618822794284054
2016-09-25,0.24087846113077105,0.3380679908780246,0.2760871237226004,0.6733359225825556,0.32471812964567137,0.44044879243257445,0.6773598480396034,1.4162151515431085,0.5239817882775937,0.7089524600927005,0.01247032734554359,1.0723797181184187,0.4529846452206394,0.5803810000880099,0.5461575432842426,1.4241022333120306,0.9222203954367798,1.4335112669229544,1.4757500333149467,-0.18164211922970702
2016-10-02,1.0937820257561093,0.9262912145437281,-0.7502111694840367,0.02352267813419843,0.7907581239196153,0.44875216576676763,-0.6926050464873381,-0.49825247099350195,0.9518082787478389,0.8604827732794481,0.0911348636442098,-0.6077219394568483,0.9406830241487528,0.8748962332646142,-0.8066168847007876,-0.18571159981491306,-0.9099915954834545,-0.8749935245148551,-0.6863668174164764,-0.1507228003584719
2016-10-09,0.039925869941384896,0.3042306975568776,1.3577773732881941,-2.2203087685566967,-0.29346630210155633,-0.18063825004891007,0.346818178221089,-1.6060771545014696,-0.29736147679871083,-0.2942604954436144,0.03903372291944793,-0.8725442109083231,-0.42727843839276564,-0.482371086559181,0.1061801392033545,-0.45466688908577313,-0.4530818522470167,-0.2580553831332732,-0.060934612944388275,-1.0946251611566207
2016-10-16,-0.9157633940536573,-0.5160652753838305,0.3594164600314297,0.910135462193051,-0.651688079314732,-0.6681737651718843,-0.3067267889192337,0.47126031780745564,-0.6214698747076869,-0.2765358039002089,0.6069211397583881,1.51205003219753,-0.6316550824811484,-0.3015787821380021,1.586260445459052,0.8735074805693435,-0.6990470129193014,-0.6521152881922286,-0.47484924194657246,-1.7610775333874855
2016-10-23,-0.14334695352018104,-0.5535856923104646,-1.153165068507728,-0.7043673382259887,-0.23935413661921784,-0.49352336570922917,-0.7529584178642346,0.08577461293006014,-0.14568040959708128,-0.44203955139343015,-0.9037624608015906,-0.5981593129076195,0.27386210152491475,-0.06669433820669203,-1.2950501251431892,0.26419910403966257,-0.8420217843882162,-0.9282488201177546,-0.8166113190679715,0.3047289439149248
2016-10-30,-1.0131974615529105,-1.058964429930197,-0.04829509205298397,-0.7697829941682907,-1.1958342325501374,-1.183883233592963,-0.07553696200477082,-0.10910442496264487,-0.9162297584385135,-0.9645071826879237,1.370320987204205,0.6875359580765396,-0.8117188811484729,-0.8915646448337676,-0.6937768527552789,0.2358950639127414,-0.6965499800844918,-0.6856110572002608,-0.6059322090692218,-0.20107297659761503
2016-11-06,-1.8641597247594015,-1.5808733432245154,1.8301962416505009,-1.2305771057065973,-1.7528165867779613,-1.7345724641007176,-0.16800255446905993,-0.7455215238740063,-2.4117140171237974,-2.084460179296806,3.1733462989228665,-0.6756549699696444,-1.494530446146699,-1.4651353331844168,0.05391965218342155,-0.16709656501868714,3.1485584950657373,3.3040940287492497,3.31345432898537,2.1108250306207355
2016-11-13,-0.09536379884501395,0.052771411934349845,0.449358517136463,1.130862959104989,0.4476327651467468,1.3126494322924283,2.126428123539613,1.9837496010562283,-0.19779537389097226,0.01480835390466034,0.17994970748566116,0.5027907827881917,0.447470300403373,0.5413845772072369,-0.2437929461889058,0.9750768602598505,-0.26428733742390503,-0.3049465437798033,-0.2871614994882032,-1.3090340855472895
2016-11-20,0.427276742758865,-0.118231468965857,-1.405366679826613,-0.6230000184071007,0.05878777658869377,0.28534071613748774,0.004624000396746883,-0.9565091253551519,0.20163512338290432,0.06018456815548649,-0.21410546928786744,0.991908632677676,0.2607419193486902,0.0,-0.8654791877706097,-0.7068519679237893,-0.4685618058303776,-0.38996524576839287,-0.3937766161669975,-0.3123588520870954
2016-11-27,-0.35930526624958486,-0.8048620837404811,-0.7723039790109161,-0.1470044877579049,-0.31449623003141786,-0.5207628351493016,-0.3888410899479757,-0.08083175707226588,-0.028237157771959797,-0.8006629789548981,-1.3219158688857182,0.20073403439169785,-0.5150069937568518,-0.5048379508655916,-0.5621863674135864,-0.4931525357607869,-0.21527548858010243,-0.2660915641024635,-0.2838455389271977,0.7636825041613666
2016-12-04,0.25131144711418374,0.3316171172064146,0.30551896938054174,1.0002900808291846,0.1518601388004552,-0.20173878018247332,-0.6254133503151129,-0.48698868185198707,0.5829224187006883,0.4644323145529719,-0.5538864229853389,0.6095055101885329,0.32955300628448997,-0.13001050358766453,-1.0753922686482977,0.018614519776252607,-0.3165353691618959,-0.22261768820713745,-0.2047155213437636,-0.669719257437027
2016-12-11,-0.15750568625380046,-0.9330714956847851,-0.6580489666818521,-0.09457016825232209,-0.8147435006622211,-0.889635172247957,-1.019739574069219,-0.3721332195183054,-0.21395475845195244,-0.023463261817011142,0.18283359888583933,-1.5986289398953766,-0.483424676925221,-0.6384664952363311,-0.051355259101314915,-0.7754695637804119,-0.31412926423195364,-0.30965142862067824,-0.3187047679434792,0.3864026029110089
2016-12-18,-0.9234313886860716,-1.0197138488555193,0.0404693868256509,0.36852946741838655,-0.9601725165328904,-1.1511394663889765,-1.014934015150539,0.1442984291510478,-0.38070242592193354,-0.888719522402256,-0.7588742678701613,0.5094509669706341,-1.0676760967586125,-1.663720266287297,-1.2649110640673524,0.01959529090298766,-0.3981394631125995,-0.3695858576374212,-0.38812015407081635,-0.10641351673066707
2016-12-25,-0.9668939221026643,-0.8778664812723325,0.40808332753178556,-1.2371963606343082,-0.8546549244180709,-0.9861173001509378,-1.0329904876520486,0.014457954138721765,-0.6254631454015295,-0.8745006850777962,-0.36545396502285976,-0.8774026658236362,-0.809180876945271,-0.7355527917552604,0.13810082278413877,0.8923710338181646,-0.07924736983400692,-0.2126602076758622,-0.231506559035776,-0.8786309121367398
2017-01-01,-0.1506158251961698,-0.8240962948457772,-1.0290749656964124,-0.19667641071032582,-0.6808174011406587,-0.6567721109126838,-0.6744672548788382,-0.017801706741740406,0.09052079042838578,-0.7938841860374429,-0.8446571813099614,0.10610233384839898,-0.5701279938404662,-0.33968311024338665,0.4390294912817125,0.7627229038441654,-0.4045184958540176,-0.3162620976993859,-0.3095002614441325,0.25985744997315735
2017-01-08,-0.919352897962374,-1.3801440365328561,-0.2775815838181073,0.4222681081225111,-1.0263019210631135,-0.7553817470965337,-0.24114931997746808,-0.822772632965345,-0.7227777742068832,-1.4433417973736002,-0.6470948014083653,0.6979358036939219,-1.1621964814239598,-1.200430051978412,0.7957409529481159,-0.059699276076045485,-0.30458711431622876,-0.23781385424636134,-0.21568679212576394,-1.5607252027116756
2017-01-15,-1.0750530059122623,-1.4536081790449367,0.29411838968696463,-1.2432398222956558,-1.415243295604955,-0.8767444648070711,0.7426010106079892,-1.2879369099465716,-1.3841400760729512,-1.4244846794234147,0.3051486871905702,-0.7651356323515673,-1.7789847134762005,-1.2759718567763536,2.4312977586484092,-1.9129682038046865,-0.14272369578600572,-0.059456056492449165,-0.04977580368982903,-0.624842149033936
2017-01-22,-2.859904291257263,-2.8986149453672456,0.502491958193729,-0.9779116508376714,-2.759935820591461,-1.6984369957223087,2.42982004881108,-1.5809936197677585,-2.6088519597047823,-2.8112681178651733,-0.0042971673306955276,0.13322418484012408,-2.9043209447048954,-2.94973601398045,1.0908333636287304,-2.1184044379290223,0.13455231444140703,0.044617370315742144,0.06678439029197364,-2.768637182027262
2017-01-29,-2.022350500456988,-2.154404501508001,0.4634296991525202,0.974658033222651,-2.0930903962441256,-2.1969887287128405,0.4751915258681193,0.43202470119021114,-1.8341614080246635,-1.9738562154944514,-0.4946273950175229,0.2021617754104803,-1.9283353602790771,-1.7370820098925381,2.127416900553303,-0.8645480369169511,-0.3471959371943569,-0.35630673090002524,-0.3695821887729812,-0.15788422005730285
2017-02-05,-1.6121062109467286,-1.925286905290815,-1.526937880058867,-0.19339168258821313,-1.7015064089040624,-1.759081593970986,0.41827994667779245,-0.18825273868276213,-1.504670070977663,-1.5482725199473777,-0.49969117093706067,0.11220443279629037,-1.5431222554125268,-1.7537050868337227,-0.228237545440731,0.9313063957033463,-0.8478348563629932,-0.7162023998733187,-0.6076168390878756,0.48962472009792785
2017-02-12,-1.6710334350073794,-1.8400721246183083,-0.9678550301240507,-0.5691490238214695,-1.8367325244771824,-2.0250476350128395,0.33052998760192903,1.6449131454989372,-1.6152489366111509,-1.7242523995518906,-0.3891191044047613,-0.8480936007749584,-1.6085038630230213,-1.5444930259819194,0.585540043769122,1.6446367543221398,-0.3817044289059793,-0.4863762114153056,-0.524014543328819,0.8434725824608919
2017-02-19,-1.2892728007505376,-1.5157847033706873,-1.9142310701366352,-0.05336567242530111,-1.3371823758874142,-1.2618784895383923,1.000711796161193,-0.4400859353873145,-1.2327929658204462,-1.3000785849028804,-0.3003778392698218,-0.7232524045618787,-1.4025017914676534,-1.2277265138399074,1.2357284936089203,-0.8671233846992872,-0.22564647187378714,0.12603297104938543,0.17912555141592984,0.40792662969834753
2017-02-26,-1.0173623982905111,-0.6020902065613271,2.062579353714788,1.715114809248773,-0.974826336134935,-0.7877211197711703,1.2727207763787785,2.4227687323421665,-0.812125069519277,-0.2989075931260405,2.168742075231418,2.3590373933242312,-0.8813684103466632,-0.5996841114148214,1.8537620672491437,2.4541286247151293,-0.7738059294216353,-0.6701340911191614,-0.6043329168027927,-0.23075699243980097
2017-03-05,-0.37741515045919694,-0.13105739685847043,1.3194529341805394,-0.3803684828300718,-0.2811291052721047,-0.2162929425989324,0.47720071418998733,0.11036403013087225,-0.4638083536449947,-0.27149965231586987,0.6281673104158434,-0.34121963025999985,-0.4725600502901698,-0.3113264677910569,1.3394216450578338,0.5023218780744267,0.20237540272777746,-0.009272812898952433,0.09876062646483617,0.5730843742830011
2017-03-12,0.08418464192508034,0.1520162159279265,0.4279264628946788,1.038376018838372,0.02448781729965109,-0.24458406888442336,-0.31788131318986185,0.0880704845927978,-0.07761129086262601,0.27224528160647893,1.8359281429791459,0.3117949639246376,0.050431323795864534,0.1149497726584534,0.29857664978758924,0.27156376636266066,0.6453774756807586,0.13647077247319775,0.2691993477504944,1.1059091642659786
2017-03-19,0.6608634299674532,0.4500098125316934,-0.8259163783994611,0.26618034594459616,0.3661681304007729,0.10768678543464705,-1.091899413399596,-0.08062593696701689,0.7566341134180178,0.6410528821428908,0.08195439497743034,-1.1955599488962338,0.3426678531746738,0.22958165324759303,-0.009235814784735624,-1.5122612154780017,-0.5707504133375143,-0.4077111400286511,-0.3829942406086439,0.6145456937727879
2017-03-26,0.9116475569333726,1.3330479352353968,2.223680664036013,2.374732873144544,1.721130279794021,2.996206574599422,3.1808043997881654,2.0714458282573873,0.9453032282950949,1.2528850825259272,1.3968914824891105,1.5601456514699223,0.866668165226638,0.9945657678359208,-0.24116898566548936,0.7653377976199917,3.1112504123044595,3.168597008552505,3.1478938843633117,1.2009730531074003
2017-04-02,1.4063593455960033,1.245940209598536,-0.5953625212589673,0.5986459688226652,1.241361122877702,0.3791563758508484,-0.6524726973924441,-0.2143159849052025,1.6744987762741477,1.2788251643960702,-1.2665149441234622,0.25278810743699465,1.6113052766418712,1.4439517471189727,-1.689228039246347,0.4556515192108474,-0.3439369540980003,-0.456130202044894,-0.48318537333982503,-0.06679302531789863
2017-04-09,1.7215427679668807,1.3942588883893785,-1.0309080958467078,-0.26750822145360953,1.356623102426029,0.43883833668375205,-0.6435426417351869,-0.08940988068446448,1.8679690384411884,1.6576531302626114,-1.2202303649400434,0.13193521026292554,1.7452089356558842,1.600204458063466,-1.2738105835905211,0.1494672116418969,-0.12898450641179857,-0.29640832877447026,-0.2857668761654203,-0.3337781436385241
2017-04-16,1.5655626075564717,1.3075237274967557,-0.957645849453097,-0.24681806823595812,1.2738359463423992,0.4270350448006339,-0.6819447853525217,-0.33607291368548486,1.5272930501578073,1.3908415280397504,-0.4242547255869187,-0.4009261923496231,1.5985822689018643,1.4811416547351435,-1.5050546458909209,-0.06808981429448253,-0.7574314677548922,-0.5219091483556296,-0.5252927543888879,0.11004627717262894
2017-04-23,1.288134113351432,1.270681067885055,-0.19276802463762457,0.3364942704800216,1.18547040826431,0.6173485649850196,-0.3024019274790008,0.6040404496926175,1.378828084738132,1.4137623802756667,-0.14800394500523217,0.5955783636560831,1.428702066146611,1.439591144460091,-1.1029166416784417,-0.036467608705387684,-0.07440333671294008,-0.17760896907385423,-0.21018779264559595,-0.6908514060974437
2017-04-30,1.8329946481126735,1.7557465083771295,0.0402455141459493,0.7405096553668872,1.7451688552615057,0.9693118295924049,-0.28922483647445985,0.5359934053527239,1.8086785625382098,1.7981634808575684,0.48462009821396923,1.279176672275072,1.838457234153388,1.8810942565281479,-0.77563380330994,0.33869879838036504,1.355359738926539,0.2783965975876496,-0.06366156591355844,-1.674042216909287
