Date,UTSI_Open_average,UTSI_Open_volatility,UTSI_Open_change%,UTSI_High_average,UTSI_High_max,UTSI_High_volatility,UTSI_High_change%,UTSI_Low_average,UTSI_Low_max,UTSI_Low_change%,UTSI_Close_average,UTSI_Close_max,UTSI_Close_volatility,UTSI_Close_change%,UTSI_Volume_average,UTSI_Volume_max,UTSI_Volume_volatility,UTSI_Volume_change%
2016-01-24,-0.45026875103810743,-0.5477225575051646,2.752293577981653,-0.49152235922307536,0.0264135271897681,0.495433694306862,2.7397260273972632,-0.06018303452531253,-0.1380131118684709,1.3824884792626844,-0.49516903366097464,-0.38729833462074104,0.11694506743124822,1.3824884792626844,-0.9874886306961862,-1.4051647914160321,-0.8925711401427199,178.4255599472991
2016-01-31,-0.9336929713973496,-0.7071067811865318,-2.7906976744186074,-0.9879512370946459,-1.212435565298214,-0.09179850920431169,-4.977375565610855,-0.5927167334152882,-0.5581563056514358,-4.245283018867939,-0.6148170459575801,-0.8333333333333361,0.3000000000000014,-5.092592592592607,-0.3492117453316172,-0.07831221021593127,0.6095373401280522,-72.85340099860848
2016-02-07,-1.2984807058977084,-1.2247448713915898,0.4926108374384351,-1.4116910849368862,-1.2581066953161788,-1.3961676151331335,0.966183574879228,-1.2496075091238126,-1.2226314187877327,4.639175257731951,-1.3858584924641275,-1.3907589749182945,-1.3791932109184266,0.4878048780487918,-0.9550055993859845,-0.9143914034138028,-0.7808032993778474,-62.27912163321325
2016-02-14,-0.0322151068432321,0.7833494518006352,2.4154589371980806,0.08934796029689339,0.0,-2.0735839923947365e-15,5.188679245283013,0.18478422587196824,0.44677320780525764,7.6142131979695495,-0.08208728327392273,0.0,-0.07872958216222332,3.883495145631071,-0.16661772608023606,1.1263896042494652,1.3584952398675056,374.4294540411045
2016-02-21,-0.5256519948906434,1.425879563680075,1.9138755980861264,0.03816163884860706,0.18257418583505924,6.238914795331413e-15,3.773584905660381,0.08889767440369191,0.3572948005052477,3.9024390243902483,0.30990784392312337,0.3692744729379982,-0.21320071635560778,3.349282296650732,-0.8820477074476313,-1.0904230154901047,-0.9508674888893069,22.583926754832145
2016-02-28,1.3751578449654853,-1.1258525035052893,0.4504504504504408,1.1966377916404949,0.9258200997725455,-0.842927230423532,0.0,1.2089895173959315,1.1142421958893653,2.7649769585253483,1.2776623839238943,1.1531498606976418,0.15075567228888506,3.2258064516129163,1.3817454093144186,0.9078486397722145,0.7239139131682716,-7.883995703544576
2016-03-06,0.9836448809953693,-0.8029550685469667,-1.3274336283185757,0.9258117511912332,0.948683298050511,-0.9709466670047299,0.4424778761062049,0.7360491368346957,0.6012934265901748,-2.77777777777778,0.6394825413707801,0.8660254037844386,1.3568010505999377,-2.77777777777778,-1.0134584005290301,-0.9603008268411136,-0.965523792689374,-14.75496408956485
2016-03-13,-0.7836413056748316,1.1876959887353453,-8.256880733944959,-0.5984790489744194,0.16081688022566637,1.367911277360165,-7.555555555555552,-1.2128494091563704,-0.4919673490283267,-7.407407407407414,-1.1800365273063957,-0.2611164839335409,1.2755856082865618,-9.090909090909099,1.4966650211362116,1.499320807089645,1.4993451251049918,114.93547371734341
2016-03-20,-1.3015113859222591,0.6489014523545201,-7.804878048780485,-1.4348772301034067,-1.4954853170739506,0.23237900077244586,-4.878048780487799,-1.2175744779425743,-1.4700085066136719,-4.188481675392662,-1.3630083350061075,-1.4813113200572556,-0.3651483716701123,-1.5706806282722527,-0.2831390957403477,-0.38663833329673636,-0.3791334974577898,4300.170415814588
2016-03-27,-0.9965486288678005,0.08295018954139864,-5.670103092783498,-1.0818754161042063,-1.1351714490303257,-0.49543369430685985,-2.5641025641025665,-0.8841452657474619,-0.8896096164956881,-3.684210526315781,-1.028846272220978,-1.09303861781092,-0.8333333333333358,-3.684210526315781,-0.38340819833025164,-0.4779465128169431,-0.5146529076317897,4.532480876812421
2016-04-03,0.0015478095961124487,-0.7406128966515224,-4.000000000000004,-0.20920958139798326,-0.16402996554414256,-0.16398911634277402,-1.0000000000000009,-0.25914338219815414,-0.41910685704342454,0.0,0.13573332295534676,0.040870265709358936,0.05555555555555673,1.53846153846154,-0.6215291103862998,-0.5606786299208748,-0.5578569214233334,230.5059284296368
2016-04-10,-1.0952788939691944,0.26111648393354253,-7.142857142857138,-1.220465213142783,-0.8636363636363614,1.2247448713915892,-6.6326530612244845,-1.4449022047305,-1.4473519220310243,-4.8648648648648685,-0.9313624990609358,-0.8977584024968697,-0.9258200997725523,-1.6129032258064533,1.4941833364231862,1.4952752809200383,1.4908011652841762,-20.499812421131608
2016-04-17,-0.7631666603914066,-1.4937952164225228,1.081081081081082,-0.6361684428997003,-0.993399267798782,-0.7833494518006442,0.0,-0.3665309395968057,-0.6809849176121806,5.084745762711869,-0.3916945089508609,-0.5474792874254321,-2.5696669785706013e-15,6.145251396648037,-0.4485582557171041,-0.5029124653051393,-0.5229934923423736,-8.235609821548369
2016-04-24,0.5817587907916177,0.775554735988924,7.368421052631586,0.9308472395369478,1.0547062152245872,1.1618950038622258,9.375000000000009,0.949769369726202,1.2046735616310682,0.5319148936170218,0.9932815536784174,0.9246524787214339,0.5637345210021173,5.2083333333333375,-0.2668321361935407,-0.224639100042333,-0.25082580868095483,339.6227223090594
2016-05-01,1.1479238143994293,0.25851824532964174,3.5353535353535275,1.0731279180914683,0.7920375117848552,-0.7407659395620114,1.4634146341463536,0.8986586623363736,1.1918935404246898,6.8783068783068835,1.0514100096200576,1.0552897060221729,1.014722137803819,5.1282051282051215,-0.5402147761243644,-0.5886912297836462,-0.5932050153398731,-49.51835088603711
2016-05-08,1.0243881259341538,-0.4698967117442185,-2.4509803921568647,0.6378791876220616,0.38729833462074303,-0.6605782590758117,-2.403846153846166,0.988678036325643,0.8007776657980895,-5.418719211822655,0.6420818711718906,0.32810249244953993,-1.404878717372541,-2.439024390243894,0.29646995346575356,-0.4697424084107501,-0.5554470138332144,8.779193892734684
2016-05-15,-0.08099086088768885,-1.240215946204667,-1.0000000000000009,-0.7161828908391397,-1.1618950038622284,-0.49543369430686246,-0.4950495049505065,0.3413249422388997,-0.8609460320922787,-1.020408163265307,-0.8158724911163454,-1.224744871391589,-1.0517543871883301,-1.0050251256281415,-0.00998420932781635,0.2012979208647338,0.41645647493353377,26.900246127117416
2016-05-22,0.6498522113644511,-0.3000000000000017,3.0150753768844134,0.0721347774945847,-1.317465098480514,-1.4258795636800792,0.4901960784313621,-0.2953603414866152,-0.529654935920587,3.125000000000003,0.4399066955875728,-0.2269949725373883,-0.6301260378126016,-0.9803921568627461,1.1998329791832039,0.045580631818551445,-0.5149686644848785,67.54909271687795
