Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2016-03-27,0.12491110342753782,-0.24871206524434938,-0.8100306942702442,-0.027210450683969715,-0.12809684338369334,-0.37748938808446786,-0.8286364704872191,-0.1696373987131079,0.2042318498276424,-0.09240639675099828,-0.06732405780430216,-0.0687620140183152,0.10936931505330748,-0.21324275605310938,-0.8589050397874224,-0.15584893969052926,-0.5331974268219131,-0.36911518704560115,-0.28420898729523913,-0.19846587576416402
2016-04-03,0.08064456007456904,-0.40273435134834085,-0.7735034434095799,0.04690752606180738,-0.21549849491183104,-0.5280438605548249,-0.8114822936884029,-0.13428762705754183,0.28788675413205933,-0.11043965743262094,-0.44093197491335634,-0.5014230625260189,-0.022356725150903436,-0.29123612180002045,-0.4788602938592887,-0.4946768116426499,-0.7492424813420305,-0.7204078888721911,-0.7071356973027398,0.47436738274755286
2016-04-10,-0.5273922743253454,-0.7979722328790736,-0.7065007774851163,-0.07316409470498976,-0.6507066903665133,-0.808992373287604,-0.7347485785740502,-0.19990999118296257,-0.5045474763205945,-0.6526703373112628,-0.487148239299812,-0.3916096502599252,-0.5710031211999975,-0.6779358824851891,-0.5447303830264446,-0.4170880836360378,-0.5498710083569464,-0.5771658751195105,-0.5824551605216987,0.6113685684445229
2016-04-17,-1.0726733459413198,-1.0070938186874547,-0.7235224386265121,0.028596808622098124,-1.2692054783180027,-1.083508335215732,-0.7150541665473161,-0.040158067116143156,-0.9492170938384784,-1.0289942338625147,-0.7217102116220495,-0.19111189549505156,-1.2579763167268945,-1.0493240002148976,-0.6656178011704021,-0.20657436865222806,-0.6745242212580255,-0.6769202488476486,-0.6820426193260642,0.33065658003412907
2016-04-24,-0.45537721852033336,-0.7204494946206795,-0.6371411818327691,-0.03807553188098146,-0.6499197819056618,-0.8112501512157161,-0.7630925233017317,-0.16819610115835432,-0.3524842794705615,-0.6350836661358054,-0.37135021440061644,0.02200874577990543,-0.7154609880259996,-0.6570755213339756,-0.23431618593878722,0.006296399976358105,-0.3898734754029177,-0.30046703529387186,-0.3055421799715308,-0.08036071147442937
2016-05-01,-1.402776222994038,-1.0322162640455952,-0.03328355220496634,-0.6938096216413455,-1.5161869080882486,-1.145919658434169,-0.07757569636583145,-0.3384491587601625,-1.5079841973887607,-1.3611059736439677,-0.6894591889059962,-0.8329464672211859,-1.5200835136096509,-1.3364473615683072,-0.4924465640614136,-0.35013202339433314,0.1651827593636449,-0.15113099969882862,-0.27408215778906897,0.147440208351533
2016-05-08,-1.134757146823219,-1.2174838490674054,-0.7333245159566429,0.183456216544448,-1.1883051688743003,-1.1363529527115017,-0.728640780306732,-0.3105652643837403,-1.2336626314077141,-1.3623283328525133,-1.1065911344726687,-0.34562446500812205,-1.2385253749178686,-1.1920241654077801,-0.744807777822884,-0.5747091265383754,-0.9871888467970996,-0.9445032780475646,-0.9162916989118666,-0.09566067471473137
2016-05-15,-1.5957088008223,-1.5148965660286404,-0.2816788055736128,-0.4853877868807554,-1.6650467366671908,-1.5273586516539643,-0.274770712320801,-0.08769950384427379,-1.630790443107726,-1.540364032795553,-0.8844558805608135,-0.30013145992730395,-1.5583862517958367,-1.4159202562714959,-0.6474214346235575,-0.08818796258763348,0.3842995689189055,-0.2990992765347016,-0.5399829462387818,-0.279922397508576
2016-05-22,-1.4395418323836229,-1.4106618981168308,-0.48457416565349903,0.15666995766979866,-1.543755928461329,-1.4377623275643874,-0.4849296659888146,0.23257319958979805,-1.522567186959801,-1.5396038595703165,-1.2674157917367026,0.019389590198451632,-1.5300106963203737,-1.500348347625331,-1.196755587629293,-0.04960083196193621,-1.3411786385093947,-1.2087603916541014,-1.0547036825007035,0.13498175558855033
2016-05-29,-1.8471959079563063,-1.444370873627333,1.1664416259089045,-1.4875974828330714,-1.8709081356347672,-1.4421040882279448,0.9525177656022382,-1.3919618847198025,-2.0266800286938937,-1.8265901307543642,-0.6699524281795497,-0.3861179875921042,-1.9511255259628724,-1.7575922088003932,-0.5557537588007627,-0.43576382352153836,-0.15557857651871676,0.6340081468185254,0.9012015638665498,-1.6186993676932944
2016-06-05,-1.7838419281044893,-1.8964839621823177,-1.113074233870965,0.08599523200369158,-1.799995527444192,-1.8614175973475895,-1.0470019748705854,0.10415182215426293,-1.7415506929760007,-1.6946945708957606,-1.0302702761277112,0.016608882156629166,-1.707376985527534,-1.6434201559541044,-0.9566043515677,-0.08809241748694466,-1.2255662983975224,-1.2728459000861134,-1.1161488701559348,0.5925967729208915
2016-06-12,-1.5971416872773063,-1.4751769716260685,0.5748012489295098,0.5212411103870108,-1.3919944799071804,-1.1849665844989172,0.5093396436103836,0.486382863066703,-1.7328437469572746,-1.3897705351382557,1.328175040746285,2.0390042398541874,-1.5634491082025466,-1.2489215793236514,1.5099291228789176,1.5581950815001882,1.9671247819698214,1.8899083814403996,2.0067034322021096,-2.2797124560380015
2016-06-19,-1.034399919626024,-1.070532093681233,-0.18940413026494138,0.7044699536763473,-1.0614294816062007,-1.1511352708627234,-0.5268909553939143,1.0176268016845373,-1.0141881616737916,-0.9676132517463192,-0.015200831660250595,0.45755270664930087,-0.9565147171033203,-1.004752621391028,-0.4171833498207355,0.5831646179767078,-0.5853922214330431,-0.48414084671149354,-0.37283990945390655,0.30829296329920314
2016-06-26,-0.31177054524360626,-0.4162446786909841,-0.38833635534366323,1.0485203798855955,0.2226068843012777,1.3750424004899031,2.940788097815877,3.0089923783958943,-0.1766099208045459,-0.3251414532084045,-0.6905729430304117,0.557056769984541,0.1777743633718236,0.9512221269331156,2.1666393177261956,2.1636112996027914,0.7369894353149956,1.8660578631179785,2.0199805636951713,2.233643964367424
2016-07-03,1.721105440100454,1.7946780172969823,1.0996090973579498,1.5319004633343318,1.7804646330300686,1.6011865363077642,-0.22216521310057297,-0.4897461123053371,1.7309734810549677,1.7547126663327808,0.3697386525541477,1.053564444996222,1.791961264980446,1.6845929298196212,-0.09181462976097773,-0.5088774643235012,-0.1847304543276428,-0.12328174708751558,-0.010848195120705928,-0.5780159780111571
2016-07-10,1.4917150991069537,1.4365862295778793,-0.5296890534421583,-0.16525049335186973,1.4563304403128947,1.148750525777023,-0.6413960916640855,-0.185668986275858,1.2859565430576725,1.5443207559518042,1.6153553247048722,-1.4863914620002288,1.3837879106520794,1.3204776762749737,1.029404121758407,-1.3933442973611763,-0.47377324277381766,-0.5102775326905024,-0.4362792011056638,0.8099084915127311
2016-07-17,0.18067767653798697,0.36804745240300935,1.0190493307301363,-1.4050579100393992,0.10430239577244384,0.15401038290650562,0.13851594822214655,-0.7158742695250284,0.1629628918434041,0.3928502591225394,0.435903928585251,-1.1901274094125252,0.09873682416592006,0.220589485837918,0.19333553466336856,-0.7174880832124565,-0.4521043590851319,-0.12337214650325323,-0.026923679790557153,1.0180900797059043
2016-07-24,0.0995662838998688,-0.045897256310061106,-1.1579773742009125,0.02070930509137698,-0.027266262410748938,-0.2519037017163061,-0.7514757195529721,-0.13587904895109756,0.2085329595107914,0.12298488972498282,-0.42097360624023716,-0.4789090856007171,0.07926235137782078,-0.03783108768739577,-0.5225271557637118,-0.5481181334185489,-1.0821012112738613,-1.1606683111630727,-1.0899674749944075,0.2016193826242376
2016-07-31,0.23387563586908616,0.1644914888746939,-0.7023854812801231,0.07617155652834903,0.11476133867685154,-0.06253685875902378,-0.5162842616207515,-0.07260032193406142,0.3630315912422927,0.17413723715083082,-0.9226748495091669,-0.07225462248742595,0.23648595041209405,0.008632499846211365,-0.93940663525316,-0.13130672520367523,-0.5578833121986786,-0.6044137265124143,-0.5908516269032069,0.11980003202847288
2016-08-07,0.15955383575937632,0.12069010699293635,-0.30183137908555646,-0.004517777702961886,0.13111074571267609,0.21008421178764505,0.2584051129209017,-0.311430162936695,0.13032504988369675,0.05590844574205691,-0.514980543071195,-0.3673869266276549,0.17346644091742983,0.17657575437087034,-0.16197252732671988,-0.42126304972119183,0.6944846715352352,0.37994968238606924,0.40519889275367066,0.022424013389993478
2016-08-14,0.07781500663490455,0.0,-0.6623828454242476,0.49204988838940433,-0.042177402145273206,-0.2268544276966218,-0.5494445919451819,0.16362983218855093,0.1581180547864797,0.14337163326364882,-0.1787530775172634,0.2632058413613494,0.04403532074471441,-0.0294348355167335,-0.4126442958085483,0.10536641663080029,-0.7794525699738722,-0.8189843724427488,-0.7990573245701164,0.04440346869655049
2016-08-21,-0.14609327401718314,-0.25775713776461706,-0.7091638371664339,-0.009169955412442178,-0.22031042917346177,-0.43692181206637454,-0.7200919627734798,-0.1531421801077583,-0.024040344328315713,-0.1305223018237097,-0.7008628904491894,-0.27549523974745066,-0.09257807378486449,-0.26396335496093176,-0.842219225743334,-0.3089730432779107,-0.7522044399231943,-0.9071142138425475,-0.9856165692231771,0.0991558364704175
2016-08-28,-0.33093900608133675,-0.4488830865112696,-1.0329642199776037,-0.23891934294085143,-0.4550255506904416,-0.6295182777332758,-0.6490115474067818,-0.2357263408095452,-0.32735270168932173,-0.5228465526714249,-1.033657282826425,-0.09611347036167553,-0.44636546057407017,-0.6586359058078909,-1.0166881227530982,-0.14552772862291277,-0.5980715055294501,-0.7645160230955321,-0.8499687426469319,-0.07106606875067957
2016-09-04,-0.41745890288038273,-0.35004886944613794,0.1110307135873144,1.2250065962708283,-0.4984840496519591,-0.45628530514869137,0.029205902563708877,0.4811213267539825,-0.2795597648731332,-0.2619639506634093,-0.2201926523386408,0.6416240353873061,-0.36792737838480477,-0.38681117533431225,-0.24704457684811396,0.5338909639047965,-0.764289615318404,-0.665052681284053,-0.6239896735410535,0.04044020719271836
2016-09-11,-0.7567770311610287,-0.4861404849068018,1.2610902029048925,-1.6255821549937215,-0.842721629362382,-0.6507202818186889,0.2616942243453096,-0.9531238951155803,-0.9581838790204014,-0.8591142515549759,0.5695670194035898,-1.160386993581816,-0.9177285943941472,-0.8088467099331996,-0.22254534117429753,-0.6478575355449657,-0.0371648464329132,-0.37267470012231796,-0.41718274948641454,0.021646252046662297
2016-09-18,-1.043810019865246,-1.1626463225487982,-1.1022085300036362,0.16244945517068488,-1.038924829437392,-1.146929555990552,-0.5677047621841201,-0.1591933904532491,-0.9984638965143119,-1.0361427485950014,-0.8565537611290834,0.39191903175320014,-1.0254066276736067,-1.174319601726361,-0.9149083127332744,0.2731508721635915,1.4637165504765368,0.5378901408074679,0.5588285380150154,-0.3679397627688098
2016-09-25,0.30192744069792576,0.9172828246471044,2.8466226309461686,2.7250513369295337,0.66904275126099,0.8414343623630349,2.5348930540647685,2.76876286859107,0.3021593535105141,0.9303562300047391,2.5138595918984254,2.0357882074140923,0.6209643903412485,0.9401311624707487,2.27536198494376,2.1548015627311776,3.1091888740596394,3.0402796731001187,3.0250009042383503,-2.3869684218098874
2016-10-02,0.36990016714474167,0.6012639829427461,0.49269275275374197,-0.5355690370490658,0.39634156567221235,0.5249794933890519,0.6641602991358364,-0.33005320642374214,0.24889315148624883,0.18939845770779046,0.2593562722890991,0.12882617133505156,0.3343067528060876,0.2164290820208478,-0.18615042404001633,0.3958597468461859,-0.1730585453943204,0.26815487021786144,0.24862310932602272,-0.01778242440201648
2016-10-09,1.1176164036555927,0.3954417826544129,-0.7141571138732744,-0.18068247901424572,0.9914331277743635,0.5216167603993521,-0.8808250743952669,-0.0866165227380915,1.1853393167132653,0.6651142079708171,-0.054307075216113956,-0.14718361880102604,0.8591548562270773,0.5349823614551461,0.07814666942129607,-0.22091529828073336,3.1878089220988186,3.2960842047729915,3.2950464245368063,3.319535954431624
2016-10-16,1.3029369586843471,0.9251046362433666,-0.21404997999037076,0.15195220203356227,1.0703308211448221,0.7970826432789421,-0.2730094531159747,0.2746985216584839,1.4604054164338909,1.1120993519800302,-0.3340421806546485,0.35665446377693844,1.2676097459115996,0.9785264689369552,-0.2710431059686979,0.42893423778002804,-0.351910678790704,-0.3040825514557649,-0.2988573546764242,-0.2576705590435719
2016-10-23,1.3141205562083285,0.9092391287748753,-0.29742610963380606,0.23205602830942468,1.0785073296130678,0.7944878860769489,-0.3801214581939132,0.17568070901148408,1.3337434390419494,0.9940125403756458,-0.4854026412975271,0.2693627010111138,1.203861580622422,0.9179429136068399,-0.39535867291883436,0.09153781608177612,-0.20747121817637612,-0.24420332258012603,-0.23981545243541244,-0.2854942279380028
2016-10-30,0.7199267751114307,0.39317846022746333,-0.557146385912257,-0.4419126259615689,0.49601577217135734,0.2768299286761197,-0.7045506887510873,-0.4571450571603437,0.9661074466652003,0.5985662095674713,-0.62341500857511,-0.548568033202508,0.7081750520751449,0.4804577790484188,-0.6449510975772251,-0.7206485077735386,-0.4386693456207206,-0.3507236293187576,-0.34757154352263214,-0.21145099508668727
2016-11-06,0.0009112485733232443,-0.4091760455401142,-0.8493912389174064,-0.15902949468245595,0.009096447631631798,0.07851584037344086,-0.27369779314791837,0.48130427667126113,0.0059252037350746,-0.22944494412744867,-0.27594204262086236,-0.27282645862318616,0.021758351415669425,0.24455799402225842,0.6748497019504639,0.741109757985688,0.11696934539785056,0.24601848105269603,0.2536502427593152,0.37321502586890337
2016-11-13,1.6285185019934574,1.6403488967185318,0.8784464311442397,1.169551352422301,2.0365697806672682,2.3647324466211006,1.7739232280370656,1.1462750341118892,1.6318622126025273,1.5971973726124828,0.666893360170923,1.2003833443792529,1.809517444554299,1.672644031136525,0.2736438693128209,1.029265083873565,-0.12512344204961093,-0.22629986082682121,-0.26172191808087214,-0.4420252877042631
2016-11-20,1.8226593903143273,1.651468545615508,0.2073438961420214,-1.0605301104089637,1.491222250789686,1.4680146867314572,0.5192370200782477,-1.4823164798971777,1.6965958085813126,1.6198781417392418,0.03200241747119725,-1.2034950497426384,1.4377653662075758,1.5297692358530368,0.20357899721284714,-1.5903870124537423,-0.34931574291753786,-0.3305283200375139,-0.32379576688641754,-0.38268882492547773
2016-11-27,1.26914556961125,1.276485541347245,1.1842369449481078,-1.0278091019669862,1.2342682697104461,1.2272394013732697,0.7607237361967384,-0.7768544893857677,0.9356153525485661,1.3736265490132518,2.021857024460007,-1.572462709638187,0.9422358869970441,1.3142826339172913,1.9135905354334384,-2.239149918258026,-0.4020949650624668,-0.2997411309812666,-0.29524548552182106,-0.2734884407642606
2016-12-04,0.1496091817825891,0.12832451050140753,0.471875891029237,0.41802121546809246,0.14666893044727752,-0.00795113814111124,-0.46839138686686554,0.5897036436065194,0.19804433867464435,0.17241541318016826,0.2339638923677613,0.09445352903564969,0.3044366746755424,0.2639987538260233,-0.3735325795957623,0.044164998907161045,-0.533562971292265,-0.45395561473480806,-0.45095635912468307,-0.28248670125017034
