AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_High_average,AGHC_High_volatility,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility
-1.0270816892551802,-0.26592815082825727,1.1111966314086907,-1.293643681350724,1.2709402350178223,-1.2927290012117552,-0.8460929479386848,0.7621690118982586,-1.3197056301992462,-0.9504732073133533,0.8440516528433423,1.486826133753424,1.4900400209059022,1.4935522645327841
-1.3338843170591748,-0.404667095913768,0.8890880720801725,-1.0266856591331246,0.7427112020377615,-1.1263046757134938,-0.9780093325498951,0.4610025998054235,-0.964991135065172,-1.0625060377816617,0.9272882824883804,0.9595660309624247,0.8536004439443419,0.8475451758563698
-0.7701419005425508,-1.3601409084592229,-0.6085306107710706,-0.9852906045246708,-1.1075679176849924,-0.8633213944679422,-1.4299589997908821,-0.9620813326324549,-0.9133040397198784,-1.3830477040683948,-1.2461016460584293,-0.25316959350968904,-0.6443558371795352,-0.5784974546354635
-0.664335923453388,-1.1574610378689978,-1.1310025626157876,-1.000074515495365,-0.95646884042918,0.0068032409929664585,-0.7683179299005987,-0.941478456990613,-0.6423281079782055,-0.7223745728625447,-0.7877111786652161,-1.3114788183081667,-1.1173454160900407,-1.1748915691982746
-1.3996767699217714,-0.9122846236673581,-0.7025233344610471,-1.2034564843644686,-0.8231422246470345,-0.774325131643279,-0.7076404327252548,-0.5673237897529058,-1.1565961612789055,-0.7857917247504881,-0.5790703027766407,-0.8843352449178175,-0.6859384397664654,-0.6262687962902694
-0.5785846386224535,-0.8006917471190751,-0.8760367334084458,-0.596891976145801,-0.6282534259929601,0.24252189432885282,0.23418939761178126,0.5703191809441156,0.006290315131763174,0.48851944075773845,0.9136643851522559,-0.6151029499169505,-0.3762284078272436,-0.19945701868454657
-1.1029602589930854,-1.1595018087284068,-1.1972081407563562,-0.8739031745225757,-1.1867955824457024,-0.734426104487033,-1.0270858277756068,-0.8815311018956131,-0.9488911108805929,-0.9629261105428074,-0.9610849132757813,-1.1387268535819417,-1.4821044958413998,-1.3174586888751025
-0.508856160464973,-0.4233243907726184,-0.31816623650096776,-0.09925900689886248,0.26168014672425666,-0.08315283053941201,0.19541589676574106,-0.1269243286484638,-0.1423126602606635,-0.1741536842601609,-0.17476551841063656,-0.22057758152875045,-0.653742058982081,-0.766915060294459
1.2578037604377106,1.4528353635588946,1.473420125366077,1.4230458854345458,1.371947680182619,1.4221267487406877,1.4604809138865629,1.4337146400269782,1.4026706510988236,1.423586144345836,1.4353672898474796,1.1488531231415318,-0.027188425176893603,-0.27570513743480424
1.4184781088976097,1.0470172201489987,-0.2735425191540382,1.2504080480414315,-0.26847908052566144,1.353540370239775,0.9851468753866031,1.022736004545202,1.1819911382535853,0.6963663914728321,-0.5759874917344832,0.7570393803099537,1.3964208540746992,1.476131996792964
0.5215183485211573,0.11759492653121523,-0.638057214083431,0.3299991489803319,-0.7009274598304138,0.5850233149610767,0.2026867966303995,-0.415139043613,0.23546608113584058,-0.05150959166364081,-0.15144002459595923,-1.238232437583576,-0.8532746785252782,-0.6402359189493356
-0.9252708002157091,-1.3790981515085818,-0.6682480787895352,-1.2469380518686057,-0.5769246208248109,-1.1802593562509505,-1.4367582462682191,-1.0529191533330065,-1.3072358125145376,-1.321311937948796,-0.4470336514873238,-0.06979908927351983,-0.2439764909185631,-0.249866215801641
