Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_min,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_min,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_min,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_min,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change
2018-04-08,1.7896124410632368,1.7470759403859537,1.6223379951751824,1.073065305611985,-1.4221375642371326,1.7846608696231578,1.632020083962571,1.3316592832705643,1.0887720361168318,-2.1172859152142345,2.088228048928794,2.320097658243516,1.734820013410277,1.6273735776848344,-1.827256379945697,2.084557522926086,1.7251399667095855,1.735752991586179,1.0236001349162038,-1.91416488114986,-0.6911918653092449,-0.6068607951350231,-0.5810475003977004,-0.34189327321163765
2018-04-15,1.3900291904675781,0.9766383354636571,1.4782671524965292,-0.038058089897115566,0.7231343488091255,1.490068540078058,1.3756842923711259,2.0893289439983342,-0.31327807486243464,-0.8861620122065309,1.584627112294691,1.352895010615122,1.4321387663490055,0.45112068534107563,1.1479910448515076,1.5565406946283307,1.2072673939786485,2.1924744021144695,-0.9257101448629853,-0.5632922058946197,-0.47973872141928475,-0.45393215138735243,-0.41390081232256815,-1.164473906497773
2018-04-22,0.8211722229005172,0.5926250446738524,1.1774402852261658,-0.38951862932967146,-0.021054258898944984,0.34920894964435784,0.44879808513225583,0.8718340629123137,-0.3686028677414656,-0.05183039242725517,1.0104753213116537,0.8968798853814547,1.2135943513987264,-0.127558560828655,-0.10338594743516326,0.4826696081127543,0.5232607109749052,0.9581495595777537,-0.4481989085857939,-0.1300247155520907,-0.38409746919257365,-0.3654120239531418,-0.306821612996279,1.3505195023243133
2018-04-29,0.6755066351083375,0.054659745603597286,1.1256377489198899,-1.2744444474184424,-0.021054258898944984,0.5696326153680278,0.39421645746144673,1.0381447652469133,-0.7406311619788507,0.30119953458023807,0.846289672306416,0.3064405905616399,1.1493225867340133,-1.2498405075214307,-0.11085460118629333,0.7094057920704779,0.4635287771103078,1.1050901305038157,-0.8328750748421038,0.2186282969731902,1.3366982003946066,1.0165039964225167,1.147864334820996,3.0886197420357395
2018-05-06,0.05098596742978793,0.17221295695879485,-0.36529037312393126,0.6705201588446525,-1.18237959992711,-0.1802357570837934,0.044936975152067654,-0.13957837588044658,0.2533055638899791,-1.1205815340337277,-0.07411920909593121,0.18725147156828473,-0.2973120714488809,0.7622569397733836,-1.448236600450892,-0.2332601652242983,-0.07605764938232126,-0.046774314348959574,-0.06382018694603532,-0.9731164744281706,0.7359122811347426,1.4862472963994047,1.6590348866439202,-0.3872149348829119
2018-05-13,-0.4695850190245106,-0.7737455390120521,-0.04487745552040557,-1.093269995422491,-0.07883689981042591,-0.6462278468090107,-0.8313340403132549,-0.20274034159128948,-1.0900095634951192,-0.03172638427635291,-0.32326837830264094,-0.7115555919594811,0.0,-1.1913845376891639,-0.11011120730363921,-0.5930297366661691,-0.8176197308599509,-0.16505081252479958,-1.1257501454347643,-0.1198754594541026,-0.7935512172369714,-0.7411079287578971,-0.7102816657839701,-0.21946329158860087
2018-05-20,-0.800805612543749,-0.8742758637763297,-0.6475663340471153,-0.6750755671490638,0.19521813218565645,-0.5867273880393035,-0.3887784407447911,-0.7001619262009097,0.17952810223725246,0.9649817512132299,-0.8444802946705073,-1.0860585350960505,-0.5853629284905734,-1.0485043174290045,-0.045199102706275356,-0.524589605427108,-0.3466804168941338,-0.6771017164487643,0.23895220058211591,0.8713361656286931,-0.5796895472824113,-0.5898401974640295,-0.5856659247468083,-0.048518210489139194
2018-05-27,-1.1212262266463455,-0.7447990542083914,-1.1737139804603958,-0.06454003994379019,-0.5620599064407998,-1.1092457429323341,-0.8691975179466558,-1.110483262783855,-0.1316654195159863,-0.7136547072923367,-1.4698395795274206,-0.6443918326084084,-2.468181932029359,2.3145502494313788,-2.3307425303335347,-1.4525527460621102,-0.8575016783997179,-2.3446756683571714,1.8792380432102096,-2.0678482357025874,-0.5093775461298222,-0.35953777900675055,-0.3147485915904269,0.35228181891212285
2018-06-03,-1.9086387653309214,-1.3086890336973642,-2.3895684076253585,0.9837040953276371,-1.2187821462605337,-0.10556457564749237,-0.40402829900486154,0.3928343427386193,-1.0361390439982567,-0.008254126020405485,-2.1959314371592566,-2.129480603269687,-1.8466218566755237,-0.5554920598635307,-0.07283570407292317,-1.1444872445634726,-0.3743739102280641,-1.624269109542235,1.6801181804533425,1.7532773019684527,-0.6166865117420901,-0.6077369312975737,-0.6067639790022868,-0.4055068618175798
2018-06-10,-1.5053209698483994,-0.49630492829636075,-1.6751092263720102,1.5724192349009916,0.36159174162186947,-0.6453785527854874,-0.7891786171744701,-0.4432135383824864,-0.6434134293043626,-0.3225865222069919,-1.597898385136359,-1.6482889677428059,-1.334458840705449,-0.6821511540410892,0.4177835384392812,-0.9492104856910013,-0.7678345972373287,-1.3231596894101194,1.0701485926036993,-0.6043369095772,-0.4846806194045509,-0.4916513008633159,-0.5182170827685838,-0.07734128583158363
