Date,VelocityShares 3x Long Crude S&P GSCI EREtf_Open_average,VelocityShares 3x Long Crude S&P GSCI EREtf_Open_max,VelocityShares 3x Long Crude S&P GSCI EREtf_Open_min,VelocityShares 3x Long Crude S&P GSCI EREtf_High_average,VelocityShares 3x Long Crude S&P GSCI EREtf_High_max,VelocityShares 3x Long Crude S&P GSCI EREtf_High_min,VelocityShares 3x Long Crude S&P GSCI EREtf_Low_average,VelocityShares 3x Long Crude S&P GSCI EREtf_Low_max,VelocityShares 3x Long Crude S&P GSCI EREtf_Low_min,VelocityShares 3x Long Crude S&P GSCI EREtf_Close_average,VelocityShares 3x Long Crude S&P GSCI EREtf_Close_max,VelocityShares 3x Long Crude S&P GSCI EREtf_Close_min
2018-04-08,1.7304736130642138,1.7304736130642138,1.7304736130642138,1.6501438522481449,1.6501438522481449,1.6501438522481449,1.669757591799884,1.669757591799884,1.669757591799884,1.5461743847738143,1.5461743847738143,1.5461743847738143
2018-04-15,1.602146626387603,1.602146626387603,1.602146626387603,1.6909500704903868,1.6909500704903868,1.6909500704903868,1.5659208065284764,1.5659208065284764,1.5659208065284764,1.6158579864190814,1.6158579864190814,1.6158579864190814
2018-04-22,1.492873151639285,1.492873151639285,1.492873151639285,1.4464673841672337,1.4464673841672337,1.4464673841672337,1.509826444765943,1.509826444765943,1.509826444765943,1.443725224629211,1.443725224629211,1.443725224629211
2018-04-29,1.5483207962167984,1.5483207962167984,1.5483207962167984,1.7413329389897665,1.7413329389897665,1.7413329389897665,1.51841302246643,1.51841302246643,1.51841302246643,1.7358310513510284,1.7358310513510284,1.7358310513510284
2018-05-06,1.9751961062269103,1.9751961062269103,1.9751961062269103,1.8355847007612813,1.8355847007612813,1.8355847007612813,1.8243842891246969,1.8243842891246969,1.8243842891246969,1.6822533702896987,1.6822533702896987,1.6822533702896987
2018-05-13,1.682741050493274,1.682741050493274,1.682741050493274,1.5931553609801183,1.5931553609801183,1.5931553609801183,1.6591691029928242,1.6591691029928242,1.6591691029928242,1.6253856903748318,1.6253856903748318,1.6253856903748318
2018-05-20,0.7031110916611142,0.7031110916611142,0.7031110916611142,0.5298807360829484,0.5298807360829484,0.5298807360829484,0.39326810007075547,0.39326810007075547,0.39326810007075547,0.28792994301069863,0.28792994301069863,0.28792994301069863
2018-05-27,-0.21770685937756673,-0.21770685937756673,-0.21770685937756673,-0.2730732576867483,-0.2730732576867483,-0.2730732576867483,-0.31889724765069954,-0.31889724765069954,-0.31889724765069954,-0.5057484485662437,-0.5057484485662437,-0.5057484485662437
2018-06-03,-0.5294250554815393,-0.5294250554815393,-0.5294250554815393,-0.6434042530277339,-0.6434042530277339,-0.6434042530277339,-0.5834629940798665,-0.5834629940798665,-0.5834629940798665,-0.6054461609357744,-0.6054461609357744,-0.6054461609357744
2018-06-10,-0.517884488483397,-0.517884488483397,-0.517884488483397,-0.7300568603685063,-0.7300568603685063,-0.7300568603685063,-0.96608089822936,-0.96608089822936,-0.96608089822936,-1.0697181051989375,-1.0697181051989375,-1.0697181051989375
2018-06-17,-0.10659729720137556,-0.10659729720137556,-0.10659729720137556,0.31634617656631553,0.31634617656631553,0.31634617656631553,-0.024252991668297686,-0.024252991668297686,-0.024252991668297686,0.5421899317155101,0.5421899317155101,0.5421899317155101
