Date,iShares MSCI Singapore CappedEtf_Open_average,iShares MSCI Singapore CappedEtf_Open_max,iShares MSCI Singapore CappedEtf_Open_min,iShares MSCI Singapore CappedEtf_High_average,iShares MSCI Singapore CappedEtf_High_max,iShares MSCI Singapore CappedEtf_High_min,iShares MSCI Singapore CappedEtf_Low_average,iShares MSCI Singapore CappedEtf_Low_max,iShares MSCI Singapore CappedEtf_Low_min,iShares MSCI Singapore CappedEtf_Close_average,iShares MSCI Singapore CappedEtf_Close_max,iShares MSCI Singapore CappedEtf_Close_min
2018-04-08,0.42288427154732927,0.42288427154732927,0.42288427154732927,0.21203340715452368,0.21203340715452368,0.21203340715452368,0.37102240916735985,0.37102240916735985,0.37102240916735985,0.19892539003272275,0.19892539003272275,0.19892539003272275
2018-04-15,1.393789833154767,1.393789833154767,1.393789833154767,1.214291994056251,1.214291994056251,1.214291994056251,1.1673027590105303,1.1673027590105303,1.1673027590105303,1.1635543221346858,1.1635543221346858,1.1635543221346858
2018-04-22,1.5972069097544208,1.5972069097544208,1.5972069097544208,1.5994752339305465,1.5994752339305465,1.5994752339305465,1.4837432721784434,1.4837432721784434,1.4837432721784434,1.5833309381843468,1.5833309381843468,1.5833309381843468
2018-04-29,0.8915127104633862,0.8915127104633862,0.8915127104633862,1.1950028741562535,1.1950028741562535,1.1950028741562535,0.8356755673745838,0.8356755673745838,0.8356755673745838,1.1305213189673593,1.1305213189673593,1.1305213189673593
2018-05-06,1.4032294263458132,1.4032294263458132,1.4032294263458132,1.3318012830657986,1.3318012830657986,1.3318012830657986,1.3291187258509594,1.3291187258509594,1.3291187258509594,1.1729857371830432,1.1729857371830432,1.1729857371830432
2018-05-13,-0.03158451014425121,-0.03158451014425121,-0.03158451014425121,-0.14240894962662923,-0.14240894962662923,-0.14240894962662923,0.11269789507608335,0.11269789507608335,0.11269789507608335,-0.16756939102614904,-0.16756939102614904,-0.16756939102614904
2018-05-20,-0.1311129174294067,-0.1311129174294067,-0.1311129174294067,-0.35455642277946436,-0.35455642277946436,-0.35455642277946436,-0.0013998181287834636,-0.0013998181287834636,-0.0013998181287834636,-0.14804131428125256,-0.14804131428125256,-0.14804131428125256
2018-05-27,-1.1189065899352377,-1.1189065899352377,-1.1189065899352377,-1.2295800334254332,-1.2295800334254332,-1.2295800334254332,-1.120498261685239,-1.120498261685239,-1.120498261685239,-0.9182946817631759,-0.9182946817631759,-0.9182946817631759
2018-06-03,-0.9407192270678537,-0.9407192270678537,-0.9407192270678537,-0.900893460072604,-0.900893460072604,-0.900893460072604,-0.7488541433050553,-0.7488541433050553,-0.7488541433050553,-0.7361333295043737,-0.7361333295043737,-0.7361333295043737
2018-06-10,-2.2387604143300095,-2.2387604143300095,-2.2387604143300095,-2.3072536211596946,-2.3072536211596946,-2.3072536211596946,-2.1609329535396586,-2.1609329535396586,-2.1609329535396586,-2.1412750403833494,-2.1412750403833494,-2.1412750403833494
2018-06-17,-2.481625245358727,-2.481625245358727,-2.481625245358727,-2.4890913705378583,-2.4890913705378583,-2.4890913705378583,-2.4533141408546775,-2.4533141408546775,-2.4533141408546775,-2.499922597539039,-2.499922597539039,-2.499922597539039
2018-06-24,-2.0089164048896166,-2.0089164048896166,-2.0089164048896166,-1.9683242054643886,-1.9683242054643886,-1.9683242054643886,-1.9416366539841652,-1.9416366539841652,-1.9416366539841652,-1.9404081969038107,-1.9404081969038107,-1.9404081969038107
2018-07-01,-1.8955249091075395,-1.8955249091075395,-1.8955249091075395,-1.8672435502948006,-1.8672435502948006,-1.8672435502948006,-1.8888799405924563,-1.8888799405924563,-1.8888799405924563,-1.8651818830427016,-1.8651818830427016,-1.8651818830427016
2018-07-08,-1.4009815540958028,-1.4009815540958028,-1.4009815540958028,-1.4216895086362777,-1.4216895086362777,-1.4216895086362777,-1.3862058041856404,-1.3862058041856404,-1.3862058041856404,-1.4286139359406516,-1.4286139359406516,-1.4286139359406516
2018-07-15,-1.0523081012836943,-1.0523081012836943,-1.0523081012836943,-1.0303246088964868,-1.0303246088964868,-1.0303246088964868,-1.0182664057762083,-1.0182664057762083,-1.0182664057762083,-1.0252344836738205,-1.0252344836738205,-1.0252344836738205
2018-07-22,-0.7096148001282182,-0.7096148001282182,-0.7096148001282182,-0.6857285659247423,-0.6857285659247423,-0.6857285659247423,-0.7098268359469421,-0.7098268359469421,-0.7098268359469421,-0.7129193353179321,-0.7129193353179321,-0.7129193353179321
2018-07-29,-0.854741294605599,-0.854741294605599,-0.854741294605599,-0.8398173147190823,-0.8398173147190823,-0.8398173147190823,-0.835215379451582,-0.835215379451582,-0.835215379451582,-0.831963817221932,-0.831963817221932,-0.831963817221932
2018-08-05,-0.6345233725593353,-0.6345233725593353,-0.6345233725593353,-0.6902659030168906,-0.6902659030168906,-0.6902659030168906,-0.6917923414186453,-0.6917923414186453,-0.6917923414186453,-0.6877814126775103,-0.6877814126775103,-0.6877814126775103
2018-08-12,-0.8385791218847514,-0.8385791218847514,-0.8385791218847514,-0.7135072120814846,-0.7135072120814846,-0.7135072120814846,-0.8010654788801967,-0.8010654788801967,-0.8010654788801967,-0.7019130590475995,-0.7019130590475995,-0.7019130590475995
2018-08-19,-0.5174160592076881,-0.5174160592076881,-0.5174160592076881,-0.42082506760150634,-0.42082506760150634,-0.42082506760150634,-0.47328379795875364,-0.47328379795875364,-0.47328379795875364,-0.3838452340771381,-0.3838452340771381,-0.3838452340771381
2018-08-26,-0.43393541440227584,-0.43393541440227584,-0.43393541440227584,-0.4336744401509785,-0.4336744401509785,-0.4336744401509785,-0.4712137662151266,-0.4712137662151266,-0.4712137662151266,-0.45674108509327743,-0.45674108509327743,-0.45674108509327743
2018-09-02,-1.5752594586023152,-1.5752594586023152,-1.5752594586023152,-1.6434843466911162,-1.6434843466911162,-1.6434843466911162,-1.640996618417489,-1.640996618417489,-1.640996618417489,-1.7472379336409347,-1.7472379336409347,-1.7472379336409347
2018-09-09,-0.815520046487577,-0.815520046487577,-0.815520046487577,-1.0915026146551448,-1.0915026146551448,-1.0915026146551448,-1.1329100278183406,-1.1329100278183406,-1.1329100278183406,-1.1860726343159103,-1.1860726343159103,-1.1860726343159103
2018-09-16,0.9197383187897279,0.9197383187897279,0.9197383187897279,0.7578038217978149,0.7578038217978149,0.7578038217978149,0.9274543886874322,0.9274543886874322,0.9274543886874322,0.7488828655763672,0.7488828655763672,0.7488828655763672
2018-09-23,1.4078880708683765,1.4078880708683765,1.4078880708683765,1.4826461847535575,1.4826461847535575,1.4826461847535575,1.4733111634500895,1.4733111634500895,1.4733111634500895,1.312220579208326,1.312220579208326,1.312220579208326
2018-09-30,-0.2884312124238331,-0.2884312124238331,-0.2884312124238331,-0.3756169267914156,-0.3756169267914156,-0.3756169267914156,-0.6103295651766987,-0.6103295651766987,-0.6103295651766987,-0.5216384176141893,-0.5216384176141893,-0.5216384176141893
2018-10-07,-2.1247933519144975,-2.1247933519144975,-2.1247933519144975,-2.1586209468110518,-2.1586209468110518,-2.1586209468110518,-2.2208020086840348,-2.2208020086840348,-2.2208020086840348,-2.055251702771875,-2.055251702771875,-2.055251702771875
2018-10-14,-1.8359987566071352,-1.8359987566071352,-1.8359987566071352,-1.8389214823361335,-1.8389214823361335,-1.8389214823361335,-1.8315882236242067,-1.8315882236242067,-1.8315882236242067,-1.9805091868392912,-1.9805091868392912,-1.9805091868392912
2018-10-21,-2.352173441065577,-2.352173441065577,-2.352173441065577,-2.201560294573039,-2.201560294573039,-2.201560294573039,-2.2456491487428436,-2.2456491487428436,-2.2456491487428436,-2.178170915559119,-2.178170915559119,-2.178170915559119
2018-10-28,-0.3324056792574912,-0.3324056792574912,-0.3324056792574912,-0.4361884540628688,-0.4361884540628688,-0.4361884540628688,-0.6262888291576324,-0.6262888291576324,-0.6262888291576324,-0.5545228207029802,-0.5545228207029802,-0.5545228207029802
2018-11-04,-0.973659909072804,-0.973659909072804,-0.973659909072804,-1.117351371425624,-1.117351371425624,-1.117351371425624,-1.0424922721461183,-1.0424922721461183,-1.0424922721461183,-1.1228375156914787,-1.1228375156914787,-1.1228375156914787
2018-11-11,-0.8715898255715184,-0.8715898255715184,-0.8715898255715184,-0.6927045271643181,-0.6927045271643181,-0.6927045271643181,-0.69818302759819,-0.69818302759819,-0.69818302759819,-0.5667260604366625,-0.5667260604366625,-0.5667260604366625
2018-11-18,-1.1880614333093498,-1.1880614333093498,-1.1880614333093498,-1.1704044455149107,-1.1704044455149107,-1.1704044455149107,-1.0090405887515892,-1.0090405887515892,-1.0090405887515892,-1.1493610143469686,-1.1493610143469686,-1.1493610143469686
2018-11-25,-0.21227763566489796,-0.21227763566489796,-0.21227763566489796,-0.2473484550838839,-0.2473484550838839,-0.2473484550838839,-0.09020600055239464,-0.09020600055239464,-0.09020600055239464,-0.11364956408527786,-0.11364956408527786,-0.11364956408527786
