Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max
2016-03-27,1.355519108001054,1.355519108001054,1.3418867884611985,1.3418867884611985,1.3802179381430082,1.3802179381430082,1.3631235523933873,1.3631235523933873
2016-04-03,0.36981171758616077,0.36981171758616077,0.3514402414434273,0.3514402414434273,0.3892616202571612,0.3892616202571612,0.3648062447581026,0.3648062447581026
2016-04-10,1.8049193477951397,1.8049193477951397,1.8728508557253223,1.8728508557253223,1.6951890347253717,1.6951890347253717,1.6976673788378913,1.6976673788378913
2016-04-17,1.7439252670386591,1.7439252670386591,1.7451685564591097,1.7451685564591097,1.747091053722078,1.747091053722078,1.8081991917773306,1.8081991917773306
2016-04-24,2.1960925464184133,2.1960925464184133,2.20501454630543,2.20501454630543,2.224419710060871,2.224419710060871,2.2304501207991865,2.2304501207991865
2016-05-01,1.352329268165275,1.352329268165275,1.3257469430456816,1.3257469430456816,1.3378213348814822,1.3378213348814822,1.3369560059582015,1.3369560059582015
2016-05-08,1.7505652272360839,1.7505652272360839,1.805301104246803,1.805301104246803,1.7804013106698184,1.7804013106698184,1.81281550889459,1.81281550889459
2016-05-15,1.4025532274558041,1.4025532274558041,1.5692928438546239,1.5692928438546239,1.3982934420310336,1.3982934420310336,1.3902791449229142,1.3902791449229142
2016-05-22,1.6690886509420013,1.6690886509420013,1.5706017004988273,1.5706017004988273,1.6919727419804975,1.6919727419804975,1.6583074870196544,1.6583074870196544
2016-05-29,1.8214916824113923,1.8214916824113923,1.9374525409102097,1.9374525409102097,1.8351195157842304,1.8351195157842304,2.0008058775661812,2.0008058775661812
2016-06-05,2.3770904522836735,2.3770904522836735,2.264085837295675,2.264085837295675,2.2559382404273713,2.2559382404273713,2.164435996162535,2.164435996162535
2016-06-12,1.4404425680525568,1.4404425680525568,1.4048215467244785,1.4048215467244785,1.517569058013463,1.517569058013463,1.4668142746359578,1.4668142746359578
2016-06-19,0.7270092136413766,0.7270092136413766,0.668587938732365,0.668587938732365,0.7823820536438808,0.7823820536438808,0.7408585257523831,0.7408585257523831
2016-06-26,0.8502884905659709,0.8502884905659709,0.7943946830651906,0.7943946830651906,0.6898020441338895,0.6898020441338895,0.6507293133162527,0.6507293133162527
2016-07-03,-0.09878436141094503,-0.09878436141094503,-0.15606053940180004,-0.15606053940180004,-0.11967568177767558,-0.11967568177767558,-0.15616277943661094,-0.15616277943661094
2016-07-10,-0.11725513527497387,-0.11725513527497387,-0.1052774327262825,-0.1052774327262825,-0.1420125492346194,-0.1420125492346194,-0.020804008070208713,-0.020804008070208713
2016-07-17,-0.9839636875818714,-0.9839636875818714,-1.046783906395843,-1.046783906395843,-0.9806007370039657,-0.9806007370039657,-1.0295353522469415,-1.0295353522469415
2016-07-24,-1.2110613178350909,-1.2110613178350909,-1.272498674619174,-1.272498674619174,-1.2268081296836386,-1.2268081296836386,-1.2646374100252356,-1.2646374100252356
2016-07-31,-0.6197141215892146,-0.6197141215892146,-0.6892820254409763,-0.6892820254409763,-0.594736970743728,-0.594736970743728,-0.6411087714998848,-0.6411087714998848
2016-08-07,-0.9120552846474297,-0.9120552846474297,-0.9655869454239294,-0.9655869454239294,-0.9128892515703185,-0.9128892515703185,-0.9437810186573001,-0.9437810186573001
2016-08-14,-0.27792675627624114,-0.27792675627624114,-0.31089862650473415,-0.31089862650473415,-1.3378012090828542,-1.3378012090828542,-1.1938760626366454,-1.1938760626366454
2016-08-21,-0.804002272332322,-0.804002272332322,-0.825268174831983,-0.825268174831983,-0.6491854747007771,-0.6491854747007771,-0.7046847203459289,-0.7046847203459289
2016-08-28,-0.1335115694433584,-0.1335115694433584,-0.14480957445600198,-0.14480957445600198,-0.0805614553862602,-0.0805614553862602,-0.06278625369229561,-0.06278625369229561
2016-09-04,-0.5584650737399586,-0.5584650737399586,-0.16944882469531117,-0.16944882469531117,-0.3561902880465333,-0.3561902880465333,-0.007586647771616215,-0.007586647771616215
2016-09-11,0.599374724924173,0.599374724924173,0.7897327727459443,0.7897327727459443,0.8356500256937309,0.8356500256937309,0.7574502953776058,0.7574502953776058
2016-09-18,0.44807846020359426,0.44807846020359426,0.35984447542130893,0.35984447542130893,0.08039986339639052,0.08039986339639052,-0.03370076043045355,-0.03370076043045355
2016-09-25,-0.3875480991240868,-0.3875480991240868,-0.47335682163077275,-0.47335682163077275,-0.014174445829871814,-0.014174445829871814,-0.15891828729657617,-0.15891828729657617
2016-10-02,1.2894695043014064,1.2894695043014064,1.1269009718451255,1.1269009718451255,1.5219852316601918,1.5219852316601918,1.3959420397604796,1.3959420397604796
2016-10-09,0.3910357942900295,0.3910357942900295,0.4678835283993753,0.4678835283993753,0.6632728612959518,0.6632728612959518,0.7601485282807852,0.7601485282807852
2016-10-16,-0.47158332802179964,-0.47158332802179964,-0.5592337532190582,-0.5592337532190582,-0.28119679364055944,-0.28119679364055944,-0.274110309916835,-0.274110309916835
2016-10-23,-0.5113966563253329,-0.5113966563253329,-0.6229732500671766,-0.6229732500671766,-0.059988011247275326,-0.059988011247275326,-0.22334504865514448,-0.22334504865514448
2016-10-30,0.286621038433642,0.286621038433642,0.13901726893605307,0.13901726893605307,0.582260556355852,0.582260556355852,0.47203368020077735,0.47203368020077735
2016-11-06,-0.5651999801049683,-0.5651999801049683,-0.40121226914457037,-0.40121226914457037,-0.19160135185424432,-0.19160135185424432,-0.37565130164318733,-0.37565130164318733
2016-11-13,-0.968685654208472,-0.968685654208472,-1.0703640053383898,-1.0703640053383898,-0.8422276861121473,-0.8422276861121473,-0.9654640748174022,-0.9654640748174022
2016-11-20,-0.8245677091260487,-0.8245677091260487,-0.9795929041241804,-0.9795929041241804,-0.6806118676077137,-0.6806118676077137,-0.8549867314140298,-0.8549867314140298
2016-11-27,-1.2206658483555493,-1.2206658483555493,-1.316178531393318,-1.316178531393318,-1.1248537183398466,-1.1248537183398466,-1.2695082223943768,-1.2695082223943768
2016-12-04,-1.7914676795067708,-1.7914676795067708,-0.726080357726886,-0.726080357726886,-1.7426759913761278,-1.7426759913761278,-0.6257260267658776,-0.6257260267658776
2016-12-11,-1.5112725345121443,-1.5112725345121443,-1.8161740257895522,-1.8161740257895522,-1.6758847206365988,-1.6758847206365988,-1.9909628565743298,-1.9909628565743298
2016-12-18,-0.9158502830748461,-0.9158502830748461,-1.138711711164311,-1.138711711164311,-0.981750167862324,-0.981750167862324,-1.193232114964058,-1.193232114964058
2016-12-25,-1.2515274538900096,-1.2515274538900096,-1.0203572381660666,-1.0203572381660666,-1.1591393362273734,-1.1591393362273734,-1.029447149837572,-1.029447149837572
2017-01-01,1.2193138827549772,1.2193138827549772,1.1210527243592938,1.1210527243592938,1.2457105250465335,1.2457105250465335,1.1588077417929896,1.1588077417929896
2017-01-08,1.9448387599809291,1.9448387599809291,2.0206060569070026,2.0206060569070026,1.9449357932625546,1.9449357932625546,2.012204430460386,2.012204430460386
2017-01-15,1.8547855683462153,1.8547855683462153,1.9199360759106472,1.9199360759106472,1.8225157760168853,1.8225157760168853,1.8861373735265379,1.8861373735265379
2017-01-22,1.5465098247821514,1.5465098247821514,1.5818103632495526,1.5818103632495526,1.5451771996281358,1.5451771996281358,1.5823912674938858,1.5823912674938858
2017-01-29,1.2011940015307059,1.2011940015307059,1.6512802951857803,1.6512802951857803,1.2064175860880826,1.2064175860880826,1.6465222060404083,1.6465222060404083
2017-02-05,1.5381294611713865,1.5381294611713865,1.4714126954079232,1.4714126954079232,1.5277256421743795,1.5277256421743795,1.4522763147276627,1.4522763147276627
2017-02-12,0.8317488590683597,0.8317488590683597,0.7478188629706043,0.7478188629706043,0.8339031320703495,0.8339031320703495,0.7494654054962641,0.7494654054962641
2017-02-19,0.8959165617878478,0.8959165617878478,0.829753713454634,0.829753713454634,-0.5158822676820776,-0.5158822676820776,-0.656858550536931,-0.656858550536931
2017-02-26,-0.8269382176891013,-0.8269382176891013,-1.0136177895272667,-1.0136177895272667,-0.6906011901802159,-0.6906011901802159,-0.8383949700841664,-0.8383949700841664
2017-03-05,-0.8882569994748007,-0.8882569994748007,-0.9509018776623823,-0.9509018776623823,-0.7406966628487739,-0.7406966628487739,-0.7836121296595686,-0.7836121296595686
2017-03-12,-0.9778063200514419,-0.9778063200514419,-1.046881959433626,-1.046881959433626,-0.8431072743170617,-0.8431072743170617,-0.88886065705236,-0.88886065705236
2017-03-19,-1.8888660110640236,-1.8888660110640236,-1.9429453284584874,-1.9429453284584874,-1.8754690537229153,-1.8754690537229153,-1.8609396664669806,-1.8609396664669806
2017-03-26,-2.1325271093910634,-2.1325271093910634,-2.1078571636765613,-2.1078571636765613,-2.0879709487315736,-2.0879709487315736,-2.0723236307522988,-2.0723236307522988
2017-04-02,-1.6423290202442196,-1.6423290202442196,-1.6298237695702014,-1.6298237695702014,-1.580568053130635,-1.580568053130635,-1.5737845334552778,-1.5737845334552778
2017-04-09,-1.7253452814081636,-1.7253452814081636,-1.7015607454038206,-1.7015607454038206,-1.6988341393080963,-1.6988341393080963,-1.6771056352536193,-1.6771056352536193
2017-04-16,-0.8555275373754567,-0.8555275373754567,-0.8580600615907368,-0.8580600615907368,-0.8108639863712783,-0.8108639863712783,-0.8165028335284756,-0.8165028335284756
2017-04-23,-1.0257726908460882,-1.0257726908460882,-1.0199248189705943,-1.0199248189705943,-1.0710048915527792,-1.0710048915527792,-1.0533901191549322,-1.0533901191549322
2017-04-30,-0.8491074654577048,-0.8491074654577048,-0.8512084670677256,-0.8512084670677256,-0.8801236807110269,-0.8801236807110269,-0.8884861769465661,-0.8884861769465661
2017-05-07,-0.8736147888757688,-0.8736147888757688,-0.8638679265332591,-0.8638679265332591,-0.8721344026986202,-0.8721344026986202,-0.8674003283806213,-0.8674003283806213
2017-05-14,-0.7519207419929765,-0.7519207419929765,-0.756275307964317,-0.756275307964317,-0.7827751132600668,-0.7827751132600668,-0.7950487735297884,-0.7950487735297884
2017-05-21,-1.0895303570342711,-1.0895303570342711,-1.0962817965428158,-1.0962817965428158,-1.1178662830516952,-1.1178662830516952,-1.1298192807801266,-1.1298192807801266
2017-05-28,-1.7815920528955072,-1.7815920528955072,-1.6922716255414425,-1.6922716255414425,-1.7374764546857278,-1.7374764546857278,-1.64838562376206,-1.64838562376206
2017-06-04,-1.6834356076892552,-1.6834356076892552,-1.3144552357181085,-1.3144552357181085,-1.700807112372284,-1.700807112372284,-1.3862923871120802,-1.3862923871120802
2017-06-11,-1.4781462733845145,-1.4781462733845145,-1.7120777914795116,-1.7120777914795116,-1.5421230564062969,-1.5421230564062969,-1.7501545004625285,-1.7501545004625285
2017-06-18,-2.1040747893272673,-2.1040747893272673,-2.0761735093667695,-2.0761735093667695,-2.064729130005549,-2.064729130005549,-2.013218748686664,-2.013218748686664
2017-06-25,0.5150714087172581,0.5150714087172581,0.4879780670447686,0.4879780670447686,0.5522485816298619,0.5522485816298619,0.5302671189288243,0.5302671189288243
2017-07-02,1.3571454655457873,1.3571454655457873,1.436284464861744,1.436284464861744,1.3886400238428043,1.3886400238428043,1.4651588715165171,1.4651588715165171
2017-07-09,2.7553831769337824,2.7553831769337824,2.839573751872367,2.839573751872367,0.543387718268593,0.543387718268593,0.5237796807115653,0.5237796807115653
2017-07-16,-0.05842594182277,-0.05842594182277,0.3674413260351696,0.3674413260351696,0.31170538134313824,0.31170538134313824,1.1411744951026306,1.1411744951026306
2017-07-23,0.5250190500602565,0.5250190500602565,0.46157202187019203,0.46157202187019203,1.2977907514224911,1.2977907514224911,1.235933031019894,1.235933031019894
2017-07-30,0.10768143846203711,0.10768143846203711,0.026458789413592695,0.026458789413592695,0.5622178748719611,0.5622178748719611,0.45173939836540083,0.45173939836540083
2017-08-06,-1.0230496658318562,-1.0230496658318562,-1.1333173175222055,-1.1333173175222055,-1.622785032241476,-1.622785032241476,-1.7896181153602764,-1.7896181153602764
2017-08-13,-0.44126043362947187,-0.44126043362947187,-0.5310829406534731,-0.5310829406534731,-0.3637290627179312,-0.3637290627179312,-0.49322967364595954,-0.49322967364595954
2017-08-20,-0.8665593630294363,-0.8665593630294363,-0.9572279796562281,-0.9572279796562281,-1.385558169140022,-1.385558169140022,-1.4924546267811154,-1.4924546267811154
2017-08-27,0.11052916730402669,0.11052916730402669,0.04190615962694888,0.04190615962694888,0.5188461292314248,0.5188461292314248,0.41771947095225087,0.41771947095225087
2017-09-03,-0.4254791698630934,-0.4254791698630934,-0.47744440745307526,-0.47744440745307526,-0.8551255357163368,-0.8551255357163368,-0.9127107112190382,-0.9127107112190382
2017-09-10,-1.8824656750931263,-1.8824656750931263,-1.9221474932047995,-1.9221474932047995,-2.2256078417237934,-2.2256078417237934,-2.2396366207613396,-2.2396366207613396
2017-09-17,-0.6549138815550698,-0.6549138815550698,-0.5823240653668655,-0.5823240653668655,-0.6483553961623406,-0.6483553961623406,-0.47870330211103884,-0.47870330211103884
2017-09-24,-0.23788497307178494,-0.23788497307178494,0.3598782084450637,0.3598782084450637,-0.019731741763209514,-0.019731741763209514,0.3412591531637828,0.3412591531637828
2017-10-01,-1.375283528524266,-1.375283528524266,-1.4276609557897983,-1.4276609557897983,-1.6065524687042334,-1.6065524687042334,-1.6173322248980855,-1.6173322248980855
2017-10-08,-0.5377892490332716,-0.5377892490332716,-0.6064868674811358,-0.6064868674811358,-0.44787566990909294,-0.44787566990909294,-0.5071559709556164,-0.5071559709556164
2017-10-15,-0.28469662874881363,-0.28469662874881363,-0.2844055111774889,-0.2844055111774889,-0.19798460331962273,-0.19798460331962273,-0.17879397422189505,-0.17879397422189505
2017-10-22,-0.24952897828541418,-0.24952897828541418,-0.3229939869467328,-0.3229939869467328,-0.1536603219486004,-0.1536603219486004,-0.21263756743964302,-0.21263756743964302
2017-10-29,-0.1291340558655869,-0.1291340558655869,-0.00970783697038318,-0.00970783697038318,-0.021283987289944642,-0.021283987289944642,0.13249128654477765,0.13249128654477765
2017-11-05,-0.15942163295124437,-0.15942163295124437,-0.10568464863719501,-0.10568464863719501,-0.07643103150286447,-0.07643103150286447,0.005876896806109166,0.005876896806109166
2017-11-12,0.20081701041573588,0.20081701041573588,0.04058428348085963,0.04058428348085963,0.29946567007049546,0.29946567007049546,0.16911376413285617,0.16911376413285617
2017-11-19,0.31382948901940133,0.31382948901940133,0.14028088722484325,0.14028088722484325,0.3835832554167798,0.3835832554167798,0.24916832048051402,0.24916832048051402
2017-11-26,0.314945608166385,0.314945608166385,0.2706970249553578,0.2706970249553578,0.4037119749673594,0.4037119749673594,0.4161633606189091,0.4161633606189091
2017-12-03,-0.6940946137525831,-0.6940946137525831,-0.7128785533324998,-0.7128785533324998,-0.8439178352166525,-0.8439178352166525,-0.8755817515905981,-0.8755817515905981
2017-12-10,-0.6415949360153709,-0.6415949360153709,-0.6585059175785514,-0.6585059175785514,-1.0398448413478467,-1.0398448413478467,-1.037445577211075,-1.037445577211075
2017-12-17,-0.09196978044004452,-0.09196978044004452,-0.24460474908017718,-0.24460474908017718,-0.030896370485550582,-0.030896370485550582,-0.16172750353157456,-0.16172750353157456
2017-12-24,0.6703604203976513,0.6703604203976513,0.5345461725300302,0.5345461725300302,0.5639284099017947,0.5639284099017947,0.438959345736868,0.438959345736868
2017-12-31,-0.3131565087004025,-0.3131565087004025,-0.45077566517580014,-0.45077566517580014,-0.4982697895728232,-0.4982697895728232,-0.5941553987793855,-0.5941553987793855
2018-01-07,-1.8179174071717996,-1.8179174071717996,-1.8046059484867305,-1.8046059484867305,-1.4522090596923098,-1.4522090596923098,-1.457847842426193,-1.457847842426193
2018-01-14,-0.8783330137079682,-0.8783330137079682,-0.9223506252792308,-0.9223506252792308,-0.6511716775999348,-0.6511716775999348,-0.7040600083432241,-0.7040600083432241
2018-01-21,0.057059832047850326,0.057059832047850326,-0.06728636347628711,-0.06728636347628711,0.143120860930162,0.143120860930162,0.02455520753788546,0.02455520753788546
2018-01-28,1.1751692276706822,1.1751692276706822,1.0476544646335895,1.0476544646335895,0.4882538402510888,0.4882538402510888,0.3959203557892582,0.3959203557892582
2018-02-04,0.37391998968239964,0.37391998968239964,0.6100997531216182,0.6100997531216182,0.5431850192527462,0.5431850192527462,0.7520428745287968,0.7520428745287968
2018-02-11,0.5787811270697295,0.5787811270697295,0.49079017584794554,0.49079017584794554,0.7076925416656014,0.7076925416656014,0.612662223119721,0.612662223119721
2018-02-18,1.4781177826456338,1.4781177826456338,1.4379841481977098,1.4379841481977098,1.5898575249506217,1.5898575249506217,1.531522572763839,1.531522572763839
2018-02-25,2.5760787968909673,2.5760787968909673,2.5319947149636257,2.5319947149636257,2.523990553472996,2.523990553472996,2.472910994834058,2.472910994834058
