Date,EVC_Open_average,EVC_Open_max,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_volatility,EVC_Volume_change
2016-03-27,0.2668355947611135,-0.008371656567518806,-0.5709574242579544,0.7351801668889858,0.27273907128337316,-0.10628410747484823,-1.2782378576948417,0.3299341531127454,0.319161887394263,0.30202501218926564,-0.3824276244823612,-0.13345299496827098,0.2926887610648547,0.07898643324977801,-0.1498573081070794,-0.9998926626938083,-0.44575711584013794,-0.6383346531964443,-0.7669512796755773,0.6276959488159527
2016-04-03,-0.7619574149137401,-1.1174670212895015,-0.9842508404338851,-0.19450589482010117,-0.8246024520213109,-1.0884799113721955,-1.2509106881343461,0.09677920644081703,-0.5213414550526998,-0.9641007999228398,-1.0253361464457589,-0.10494374250192084,-0.773262088416445,-1.0466429677124098,-0.922237977603741,0.007615721911462097,-1.4416187110334038,-1.072800978629983,-0.5506396201948417,-0.9335078837836285
2016-04-10,-0.5557488214495003,-0.6511020155613582,-0.670724811472974,-0.034305008928240226,-0.7677627007118906,-0.902113602599601,-0.667202294658342,0.09183767386689576,-0.3521850323495343,-0.5662812727036436,-0.7215952277302232,-0.11917125771257034,-0.5816075983681217,-0.8054131282234167,-0.5672214921098196,0.010212642056520673,-1.4756473454758363,-1.5113671622115457,-1.0158737522642889,0.10041697665043847
2016-04-17,-0.4969928504200971,-0.44456067442023145,-0.4615254953359455,0.6013658208030187,-0.5091314055858474,-0.4927882038834699,-0.0008147522417678393,0.6541643337418822,-0.3046771271270069,-0.4877306819032841,-0.7576532116531842,0.33052139053559904,-0.3376237754475618,-0.15775997194569996,0.316635159897847,0.36855304185404125,-1.1295044634502587,-0.7862568911081476,0.05258586308926926,0.0090148635645235
2016-04-24,0.46505617378368835,1.3517699586375822,1.6452353339210788,1.6033611244639245,0.8872622045221868,1.659245232891755,2.0379397876031344,1.9811876461425455,0.49333185741771535,1.3169475973712645,1.5001685495233636,1.7411050112880453,1.0066140103834142,2.0849520916904525,2.6038693415484233,2.023177053787599,1.3911584541066684,2.5157689224555786,2.821241137517652,2.495090597450854
2016-05-01,1.3118988570037093,1.6122328166024804,2.414285795458574,-1.5233910888909743,1.644181265901016,1.3069097442378237,-0.33017930624357017,-0.9958453236437458,1.2591323573356181,1.4972729105978249,2.3207619155181702,-1.7478725535173214,1.5327470711708118,1.181966400389817,-0.5203356013851238,-0.7533051395912457,0.4722340747734192,1.5817894716408565,1.6818702755617219,0.010656133107570182
2016-05-08,0.07944531952690265,1.0101045747713697,1.4378342865805858,-2.173967649192065,-0.3303478286489677,0.6055721663969853,1.95520869457293,-2.2641168500537496,-0.5151863076495207,0.4537769199524909,1.2567113627052753,-2.0351581150107143,-0.6425610670470914,0.12778171093833798,1.0623407861481367,-1.899028366286474,-0.07913090629048876,-0.16715340079307298,-0.1124022254563139,0.3932496914649362
2016-05-15,-1.7736489409399911,-1.5654558999013146,-0.34648354648256086,-0.5461123850575351,-1.7506621013422685,-1.5410431191706722,-0.20846095705854517,-0.6336959402181735,-1.7698158628881229,-1.7184077164101046,-0.5408853673024684,-0.39515243177357623,-1.7423651351408622,-1.7325524232702443,-0.5499506604750989,-0.5269474374582173,-0.5939517952363008,-0.6368566274978108,-0.5422029672694472,-0.4728622289500835
2016-05-22,-1.2428029708626127,-1.2679093767889353,-0.346483546482561,0.7735855060071669,-1.0899817975797048,-1.158301169979099,-0.5508682292917868,0.5492429102754853,-1.0193600913233825,-1.0551440845769704,-0.23463840760769766,0.9281336752633979,-0.9064589226076235,-0.9109869177817413,-0.45802241749468575,0.5941329521266042,-1.3693286531142617,-1.0174366025861459,-0.7584507728067742,-0.32871653120721694
2016-05-29,-0.6724233762436835,-0.91403311720001,-0.8492626109667586,0.020585342983569243,-0.7811134722758256,-0.9025434955597171,-0.6872865643297927,0.038398534626105034,-0.6878117382402663,-0.8794928837064849,-0.7415786818144456,0.2790699704193318,-0.6193208598913825,-0.8273143648608658,-0.6851451181284555,-0.12835378619352455,1.071281343528914,1.5109448901673788,1.625283494375472,-1.4404201753565609
