Date,EVC_Open_average,EVC_Open_max,EVC_Open_min,EVC_Open_volatility,EVC_Open_change,EVC_High_average,EVC_High_max,EVC_High_min,EVC_High_volatility,EVC_High_change,EVC_Low_average,EVC_Low_max,EVC_Low_min,EVC_Low_volatility,EVC_Low_change,EVC_Close_average,EVC_Close_max,EVC_Close_min,EVC_Close_volatility,EVC_Close_change,EVC_Volume_average,EVC_Volume_max,EVC_Volume_min,EVC_Volume_volatility,EVC_Volume_change
2018-04-08,-1.204232500485916,-1.2823085215014143,-1.048223935721049,-0.6334119746017893,0.07918903339499268,-1.2152418007872725,-1.281269070244327,-1.0764475941181462,-0.45094729919111054,0.4859064494266898,-1.1381359261936168,-1.2945956581552474,-0.9519321652030903,-0.7799599946570512,0.11643344255883638,-1.152523747040529,-1.203038916804151,-0.9695176512169925,-0.4174188701588464,0.5996246094264208,-0.5915371759124953,-0.7414583425662071,-0.147629669850684,-0.7643030540762071,-0.41315839502954327
2018-04-15,-0.884566774380772,-0.9768925563625888,-0.7324237399562623,-0.7502612188579308,0.37902743461145405,-0.9178692692059782,-1.0481468091210309,-0.7584371265912666,-0.8353807349885785,0.33208866105298246,-0.8352351242129357,-0.9483376527479777,-0.7105488800383001,-0.5778357671429456,0.28842791769574533,-0.8656747964947511,-1.031962707184172,-0.7066952545572984,-0.7384568632192121,0.11265464184917622,-0.6015171918618998,-0.5644917334151365,-0.8854275012063821,-0.3041727612942856,-1.244686020274509
2018-04-22,-0.9002410918625283,-0.9257126064185638,-0.8125793594586902,-0.5140816329114223,0.10369516947304154,-0.9236216258945885,-0.9794557680911451,-0.8780152312381126,-0.3791308744271102,0.06890867474057756,-0.9282777871613699,-0.9467013839630093,-0.8097066152271817,-0.4167432612006862,0.26603228935251455,-0.9220867730119477,-0.935597589788848,-0.869087619466623,-0.1852950964196988,0.0643075913373218,-1.0014677680972603,-0.6816696497029634,-1.2702515404200136,-0.30195602137497685,-0.779270996874816
2018-04-29,-1.0586856894849466,-1.0268243622218216,-1.0315975001765056,-0.160824582736881,0.4096732451993506,-1.0532150232515798,-1.0403235758002558,-1.0316549353752338,-0.00093958063410468,0.528300364844518,-0.9971901856336196,-0.9534476808912132,-0.9260274490368348,-0.12281145086078481,0.5301586266145715,-0.9711538718393588,-0.9898353166643731,-0.8792766400550661,-0.22815619310540458,0.42569132847000357,-1.0060840149626389,-0.3670467189964535,-1.2385239402143713,0.04573244131508548,-0.34242403266199606
2018-05-06,-1.0743451238051314,-0.7901620053724365,-1.1651147844175338,0.8276525172373392,-1.1573437976113807,-1.1276859828697061,-0.9381517388357594,-1.118700217895435,0.5088563286858251,-0.9599891295217122,-1.1750093669840083,-0.9745871315327957,-1.164037681174536,0.33800106387800016,-0.583283025742837,-1.1386065746954919,-1.028234165569273,-1.0716884397492292,0.07788862708572868,-0.4879771541822971,0.18128468065819012,0.4901113729310456,-0.3945725955777288,0.7002737131311113,-0.32144716533125783
2018-05-13,-1.073441925569442,-1.0868495598433043,-1.0616207872921188,-0.261915353556119,0.6832384456937257,-1.1020718187484073,-1.1372795916863203,-1.0782624245252292,-0.30566373386310625,0.5400657905153706,-1.0220535119912373,-1.0893496265603002,-1.0213945284932056,-0.321928883832947,0.6934152634759702,-1.0257722370849978,-1.0709522099217084,-0.9849894380477046,-0.3127774312672157,0.7615401042541916,-0.6974808495949588,-0.7614573944186407,-1.1397789194722674,-0.4279679918934789,-0.893936232293707
2018-05-20,-0.9336382693305157,-1.01191164876461,-0.8662448431268589,-0.655598235165184,0.09432364386664777,-1.018704510348412,-1.1224886291790894,-0.875558911134281,-0.8637960832583376,0.073279548499139,-0.8844496830211366,-0.925971954114146,-0.7632742039271017,-0.5259854103056748,0.04507319774167072,-0.9543444736610729,-1.0089006147058768,-0.843868896543615,-0.5424423200116927,0.2442048539178125,-1.252903136426521,-1.1604427603618974,-1.0424703348557434,-0.9447251159323754,-0.1326195879476962
2018-05-27,-1.0262302107102153,-1.0177157998314326,-1.0008188490361896,-0.2925236330722408,0.13237756386108648,-1.1189274591535643,-1.1879034279466427,-1.0722596390771262,-0.5479172738965988,0.0008826541333878645,-1.0446721050274619,-1.0441246536620286,-1.0422700068079973,-0.22451057082827539,0.13346955592033544,-1.080410746078816,-1.0751822146686398,-0.9927504323305535,-0.35021123306043056,0.08555843395869693,-0.030218443408473687,0.01746249426491735,-0.31495194339798205,0.14966963394604177,0.8726684381682265
2018-06-03,-1.025778923875655,-1.0401586834405674,-0.9751029230815821,-0.6989988186929956,0.45584230583855156,-1.0266817688161163,-0.985757037450257,-1.1294525976773038,-0.4866678545504508,0.6384322745282285,-1.0013313918062523,-0.9594535089298011,-0.902267914779402,-0.5818947447998196,0.3769762607594328,-1.0787868414581434,-0.9679653890457925,-1.063191769553369,-0.4892213341238366,0.64209188058543,-0.8097491730984412,-0.7790514316310188,-0.5388318811252831,-0.7004197384929305,-0.4899191111032053
2018-06-10,-0.29383434183636553,-0.481264126062306,-0.2779729806930367,-0.34063062424637197,0.18433201470987992,-0.34999186210525757,-0.4864851911195217,-0.13281831811999953,-0.7887951335951765,0.49392537666576425,-0.30940243969796477,-0.5559417859220418,-0.1135249470523803,-0.9263533458227887,-0.07146578738036324,-0.1510098695280402,-0.13219643650360097,-0.1686298281958052,0.10653312363427205,0.6393827325307088,-0.5132865591874286,-0.599462171884788,-0.321417658226139,-0.6759278049582087,0.6915759953139021
2018-06-17,0.8870514362902069,1.106123601730205,0.4997332864768602,1.0869225772166933,1.4605934866804424,0.8353656468716806,0.9226134688406584,0.3605068634685677,1.3010456965811734,1.2856279198252125,0.9972597994774326,1.235422388153757,0.6436143893673042,1.2588746494329661,1.6361954472227076,1.0377989620411898,1.1344187345152212,0.6004296144444059,1.640751362260304,1.526080953594232,0.8016343419651593,2.256400851817022,-0.7194847249884875,2.743846398657175,0.517218641849773
