Date,CHDStock_Open_average,CHDStock_Open_max,CHDStock_Open_min,CHDStock_Open_volatility,CHDStock_Open_change,CHDStock_High_average,CHDStock_High_max,CHDStock_High_min,CHDStock_High_volatility,CHDStock_High_change,CHDStock_Low_average,CHDStock_Low_max,CHDStock_Low_min,CHDStock_Low_volatility,CHDStock_Low_change,CHDStock_Close_average,CHDStock_Close_max,CHDStock_Close_min,CHDStock_Close_volatility,CHDStock_Close_change,CHDStock_Volume_average,CHDStock_Volume_max,CHDStock_Volume_min,CHDStock_Volume_volatility,CHDStock_Volume_change
2018-05-27,-0.7322730084151046,-0.8005771613801785,-0.6681220136106868,-0.44429323435992296,-0.06161232435479955,-0.7506724304173152,-0.869334737279242,-0.6320857162022204,-0.455213206367155,-0.35298512205536453,-0.8562899711854288,-1.0923780344987755,-0.5628519127454883,-0.6853592140173745,-0.07465723362281675,-0.7613274739225157,-0.8091458147017401,-0.5221582294677116,-0.3372913673989791,-0.11111720273555474,0.5820232457360797,0.40127530119666605,1.1069362131554377,0.15546526365123872,-0.8638345931124569
2018-06-03,-0.9604615856470763,-1.0876406305160295,-0.8837669167373222,-0.8141824709900164,0.059216697982394734,-0.9919396355972606,-0.7926885646852244,-1.0089618760437449,0.563971994569616,0.7661126905150285,-0.8838503661217086,-0.8595578601226884,-0.6216945243860562,-0.31983132834838224,0.44004687375552115,-0.8860450842521815,-0.6950485732259052,-0.5973886788482811,-0.10948535160397031,0.7487531313774384,-0.7278823373247514,-0.7568742865700633,0.03550993402692577,-0.8517007256307271,-0.2712685271713461
2018-06-10,0.6667060914762151,0.5393243813473435,0.3008828387950782,0.7712578346302104,1.5751016602617496,0.7116999545501107,0.7078967295629701,0.7966788466586117,-0.2534192871929675,0.9431374034907816,0.776452760519506,0.761419606834375,0.6434282660732897,0.16396225850592142,1.0825026496698318,0.9734689223153399,0.8490350100685086,0.9621678524779018,-0.1725091212874486,0.8058262450689805,0.724108358259786,0.010446445907161785,1.7317434550076598,-0.4887821795177347,-0.28103774421088423
2018-06-17,1.4725180315055908,1.43174011798392,1.6603081650740028,-0.2501189926151517,0.499262862077314,1.47419602259938,1.5254721167218699,1.4010757785442833,0.27260274151940517,0.6549065801682228,1.6030673552902086,1.334759290518544,1.6692485192369395,-0.590290965910584,0.4732276386118536,1.6050192518069328,1.5325446336196729,1.7453412239032464,-0.3605969509913968,0.10184680579364004,-0.18535422620439262,0.015065126843205498,-1.1615598748775025,0.38039362205540805,-0.3029606581818219
2018-06-24,1.9731352285317767,2.2183945234822047,1.7015181362006184,2.429588426848871,2.2294322140159126,2.072915607079173,2.288180011639604,1.9781328157569593,1.0938460884059513,1.4443308613212638,2.0656385092708955,2.264296951663381,1.7753766558787893,0.991378714591572,1.4627421805961023,2.2234155758589083,2.213673711790147,2.150082925004067,0.08785605763864508,0.8625538806142332,0.3463904465976509,0.21383342656345428,0.5335119537058209,0.08207849950722208,-0.23848866053697726
2018-07-01,2.374845371953092,2.3428489987628356,2.5882978519900575,0.28125121464482655,1.1118111395497003,2.311541481486135,2.3480976806387948,2.308157958390592,0.47301146409858724,1.0900453445838416,2.424892807064466,2.439433507468416,2.4547625791487526,0.14660470953637056,0.9106655093811293,2.4255554360952165,2.429860784958947,2.3663223041361654,0.18651626995218978,0.9131847576106686,-0.7611766177597784,-0.4668340380471155,-1.5070827269024814,-0.059453325284071865,0.15063332747018623
2018-07-08,2.2756206178265805,2.147273590726202,2.2720949419385863,0.49145110467761566,0.3723177509273348,2.277675958125941,2.327118641025605,2.363661071766595,0.18806709113832573,0.856938623416917,2.2590225640052948,2.236254870853728,2.189284150545692,0.33713090281099695,0.8343906448215058,2.2888641934751908,2.380907562464709,2.144054467876114,0.8773423920107677,1.250484200352913,-0.1699604473083654,-0.645440025451697,1.0978775703073926,-1.0330840616438697,-0.2796381665895135
2018-07-15,1.982668257409033,2.0929163099500907,2.0367020376243112,1.3392772448342496,-1.6670789631548368,1.9529628385990114,1.9593068560393698,1.9912158366511323,0.15671988873075016,-0.9257241654595664,1.9141515626798777,1.8573902405867324,1.8774727757101926,0.14330191419777505,-0.6547810958682305,1.891684255276445,1.7410872566042648,1.9491844581643183,-0.4601020610666349,-0.1292290448091146,-0.24556407958008147,-0.6610255782719335,0.30081442304238776,-0.8037083391710285,-0.1418817113985682
2018-07-22,1.8082208055092903,1.6099313726469067,1.9793393364127483,-1.0460309553751035,0.00586570764929021,1.766940032718336,1.6129796852175722,1.8778294730230414,-1.293530689414457,0.07334618883379189,1.8167051746768248,1.6863185605407531,1.9398962807730997,-0.7381886846952984,0.1489480345351286,1.8137664662795228,1.6606534330876423,1.9603496619874743,-0.9607974699014061,0.1421955921122721,-1.3587964040041327,-1.0691033999350494,-1.0213479894942248,-0.851239316180535,0.014664406558689494
2018-07-29,1.8309340861827752,1.9128206549666797,1.9034225270393277,0.872056151159975,1.3439001451913493,1.9221760542600008,2.0453252812582594,1.8270951579287773,1.6117773108028235,1.4752972475855772,1.8237379334662083,2.0100513583804545,1.8150921544731617,0.9899034714940503,1.1339905717134624,1.8637106960173668,1.9337258042055485,1.8322803024611742,0.39227864093316284,0.8237417863099425,-0.008674656078270698,-0.1411904637682628,-0.0518692968243704,-0.13808145317592416,0.035002231955061365
