Date,IQ Global Agribusiness Small CapEtf_Open_average,IQ Global Agribusiness Small CapEtf_Open_max,IQ Global Agribusiness Small CapEtf_Open_min,IQ Global Agribusiness Small CapEtf_High_average,IQ Global Agribusiness Small CapEtf_High_max,IQ Global Agribusiness Small CapEtf_High_min,IQ Global Agribusiness Small CapEtf_Low_average,IQ Global Agribusiness Small CapEtf_Low_max,IQ Global Agribusiness Small CapEtf_Low_min,IQ Global Agribusiness Small CapEtf_Close_average,IQ Global Agribusiness Small CapEtf_Close_max,IQ Global Agribusiness Small CapEtf_Close_min
2018-05-27,0.13681418026819092,0.13681418026819092,0.13681418026819092,0.06940859961244242,0.06940859961244242,0.06940859961244242,0.22571772723425038,0.22571772723425038,0.22571772723425038,0.14586151862993849,0.14586151862993849,0.14586151862993849
2018-06-03,0.354237651077189,0.354237651077189,0.354237651077189,0.2630654781220531,0.2630654781220531,0.2630654781220531,0.4360713991352307,0.4360713991352307,0.4360713991352307,0.3386937347240994,0.3386937347240994,0.3386937347240994
2018-06-10,0.1326282568518543,0.1326282568518543,0.1326282568518543,0.0008176855280465924,0.0008176855280465924,0.0008176855280465924,0.20403519590529537,0.20403519590529537,0.20403519590529537,0.05581887922805825,0.05581887922805825,0.05581887922805825
2018-06-17,-0.1890248741527987,-0.1890248741527987,-0.1890248741527987,-0.2300345964047668,-0.2300345964047668,-0.2300345964047668,-0.027602142365159784,-0.027602142365159784,-0.027602142365159784,-0.1005913061552185,-0.1005913061552185,-0.1005913061552185
2018-06-24,-0.664801820107526,-0.664801820107526,-0.664801820107526,-0.8591779541759809,-0.8591779541759809,-0.8591779541759809,-0.599745555543498,-0.599745555543498,-0.599745555543498,-0.8560061301541623,-0.8560061301541623,-0.8560061301541623
2018-07-01,-2.0316327677019403,-2.0316327677019403,-2.0316327677019403,-1.9464415984572097,-1.9464415984572097,-1.9464415984572097,-1.9225323908421907,-1.9225323908421907,-1.9225323908421907,-1.8721463515309849,-1.8721463515309849,-1.8721463515309849
2018-07-08,-1.9092753614483897,-1.9092753614483897,-1.9092753614483897,-2.1267876731003574,-2.1267876731003574,-2.1267876731003574,-2.03574721041508,-2.03574721041508,-2.03574721041508,-2.2051120968211966,-2.2051120968211966,-2.2051120968211966
2018-07-15,-1.6186442361452122,-1.6186442361452122,-1.6186442361452122,-1.6807942280478056,-1.6807942280478056,-1.6807942280478056,-1.5411612495123046,-1.5411612495123046,-1.5411612495123046,-1.689174643627919,-1.689174643627919,-1.689174643627919
2018-07-22,-0.7355364364790129,-0.7355364364790129,-0.7355364364790129,-0.8299692372570631,-0.8299692372570631,-0.8299692372570631,-0.6320697930308153,-0.6320697930308153,-0.6320697930308153,-0.7587938159694344,-0.7587938159694344,-0.7587938159694344
2018-07-29,-1.3394354317072767,-1.3394354317072767,-1.3394354317072767,-1.4228724667364567,-1.4228724667364567,-1.4228724667364567,-1.2384521751905389,-1.2384521751905389,-1.2384521751905389,-1.3493822300980323,-1.3493822300980323,-1.3493822300980323
2018-08-05,-1.8470863595053253,-1.8470863595053253,-1.8470863595053253,-1.9211356847520125,-1.9211356847520125,-1.9211356847520125,-1.7944470397535766,-1.7944470397535766,-1.7944470397535766,-1.8769607880609533,-1.8769607880609533,-1.8769607880609533
2018-08-12,-1.9548619973923826,-1.9548619973923826,-1.9548619973923826,-1.6452976460274327,-1.6452976460274327,-1.6452976460274327,-2.003698500519563,-2.003698500519563,-2.003698500519563,-1.5994979180743414,-1.5994979180743414,-1.5994979180743414
2018-08-19,-0.9268053278077228,-0.9268053278077228,-0.9268053278077228,-0.9662877704213033,-0.9662877704213033,-0.9662877704213033,-0.8687636301605314,-0.8687636301605314,-0.8687636301605314,-0.9316852078850996,-0.9316852078850996,-0.9316852078850996
2018-08-26,-1.1047045977184535,-1.1047045977184535,-1.1047045977184535,-1.202315496267894,-1.202315496267894,-1.202315496267894,-1.1506015813327803,-1.1506015813327803,-1.1506015813327803,-1.270864423622597,-1.270864423622597,-1.270864423622597
2018-09-02,-2.076786851774716,-2.076786851774716,-2.076786851774716,-2.0687564793048963,-2.0687564793048963,-2.0687564793048963,-2.0152028012981007,-2.0152028012981007,-2.0152028012981007,-2.0772402275829127,-2.0772402275829127,-2.0772402275829127
2018-09-09,-1.6963609436708582,-1.6963609436708582,-1.6963609436708582,-1.786640941106043,-1.786640941106043,-1.786640941106043,-1.7322901091340472,-1.7322901091340472,-1.7322901091340472,-1.7942161282589681,-1.7942161282589681,-1.7942161282589681
2018-09-16,-0.8630389169504297,-0.8630389169504297,-0.8630389169504297,-0.8417528447332328,-0.8417528447332328,-0.8417528447332328,-0.821624663981151,-0.821624663981151,-0.821624663981151,-0.9036734101252015,-0.9036734101252015,-0.9036734101252015
2018-09-23,-0.7901630475318672,-0.7901630475318672,-0.7901630475318672,-0.8703120560238401,-0.8703120560238401,-0.8703120560238401,-0.8884224828777396,-0.8884224828777396,-0.8884224828777396,-0.8924847691175135,-0.8924847691175135,-0.8924847691175135
2018-09-30,-1.65701052578458,-1.65701052578458,-1.65701052578458,-1.7373685079883727,-1.7373685079883727,-1.7373685079883727,-1.592652490170052,-1.592652490170052,-1.592652490170052,-1.6708576812766118,-1.6708576812766118,-1.6708576812766118
2018-10-07,-2.1827572622740634,-2.1827572622740634,-2.1827572622740634,-2.2450038188072505,-2.2450038188072505,-2.2450038188072505,-2.3100079170777983,-2.3100079170777983,-2.3100079170777983,-2.304065416017168,-2.304065416017168,-2.304065416017168
2018-10-14,-1.9095772815811134,-1.9095772815811134,-1.9095772815811134,-1.8713162303183974,-1.8713162303183974,-1.8713162303183974,-1.8081113292048343,-1.8081113292048343,-1.8081113292048343,-1.86597574778293,-1.86597574778293,-1.86597574778293
2018-10-21,-2.372152065352698,-2.372152065352698,-2.372152065352698,-2.15648729980681,-2.15648729980681,-2.15648729980681,-2.293030306599105,-2.293030306599105,-2.293030306599105,-2.0831135159035883,-2.0831135159035883,-2.0831135159035883
2018-10-28,-1.5146963221957523,-1.5146963221957523,-1.5146963221957523,-1.6320155819902262,-1.6320155819902262,-1.6320155819902262,-1.629216096259496,-1.629216096259496,-1.629216096259496,-1.692488103010743,-1.692488103010743,-1.692488103010743
2018-11-04,-0.8248335028288658,-0.8248335028288658,-0.8248335028288658,-0.9097238098410698,-0.9097238098410698,-0.9097238098410698,-0.8430099518756484,-0.8430099518756484,-0.8430099518756484,-0.9386799107081479,-0.9386799107081479,-0.9386799107081479
2018-11-11,-0.709478827873968,-0.709478827873968,-0.709478827873968,-0.5443720434685848,-0.5443720434685848,-0.5443720434685848,-0.6304127900078303,-0.6304127900078303,-0.6304127900078303,-0.4768105834783981,-0.4768105834783981,-0.4768105834783981
