Date,Vanguard Extended MarketEtf_Open_average,Vanguard Extended MarketEtf_Open_max,Vanguard Extended MarketEtf_Open_min,Vanguard Extended MarketEtf_High_average,Vanguard Extended MarketEtf_High_max,Vanguard Extended MarketEtf_High_min,Vanguard Extended MarketEtf_Low_average,Vanguard Extended MarketEtf_Low_max,Vanguard Extended MarketEtf_Low_min,Vanguard Extended MarketEtf_Close_average,Vanguard Extended MarketEtf_Close_max,Vanguard Extended MarketEtf_Close_min
2018-05-27,1.5442907568856936,1.5442907568856936,1.5442907568856936,1.638501678090052,1.638501678090052,1.638501678090052,1.4936667154819738,1.4936667154819738,1.4936667154819738,1.5524382704689104,1.5524382704689104,1.5524382704689104
2018-06-03,1.9824980565439982,1.9824980565439982,1.9824980565439982,2.136629017466791,2.136629017466791,2.136629017466791,1.8658638047431848,1.8658638047431848,1.8658638047431848,2.0643632879986504,2.0643632879986504,2.0643632879986504
2018-06-10,1.9897817770553095,1.9897817770553095,1.9897817770553095,2.0821907493833836,2.0821907493833836,2.0821907493833836,1.8071658490627112,1.8071658490627112,1.8071658490627112,2.021095199691792,2.021095199691792,2.021095199691792
2018-06-17,1.9412650847741673,1.9412650847741673,1.9412650847741673,1.888285860991852,1.888285860991852,1.888285860991852,1.6594304793183685,1.6594304793183685,1.6594304793183685,1.6614349892542983,1.6614349892542983,1.6614349892542983
2018-06-24,0.949007074900561,0.949007074900561,0.949007074900561,0.9850460470971477,0.9850460470971477,0.9850460470971477,0.919303753280637,0.919303753280637,0.919303753280637,0.7828757341834826,0.7828757341834826,0.7828757341834826
2018-07-01,1.2273521532323108,1.2273521532323108,1.2273521532323108,1.4582497742456217,1.4582497742456217,1.4582497742456217,1.2285396578654815,1.2285396578654815,1.2285396578654815,1.4701360069170317,1.4701360069170317,1.4701360069170317
2018-07-08,1.4733030485904937,1.4733030485904937,1.4733030485904937,1.527849112190631,1.527849112190631,1.527849112190631,1.4647839997996148,1.4647839997996148,1.4647839997996148,1.3946735077954788,1.3946735077954788,1.3946735077954788
2018-07-15,1.5072487920113917,1.5072487920113917,1.5072487920113917,1.4275333499140763,1.4275333499140763,1.4275333499140763,1.4119938713675748,1.4119938713675748,1.4119938713675748,1.3264763841204275,1.3264763841204275,1.3264763841204275
2018-07-22,1.2781559278556227,1.2781559278556227,1.2781559278556227,1.214910738170108,1.214910738170108,1.214910738170108,0.7749197647332995,0.7749197647332995,0.7749197647332995,0.7880766213018844,0.7880766213018844,0.7880766213018844
2018-07-29,1.0142432222393734,1.0142432222393734,1.0142432222393734,0.9645816628361069,0.9645816628361069,0.9645816628361069,0.9633114676113416,0.9633114676113416,0.9633114676113416,0.9722270757063868,0.9722270757063868,0.9722270757063868
2018-08-05,0.992980459278107,0.992980459278107,0.992980459278107,1.107398501081086,1.107398501081086,1.107398501081086,1.0781757013323263,1.0781757013323263,1.0781757013323263,1.0577247103909675,1.0577247103909675,1.0577247103909675
