Date,NOVTStock_Open_average,NOVTStock_Open_max,NOVTStock_Open_min,NOVTStock_Open_volatility,NOVTStock_Open_change,NOVTStock_High_average,NOVTStock_High_max,NOVTStock_High_min,NOVTStock_High_volatility,NOVTStock_High_change,NOVTStock_Low_average,NOVTStock_Low_max,NOVTStock_Low_min,NOVTStock_Low_volatility,NOVTStock_Low_change,NOVTStock_Close_average,NOVTStock_Close_max,NOVTStock_Close_min,NOVTStock_Close_volatility,NOVTStock_Close_change,NOVTStock_Volume_average,NOVTStock_Volume_max,NOVTStock_Volume_min,NOVTStock_Volume_volatility,NOVTStock_Volume_change
2018-05-27,1.6096745618499169,1.8274458546632413,1.4670167741479176,0.9007658550208395,1.3866197745440896,1.65667300301498,1.767663092568784,1.6103557358664122,0.5240245388473039,1.1711474149877377,1.6773035878685296,1.7954738420656053,1.580991020510878,0.5923249082868843,1.2019829106247422,1.7245295757739467,1.7674287775968907,1.6951859695931473,-0.12326241288443054,0.7625107176270668,0.38855377693452525,0.029910730745750857,0.8013368183527326,-0.17353807773252988,0.3290663772468292
2018-06-03,1.9590649679209724,1.8724476519476267,1.9667644739861077,-0.5605195050811225,-0.2354112705243497,1.94780739147632,1.8252224244233801,2.0473052507178067,-0.8786506577782027,-0.2860935060037092,1.883994230681268,1.8848562364159995,1.9640339203495933,-0.48363256917119957,-0.05999141429322741,1.9150566580924608,1.8530628122546486,1.949634431772425,-0.7732130939407302,-0.2553453797021065,-0.41090462368222,-0.4917608185089693,0.5975408891547164,-0.5830328578301288,-0.6301841983266977
2018-06-10,1.7886632061088157,1.697983514994253,1.8714313005706713,-0.9745397328197625,0.32514622717127406,1.7804982396597817,1.600336999170405,1.9221159771946834,-1.4906373323697197,-0.3499846097808764,1.7841010962322061,1.6596975339031586,1.8224215080700776,-0.9336589373510528,-0.42113342738285103,1.7196877334938252,1.7103554949595574,1.6464349996200216,-0.18722217733170146,-0.6232930931596019,0.5907681883358293,0.6029697090385525,0.05335658628950261,0.577073618526524,2.126440757688145
2018-06-17,1.185339660890784,1.116114169964653,1.1658345939369466,-0.4346366370422245,-0.6756091549952399,1.0989953618835304,1.1290984804105733,1.0324214214629441,0.16608010967522294,-1.2526102161585757,1.0624356295332347,1.0628177583641627,1.1111004735060062,-0.40264474676272405,-0.8829035551600763,1.0907623282483594,1.20502139920122,1.0360299136873103,0.36333379833688567,-1.3811664341524221,0.694638292093398,0.02624755893670556,-0.10020861438274334,0.04197821389086177,-0.3698158942075765
2018-06-24,0.4078770709067933,0.44449169059092364,0.4166102503468299,0.0736684463574174,-0.5395386355406254,0.4762611231416032,0.41702840042175915,0.5905984717782171,-0.7029991520752564,0.13634830953605048,0.39661636869337147,0.4173631294577942,0.5082815050734492,-0.42685710665983934,0.6580562827436972,0.39505884336184,0.4460684999786031,0.4531855697818541,-0.07578293585003289,0.7386558029239434,-0.7686576504365968,-0.7322522178804671,-0.24816377247901714,-0.6749727130988596,-0.12822274480665338
2018-07-01,0.842466517384018,0.8151637890342147,0.7736174179487338,0.1825553472459526,0.9844040922345413,0.818223355237737,0.7977359907853668,0.8577795858695206,-0.25328318312952514,0.7224423237271378,0.942589326601594,0.9487814849718488,0.9262040967566151,0.056235803971810244,0.901538732407946,0.9319280743650442,0.9032752523188182,1.018417040102601,-0.4866963999564319,0.5349475718876134,-1.4882140162111173,-0.9046443978165934,-1.9324673060248632,-0.5867826804774589,0.09694321073178569
2018-07-08,1.2906643051308941,1.22261954655331,1.4004384411238273,-0.7954913407649871,0.4289057910436882,1.2724127137081374,1.2087581423410672,1.3488035824609714,-0.6920414531176821,0.20704387257953932,1.2677941244287543,1.0928363353196804,1.4115646330999287,-1.4664352902394704,0.043999681744104964,1.2687318277410835,1.248049236901514,1.3686709144476015,-0.701346948342383,-0.5049382107322382,-0.6468002034038332,-0.37421727606078453,-0.5264716819393785,-0.28777844962457366,0.19725254909034032
2018-07-15,1.1686245294594098,1.2580543230001118,1.1432592763729923,0.42285541328665394,0.7429809518996269,1.190971294932717,1.4307193398024756,1.1340077784544067,1.1051505563733586,1.3882474673732812,1.201807385140428,1.3265930160909445,1.120260755988072,0.6473651010424062,1.1581101505225901,1.2524925653638415,1.3709550787689055,1.1517865964025884,0.5792339032890185,1.0881095746829565,-0.6433812931455497,-0.23556455493393993,-1.3439712781469568,-0.007685635893133616,0.6313695682156583
2018-07-22,1.4114566188598296,1.3695474198505877,1.3540232529272804,-0.09847113756624386,-0.1583550121757582,1.3844856308132045,1.3225479034670227,1.440336795135678,-0.5977617277467303,-0.3659082067938492,1.3034287932054818,1.242188464556152,1.3454059267767906,-0.7078514637480913,-0.6511505797470112,1.3054869265706965,1.2859187287027292,1.3196973183570946,-0.40946663460826865,-0.9076779432662138,-0.7180798666318264,-0.5413219456089258,-0.32087791659984677,-0.48613436618626943,-0.04458960228074438
2018-07-29,0.7247042083073384,0.8839812739964134,0.5141095070431984,1.573413868893358,-0.016892814224648646,0.793496157446432,0.7197723184451684,0.6007327467383922,0.37308739025202403,-0.2736104589171877,0.5428097618981226,0.7560135578272564,0.3487939387376958,1.5314750254124057,-0.6428344634427186,0.6327859397725242,0.8611899656395219,0.418169504543412,1.5125892465394022,-0.4504125430093106,0.3867334931064326,1.067486300685773,-0.4801309038760447,1.136843107863224,-0.5516476045160114
