Date,United States Oil_Open_average,United States Oil_Open_max,United States Oil_High_average,United States Oil_High_max,United States Oil_Low_average,United States Oil_Low_max,United States Oil_Close_average,United States Oil_Close_max
2016-03-27,0.028682298456431762,0.028682298456431762,0.029823847894186677,0.029823847894186677,-0.06800766264407078,-0.06800766264407078,-0.23543816740383675,-0.23543816740383675
2016-04-03,1.251143058135744,1.251143058135744,1.2874461382234075,1.2874461382234075,1.364271736404908,1.364271736404908,1.2828836053602668,1.2828836053602668
2016-04-10,0.6262898213970564,0.6262898213970564,0.9733447672067188,0.9733447672067188,0.740959596241039,0.740959596241039,0.9726713139301875,0.9726713139301875
2016-04-17,1.6205858724580613,1.6205858724580613,1.4922637298626544,1.4922637298626544,1.4048111456008645,1.4048111456008645,1.2536607543776896,1.2536607543776896
2016-04-24,1.742704179988453,1.742704179988453,1.6608477713314012,1.6608477713314012,1.6265162598601333,1.6265162598601333,1.5429179804915787,1.5429179804915787
2016-05-01,1.1212100291553162,1.1212100291553162,1.0823557267982011,1.0823557267982011,1.0897745299981703,1.0897745299981703,0.9591256935616403,0.9591256935616403
2016-05-08,1.7969357061968634,1.7969357061968634,1.8490219114687099,1.8490219114687099,1.962850422106492,1.962850422106492,1.9421829359298954,1.9421829359298954
2016-05-15,1.3777377678006322,1.3777377678006322,1.4888427791104217,1.4888427791104217,1.5178841550947044,1.5178841550947044,1.553751354133468,1.553751354133468
2016-05-22,1.5516026921820956,1.5516026921820956,1.631510739656101,1.631510739656101,1.6247521481981353,1.6247521481981353,1.6603825522447477,1.6603825522447477
2016-05-29,1.4628865052135445,1.4628865052135445,1.437853983201834,1.437853983201834,1.442247852945202,1.442247852945202,1.4265288379446044,1.4265288379446044
2016-06-05,0.9562629985388604,0.9562629985388604,1.0912413240313255,1.0912413240313255,1.0428559192703128,1.0428559192703128,0.9576738642254203,0.9576738642254203
2016-06-12,0.935483533592376,0.935483533592376,0.9604772155024136,0.9604772155024136,0.9566696002150904,0.9566696002150904,0.9720492184764588,0.9720492184764588
2016-06-19,0.1677512466581923,0.1677512466581923,0.017035253338436196,0.017035253338436196,0.01640942170862524,0.01640942170862524,0.11694331730785977,0.11694331730785977
2016-06-26,0.41078269892800234,0.41078269892800234,0.6185959406517302,0.6185959406517302,0.527906387433121,0.527906387433121,0.7190058200994089,0.7190058200994089
2016-07-03,-0.6621645371748289,-0.6621645371748289,-0.8366138850980109,-0.8366138850980109,-0.8209664063305062,-0.8209664063305062,-1.0530380722002917,-1.0530380722002917
2016-07-10,-1.344166928301513,-1.344166928301513,-1.2375653409852687,-1.2375653409852687,-1.0037114486191938,-1.0037114486191938,-0.9835881419304382,-0.9835881419304382
2016-07-17,-2.16301934600219,-2.16301934600219,-2.111380493826818,-2.111380493826818,-1.930251251500146,-1.930251251500146,-1.947568157485753,-1.947568157485753
2016-07-24,-2.2436729108186952,-2.2436729108186952,-2.1998046144253114,-2.1998046144253114,-2.2379482352953852,-2.2379482352953852,-2.200418780022191,-2.200418780022191
2016-07-31,-1.435493857072257,-1.435493857072257,-1.2924692133289122,-1.2924692133289122,-1.260678780929598,-1.260678780929598,-1.2346884542831496,-1.2346884542831496
2016-08-07,-0.6082677377225252,-0.6082677377225252,-0.49849130495240507,-0.49849130495240507,-0.5027822583940926,-0.5027822583940926,-0.3887834312947534,-0.3887834312947534
2016-08-14,0.08910270113885965,0.08910270113885965,-0.03370650866187228,-0.03370650866187228,0.034116131315742614,0.034116131315742614,-0.08191808489231665,-0.08191808489231665
