Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change
2016-03-27,1.39612815598688,1.2365456623294035,-1.0584478797914438,0.583376390102495,1.4356849119042883,1.3136284147316786,-1.154784681910323,0.12641792597251653,1.4424404179492742,1.2901107692251024,-0.9905108927610677,0.24614489570429862,1.4226087164031789,1.247136190238969,-1.6130569380131152,-0.16263003916980165,-0.9411379068554695,-1.0854255802625818,-1.0032548832206447,-0.45742586819601994
2016-04-03,1.0576329436499754,0.9497103938308122,-1.198004767581797,-0.30509568526270375,0.9969546607653835,0.8500634297056374,-1.3111121291655783,-0.18649727103237776,1.047525725525026,0.9407478446928771,-1.044324530562574,0.14326569339229556,0.9585514970754877,0.9282523239716323,-0.9720637081189697,-0.059648471687456496,-1.0191058740485024,-0.8213410113620304,-0.6983579774702791,-0.6615304705862542
2016-04-10,1.291904676771693,1.3194856485797728,0.0043571364972591975,0.5525682389422052,1.2894132799322366,1.3828006997053122,0.2722450367402221,0.48331754570451646,1.326587243680823,1.3136525150452516,-0.17046594722002764,0.4225415220726756,1.3029169789273813,1.371769490234545,0.05404981475874288,0.3683081939855258,-0.9014764741581515,-0.5531994470458449,-0.1693507565173162,0.12633675562012903
2016-04-17,1.1341877945311134,1.0568625422898534,-1.015068172153427,-0.488461330531004,1.1070180542740997,1.083508285440999,-0.8239966520702706,-0.5655718333280444,1.1090915996297663,1.1093120488998303,-0.36766583724284374,-0.9125316071622819,1.0785014000244706,1.0966817829148525,-0.41633816219090003,-1.1296835637641398,-0.9334154463609758,-1.0301447581882266,-1.033609595798086,-0.049998742366261166
2016-04-24,0.7111624977308931,0.6253532375267328,-0.8891428653161514,-0.64350824587103,0.7850222951348237,1.2284992753874195,1.4540509625319942,-0.9482077351310643,0.6476307520987832,0.7392424714051005,0.8827979388054007,-1.6113641503926004,0.6585665296075287,0.9266352932192309,1.5506821141453204,-1.4035200215475445,1.3727167592163585,2.287102101667519,2.824577221262998,3.0784123212181074
2016-05-01,-0.3692845448757478,-0.328655759696015,1.1753982293339713,-2.2593506864157953,-0.33194750048370825,-0.4105677629062926,-0.026941282443017658,-1.1398980040923627,-0.3559777750625331,-0.4393229687784785,0.2313502234287828,-1.390133345294762,-0.3276255945574528,-0.4397808411477409,-0.13377859382869348,-0.9549993830201302,0.9597248012727665,0.7516424317172653,0.4778764909993154,0.33396492798530314
2016-05-08,-1.4778652591451007,-1.447865141205763,0.6106797229977278,-1.6345370671315118,-1.5674629350123863,-1.5353638677268866,0.22221583470212702,-0.6665273962435235,-1.5260757730618566,-1.6386488386167353,-0.16724683515218428,-0.8344178388454981,-1.579943495628962,-1.6610385637609222,0.029361601166234857,0.025518173526605094,1.1430007372852338,0.5729770320462764,0.26017827212756645,-0.05623209994270908
2016-05-15,-1.169150128998212,-1.6000871695192866,-1.3911538487561024,0.2560195214146455,-1.221518042052354,-1.4318747454794993,-0.8463278002989605,-0.4607562701924766,-1.0747262120852268,-1.3560057477480605,-0.6135821846892496,0.13335514463831585,-1.1254899648867343,-1.4009925017067986,-1.1063611777486027,-0.2947561259490559,-0.15470855899587907,0.16065493297776132,0.4088913151064491,-1.2958000232331675
2016-05-22,-0.5985118852234659,-0.7327673162186882,-0.005145897393161854,1.0209880347498714,-0.42807633872769024,-0.20840707390132657,0.2518643733180053,1.2141180240812348,-0.46663120893304116,-0.41011347796568925,0.4899606282971834,1.30095284861947,-0.2973865074327249,0.018432214999636102,0.5976547683733354,1.470563040191266,1.0785668859784443,0.5268200556302353,-0.13604825391745928,0.29499627677101603
2016-05-29,-0.3327729769936332,0.0857783209835495,1.109906126327135,-1.5501337998062303,-0.5091599147908882,-0.21559531130675166,0.6259160629568683,-1.6400144631480085,-0.4836709580468183,-0.6112257086413835,-0.8798628555775888,-0.5401351428071035,-0.6164817174334095,-0.6984729782167909,-0.6205688667119794,-0.7030483917611134,2.336161403699988,3.0694270908194192,3.1211284455084662,-3.0678458630487895
2016-06-05,-1.2469491647052837,-0.9640049947604696,1.9877416747408092,-1.7734180784614864,-1.350975585233287,-1.1258661163953951,1.034448132708536,-1.6846366888554076,-1.2653813263251432,-1.1154400637610944,1.4170476751892902,-1.5841772840082686,-1.3671879718478428,-1.339753031011064,0.14796521970464394,-1.1135360845490756,-0.39231210232063746,-0.36963905703760497,-0.4090602898768477,0.39849420697981824
2016-06-12,-1.5488757095483916,-1.7193615362268235,-0.28347806868383535,1.149299283530988,-1.3532730330908163,-1.2660916869546894,0.7299828775906733,0.7721176272814113,-1.441016528477185,-1.3938965769885099,-0.11331311174484587,1.2204051272347036,-1.4588224270798835,-1.4649604263408746,-0.27643883151512066,1.2175723542305485,0.8242617632026652,0.6123803367293937,0.44131736518582926,-0.7025038136198929
2016-06-19,-1.321942661027451,-1.279322942151517,0.43633521478452003,-0.8727030631723648,-1.3723071853054123,-1.3702376903382785,0.5569452912953508,-1.322340531736129,-1.3078620973208848,-1.3887854686815493,0.15438699761275657,-0.9370183471575949,-1.3886802841723247,-1.4107422599744532,0.049374180584345555,-0.8095723341419908,-0.5068569606329059,-0.5795498760688073,-0.5459156985234053,0.27652148439313706
2016-06-26,-1.0375403823025047,-1.261391822451983,-0.6499217304361101,1.0467679515603603,-1.091229909731229,-1.2865239302476037,-1.0397112670578816,1.010112582429282,-0.9900474804251993,-1.1705896361139227,-1.2985961576151233,0.73077286722714,-0.9852856789763085,-1.1088054842469075,-0.7255771359120499,0.9478155904347848,-0.9601215463934407,-0.7009016797018434,-0.6242769346415354,0.19033822495932076
2016-07-03,-1.0262772593502134,-1.1369781871031852,-0.668797830173669,-0.12014856099003475,-1.0028333052286662,-1.0082197869119445,-0.3591028869321623,0.7377496983006897,-1.030634541156793,-1.1003036418231298,-0.34913140330995857,0.20434679746327108,-0.9244859144604688,-0.8183166395638232,-0.016297180157577702,0.9285828092305985,-0.16611865781520485,0.0018332074739813632,0.045755148125344584,0.4569443256502836
2016-07-10,-0.529556962341519,-0.5271296022564026,-0.09109949127324005,-0.470317546273332,-0.6495548286595123,-0.4892459104520485,-0.0751974752152024,-0.839367437020218,-0.6333922406852344,-0.7809517033857611,-1.322242892194408,-0.14784015116665583,-0.6782691482223793,-0.8706662027722214,-1.3837750003151876,0.13516485739417422,-0.8162791434075404,-0.5821803046907592,-0.5394659033386396,0.05085358630683175
2016-07-17,-0.9315852544551928,-1.171238642407268,-1.0559631183362568,0.04359016076417147,-1.0399177192378601,-1.0457496285385015,-0.9653105869437041,-0.3110045351379264,-0.9022601655623379,-1.0492073625632432,-1.1949716474124077,0.08593082244917191,-0.9667528309397416,-1.0997301243797917,-1.4349288387665493,-0.0680251231958856,-0.6647780058639864,-0.4845450008810892,-0.3526163557283988,0.034206143976648985
2016-07-24,-0.790225895290901,-0.5947000771730476,-0.16259928829703296,0.4997310406772909,-0.7488932254422594,-0.7949461876187206,-0.44369180836387684,0.36425906629230603,-0.7284103643189447,-0.3960678398079835,1.0101527227158749,0.0999132440222598,-0.5488596766678315,-0.5903217592524348,0.14095786835609145,-0.18064575848527353,0.1868238821586946,0.17118774045256072,0.22251210274721941,0.5813301304186466
2016-07-31,-0.5045033144500896,-0.4529082993803885,-0.3623361058378879,1.0353257519697974,-0.4479740485210977,-0.45003997038485677,-0.4155466595247518,1.1616037429053798,-0.32388422605252776,-0.1982173951530077,-0.2052361850303304,1.0624411950257489,-0.39433471941400144,-0.2341313006085119,0.4306134618764556,0.9639556821203398,-1.0711570706669458,-0.64136835002365,-0.5557443825805698,0.3419860624468276
2016-08-07,0.2124147941938941,-0.107681608738239,-1.0114807640922097,0.6851592839628002,0.12292748366806266,0.3476302803052459,0.43736321065432165,1.4352228920683028,0.38801751119060324,0.3443606377065049,-0.6418236811575975,0.7441809607106488,0.284194777942299,0.5662763682991395,0.8007724623101053,1.1472843517973599,-0.9753590848249533,-0.5179483211094256,-0.38402367354243006,0.655274542747007
2016-08-14,1.3506239757743663,1.1059390077000333,-0.65610346044549,0.8546540948477533,1.245298440688725,0.852192582387803,-1.1426363136940738,0.6489935673575689,1.4155726120444494,1.2433277582952968,-0.7630185594786711,0.36708123794085157,1.3193081053350857,1.126860778030699,-0.41461551059876417,-0.179366916946245,-0.47404489879537487,-0.5760567006318872,-0.6264527355298631,0.30106262993462624
2016-08-21,1.2188304742003881,0.6421499698485698,-1.1860195646194587,0.22260561123110542,1.2121813949331657,0.5568100003595204,-1.9223536592653159,0.004910209577318867,1.3818743568782448,1.1467872230472103,-1.2311716695942951,-0.23160502939440575,1.3134559261509795,0.8906774379734885,-1.4123151929833646,-0.13605267873463267,-1.0065865912177736,-0.6998916959875044,-0.6015689292683377,0.27376247685554617
2016-08-28,1.5789556006354377,1.6142186028097412,-0.040875889046531014,0.700986525382859,1.7654632280032536,1.6227508407360927,-0.03725133738947708,0.4328985879613719,1.709152760975268,1.872093551078139,0.675353724499213,0.6675535944550235,1.7922954358170973,1.710320547767374,0.6412394428130015,0.2328836761580144,-0.1289211654534167,-0.32418681899257257,-0.35319056616599825,0.1763292551161225
