Date,BIDU_Open_average,BIDU_Open_max,BIDU_Open_volatility,BIDU_Open_change%,BIDU_High_average,BIDU_High_max,BIDU_High_volatility,BIDU_High_change%,BIDU_Low_average,BIDU_Low_max,BIDU_Low_volatility,BIDU_Low_change%,BIDU_Close_average,BIDU_Close_max,BIDU_Close_volatility,BIDU_Close_change%,BIDU_Volume_average,BIDU_Volume_max,BIDU_Volume_volatility,BIDU_Volume_change%
2016-01-24,-0.9801945234853464,-1.013421667634633,-1.2114008894838724,-3.839923201535956,-1.120732152130734,-0.9609944527340802,-0.6266983388738709,-3.8370159182703776,-0.9962801142582669,-0.9193856103745629,-0.7826349537228992,-4.150039904229844,-1.0881543376520624,-0.8547138906496218,-0.09524527354102494,-3.5791237730428644,-0.24679417974875617,-1.0622738727410876,-0.9200964821594617,51.822257772187655
2016-01-31,-1.3955211543512382,-1.24247631197341,1.3882876533024506,-12.097470697100546,-1.357102785982376,-1.2605660108986012,1.35956156927182,-9.69325153374234,-1.3741937994330442,-1.3583438931913698,0.9087144718654256,-7.7137667055923105,-1.3834007502973005,-1.4311220062257548,0.5580470678978602,-6.310554191964852,-0.645964222036142,-0.9450398285756272,-1.2232076970173167,50.89746773359085
2016-02-07,-1.2422070459858823,-1.3529272859412398,-0.7844352376818612,3.8305037182545303,-1.1170416990507013,-1.2513882043766542,0.23928293701975192,6.083545523363844,-1.1125905646189134,-1.1528967708885258,-0.7784748729544267,5.644294821287869,-1.0813614862862928,-0.9626291755130096,1.0266731562450588,8.56553881148705,1.3972546538156834,1.1628068129399918,0.5811231708885213,6.345733624737611
2016-02-14,0.7233289506932553,0.6296039708062526,-0.45226319583124514,5.072555205047314,0.8805157314749292,0.8172049596376898,-0.865092554401226,3.424072265624991,0.897240753881428,0.9000172177524556,-0.20635641282506137,5.71355037961654,0.9272933942862362,0.9554338277349997,0.3618338533214798,7.078466226510904,-0.4092011734996604,0.5877418210219352,0.32622210043845934,-41.607421587172226
2016-02-21,1.0555557163245186,1.0787039324919194,0.564451226864012,2.9904306220095696,1.016035405235527,1.1380890338625482,0.7152304140985678,4.802293632779848,1.0916331295512285,1.2073102163768072,1.415492175103017,7.341518416437001,1.0336444899085633,1.1030209171183634,1.400173103854911,7.7009067196621395,1.3876756880184782,1.428929964635869,1.4270578743796951,-1.6001151090559074
2016-02-28,1.050982281542218,0.9495801133914997,-0.7199217061129863,1.3148158688599252,1.0653108007358092,0.9406376917224496,-1.0330661593755535,-0.4039174459137884,1.0893213465613452,0.8042237104934784,-1.111697256653718,0.290797126240159,1.0644375677059534,0.9575262000823597,-1.38339203650068,-1.6648168701442845,-1.0353365915168011,-0.8882058092255204,-0.5584648129429868,-53.511330223688745
2016-03-06,0.7285754025372402,0.8042608996214654,-0.20415613174403938,4.25592687803484,0.8667627033305515,1.1158620684504372,0.4558621884934377,6.417385383567862,0.7884351217013119,1.068827591038168,0.2778230124040373,5.276876737720119,0.8463601949477347,1.0151887315450496,0.011053246082632919,5.329552687923157,-0.7823937266188389,-0.949135637857713,-1.0776803045530485,14.864927214295239
2016-03-13,1.0410167473762695,1.15667707141066,-0.29777239618738505,3.917662682602928,0.9971968805775513,0.9881603230040409,-0.37733860250081125,3.9601248836062974,1.0903072267900984,1.1782676312598295,-0.33193129924552534,3.3702857779510955,1.0439013432644302,1.1479643600875633,-0.29476453526432506,3.8286538674952872,-0.7667435942125669,-0.5548079936566314,-0.3672512441520758,-1.7137293804833256
2016-03-20,1.061448343689828,0.8314778474729321,-0.8677925328586942,0.032385167593243516,1.0070539895923787,0.49464619854928077,-0.6837722998057766,-1.4517325421214415,0.9223257487502113,0.664878883825488,-0.4211836759415479,-1.4756756756756702,1.0109730137632738,0.889211668151531,-0.5975398444819374,-1.7144373673036188,-1.1440771446085127,-1.0921240597443636,-0.39742552155043737,-26.75142044912036
2016-03-27,1.0941218155222376,1.0793907608500657,-1.0189156785849331,2.6527201164608765,1.216078209829119,1.4089842991391301,-0.8513947788261305,0.4543555462711534,1.0860845920442277,1.2653293432428134,-0.6854651756940034,1.3238949529882138,1.1166237579283114,1.0080928185036824,-1.1571699176838912,-0.458280657395704,0.46676471403697334,-0.06974727107601532,-0.1454371766413413,-30.873035905348807
2016-04-03,-0.08221297297231792,-0.5269501927544776,-1.0642115140777175,-0.9966423279859322,-0.31993387236141135,-0.8329788467264819,-0.9858076566369681,-0.39384746394165776,-0.34863032562376567,-0.6542447664130558,-0.7977492418015587,1.432884984902545,-0.6191933384257877,-0.9819829765153262,-0.13675717297910647,0.690968443960817,0.14001499741323425,0.41773486546165656,0.06006668248398718,-36.31196230364804
2016-04-10,1.2406671638073794,1.3450155605004805,1.3749305210205964,3.1661559963446684,1.1220425609223121,1.229922056792053,1.4342974492669565,2.8033916269210497,1.230814844189997,1.251613007340207,1.4563635729082058,3.0606746416639607,1.1720756763165203,1.3543538118975704,1.3399693261025274,2.9562433297758766,0.006557542609939444,1.0559138957455685,1.4181835042363449,-12.51417970032643
2016-04-17,0.8514820030429172,0.5964651506099848,-0.6909518610791168,-1.3078990901571552,0.6779902487833886,0.5196396207567956,-0.23226705375138015,-1.4545454545454564,0.6738655634524021,0.7211148574360934,0.4734352801350605,-2.166046048146009,0.5891300424859276,0.6319442975091994,0.4440790131150179,-3.331276989512656,-1.1168778697621637,-1.342156626596675,-1.1162143279865775,-17.31550066196657
