Date,Forensic Accounting Long-ShortEtf_Open_average,Forensic Accounting Long-ShortEtf_Open_max,Forensic Accounting Long-ShortEtf_Open_min,Forensic Accounting Long-ShortEtf_High_average,Forensic Accounting Long-ShortEtf_High_max,Forensic Accounting Long-ShortEtf_High_min,Forensic Accounting Long-ShortEtf_Low_average,Forensic Accounting Long-ShortEtf_Low_max,Forensic Accounting Long-ShortEtf_Low_min,Forensic Accounting Long-ShortEtf_Close_average,Forensic Accounting Long-ShortEtf_Close_max,Forensic Accounting Long-ShortEtf_Close_min
2018-05-27,-0.5084121733142537,-0.5084121733142537,-0.5084121733142537,-0.01903258677856579,-0.01903258677856579,-0.01903258677856579,-0.37875111767627995,-0.37875111767627995,-0.37875111767627995,-0.02389928869708361,-0.02389928869708361,-0.02389928869708361
2018-06-03,0.8559918318962296,0.8559918318962296,0.8559918318962296,0.8417776571677715,0.8417776571677715,0.8417776571677715,0.837317794085392,0.837317794085392,0.837317794085392,0.9487530666674541,0.9487530666674541,0.9487530666674541
2018-06-10,1.0621632829836012,1.0621632829836012,1.0621632829836012,0.9359591391946218,0.9359591391946218,0.9359591391946218,1.0290176289208939,1.0290176289208939,1.0290176289208939,0.9691510207386197,0.9691510207386197,0.9691510207386197
2018-06-17,0.929371015719784,0.929371015719784,0.929371015719784,0.7822093425197318,0.7822093425197318,0.7822093425197318,0.9483374411161569,0.9483374411161569,0.9483374411161569,0.8768836542403453,0.8768836542403453,0.8768836542403453
2018-06-24,0.3025370473153339,0.3025370473153339,0.3025370473153339,0.16437803862716047,0.16437803862716047,0.16437803862716047,0.3875225920005951,0.3875225920005951,0.3875225920005951,0.28023832500711043,0.28023832500711043,0.28023832500711043
2018-07-01,0.2479753610709966,0.2479753610709966,0.2479753610709966,0.5253270607784569,0.5253270607784569,0.5253270607784569,0.3402109100721857,0.3402109100721857,0.3402109100721857,0.4943541122606341,0.4943541122606341,0.4943541122606341
2018-07-08,0.5440849529647004,0.5440849529647004,0.5440849529647004,0.6239092957782894,0.6239092957782894,0.6239092957782894,0.510284545154677,0.510284545154677,0.510284545154677,0.4181113384390789,0.4181113384390789,0.4181113384390789
2018-07-15,0.19373299999979593,0.19373299999979593,0.19373299999979593,0.10451375201235737,0.10451375201235737,0.10451375201235737,0.2987871620823931,0.2987871620823931,0.2987871620823931,0.22021440539659928,0.22021440539659928,0.22021440539659928
2018-07-22,1.034540007371093,1.034540007371093,1.034540007371093,0.9148161976887517,0.9148161976887517,0.9148161976887517,0.9634618967309936,0.9634618967309936,0.9634618967309936,0.8571573995313583,0.8571573995313583,0.8571573995313583
2018-07-29,1.9885764163412756,1.9885764163412756,1.9885764163412756,1.9955958174984771,1.9955958174984771,1.9955958174984771,1.950248907620343,1.950248907620343,1.950248907620343,1.965475605976355,1.965475605976355,1.965475605976355
