Date,EVRG_Open_average,EVRG_Open_max,EVRG_Open_volatility,EVRG_Open_change,EVRG_High_average,EVRG_High_max,EVRG_High_volatility,EVRG_High_change,EVRG_Low_average,EVRG_Low_max,EVRG_Low_volatility,EVRG_Low_change,EVRG_Close_average,EVRG_Close_max,EVRG_Close_volatility,EVRG_Close_change,EVRG_Volume_average,EVRG_Volume_max,EVRG_Volume_volatility,EVRG_Volume_change
2016-03-27,1.9040434676086027,1.8500155123087663,0.3191756831745616,0.8716268742479856,1.8899842194130514,1.7212998205040204,-0.6443550705377484,0.009297145830226538,1.8878354692318589,1.8075314055872762,0.11742977792485614,0.779545770532487,1.9142451164863967,1.8359713588178574,-0.6255341258770234,-0.08155406428954254,0.045157054903075096,-0.08249728084843799,-0.21582205256982728,-1.256124689911036
2016-04-03,1.6101130719137835,1.6685683007571037,0.18553963857363429,0.1605868229599574,1.6801774721984009,1.977148770244338,1.126647741450535,0.4670880515773458,1.6373680298976918,1.592956982202135,-0.41668865734858773,0.2647902408790857,1.5435811587357555,1.582484713907577,-0.09908204557196588,0.264391268460366,0.06837182407916077,-0.029037531384825607,-0.14547003675019157,0.7167443168922712
2016-04-10,1.5041131481906644,1.423962519942292,-0.8436770560935236,-0.22904493413755778,1.4482884266462523,1.2106931865325226,-0.9756905114233432,-0.1964647472659448,1.5423411322450682,1.4297304459503102,-1.1664550886044658,-0.33944160342379553,1.5091316978409497,1.4390954243308147,-0.9012625539626437,-0.17524873830362933,-0.8534702070735695,-0.6742574588868144,-0.5961877432953635,-0.574922998924547
2016-04-17,1.3418753906767846,1.4003979584956592,-0.40353210680966317,-0.8747963465504157,1.2161421455137325,1.1588333951271474,-0.35771600598730463,-0.9093440124730862,1.3148498314403803,1.4153211668182104,-0.1517268649087063,-0.8765568275185232,1.247271604179222,1.4111419991123928,-0.07923187287583842,-1.0886796658754674,-0.6318453681283238,-0.6014739084979334,-0.5446943274251995,0.4120155504502481
2016-04-24,1.2805897280607332,1.3409786411887317,0.031033609807378106,0.7439369536161793,1.3137578584611813,1.2264936179294317,-0.11445218989649425,0.7316193072372764,1.3255012592579445,1.3642043146730645,-0.14180004918460906,0.6210044176302025,1.3468376918750615,1.3348485740529767,-0.249596701882921,0.4120772554083607,-0.332778577490015,-0.3800996952493188,-0.3589971131481575,0.4750725878337645
2016-05-01,1.2886246020755998,1.178262302665105,-0.8230824977544932,-0.3504244565550072,1.3045501996735496,1.2314237921560847,-0.31304388792024734,0.0030383335601190265,1.2994503981471708,1.259721324259239,-0.5678588327751006,0.2003126509414766,1.2875672465760848,1.2206123293358577,-0.6336720790640475,0.23283600375332178,-0.006355796035928565,-0.16299956404675442,-0.24862369693600053,-0.7694544885368508
2016-05-08,1.2486527873737228,1.1517311786031579,-1.1575821618636906,-0.16678981766553316,1.3394199640076712,1.7664997697764049,1.360851281652129,0.060180602807571384,1.2424987580402749,1.2080579663572777,-0.7337878362405122,-0.23082956393454976,1.2306633595140608,1.1674667472954243,-0.905779747149402,-0.045999604990076055,0.6107911583388186,0.24951825811743697,0.24703570108480627,0.9112843212038487
2016-05-15,1.0247974598420588,1.0588928391280306,-0.18761856245764494,-0.08621329239349557,1.0234702063126464,0.7803743080715131,-0.8010601803300615,0.05862112560978169,0.986637272384126,1.0756702216581746,-0.08000602012145738,0.4077988962843655,0.9976604033423199,1.0344544450824609,-0.1558704558520051,0.13438853714665255,-0.22040474577996086,-0.28204781851384236,-0.3040621506457579,-0.6638483872229418
2016-05-22,1.0980430023483378,1.0612121356265352,-0.741804016834473,0.062498105065754865,1.0315953219453955,0.7968738537081078,-0.7727040824295022,-0.21136935240973706,1.0935932027094228,1.075906798575061,-0.3167193383658724,0.1927753324450115,1.1301052697114904,1.0598339505079646,-0.7337608526350539,-0.46441175571263876,-0.29676901604239136,-0.4618690335362254,-0.574943363017721,-0.9645448486314178
2016-05-29,2.1754502946533885,2.3085249714394585,-0.7774529270390566,-0.8716843699457901,2.1812443945046094,2.0393891933841566,-0.575127808048691,-1.2024752195583313,2.168170540852017,2.2195489385965184,-1.1543667613427049,-0.6911405887910372,2.1724564087201967,2.226058352961867,-0.9755653852616779,-0.5299198264797584,3.258108623715977,3.232839943622688,3.2019043041706223,-3.3201478023920363
