Date,KRG_Open_average,KRG_Open_max,KRG_Open_volatility,KRG_Open_change,KRG_High_average,KRG_High_max,KRG_High_volatility,KRG_High_change,KRG_Low_average,KRG_Low_max,KRG_Low_volatility,KRG_Low_change,KRG_Close_average,KRG_Close_max,KRG_Close_volatility,KRG_Close_change,KRG_Volume_average,KRG_Volume_max,KRG_Volume_volatility,KRG_Volume_change
2016-03-27,0.9671803638530578,0.9787523587196445,0.10364337715126735,0.7795799720390851,0.9497269751878258,0.8736793764503487,-0.8309478774845164,0.21686104145461757,1.039437967217636,0.9795697169199201,-0.6002986958947666,0.7703191353770731,1.0696312616472508,1.0010852921206925,-0.9279158800325205,0.24059989572450147,-0.0721056797390215,-0.0129097281618939,0.013453857343007608,-1.0703922754364612
2016-04-03,0.7223408622079575,0.6159075058498947,-1.2360833681408272,-0.4666391117881527,0.6868615409028557,0.5169261306108389,-1.1428992694035391,-0.37892310015549185,0.7383270660173947,0.5844138934559236,-1.5589108401842704,-0.3130136071033981,0.6882765693380104,0.5330759314540299,-1.3678272352436547,-0.016099899811394557,0.06027867865053688,0.6938065514503332,1.2445408162663865,-0.890117473202742
2016-04-10,1.191474760849039,1.214001180490839,0.42126304972119344,1.0232545744302006,1.2250409901561372,1.2333307311305766,-0.9250731528591011,-0.09268372727399554,1.184924799717514,1.2275279861794286,-0.3895459969312547,0.6998263179168858,1.287232110452876,1.224054718831821,-1.1190817970495093,-0.27038550657164284,-0.9095231013520307,-0.9592022207055687,0.206869355769821,-1.324871703786444
2016-04-17,0.632221683938472,1.0546555585495363,2.3246055417545364,-2.458765167633395,0.602534926347078,1.0968928588157203,1.2302151640837522,-2.18190603406431,0.5122262271380993,1.2225049530847272,2.09372126056365,-2.1740002973613834,0.39095176495255196,1.1152876471204312,1.5044830317594569,-2.0388133775396966,-0.9887378520739566,-1.0536308634548255,0.09696612928081286,1.3092061663768781
2016-04-24,0.06468659939306204,-0.28232581358796527,-1.075333191578657,-0.6528121211656257,0.141633968553068,-0.3413978850767992,-1.1393442364401545,-0.04911239095417383,0.046089157341354305,0.04568159067996329,0.32327747806505863,-0.8906835280417593,0.31137738119446534,-0.027457029653804907,-0.8232857413831146,0.15826828257625516,-0.8307947468528131,-0.7201615203284876,0.07068381616498506,-0.04254501009231327
2016-05-01,0.8279873599859577,1.053087036162959,1.0377900905899018,1.3113880633373878,1.0208094400492915,1.4613361033725327,1.839365520672221,1.9484003964493921,0.9260740488779453,1.337965742903283,1.4614185551914278,1.5439011405641931,1.1354276119216642,1.2128327581701563,1.4279656687384674,1.920899044516781,-0.8175701917609398,-1.101600426482481,-1.520333305690726,0.12243035476826025
2016-05-08,1.0159113360465837,1.6323024882551298,2.309465445424868,-2.105950095142228,0.9711701218272456,1.626552278555947,1.6887593421864284,-1.9623089023386104,0.5986274900697354,1.4138382949506358,1.788282118530412,-1.7206276298372762,0.5521437184421036,1.2403716016086925,1.9801010447713978,-1.7227078361752457,0.6454624781948944,0.673434740452363,1.221516534419528,1.6002683090377363
2016-05-15,-2.1665864000914508,-1.0509005659071562,1.4790885029596108,-0.8243952231281413,-2.2429288189997427,-1.2795937412119645,1.43397930408076,-0.9803715628403048,-2.5002427529028806,-2.2253147749523214,0.254906287097384,0.05020654708519454,-2.257281110583753,-2.139821656211663,-0.18899056672224135,0.3302382803305365,1.3049891130084974,1.1601556900956962,0.34398629284692867,-1.1966194109700625
2016-05-22,-1.3464032901540812,-1.6733430075446902,-1.1260448224753663,0.05547009071072559,-1.2284936140866956,-1.4409141474271245,-0.6866618402903808,0.1265672930197741,-0.9489843047351874,-1.2132644126713745,-1.403631918363095,0.08440251038268631,-1.0945904361184207,-1.2612215839745389,-0.7454883575346364,0.015148544969285952,-0.2688721818703385,0.0501248122994846,-0.015083253008491662,-1.1979127519111434
2016-05-29,-0.39330555443740883,-0.07352160011841768,0.3957244264233107,1.065906516995608,-0.267104077683533,0.0643576350586049,0.7923980504869195,1.4677170269339839,-0.11269947713235061,0.013197237589168017,0.1530104891708364,1.0426526790441664,-0.1341212642388217,0.13274586291906965,0.88250694633567,1.330505930736553,-0.9729456578175522,-1.105237269758769,-1.433581379050437,-0.6616220832529539
2016-06-05,-0.8679055887384735,0.05559531293378736,1.85930599834704,-1.4226489373279128,0.26074489747953605,2.603013335818647,3.115500363220865,-1.0769283921765889,-1.3751439390695634,0.17427813146108614,2.561712968618455,-1.8491644419151323,-1.4728394011562975,0.12485483699990386,2.499071030773061,-1.975158944397032,3.1560883781395828,3.242226246702386,3.2882333473613627,2.530272453457403
2016-06-12,-0.95409054751912,-1.1778137370183563,-0.8494619546065075,0.7509840100552103,-0.9994796246953664,-0.8362786889162622,-0.3605065034848941,0.8784557606213518,-0.6451628443638991,-0.6852686960320123,0.05050684083248033,1.1086132076244133,-0.6543400041874761,-1.0534722141299249,-0.7859024121124152,0.5162390221992041,0.45782992313995424,0.6221070787319649,0.7000672656495055,-1.872548868111208
2016-06-19,-1.0605419295928495,-1.0163048436341178,-0.18952288085863145,-0.4614376669633857,-1.1132579484605143,-1.0014299444454147,-0.590749370340168,-0.17626605285529603,-0.8767931608212729,-0.8584900670283296,-0.0570439495027739,-0.5588704521497155,-0.8970190328086135,-1.2144690173585944,-0.7759560908222216,0.017533966441626202,-0.29717882944016644,-0.44704913658180184,-0.566762607433991,0.14726717658670618
2016-06-26,0.9470733828661813,0.8395456345870722,-0.00990074296725107,1.2331315955858022,0.9279019580613397,0.2936115694516972,-0.27243772601454835,0.9389804294175182,1.0456394382379353,0.6185130975897032,-0.31250746763443016,0.9406814957191273,1.073835394937985,0.7060084019493227,-0.3790098399026775,0.7770774064294744,-0.5799018277855208,-0.5776486796399125,-0.5816321263019274,0.14328865628449047
2016-07-03,1.197228037767917,0.7716845050530945,-0.9640656897303531,0.6694984241175489,1.2185404121994714,0.5644754080029094,-0.3725549056730582,0.5211655713869479,1.2068184727186562,0.722186846262551,-0.9048942723860948,0.3683558732209472,1.2584027574553045,1.1659911922046526,-0.10239564361733533,0.547003018443005,-0.2204861957203109,-0.27924847763290045,-0.290929745410467,0.1686996778034874
2016-07-10,1.9671354221693724,1.5331848447081522,-1.1530201791820784,0.20371892846665204,1.762788268963007,0.7503581940331693,-0.6380718448247905,0.12078573852429478,1.894269345417112,1.398598580902465,-1.237556512252996,0.3396239593849015,1.7896564190002555,1.4964769596890037,-0.7170577414395837,0.10532356255734537,-0.49817779606908985,-0.41681251432951094,-0.4282495138152692,-0.4710043334136162
2016-07-17,2.0596031620286586,2.4137371974614354,0.9083212154205645,1.5001444878357049,2.146997480489681,1.787542520773203,0.41504494116748175,1.5914763865540422,2.0388169470693525,2.327483362706007,0.9490670924089882,1.4148117817543082,2.1375677805708744,2.3357236746230154,0.9965209447263547,1.6062524343499303,0.35916588481949274,0.18768957839236294,0.06541120781392974,1.0144303819812852
2016-07-24,2.3967764692305424,2.120555186867759,-1.3074989047326546,0.08770138835950438,2.368852264334968,1.8229151509041035,-0.5225351599237981,0.2520604172496239,2.2291389135036948,1.966429141393179,-0.7972494532180866,-0.0510048581968607,2.256331700666092,2.099359105836183,-0.4760504090998025,-0.17222590880159983,0.14168558517309984,-0.06680677891631767,-0.14961388501318415,0.2235712722877863
2016-07-31,1.6195905407172997,1.5549567868496106,-0.7387117371122071,-0.354420156010665,1.5061682376845522,1.248687485334192,-0.46935518870025483,-0.6512932622552827,1.5697190474281189,1.3477006762145927,-1.130614066769177,0.034860804966212126,1.450873303511278,1.1685281250300845,-1.1061146048724866,-0.02382033526025871,-0.5745526491108077,-0.4944221057256494,-0.3918476739470617,-0.39655966756598177
2016-08-07,1.2627716218560892,1.177127666848395,-0.39425269917563727,-0.40706883396892646,1.1755932163558949,0.8754871872528832,-0.5862306578892847,-0.5349813089461245,1.1804769378396804,1.1934317851217526,-0.29536210905874444,-0.7350173052310466,1.0800813579921538,1.0246234486319923,-0.2733564804485259,-0.9676627590771693,-0.6323449515924289,-0.6362580396030176,-0.5911273799986584,0.15504838778856966
2016-08-14,0.3420409508329762,0.49616903657892236,0.5238811528174483,-1.301897936264845,0.33694052759198007,0.1973760763218153,-0.23228253886174557,-0.771214445161767,0.27524072596051796,0.1472162802475438,-0.6182462699203811,-0.4398901596513438,0.27641353869795243,0.23669514499340438,0.02269484520606128,0.36818571935628536,-0.3466619718162935,-0.4077513380797176,-0.4710820083211519,0.31697001082237763
2016-08-21,0.5786957145452256,0.5665812957978595,-0.43236017182387626,0.11251571984697001,0.610303932920235,0.4626432310289914,-0.1980298373850865,0.0584610500923671,0.5602131390509704,0.5477078949817364,-0.45631104824534724,0.3320526431757867,0.5520860269933491,0.46757584228441895,-0.40375243338357486,0.3218318924572191,-0.2936881809855058,-0.4511835587035853,-0.5859646522034829,-0.29730814544094364
